port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028134991947301773,0.028139369973647452,4.378026345678437e-06,1.5149288066372175e-15
inlet,61810,184826,87657863,3,11,14,0.028136415245699292,0.02813926526677972,2.850021080427756e-06,9.86193022462103e-16
inlet,61810,184826,87657863,3,12,13,0.028130633805415788,0.02813988583312771,9.252027711920824e-06,3.20147988931818e-15
inlet,61811,184827,87657864,3,3,6,0.05625994112750235,0.0562808239763611,2.0882848858747027e-05,7.226093861220143e-15
inlet,61811,184827,87657864,3,7,10,0.028132277146312883,0.02814061467445093,8.337528138047806e-06,2.8850355286109335e-15
inlet,61811,184827,87657864,3,9,8,0.028134431245289703,0.028140209303369825,5.778058080121995e-06,1.9993818997092604e-15
inlet,61811,184827,87657864,3,11,14,0.028135818942006875,0.028139911513591097,4.092571584221605e-06,1.4161528726939289e-15
inlet,61811,184827,87657864,3,12,13,0.028130765065380696,0.02814091247166972,1.0147406289025274e-05,3.511307809983919e-15
inlet,61812,184864,87657901,3,3,6,0.05625918627800057,0.05628150716922337,2.2320891222803174e-05,7.723699775497881e-15
inlet,61812,184864,87657901,3,7,10,0.028133788344308887,0.028140647736509726,6.859392200839198e-06,2.373556032007764e-15
inlet,61812,184864,87657901,3,9,8,0.028132661416979985,0.028140859433111735,8.198016131749641e-06,2.8367601779106194e-15
inlet,61812,184864,87657901,3,11,14,0.028135130830534476,0.02814033625378641,5.205423251934682e-06,1.8012330243008185e-15
inlet,61812,184864,87657901,3,12,13,0.02813098455481327,0.028141170921625134,1.0186366811864439e-05,3.524789322818797e-15
inlet,61813,184865,87657902,3,3,6,0.056258138247018724,0.056282277351692264,2.413910467354008e-05,8.352856321313449e-15
inlet,61813,184865,87657902,3,7,10,0.028133023113992163,0.028141035978100935,8.012864108772333e-06,2.7726920085876192e-15
inlet,61813,184865,87657902,3,9,8,0.02813190295422013,0.028141241373966046,9.338419745916204e-06,3.2313741317529644e-15
inlet,61813,184865,87657902,3,11,14,0.028134383848877845,0.028140858676090674,6.474827212828854e-06,2.2404849784413457e-15
inlet,61813,184865,87657902,3,12,13,0.02813135024453645,0.02814141867838708,1.0068433850630998e-05,3.4839809708085525e-15
inlet,61814,184866,87657903,3,3,6,0.056259112721379234,0.05628152202293201,2.2409301552776817e-05,7.754292409051487e-15
inlet,61814,184866,87657903,3,7,10,0.02813317990822197,0.02814076703447824,7.5871262562692e-06,2.625373905426932e-15
inlet,61814,184866,87657903,3,9,8,0.02813320621056054,0.02814075498845505,7.548777894512276e-06,2.612104218740315e-15
inlet,61814,184866,87657903,3,11,14,0.02813515704852663,0.0281403342476265,5.177199099867108e-06,1.7914666187029436e-15
inlet,61814,184866,87657903,3,12,13,0.028130946642188518,0.028141187781776572,1.0241139588054032e-05,3.543742350945504e-15
inlet,61815,184867,87657904,3,3,6,0.0562580732719685,0.05628232435757827,2.4251085609765244e-05,8.391605093633917e-15
inlet,61815,184867,87657904,3,7,10,0.028132442699165573,0.028141148899141755,8.706199976182133e-06,3.012607074254302e-15
inlet,61815,184867,87657904,3,9,8,0.028132419024321037,0.028141175458442785,8.75643412174762e-06,3.0299895996630588e-15
inlet,61815,184867,87657904,3,11,14,0.028134405234627652,0.02814085077935412,6.445544726469549e-06,2.2303523573438363e-15
inlet,61815,184867,87657904,3,12,13,0.028131317748555307,0.028141473581669407,1.0155833114099816e-05,3.5142237449386087e-15
inlet,61816,184872,87657909,3,3,6,0.05625781640457655,0.05628258240618201,2.4766001605461274e-05,8.569781516817894e-15
inlet,61816,184872,87657909,3,7,10,0.02813300714451006,0.028141187181207585,8.180036697523485e-06,2.830538752846988e-15
inlet,61816,184872,87657909,3,9,8,0.028131863978429,0.028141395225358863,9.531246929862097e-06,3.298098137639936e-15
inlet,61816,184872,87657909,3,11,14,0.028133676684470067,0.02814110352598331,7.426841513242383e-06,2.569910562974583e-15
inlet,61816,184872,87657909,3,12,13,0.02813183293792032,0.028141478881450115,9.645943529795059e-06,3.337786611290467e-15
inlet,61817,184873,87657910,3,3,6,0.056257672717548925,0.05628269748766343,2.502477011450538e-05,8.659323204703906e-15
inlet,61817,184873,87657910,3,7,10,0.02813299697309185,0.028141227050402923,8.23007731107217e-06,2.847854310356488e-15
inlet,61817,184873,87657910,3,9,8,0.02813182648808379,0.02814147043778666,9.643949702868582e-06,3.337096687199592e-15
inlet,61817,184873,87657910,3,11,14,0.028132985849787927,0.02814129767366879,8.311823880863267e-06,2.876141082441027e-15
inlet,61817,184873,87657910,3,12,13,0.028132390627150956,0.028141399814087305,9.00918693634914e-06,3.117449676319848e-15
inlet,61818,184874,87657911,3,3,6,0.05625774894497933,0.05628264601945916,2.4897074479834913e-05,8.615136674023234e-15
inlet,61818,184874,87657911,3,7,10,0.028132413089664042,0.028141318560395246,8.90547073120404e-06,3.081560749556193e-15
inlet,61818,184874,87657911,3,9,8,0.028132415406610985,0.02814132745906462,8.912052453634994e-06,3.0838382234955136e-15
inlet,61818,184874,87657911,3,11,14,0.028133691462912058,0.028141134271107454,7.442808195395889e-06,2.5754355152774955e-15
inlet,61818,184874,87657911,3,12,13,0.028131793387436363,0.028141511749617324,9.718362180961143e-06,3.3628456429469593e-15
inlet,61819,184875,87657912,3,3,6,0.05625760925725965,0.05628276342648942,2.515416922976854e-05,8.704099190910348e-15
inlet,61819,184875,87657912,3,7,10,0.028132403005439604,0.028141370749247795,8.967743808190737e-06,3.1031091073677457e-15
inlet,61819,184875,87657912,3,9,8,0.02813238602123481,0.028141392677245906,9.006656011095043e-06,3.116573900051699e-15
inlet,61819,184875,87657912,3,11,14,0.028132995896220828,0.028141297493887534,8.301597666706545e-06,2.8726025047382793e-15
inlet,61819,184875,87657912,3,12,13,0.028132366333208175,0.02814146593285389,9.099599645713552e-06,3.1487351933742323e-15
inlet,61820,184880,87657917,3,3,6,0.05625918484311365,0.056281480441580045,2.2295598466393063e-05,7.71494772097387e-15
inlet,61820,184880,87657917,3,7,10,0.02813264661939794,0.028140865520870292,8.218901472352436e-06,2.8439871339902312e-15
inlet,61820,184880,87657917,3,9,8,0.02813382535237752,0.028140614921267577,6.789568890056691e-06,2.3493950661918284e-15
inlet,61820,184880,87657917,3,11,14,0.028135160483208764,0.028140316780142526,5.156296933761517e-06,1.7842338404932525e-15
inlet,61820,184880,87657917,3,12,13,0.028130972127049396,0.028141163667808212,1.019154075881587e-05,3.5265796640963167e-15
inlet,61821,184881,87657918,3,3,6,0.0562581437675794,0.05628227341247344,2.4129644894038682e-05,8.349582953055798e-15
inlet,61821,184881,87657918,3,7,10,0.028131917479976152,0.028141207373824934,9.289893848782316e-06,3.214582711685653e-15
inlet,61821,184881,87657918,3,9,8,0.02813300991816245,0.02814106603882594,8.056120663488958e-06,2.7876600776767376e-15
inlet,61821,184881,87657918,3,11,14,0.028134410790468196,0.028140843697733505,6.432907265308679e-06,2.2259794156473436e-15
inlet,61821,184881,87657918,3,12,13,0.028131336741007575,0.028141429717790264,1.0092976782689195e-05,3.492473563552085e-15
inlet,61822,184882,87657919,3,3,6,0.05625938690139186,0.056281355267682714,2.1968366290855967e-05,7.601715545094195e-15
inlet,61822,184882,87657919,3,7,10,0.028132146219046316,0.028140916799875897,8.770580829580571e-06,3.0348847861062315e-15
inlet,61822,184882,87657919,3,9,8,0.028134463761916542,0.028140438469839133,5.974707922590944e-06,2.0674286604307784e-15
inlet,61822,184882,87657919,3,11,14,0.02813515869719631,0.028140288369391267,5.129672194955498e-06,1.7750208799942268e-15
inlet,61822,184882,87657919,3,12,13,0.028131044135526022,0.02814106690367528,1.0022768149257899e-05,3.4681792645091633e-15
inlet,61823,184883,87657920,3,3,6,0.05625835187208705,0.05628214806541434,2.3796193327284276e-05,8.234198680735646e-15
inlet,61823,184883,87657920,3,7,10,0.028131457814951057,0.028141266917191,9.80910223994172e-06,3.3942444328152127e-15
inlet,61823,184883,87657920,3,9,8,0.02813363502894365,0.02814088114954518,7.246120601531181e-06,2.507375691437483e-15
inlet,61823,184883,87657920,3,11,14,0.028134428777495602,0.02814078774290783,6.358965412227302e-06,2.2003933103102464e-15
inlet,61823,184883,87657920,3,12,13,0.028131401528540566,0.028141360325418568,9.958796878001969e-06,3.446043280398772e-15
inlet,61824,184888,87657925,3,3,6,0.05625782286551309,0.05628258248662448,2.4759621111390684e-05,8.567573673944208e-15
inlet,61824,184888,87657925,3,7,10,0.028131861174838024,0.028141393916416742,9.532741578718168e-06,3.2986153311031742e-15
inlet,61824,184888,87657925,3,9,8,0.02813300597332731,0.028141188570582277,8.182597254966645e-06,2.8314247827438887e-15
inlet,61824,184888,87657925,3,11,14,0.02813369744306195,0.02814108507648681,7.387633424858764e-06,2.5563433850145523e-15
inlet,61824,184888,87657925,3,12,13,0.028131817264120187,0.02814149741164783,9.680147527640903e-06,3.3496222234013842e-15
inlet,61825,184889,87657926,3,3,6,0.056257676660994495,0.056282698724780686,2.502206378619115e-05,8.658386733700829e-15
inlet,61825,184889,87657926,3,7,10,0.028131842550653464,0.028141446352537156,9.603801883691782e-06,3.323204334118018e-15
inlet,61825,184889,87657926,3,9,8,0.02813298168998381,0.028141252372577752,8.270682593940898e-06,2.8619049596359767e-15
inlet,61825,184889,87657926,3,11,14,0.028133008292869355,0.02814127600592408,8.267713054725678e-06,2.860877409743771e-15
inlet,61825,184889,87657926,3,12,13,0.028132371998505556,0.02814142271904779,9.050720542233548e-06,3.131821553286718e-15
inlet,61826,184890,87657927,3,3,6,0.05625802351793397,0.05628243668499927,2.44131670653e-05,8.447690152659126e-15
inlet,61826,184890,87657927,3,7,10,0.02813139438770217,0.028141425640137552,1.0031252435382249e-05,3.471115082715515e-15
inlet,61826,184890,87657927,3,9,8,0.0281336784240915,0.02814101104638846,7.332622296959274e-06,2.5373078800266014e-15
inlet,61826,184890,87657927,3,11,14,0.02813372654935742,0.02814103128167801,7.3047323205926995e-06,2.527657109273278e-15
inlet,61826,184890,87657927,3,12,13,0.028131867798560858,0.028141405404564487,9.537606003629656e-06,3.3002985684444506e-15
inlet,61827,184891,87657928,3,3,6,0.05625788291900936,0.05628253959393313,2.465667492377449e-05,8.531951196407682e-15
inlet,61827,184891,87657928,3,7,10,0.028131368025309245,0.028141472957518524,1.0104932209278883e-05,3.496610500771349e-15
inlet,61827,184891,87657928,3,9,8,0.0281336614415912,0.02814106663788102,7.405196289823196e-06,2.562420664583224e-15
inlet,61827,184891,87657928,3,11,14,0.028133038112684347,0.02814118521592822,8.1471032438718e-06,2.819142787245219e-15
inlet,61827,184891,87657928,3,12,13,0.028132424535350798,0.028141354378259095,8.929842908296515e-06,3.089994255945276e-15
inlet,61845,184922,87657965,3,11,14,0.02813649687064624,0.028137111269626765,6.14398980525177e-07,2.1260052838304547e-16
inlet,61845,184922,87657965,3,12,13,0.028130929595686464,0.0281370851266892,6.155531002735581e-06,2.129998885319074e-15
inlet,61846,184923,87657966,3,3,6,0.05626279845052889,0.0562777149965244,1.4916545995509456e-05,5.161573604149817e-15
inlet,61846,184923,87657966,3,9,8,0.028136144102058672,0.028138849497434473,2.7053953758002236e-06,9.361481783197815e-16
inlet,61846,184923,87657966,3,11,14,0.028136575050489193,0.028138248811384343,1.6737608951496175e-06,5.791716164494938e-16
inlet,61847,184924,87657967,7,7,10,0.028133524265107394,0.028136604809895396,3.08054478800196e-06,1.0659611594359014e-15
inlet,61847,184924,87657967,7,12,13,0.028131472910244506,0.02813661381486206,5.140904617555175e-06,1.778907636084987e-15
inlet,61848,184925,87657968,9,9,8,0.02813618033960793,0.02813760148481503,1.4211452071012654e-06,4.917589897048674e-16
inlet,61848,184925,87657968,9,11,14,0.02813606206843446,0.02813741921117522,1.3571427407606251e-06,4.696122111568184e-16
inlet,61849,184930,87657973,3,3,6,0.05626165306176313,0.056277390310549485,1.5737248786354407e-05,5.445561456522119e-15
inlet,61849,184930,87657973,3,7,10,0.028132598300009193,0.028138449086587514,5.850786578321526e-06,2.0245481477595243e-15
inlet,61849,184930,87657973,3,9,8,0.028135513951975638,0.02813894122611364,3.4272741380007854e-06,1.185939944154343e-15
inlet,61849,184930,87657973,3,11,14,0.028136015905280733,0.028138458638624964,2.4427333442308963e-06,8.452592145228847e-16
inlet,61849,184930,87657973,3,12,13,0.028130834431206918,0.028138931673912387,8.097242705468882e-06,2.801889541152814e-15
inlet,61850,184931,87657974,3,3,6,0.05626026795203325,0.056280208636936814,1.994068490356743e-05,6.900076792436231e-15
inlet,61850,184931,87657974,3,7,10,0.02813188480431086,0.02814029137760657,8.406573295708514e-06,2.908927230039881e-15
inlet,61850,184931,87657974,3,9,8,0.028135074068772747,0.028139917260573518,4.843191800770613e-06,1.6758900462759996e-15
inlet,61850,184931,87657974,3,11,14,0.02813568834850677,0.028139705640119736,4.017291612964935e-06,1.3901037382175857e-15
inlet,61850,184931,87657974,3,12,13,0.028130882028271784,0.0281405030024647,9.620974192915688e-06,3.3291464696525513e-15
inlet,61851,184932,87657975,3,3,6,0.05626226720881062,0.05627745612857554,1.5188919764923259e-05,5.255823121369977e-15
inlet,61851,184932,87657975,3,9,8,0.028136066688970198,0.028138604266076808,2.537577106609401e-06,8.780780092062197e-16
inlet,61851,184932,87657975,3,11,14,0.028136011894948514,0.028138593364133414,2.5814691849007643e-06,8.932659885687463e-16
inlet,61852,184933,87657976,3,3,6,0.05626107675734326,0.056277764420079604,1.668766273634631e-05,5.774433271670933e-15
inlet,61852,184933,87657976,3,7,10,0.028131646691373212,0.028139035876722413,7.3891853492012716e-06,2.5568803975189443e-15
inlet,61852,184933,87657976,3,9,8,0.028135454940247738,0.028138728544196287,3.2736039485489754e-06,1.132765436204718e-15
inlet,61852,184933,87657976,3,11,14,0.028135519349326336,0.028139199581734366,3.6802324080292825e-06,1.2734711145689654e-15
inlet,61852,184933,87657976,3,12,13,0.028131595064985488,0.028138564841924424,6.969776938935829e-06,2.41175247176212e-15
inlet,61854,184935,87657982,7,7,10,0.02813283510923858,0.02813662975448725,3.794645248671874e-06,1.3130613989695487e-15
inlet,61854,184935,87657982,7,12,13,0.02813172472073146,0.02813662593162377,4.901210892308688e-06,1.695966397162447e-15
inlet,61858,184940,87657989,9,9,8,0.028136576420232737,0.028138259106813564,1.6826865808262925e-06,5.822601721782486e-16
inlet,61858,184940,87657989,9,11,14,0.028136551981701816,0.028138205781972004,1.6538002701876886e-06,5.722646397970676e-16
inlet,61859,184941,87657990,3,3,6,0.05626204963980977,0.056277678075786125,1.562843597635588e-05,5.4079089511733045e-15
inlet,61859,184941,87657990,3,9,8,0.028136086607589587,0.0281385962728182,2.5096652286130117e-06,8.684196598301788e-16
inlet,61859,184941,87657990,3,11,14,0.02813609151616948,0.028138670498257457,2.5789820879765224e-06,8.924053782210832e-16
inlet,61860,184942,87657991,7,7,10,0.028132081824807326,0.02813663013747347,4.5483126661430284e-06,1.5738529957304856e-15
inlet,61860,184942,87657991,7,12,13,0.02813243102598054,0.028136634913986748,4.203888006207995e-06,1.4546717030991932e-15
inlet,61861,184943,87657992,9,9,8,0.028136150316000808,0.028137503401071892,1.3530850710846698e-06,4.68208135394234e-16
inlet,61861,184943,87657992,9,11,14,0.028136222328693988,0.028137691914903496,1.4695862095084888e-06,5.085210336431192e-16
inlet,61862,184980,87658029,3,3,6,0.056259706335366554,0.0562811436080221,2.1437272655543127e-05,7.417941171979402e-15
inlet,61862,184980,87658029,3,7,10,0.028131728460200272,0.028140910248609916,9.181788409643593e-06,3.1771749779320455e-15
inlet,61862,184980,87658029,3,9,8,0.028135177124185107,0.028140233363481947,5.056239296839099e-06,1.7496108883843774e-15
inlet,61862,184980,87658029,3,11,14,0.02813509920751435,0.028140180133017695,5.080925503345157e-06,1.7581530583965653e-15
inlet,61862,184980,87658029,3,12,13,0.0281311335922296,0.028140963480455052,9.829888225450917e-06,3.401437009043839e-15
inlet,61863,184981,87658030,3,3,6,0.05625867192392363,0.05628203905230994,2.336712838631183e-05,8.085729304885754e-15
inlet,61863,184981,87658030,3,7,10,0.02813106029220376,0.028141345629128307,1.0285336924546057e-05,3.559035958827627e-15
inlet,61863,184981,87658030,3,9,8,0.02813431685053205,0.02814069342695989,6.3765764278383985e-06,2.2064872514510357e-15
inlet,61863,184981,87658030,3,11,14,0.028134414539725313,0.028140742483841272,6.3279441159594385e-06,2.189659008680974e-15
inlet,61863,184981,87658030,3,12,13,0.02813145899713973,0.02814129657119565,9.837574055919507e-06,3.4040965375757516e-15
inlet,61864,184982,87658031,3,3,6,0.056260455566104026,0.05628030323098886,1.984766488483114e-05,6.867889067911311e-15
inlet,61864,184982,87658031,3,7,10,0.028131404351875024,0.028140454013082513,9.049661207488624e-06,3.1314549916001853e-15
inlet,61864,184982,87658031,3,9,8,0.028135837056709485,0.028139849221155474,4.01216444598923e-06,1.3883295842188093e-15
inlet,61864,184982,87658031,3,11,14,0.02813501620925077,0.028139904264510542,4.888055259773955e-06,1.6914141525840025e-15
inlet,61864,184982,87658031,3,12,13,0.028131790933014385,0.02814039896865225,8.608035637864414e-06,2.9786392604130747e-15
inlet,61865,184983,87658032,3,3,6,0.05625941252470506,0.056281490197848484,2.2077673143425236e-05,7.639539004033287e-15
inlet,61865,184983,87658032,3,7,10,0.02813075723379087,0.028141111520855352,1.0354287064480439e-05,3.582894781265132e-15
inlet,61865,184983,87658032,3,9,8,0.028135008658348837,0.028140378681763504,5.370023414667108e-06,1.8581896317791326e-15
inlet,61865,184983,87658032,3,11,14,0.028134422327009,0.028140561527176828,6.139200167828984e-06,2.124347925209877e-15
