port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64934,195800,89455597,3,12,13,0.028133607669057252,0.028141696263668286,8.088594611033867e-06,2.7988970403436183e-15
inlet,64935,195801,89455598,3,3,6,0.05625955952983807,0.056283288005365334,2.3728475527264037e-05,8.210766284977218e-15
inlet,64935,195801,89455598,3,7,10,0.02813157050499355,0.028141955382484863,1.038487749131442e-05,3.593479989109729e-15
inlet,64935,195801,89455598,3,9,8,0.028134938106991605,0.028141332626325177,6.394519333572518e-06,2.2126960365576455e-15
inlet,64935,195801,89455598,3,11,14,0.02813253468859318,0.02814175587018467,9.221181591488603e-06,3.190806203797329e-15
inlet,64935,195801,89455598,3,12,13,0.02813424657475376,0.028141532135625275,7.285560871515134e-06,2.521023211215252e-15
inlet,64936,195802,89455599,3,3,6,0.056260202171292566,0.0562827935714981,2.2591400205537737e-05,7.81730402043424e-15
inlet,64936,195802,89455599,3,7,10,0.02813119551458127,0.028141823851781565,1.0628337200294102e-05,3.677724371684744e-15
inlet,64936,195802,89455599,3,9,8,0.028135669845137733,0.02814096972619641,5.29988105867768e-06,1.8339182667247224e-15
inlet,64936,195802,89455599,3,11,14,0.028133172177458463,0.028141530021911325,8.357844452862306e-06,2.8920655846515003e-15
inlet,64936,195802,89455599,3,12,13,0.02813437067089787,0.028141263550217486,6.892879319615047e-06,2.3851435823967406e-15
inlet,64937,195803,89455600,3,3,6,0.05626038959277786,0.056282673159947026,2.2283567169163743e-05,7.710784530231105e-15
inlet,64937,195803,89455600,3,7,10,0.0281312668373824,0.02814172572457952,1.0458887197119238e-05,3.619089573530146e-15
inlet,64937,195803,89455600,3,9,8,0.02813568330909541,0.028140947440747736,5.26413165232581e-06,1.8215478967848323e-15
inlet,64937,195803,89455600,3,11,14,0.02813267921248301,0.028141600648413194,8.921435930182853e-06,3.087085188636047e-15
inlet,64937,195803,89455600,3,12,13,0.028135006636529222,0.028141072514011333,6.065877482110821e-06,2.0989760704050063e-15
inlet,64938,195808,89455605,3,3,6,0.05626009225945951,0.05628311044640399,2.301818694448038e-05,7.964985069853502e-15
inlet,64938,195808,89455605,3,7,10,0.028131653607426286,0.028141923094480555,1.0269487054268694e-05,3.553551426947561e-15
inlet,64938,195808,89455605,3,9,8,0.028134966381918987,0.028141187356731427,6.2209748124403275e-06,2.1526444120267117e-15
inlet,64938,195808,89455605,3,11,14,0.028132091768394266,0.028141795731631253,9.703963236986496e-06,3.3578631752114967e-15
inlet,64938,195808,89455605,3,12,13,0.028134924700049687,0.028141314716827848,6.390016778160673e-06,2.2111380169482804e-15
inlet,64939,195809,89455606,3,3,6,0.056260959781581146,0.05628228512265833,2.132534107718298e-05,7.379209478964913e-15
inlet,64939,195809,89455606,3,7,10,0.028132309757089063,0.02814146697811028,9.15722102121791e-06,3.168673922549715e-15
inlet,64939,195809,89455606,3,9,8,0.02813575728854578,0.028140818148287366,5.060859741588125e-06,1.7512097012505184e-15
inlet,64939,195809,89455606,3,11,14,0.028131764242760215,0.028141462341891695,9.69809913147976e-06,3.355834018313872e-15
inlet,64939,195809,89455606,3,12,13,0.02813558033605016,0.028140822784399833,5.242448349672413e-06,1.814044821833013e-15
inlet,64940,195810,89455607,3,3,6,0.056260998214046835,0.05628247762960822,2.1479415561381776e-05,7.432523885058182e-15
inlet,64940,195810,89455607,3,7,10,0.028131368619564737,0.028141664139091128,1.02955195263911e-05,3.562559445358675e-15
inlet,64940,195810,89455607,3,9,8,0.02813562903803582,0.028140813496944285,5.184458908465139e-06,1.7939787308529052e-15
inlet,64940,195810,89455607,3,11,14,0.028132249966401672,0.028141572722054205,9.32275565253271e-06,3.2259538842663463e-15
inlet,64940,195810,89455607,3,12,13,0.028135720242349452,0.028140904911515274,5.184669165821804e-06,1.794051486222852e-15
inlet,64941,195811,89455608,3,3,6,0.056261878459740934,0.05628118225119748,1.9303791456544428e-05,6.679692502011385e-15
inlet,64941,195811,89455608,3,7,10,0.0281320153736501,0.028140899380247143,8.884006597043026e-06,3.074133513495326e-15
inlet,64941,195811,89455608,3,9,8,0.028136374811884652,0.02814028287432648,3.908062441826399e-06,1.3523071593901843e-15
inlet,64941,195811,89455608,3,11,14,0.028131976342156473,0.028140968785552115,8.992443395642452e-06,3.1116559075896297e-15
inlet,64941,195811,89455608,3,12,13,0.02813629928280576,0.028140213470712973,3.9141879072113195e-06,1.3544267546673656e-15
inlet,64942,195816,89455613,3,3,6,0.05626110253936939,0.05628205057727196,2.094803790256977e-05,7.248651231269251e-15
inlet,64942,195816,89455613,3,7,10,0.028130964939057538,0.028141520850054207,1.055591099666936e-05,3.652662726650379e-15
inlet,64942,195816,89455613,3,9,8,0.028136348864838432,0.02814052973594308,4.1808711046496805e-06,1.4467071628116175e-15
inlet,64942,195816,89455613,3,11,14,0.028133855805892817,0.028141076303172825,7.220497280007593e-06,2.49850925144081e-15
inlet,64942,195816,89455613,3,12,13,0.028134396365086644,0.028140974274191592,6.5779091049482374e-06,2.2761544138179674e-15
inlet,64943,195817,89455614,3,3,6,0.05626127469074822,0.0562817952146124,2.0520523864177298e-05,7.1007185143631804e-15
inlet,64943,195817,89455614,3,7,10,0.028131049103914868,0.02814136470275087,1.0315598836001943e-05,3.56950749046966e-15
inlet,64943,195817,89455614,3,9,8,0.028136321804610086,0.028140430519613333,4.108715003246777e-06,1.4217389812706826e-15
inlet,64943,195817,89455614,3,11,14,0.02813333324000639,0.028140986986217614,7.653746211224582e-06,2.6484264137697396e-15
inlet,64943,195817,89455614,3,12,13,0.028135015559754124,0.028140808228678618,5.792668924493177e-06,2.0044376913558885e-15
inlet,64944,195818,89455615,3,3,6,0.05626243129581274,0.056280116541196405,1.768524538366817e-05,6.119626874930328e-15
inlet,64944,195818,89455615,3,7,10,0.028130907478749086,0.028140308895195684,9.401416446598587e-06,3.253172885129825e-15
inlet,64944,195818,89455615,3,9,8,0.028136914401682082,0.0281398076482326,2.893246550516454e-06,1.0011503353349326e-15
inlet,64944,195818,89455615,3,11,14,0.028134469442579496,0.028140147467314355,5.678024734858539e-06,1.9647673532450794e-15
inlet,64944,195818,89455615,3,12,13,0.028134998000642085,0.028139969074164748,4.9710735226631e-06,1.7201409687329943e-15
inlet,64945,195819,89455616,3,3,6,0.056262576927906024,0.05627984227899197,1.7265351085947456e-05,5.974330817498486e-15
inlet,64945,195819,89455616,3,7,10,0.028131006469727275,0.02814014808174075,9.141612013475325e-06,3.1632727363518285e-15
inlet,64945,195819,89455616,3,9,8,0.028136853262264665,0.028139694199081234,2.840936816569245e-06,9.830495939124014e-16
inlet,64945,195819,89455616,3,11,14,0.028133990030965377,0.028140031915112107,6.04188414672982e-06,2.0906736546436517e-15
inlet,64945,195819,89455616,3,12,13,0.028135535555279777,0.028139810364315877,4.2748090361005575e-06,1.4792125127465989e-15
inlet,64946,195824,89455621,3,3,6,0.05626198233917573,0.05628008990602249,1.8107566846760348e-05,6.2657628045898315e-15
inlet,64946,195824,89455621,3,7,10,0.02813127876899736,0.0281398897878766,8.611018879237098e-06,2.9796715516639237e-15
inlet,64946,195824,89455621,3,9,8,0.028136223663849585,0.028140200119001396,3.976455151811359e-06,1.3759730942976968e-15
inlet,64946,195824,89455621,3,11,14,0.028132932047118357,0.028140246036455062,7.313989336704685e-06,2.5308603152990692e-15
inlet,64946,195824,89455621,3,12,13,0.028135482531743323,0.028139843871004166,4.361339260842978e-06,1.5091545733366367e-15
inlet,64947,195825,89455622,3,3,6,0.05626279330137644,0.05627852378741169,1.5730486035245295e-05,5.4432213412148125e-15
inlet,64947,195825,89455622,3,7,10,0.028131886991038142,0.02813953057030252,7.64357926437767e-06,2.6449083443389465e-15
inlet,64947,195825,89455622,3,9,8,0.028136672280894007,0.028138993219674276,2.3209387802688997e-06,8.031146318115498e-16
inlet,64947,195825,89455622,3,11,14,0.02813268255588528,0.028138998695820126,6.316139934844228e-06,2.1855744069453433e-15
inlet,64947,195825,89455622,3,12,13,0.028136060479845522,0.028139525094053167,3.4646142076447117e-06,1.1988607314404363e-15
inlet,64948,195826,89455623,3,3,6,0.05626337929085906,0.05627751712654287,1.4137835683811217e-05,4.892116412696051e-15
inlet,64948,195826,89455623,3,9,8,0.028137167787513774,0.028138872489676295,1.704702162520777e-06,5.898782256732375e-16
inlet,64948,195826,89455623,3,11,14,0.028133611203672866,0.028138492288811642,4.88108513877622e-06,1.6890022810575467e-15
inlet,64948,195826,89455623,3,12,13,0.028135956719782765,0.02813902484025082,3.068120468054103e-06,1.061661971010399e-15
inlet,64949,195827,89455624,3,3,6,0.05626390745427396,0.056278966102693506,1.5058648419545573e-05,5.2107453173072286e-15
inlet,64949,195827,89455624,3,9,8,0.028137237421616945,0.028138822668603507,1.5852469865615393e-06,5.485431415796485e-16
inlet,64949,195827,89455624,3,12,13,0.0281367019790268,0.028139367190731446,2.665211704645787e-06,9.222434193755181e-16
inlet,64964,195856,89455661,3,3,6,0.056261670915950274,0.056279794399059876,1.8123483109602767e-05,6.271270310294495e-15
inlet,64964,195856,89455661,3,7,10,0.028132550424298398,0.02814011728555889,7.5668612604939955e-06,2.6183616073176385e-15
inlet,64964,195856,89455661,3,9,8,0.02813550612915371,0.028139677115222108,4.17098606839833e-06,1.4432866429267598e-15
inlet,64964,195856,89455661,3,11,14,0.02813162181524177,0.028139525948979827,7.904133738058372e-06,2.735068029711038e-15
inlet,64964,195856,89455661,3,12,13,0.02813618405705771,0.028140268454977493,4.084397919781879e-06,1.4133245389339575e-15
inlet,64965,195857,89455662,3,3,6,0.05626298278440582,0.05627829742827429,1.531464386846787e-05,5.299327442977447e-15
inlet,64965,195857,89455662,3,7,10,0.028133259079055603,0.028138851366831155,5.592287775552096e-06,1.935099786357314e-15
inlet,64965,195857,89455662,3,9,8,0.028136054356225446,0.028139446064584978,3.391708359532647e-06,1.1736331149857507e-15
inlet,64965,195857,89455662,3,12,13,0.028136477002414468,0.028139032563775302,2.5555613608341243e-06,8.84301102134341e-16
inlet,64966,195858,89455663,3,3,6,0.056262543424660624,0.05627942065342574,1.6877228765116437e-05,5.8400288197715425e-15
inlet,64966,195858,89455663,3,7,10,0.02813229751577521,0.028139910852352408,7.613336577196733e-06,2.634443464874312e-15
inlet,64966,195858,89455663,3,9,8,0.028136098206350976,0.028139509802502138,3.411596151161461e-06,1.1805148891140927e-15
inlet,64966,195858,89455663,3,11,14,0.02813182114278367,0.02813991491664284,8.093773859168402e-06,2.800689215989951e-15
inlet,64966,195858,89455663,3,12,13,0.028136803278328248,0.028139505738270214,2.7024599419667172e-06,9.351324299155387e-16
inlet,64967,195859,89455664,3,3,6,0.056263827428542884,0.05627896028388759,1.513285534470582e-05,5.236423145556983e-15
inlet,64967,195859,89455664,3,9,8,0.028136700806903326,0.028139391916888017,2.691109984690604e-06,9.312050032912885e-16
inlet,64967,195859,89455664,3,12,13,0.02813721731039296,0.02813893898417876,1.7216737858011255e-06,5.9575091783466635e-16
inlet,64971,195863,89455669,9,9,8,0.02813626027451859,0.028138403836420873,2.143561902281238e-06,7.417368965313291e-16
inlet,64971,195863,89455669,9,12,13,0.028136503903263263,0.02813791368382769,1.4097805644264216e-06,4.878264814909199e-16
inlet,64972,195864,89455670,7,7,10,0.028134289367982304,0.028137170223199174,2.8808552168697876e-06,9.968625611618702e-16
inlet,64972,195864,89455670,7,11,14,0.028131649065376546,0.02813713308608789,5.484020711342408e-06,1.8976361254674704e-15
inlet,64973,195865,89455671,3,11,14,0.02813181263079312,0.028137679316538933,5.866685745811034e-06,2.030049737957852e-15
inlet,64973,195865,89455671,3,12,13,0.028137102247241398,0.028137750913971134,6.486667297363191e-07,2.244582003839969e-16
inlet,64977,195870,89455677,3,3,6,0.05626323144192808,0.05627882947257173,1.5598030643645955e-05,5.3973877914632616e-15
inlet,64977,195870,89455677,3,9,8,0.02813666497827798,0.02813920775045733,2.5427721793494507e-06,8.798756606420648e-16
inlet,64977,195870,89455677,3,12,13,0.02813662427881146,0.02813929819381987,2.6739150084109653e-06,9.252550242736471e-16
inlet,64978,195871,89455678,9,9,8,0.028136716332268767,0.02813813402033342,1.4176880646539491e-06,4.905627144272512e-16
inlet,64978,195871,89455678,9,12,13,0.028136680846446018,0.02813811881521795,1.4379687719306977e-06,4.975804491886811e-16
inlet,64979,195872,89455679,9,9,8,0.02813671269872657,0.028138054023341276,1.3413246147050972e-06,4.64138663732374e-16
inlet,64979,195872,89455679,9,12,13,0.028136798843207897,0.028138292215608842,1.493372400945131e-06,5.167517713688358e-16
inlet,64980,195873,89455680,7,7,10,0.02813278352685891,0.028137189265707397,4.4057388484883275e-06,1.524518166201524e-15
inlet,64980,195873,89455680,7,11,14,0.02813301584378171,0.028137178676789578,4.162833007869543e-06,1.4404654387397388e-15
inlet,64982,195875,89455685,7,7,10,0.028133463056115554,0.028137169701389027,3.7066452734726973e-06,1.2826107605113795e-15
inlet,64982,195875,89455685,7,11,14,0.028132364773337602,0.02813716326212443,4.798488786827287e-06,1.6604214587849493e-15
inlet,65022,195923,89456493,3,3,6,0.056263670636221993,0.05627921492631916,1.554429009716779e-05,5.378791945866178e-15
inlet,65022,195923,89456493,3,9,8,0.028137260182998256,0.028139081821591673,1.8216385934168022e-06,6.303417482111037e-16
inlet,65022,195923,89456493,3,11,14,0.0281350839917274,0.028139450470863844,4.366479136444501e-06,1.5109331249022218e-15
inlet,65022,195923,89456493,3,12,13,0.02813567099950057,0.0281397644563311,4.093456830528419e-06,1.4164591945442955e-15
inlet,65023,195924,89456494,3,3,6,0.05626380907279518,0.05627914830725699,1.5339234461814177e-05,5.307836527960317e-15
inlet,65023,195924,89456494,3,9,8,0.028137221314437855,0.028139029616654588,1.808302216733254e-06,6.257269607203853e-16
inlet,65023,195924,89456494,3,12,13,0.028136189749708548,0.028139559338641845,3.369588933297557e-06,1.1659791281560684e-15
inlet,65024,195925,89456495,3,7,10,0.02813121534501259,0.02813717448053677,5.95913552418198e-06,2.0620401421635325e-15
inlet,65024,195925,89456495,3,9,8,0.02813669205359694,0.02813726799523627,5.75941639328198e-07,1.992931315320675e-16
inlet,65025,195926,89456496,3,7,10,0.028131303474224826,0.028137147562666172,5.8440884413459016e-06,2.0222303908859977e-15
inlet,65025,195926,89456496,3,9,8,0.028136660720758808,0.028137234264167445,5.735434086377722e-07,1.9846327157440103e-16
inlet,65028,195929,89456501,9,9,8,0.028136979880641982,0.028137634357943506,6.544773015239314e-07,2.264688330045101e-16
inlet,65028,195929,89456501,9,12,13,0.028136073114422372,0.02813757371733052,1.5006029081485184e-06,5.192537443548645e-16
inlet,65029,195930,89456502,3,7,10,0.02813174550547001,0.02813834438090337,6.59887543336124e-06,2.283409394116025e-15
inlet,65029,195930,89456502,3,9,8,0.02813763857706022,0.028138337007221167,6.98430160948893e-07,2.4167784446755834e-16
inlet,65033,195934,89456557,7,7,10,0.028132043308873107,0.028137748928034202,5.705619161095604e-06,1.974315854763445e-15
inlet,65033,195934,89456557,7,11,14,0.028133660715394034,0.0281377410558518,4.080340457766202e-06,1.4119205350280755e-15
inlet,65034,195935,89560651,3,2,5,0.056273489205762306,0.05627355012928087,6.092351856334943e-08,2.108137000235729e-17
inlet,65034,195935,89560651,3,5,2,0.05627311805637396,0.056273624685237396,5.066288634378302e-07,1.7530882614570147e-16
inlet,65034,195935,89560651,3,7,10,0.02813666456042136,0.028136990011519983,3.2545109862266997e-07,1.1261586969249038e-16
inlet,65034,195935,89560651,3,9,8,0.028131596277659408,0.02813702728978302,5.4310121236113285e-06,1.879293559614198e-15
inlet,65034,195935,89560651,3,11,14,0.028135625110929086,0.02813698769772144,1.3625867923520996e-06,4.714960167645404e-16
inlet,65034,195935,89560651,3,12,13,0.02813597803021283,0.028137029603584815,1.0515733719837494e-06,3.6387601803340663e-16
inlet,65034,195935,89560651,3,15,18,0.028136755267264398,0.028136754111890497,-1.1553739007186259e-09,-3.997941232955782e-19
inlet,65034,195935,89560651,3,16,17,0.02813656969279746,0.028136791389840994,2.2169704353564024e-07,7.671384571040109e-17
inlet,65034,195935,89560651,3,17,16,0.028136733938522594,0.028136796017405978,6.207888338452539e-08,2.1481160983857994e-17
inlet,65034,195935,89560651,3,18,15,0.028136548363601188,0.028136833295412004,2.849318108157084e-07,9.859497729110445e-17
inlet,65035,195936,89560652,3,2,5,0.056273678884561085,0.05627347132878167,-2.0755577941761194e-07,-7.182054295633862e-17
inlet,65035,195936,89560652,3,3,6,0.056265876334740644,0.05627560979067461,9.733455933969015e-06,3.3680685355077734e-15
inlet,65035,195936,89560652,3,5,2,0.05627309874327585,0.05627370346267225,6.047193963978903e-07,2.0925110111311372e-16
inlet,65035,195936,89560652,3,7,10,0.028137272355257807,0.028137746859838907,4.7450458109943305e-07,1.6419285815820332e-16
inlet,65035,195936,89560652,3,9,8,0.02813154514206891,0.028137862930955406,6.317788886496534e-06,2.186144993817507e-15
inlet,65035,195936,89560652,3,16,17,0.02813648887441262,0.028136912008377816,4.231339651959709e-07,1.4641707982747906e-16
inlet,65035,195936,89560652,3,17,16,0.02813689994026712,0.028136675387726923,-2.2455254019768112e-07,-7.770193344880682e-17
inlet,65035,195936,89560652,3,18,15,0.028136317902353325,0.028136791454423573,4.7355207024799006e-07,1.6386326075207765e-16
inlet,65036,195937,89560659,9,1,4,0.05627236452052557,0.05627352080805124,1.1562875256651561e-06,4.0011026500891606e-16
inlet,65036,195937,89560659,9,5,2,0.05627192956219486,0.05627352069641546,1.5911342206020862e-06,5.505803016456776e-16
inlet,65036,195937,89560659,9,9,8,0.028131941435946665,0.028136961395823418,5.0199598767529385e-06,1.7370571177496096e-15
