port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61951,185095,87770339,12,12,13,0.028132663576323255,0.028136318686868854,3.6551105455986943e-06,1.26477819450236e-15
inlet,61951,185095,87770339,12,16,17,0.02813603290242782,0.028136197225977537,1.6432354971868124e-07,5.686089105503925e-17
inlet,61951,185095,87770339,12,17,16,0.028135900065916864,0.028136060224393123,1.6015847625894253e-07,5.541965035255999e-17
inlet,61952,185096,87770340,11,1,4,0.056271728744227666,0.05627150826938081,-2.2047484685844276e-07,-7.629092889641471e-17
inlet,61952,185096,87770340,11,5,2,0.056272104572995224,0.05627119055487438,-9.140181208427967e-07,-3.162777634766826e-16
inlet,61952,185096,87770340,11,7,10,0.028131796733234522,0.028137453845094307,5.657111859784514e-06,1.9575308694101844e-15
inlet,61952,185096,87770340,11,9,8,0.028135703840707387,0.028136386921465452,6.830807580647524e-07,2.36366489359607e-16
inlet,61952,185096,87770340,11,11,14,0.028135714635901563,0.028136545783188402,8.311472868387237e-07,2.8760196215658653e-16
inlet,61952,185096,87770340,11,16,17,0.028136854098554244,0.028135220700044147,-1.6333985100973336e-06,-5.652050171208612e-16
inlet,61952,185096,87770340,11,17,16,0.02813504472790576,0.028137036767631574,1.992039725812189e-06,6.893056656859699e-16
inlet,61953,185097,87771218,7,2,5,0.05627062512341589,0.05627223851568042,1.6133922645239496e-06,5.582822543646035e-16
inlet,61953,185097,87771218,7,3,6,0.05626467079996639,0.05627389844820191,9.227648235521357e-06,3.1930438571493147e-15
inlet,61953,185097,87771218,7,4,1,0.05627075610848785,0.05627221745360217,1.4613451143202782e-06,5.056693668158551e-16
inlet,61953,185097,87771218,7,7,10,0.02813170026433458,0.028136939760241293,5.2394959067121605e-06,1.8130231877592815e-15
inlet,61953,185097,87771218,7,11,14,0.02813652631150542,0.028136969219321063,4.429078156419075e-07,1.5325942687919453e-16
inlet,61953,185097,87771218,7,12,13,0.028133282544880074,0.02813692922889506,3.646684014986523e-06,1.2618623614405079e-15
inlet,61953,185097,87771218,7,15,18,0.028135666650822677,0.02813613925247052,4.726016478440176e-07,1.6353438601159725e-16
inlet,61953,185097,87771218,7,16,17,0.02813616310422501,0.028136158179654546,-4.9245704632217e-09,-1.7040495113542422e-18
inlet,61953,185097,87771218,7,17,16,0.028135904458050393,0.028136099263224114,1.948051737213352e-07,6.740844984720753e-17
inlet,61954,185098,87771273,3,2,5,0.056271823043426754,0.05627236304128535,5.399978585951537e-07,1.8685550220950975e-16
inlet,61954,185098,87771273,3,3,6,0.056264426791146314,0.05627459390053884,1.0167109392528184e-05,3.5181256764652794e-15
inlet,61954,185098,87771273,3,5,2,0.05627238161389626,0.056272151826356566,-2.2978753969060683e-07,-7.951340074214387e-17
inlet,61954,185098,87771273,3,7,10,0.028131502033422948,0.028137349756243567,5.847722820619128e-06,2.0234879954366626e-15
inlet,61954,185098,87771273,3,9,8,0.028136756576982818,0.028137244144394367,4.875674115487061e-07,1.6871299042359172e-16
inlet,61954,185098,87771273,3,12,13,0.02813352178241311,0.028137573551155207,4.051768742095729e-06,1.4020338619688847e-15
inlet,61954,185098,87771273,3,16,17,0.028136494891659578,0.02813579932701444,-6.95564645138147e-07,-2.406862898023246e-16
inlet,61954,185098,87771273,3,17,16,0.02813560744438543,0.028136458110563638,8.50666178206505e-07,2.9435608569809125e-16
inlet,61955,185099,87771274,9,1,4,0.05627193220142039,0.05627131457938796,-6.176220324338733e-07,-2.1371580129285577e-16
inlet,61955,185099,87771274,9,5,2,0.05627172401698703,0.05627129464364637,-4.293733406601774e-07,-1.4857609141850846e-16
inlet,61955,185099,87771274,9,9,8,0.02813558292579679,0.028136426154796182,8.432289993927367e-07,2.9178259811818864e-16
inlet,61955,185099,87771274,9,11,14,0.02813539262040712,0.028136436122942896,1.0435025357760641e-06,3.6108326593479435e-16
inlet,61955,185099,87771274,9,12,13,0.028133828140560264,0.02813737901581779,3.5508752575241775e-06,1.2287096494311118e-15
inlet,61955,185099,87771274,9,16,17,0.028136852867705058,0.028135175900451108,-1.6769672539496128e-06,-5.802811130415649e-16
inlet,61955,185099,87771274,9,17,16,0.028135025190863264,0.0281370815700811,2.056379217837967e-06,7.115690652588092e-16
inlet,61955,185099,87771274,9,18,15,0.02813573295711902,0.028136118751094338,3.8579397531809945e-07,1.3349632014284e-16
inlet,61956,185100,87771276,7,2,5,0.05627061931583087,0.05627217513509942,1.5558192685491412e-06,5.383602659616009e-16
inlet,61956,185100,87771276,7,4,1,0.056270156562857214,0.05627220680366147,2.050240804254977e-06,7.094449895156141e-16
inlet,61956,185100,87771276,7,7,10,0.02813119785937821,0.02813628354591106,5.085686532849826e-06,1.759800517816948e-15
inlet,61956,185100,87771276,7,12,13,0.028134343903959094,0.028136299380302373,1.9554763432787226e-06,6.766536355028439e-16
inlet,61956,185100,87771276,7,15,18,0.028135381095260405,0.02813611289087797,7.317956175652285e-07,2.5322329608974547e-16
inlet,61956,185100,87771276,7,16,17,0.028136012960548115,0.02813619520625935,1.8224571123395816e-07,6.306249803794344e-17
inlet,61956,185100,87771276,7,17,16,0.028135861826104495,0.028136062244244243,2.0041813974733258e-07,6.935070493022068e-17
inlet,61957,185101,87771283,7,2,5,0.05627169837336679,0.05627230531037311,6.069370063199742e-07,2.1001846085186118e-16
inlet,61957,185101,87771283,7,5,2,0.05627209764300555,0.056272209589061414,1.1194605586267725e-07,3.873670266584668e-17
inlet,61957,185101,87771283,7,7,10,0.028131000390270347,0.028136437871825733,5.437481555386342e-06,1.8815321776088605e-15
inlet,61957,185101,87771283,7,9,8,0.02813598059978971,0.02813639001068472,4.0941089501228545e-07,1.4166848475397274e-16
inlet,61957,185101,87771283,7,15,18,0.028135754942476894,0.028136035806754476,2.8086427758186594e-07,9.718748844079529e-17
inlet,61957,185101,87771283,7,16,17,0.02813617120830216,0.028135987946297392,-1.832620047693967e-07,-6.341416617131473e-17
inlet,61957,185101,87771283,7,17,16,0.028135726801454663,0.028136269504103903,5.427026492400844e-07,1.8779144113275836e-16
inlet,61958,185102,87771284,3,2,5,0.056271723734169915,0.05627228348541945,5.597512495320034e-07,1.9369076965565912e-16
inlet,61958,185102,87771284,3,5,2,0.056272065166195484,0.056272231415721304,1.6624952581950625e-07,5.752733671928582e-17
inlet,61958,185102,87771284,3,7,10,0.028130951344874342,0.028136288809221425,5.33746434708271e-06,1.846923215018178e-15
inlet,61958,185102,87771284,3,9,8,0.02813588572706064,0.028136262774236268,3.770471756273097e-07,1.3046966434609206e-16
inlet,61958,185102,87771284,3,15,18,0.028135854405635347,0.028136165322538594,3.109169032476655e-07,1.0758660090414198e-16
inlet,61958,185102,87771284,3,16,17,0.028136025122057713,0.0281361392876677,1.1416560998650516e-07,3.9504735156879183e-17
inlet,61958,185102,87771284,3,17,16,0.028135869328587217,0.02813611816290062,2.488343134043891e-07,8.610415737406585e-17
inlet,61958,185102,87771284,3,18,15,0.028136040044190423,0.02813609212807337,5.2083882946113436e-08,1.802259018255427e-17
inlet,64635,194704,89448303,3,7,10,0.028136140612539186,0.028136714290733153,5.736781939665037e-07,1.985099113524848e-16
inlet,64635,194704,89448303,3,9,8,0.028130529707717622,0.02813665056811136,6.120860393737243e-06,2.11800181171373e-15
inlet,64636,194705,89448304,3,7,10,0.028136758427212985,0.028137399296231935,6.408690189502186e-07,2.217599578968657e-16
inlet,64636,194705,89448304,3,9,8,0.028130482333858123,0.028137393196675395,6.9108628172713515e-06,2.3913664135294314e-15
inlet,64638,194707,89448311,9,9,8,0.028130849201944523,0.028136528219318648,5.679017374124462e-06,1.965110836289678e-15
inlet,64638,194707,89448311,9,11,14,0.028134195639846253,0.02813652113771387,2.3254978676161275e-06,8.046922131710381e-16
inlet,64639,194712,89448317,3,3,6,0.05626236721513515,0.056277521000567925,1.5153785432771294e-05,5.243665585604686e-15
inlet,64639,194712,89448317,3,7,10,0.028136510073274605,0.028138194224770128,1.6841514955227843e-06,5.827670767278688e-16
inlet,64639,194712,89448317,3,11,14,0.028134295480856615,0.028138368444225435,4.072963368819543e-06,1.4093678403496962e-15
inlet,64639,194712,89448317,3,12,13,0.028134977945229307,0.028139152561804555,4.174616575248341e-06,1.4445429075025096e-15
inlet,64640,194713,89448318,3,3,6,0.05626242662785587,0.05627799804830869,1.557142045282428e-05,5.388179865004422e-15
inlet,64640,194713,89448318,3,7,10,0.028136614954755716,0.028138315653380257,1.7006986245404754e-06,5.884928811056308e-16
inlet,64640,194713,89448318,3,12,13,0.028135499820143756,0.028139059979557277,3.560159413520253e-06,1.2319222466731664e-15
inlet,64641,194714,89448319,3,3,6,0.05626108070032043,0.05627873810824495,1.7657407924517865e-05,6.1099942767135516e-15
inlet,64641,194714,89448319,3,7,10,0.028136262920958173,0.028139128575332163,2.865654373990223e-06,9.916026122841869e-16
inlet,64641,194714,89448319,3,9,8,0.028130225731729536,0.02813960953496769,9.38380323815477e-06,3.2470781852029544e-15
inlet,64641,194714,89448319,3,11,14,0.028133804853407364,0.02813946166213159,5.656808724226192e-06,1.9574259753886874e-15
inlet,64641,194714,89448319,3,12,13,0.028134397917781544,0.02813927644641809,4.878528636547558e-06,1.6881176543868426e-15
inlet,64642,194715,89448320,3,3,6,0.05626118623884617,0.056278685943840036,1.749970499386605e-05,6.055424319003869e-15
inlet,64642,194715,89448320,3,7,10,0.028136252335884324,0.0281389992742451,2.7469383607758857e-06,9.505233007343488e-16
inlet,64642,194715,89448320,3,9,8,0.02813028152257576,0.028139686673792474,9.405151216713287e-06,3.2544652279313964e-15
inlet,64642,194715,89448320,3,11,14,0.028133333502083233,0.028139536001717234,6.20249963400113e-06,2.146251444553382e-15
inlet,64642,194715,89448320,3,12,13,0.028134985358652435,0.02813914994344678,4.164584794345838e-06,1.4410716095542741e-15
inlet,64645,194720,89448325,7,7,10,0.02813594304069356,0.02813730949275378,1.3664520602217622e-06,4.728335157147013e-16
inlet,64645,194720,89448325,7,12,13,0.02813570011157922,0.0281377704994665,2.0703878872777026e-06,7.164164862657345e-16
inlet,64646,194721,89448326,3,7,10,0.02813650232331394,0.028137141210881293,6.388875673536687e-07,2.210743160423954e-16
inlet,64646,194721,89448326,3,9,8,0.028131160875545784,0.0281370765343181,5.915658772316645e-06,2.046995878237431e-15
inlet,64647,194722,89448327,3,3,6,0.05626157615478817,0.05627809378490334,1.651763011516899e-05,5.7155968701623355e-15
inlet,64647,194722,89448327,3,7,10,0.028136030545607822,0.028138857699627023,2.827154019200556e-06,9.7828033143629e-16
inlet,64647,194722,89448327,3,11,14,0.02813293734384483,0.028139276324207953,6.33898036312211e-06,2.193477882169573e-15
inlet,64647,194722,89448327,3,12,13,0.028135512408956696,0.028138817462565847,3.3050536091504268e-06,1.143647964778611e-15
inlet,64648,194723,89448328,3,3,6,0.056262549203626624,0.05627771972519728,1.517052157065657e-05,5.249456792736019e-15
inlet,64648,194723,89448328,3,7,10,0.02813662024951931,0.028138275265053858,1.6550155345490536e-06,5.726851578212518e-16
inlet,64648,194723,89448328,3,12,13,0.02813616680215537,0.02813865591388341,2.489111728037896e-06,8.613075303818915e-16
inlet,64658,194733,89448381,9,9,8,0.028131268001089577,0.028137094978967516,5.826977877938788e-06,2.0163096212613893e-15
inlet,64658,194733,89448381,9,11,14,0.02813299551679053,0.028137107593514808,4.1120767242767975e-06,1.4229022378676383e-15
inlet,64659,194734,89448383,7,7,10,0.028136564124263293,0.028138216681220886,1.6525569575924492e-06,5.718344162402719e-16
inlet,64659,194734,89448383,7,12,13,0.028136652465588635,0.028138313376036533,1.6609104478981784e-06,5.747249751590425e-16
inlet,64660,194735,89448384,9,9,8,0.02813189908003136,0.028137140782146814,5.241702115455632e-06,1.8137866023472817e-15
inlet,64660,194735,89448384,9,11,14,0.028132218683204147,0.028137121791382218,4.903108178071214e-06,1.6966229151066365e-15
inlet,64661,194772,89448429,3,3,6,0.056259750311810144,0.05628076131185087,2.1011000040725702e-05,7.270438024972318e-15
inlet,64661,194772,89448429,3,7,10,0.028135685612610754,0.028139886936320586,4.201323709832061e-06,1.4537843794190851e-15
inlet,64661,194772,89448429,3,9,8,0.028130270999362158,0.028140874384191394,1.060338482923584e-05,3.6690901007312644e-15
inlet,64661,194772,89448429,3,11,14,0.028133165322878174,0.028140464093830517,7.2987709523429645e-06,2.5255942965409125e-15
inlet,64661,194772,89448429,3,12,13,0.028133745093233232,0.028140297218267725,6.5521250344931226e-06,2.267232349855658e-15
inlet,64662,194773,89448430,3,3,6,0.05625990344732309,0.05628043844445836,2.0534997135272792e-05,7.105726701518217e-15
inlet,64662,194773,89448430,3,7,10,0.02813570256803381,0.02813971723971486,4.014671681051157e-06,1.3891971629678666e-15
inlet,64662,194773,89448430,3,9,8,0.028130337336143618,0.02814072121369703,1.0383877553411108e-05,3.59313398051705e-15
inlet,64662,194773,89448430,3,11,14,0.028132640621802478,0.02814033022881011,7.689607007633353e-06,2.66083532801993e-15
inlet,64662,194773,89448430,3,12,13,0.028134377652358173,0.028140108216086073,5.730563727900095e-06,1.9829474252103684e-15
inlet,64663,194774,89448431,3,3,6,0.056258530650311715,0.05628174134019358,2.3210689881862645e-05,8.031596876676123e-15
inlet,64663,194774,89448431,3,7,10,0.0281350061681962,0.028140422151661626,5.41598346542535e-06,1.8740931918198113e-15
inlet,64663,194774,89448431,3,9,8,0.028130500993339056,0.0281413191956795,1.0818202340442257e-05,3.743423421319422e-15
inlet,64663,194774,89448431,3,11,14,0.028132488465753364,0.02814089861791593,8.41015216256763e-06,2.9101656256254505e-15
inlet,64663,194774,89448431,3,12,13,0.028133019726212374,0.0281408427223054,7.822996093025114e-06,2.706991963909168e-15
inlet,64664,194775,89448432,3,3,6,0.05625867233627048,0.05628163172717059,2.295939090011384e-05,7.944639869917665e-15
inlet,64664,194775,89448432,3,7,10,0.028135065477348727,0.02814039522875694,5.329751408211791e-06,1.8442543061636392e-15
inlet,64664,194775,89448432,3,9,8,0.028130551167552923,0.028141236504700146,1.0685337147223195e-05,3.6974480678806145e-15
inlet,64664,194775,89448432,3,11,14,0.028131978992110538,0.02814096197531653,8.982983205993444e-06,3.1083823974085685e-15
inlet,64664,194775,89448432,3,12,13,0.028133635558554238,0.02814066975261258,7.034194058341825e-06,2.4340427327435465e-15
inlet,64665,194780,89448437,3,3,6,0.056260434669770126,0.05627845791881161,1.8023249041480838e-05,6.236586307683538e-15
inlet,64665,194780,89448437,3,7,10,0.028135554690581325,0.028139560755971092,4.00606538976736e-06,1.3862191273064311e-15
inlet,64665,194780,89448437,3,9,8,0.02813071600608192,0.028138897166752327,8.181160670407e-06,2.8309276812737884e-15
inlet,64665,194780,89448437,3,11,14,0.028132243428122154,0.028139468576719524,7.225148597370112e-06,2.500118747159868e-15
inlet,64665,194780,89448437,3,12,13,0.028134832077748466,0.028138989344132285,4.157266383818942e-06,1.4385392193741793e-15
inlet,64666,194781,89448438,3,3,6,0.05626146590854034,0.05627718291162221,1.571700308187346e-05,5.43855583378092e-15
inlet,64666,194781,89448438,3,7,10,0.028135997861510394,0.028138380908551794,2.383047041400188e-06,8.246059583794705e-16
inlet,64666,194781,89448438,3,9,8,0.028131183859272442,0.028138802004645712,7.61814537326988e-06,2.6361074529642066e-15
inlet,64666,194781,89448438,3,11,14,0.028131983451693557,0.02813842405078227,6.440599088712584e-06,2.228641017915143e-15
inlet,64666,194781,89448438,3,12,13,0.02813541613978609,0.028138758861835797,3.3427220497081467e-06,1.156682378278274e-15
inlet,64667,194782,89448439,3,3,6,0.056259079082341054,0.0562814584927301,2.2379410389045118e-05,7.743949167274114e-15
inlet,64667,194782,89448439,3,7,10,0.02813495443835507,0.028140345351208726,5.390912853654728e-06,1.865418006023174e-15
inlet,64667,194782,89448439,3,9,8,0.02813081763402932,0.028141113146757678,1.0295512728356743e-05,3.562557093034302e-15
inlet,64667,194782,89448439,3,11,14,0.028131546940206642,0.028140989040803387,9.442100596744607e-06,3.2672508248595846e-15
inlet,64667,194782,89448439,3,12,13,0.02813428453555116,0.02814046945432471,6.1849187735496525e-06,2.1401679380048885e-15
inlet,64668,194783,89448440,3,3,6,0.05626010238220784,0.05628036744852326,2.0265066315416913e-05,7.0123225183290205e-15
inlet,64668,194783,89448440,3,7,10,0.02813573461922422,0.028139864775268326,4.130156044106215e-06,1.429158226354557e-15
inlet,64668,194783,89448440,3,9,8,0.028131317426226824,0.02814050267686952,9.18525064269593e-06,3.1783730147121244e-15
inlet,64668,194783,89448440,3,11,14,0.028131252923731496,0.028140505587556264,9.252663824767249e-06,3.2017000034973173e-15
inlet,64668,194783,89448440,3,12,13,0.028134898108533472,0.028139861864647855,4.9637561143831e-06,1.7176089253604735e-15
inlet,64669,194788,89448445,3,3,6,0.056258039272724526,0.05628210656158391,2.4067288859383473e-05,8.328005889395573e-15
inlet,64669,194788,89448445,3,7,10,0.02813426882367501,0.0281407326913492,6.463867674187662e-06,2.236692648408571e-15
inlet,64669,194788,89448445,3,9,8,0.028130841528197805,0.028141373873886332,1.0532345688527012e-05,3.644508421188657e-15
inlet,64669,194788,89448445,3,11,14,0.02813242471352804,0.028141105490948372,8.680777420333463e-06,3.0038101052201823e-15
inlet,64669,194788,89448445,3,12,13,0.02813297472209244,0.028141001070732377,8.02634863993762e-06,2.777358061985506e-15
inlet,64670,194789,89448446,3,3,6,0.05625818570336185,0.056282014760435775,2.3829057073924964e-05,8.245570525614822e-15
inlet,64670,194789,89448446,3,7,10,0.02813428085919463,0.02814063061638264,6.349757188009453e-06,2.1972069877474864e-15
inlet,64670,194789,89448446,3,9,8,0.028130884626627335,0.02814138414909659,1.0499522469255979e-05,3.6331505999984445e-15
inlet,64670,194789,89448446,3,11,14,0.028131878303569422,0.02814116539058675,9.287087017327555e-06,3.2136114635728156e-15
inlet,64670,194789,89448446,3,12,13,0.028133632538310922,0.02814084937073608,7.216832425157443e-06,2.4972411014238242e-15
inlet,64671,194790,89448447,3,3,6,0.056257686884440536,0.056282376842698476,2.4689958257939626e-05,8.54346823119151e-15
inlet,64671,194790,89448447,3,7,10,0.02813356220131589,0.028140966771533073,7.404570217185019e-06,2.5622040246181497e-15
inlet,64671,194790,89448447,3,9,8,0.02813126375024136,0.028141410072910898,1.0146322669539465e-05,3.510932845046555e-15
inlet,64671,194790,89448447,3,11,14,0.028132330260753388,0.028141253061540014,8.922800786625995e-06,3.0875574700202565e-15
inlet,64671,194790,89448447,3,12,13,0.028132919281863504,0.028141123781306912,8.204499443408009e-06,2.839003598762429e-15
inlet,64672,194791,89448448,3,3,6,0.05625785017897509,0.05628224983143113,2.439965245604192e-05,8.443013691336382e-15
inlet,64672,194791,89448448,3,7,10,0.028133613201735505,0.028140887601213273,7.274399477768395e-06,2.5171610332441564e-15
inlet,64672,194791,89448448,3,9,8,0.02813130802869903,0.028141362232218796,1.0054203519765936e-05,3.479056848280889e-15
inlet,64672,194791,89448448,3,11,14,0.028131781470872683,0.02814128918140605,9.50771053336713e-06,3.289953836477871e-15
inlet,64672,194791,89448448,3,12,13,0.02813359448059835,0.02814096065098375,7.366170385398468e-06,2.5489165277530633e-15
inlet,64673,194796,89448453,3,3,6,0.05625857377402778,0.05628182246090536,2.324868687757914e-05,8.04474498014366e-15
inlet,64673,194796,89448453,3,7,10,0.028134244492989662,0.02814058158599742,6.337093007756367e-06,2.1928248004413767e-15
inlet,64673,194796,89448453,3,9,8,0.028131173348784403,0.028141240878768806,1.0067529984402607e-05,3.4836682059052333e-15
inlet,64673,194796,89448453,3,11,14,0.028131428752670003,0.028141164811158435,9.73605848843262e-06,3.368969097637019e-15
inlet,64673,194796,89448453,3,12,13,0.02813432700383932,0.02814065765203156,6.330648192241772e-06,2.1905947004132762e-15
inlet,64674,194797,89448454,3,3,6,0.05625955015204076,0.05628099149833863,2.1441346297869368e-05,7.419350774759442e-15
inlet,64674,194797,89448454,3,7,10,0.028135050289072934,0.028140143807016512,5.093517943578069e-06,1.7625104214977548e-15
inlet,64674,194797,89448454,3,9,8,0.028131664761420167,0.02814084769572309,9.182934302923162e-06,3.1775714914752466e-15
inlet,64674,194797,89448454,3,11,14,0.028131088346208376,0.02814085339058668,9.765044378304971e-06,3.37899908742842e-15
inlet,64674,194797,89448454,3,12,13,0.028135009277908265,0.028140138112296487,5.128834388221787e-06,1.7747309736631361e-15
inlet,64675,194798,89448455,3,3,6,0.05625826038646044,0.056281898506920926,2.3638120460488243e-05,8.179500713992385e-15
inlet,64675,194798,89448455,3,7,10,0.028133545176505143,0.028140748683736803,7.203507231660217e-06,2.4926301836519637e-15
inlet,64675,194798,89448455,3,9,8,0.028131585786514608,0.028141149824613413,9.56403809880546e-06,3.3094448684527017e-15
inlet,64675,194798,89448455,3,11,14,0.028131323015414943,0.028141196388259238,9.873372844294154e-06,3.416483995180934e-15
inlet,64675,194798,89448455,3,12,13,0.028134279650036478,0.028140702120831643,6.4224707951657245e-06,2.2223680830488596e-15
inlet,64676,194799,89448456,3,3,6,0.05625920103514637,0.056281201984149466,2.2000949003099513e-05,7.612990143618445e-15
inlet,64676,194799,89448456,3,7,10,0.02813433571109904,0.028140377734832835,6.04202373379395e-06,2.0907219559666195e-15
inlet,64676,194799,89448456,3,9,8,0.028132083088184705,0.028140824251087614,8.741162902909522e-06,3.0247052985868143e-15
inlet,64676,194799,89448456,3,11,14,0.028130965939312795,0.028140973716034506,1.0007776721710632e-05,3.462991779635668e-15
inlet,64676,194799,89448456,3,12,13,0.028135021601983525,0.02814022827305087,5.206671067344709e-06,1.801664805966975e-15
inlet,64690,194834,89448493,3,3,6,0.05626187000429845,0.05627755398080803,1.5683976509583974e-05,5.427127646329464e-15
inlet,64690,194834,89448493,3,7,10,0.02813604730946304,0.028138473917101264,2.4266076382242763e-06,8.396792351833575e-16
inlet,64690,194834,89448493,3,12,13,0.028136020341612215,0.028138600072304638,2.5797306924223162e-06,8.926644178773496e-16
inlet,64691,194835,89448494,7,7,10,0.02813657401643408,0.028138173403481303,1.599387047222095e-06,5.534360279012254e-16
inlet,64691,194835,89448494,7,12,13,0.028136532201135246,0.02813824352660829,1.711325473042341e-06,5.921700903428792e-16
inlet,64692,194836,89448495,3,3,6,0.05626073654272964,0.05627795988186783,1.722333913819346e-05,5.959793419856215e-15
inlet,64692,194836,89448495,3,7,10,0.02813541575916731,0.02813868411787053,3.2683587032206196e-06,1.1309504235441273e-15
inlet,64692,194836,89448495,3,9,8,0.028131548877740643,0.028139275767106987,7.726889366344025e-06,2.6737361455871727e-15
inlet,64692,194836,89448495,3,11,14,0.028131129020410102,0.028138686110132646,7.557089722543681e-06,2.614980361258968e-15
inlet,64692,194836,89448495,3,12,13,0.028135441360142163,0.028139273774803127,3.83241466096404e-06,1.3261307517265597e-15
inlet,64693,194837,89448496,3,3,6,0.05626188841124106,0.05627758182680541,1.5693415564350943e-05,5.430393843205603e-15
inlet,64693,194837,89448496,3,7,10,0.02813609259945076,0.028138574407857574,2.481808406812336e-06,8.587803615539452e-16
inlet,64693,194837,89448496,3,12,13,0.02813592585569666,0.028138647606924482,2.721751227823671e-06,9.418077951039232e-16
inlet,64697,194841,89448501,9,9,8,0.028132716490756257,0.02813655841751375,3.841926757491149e-06,1.329422223248803e-15
inlet,64697,194841,89448501,9,11,14,0.028131627093113083,0.02813653473661353,4.907643500445813e-06,1.6981922730707449e-15
inlet,64698,194842,89448503,7,7,10,0.028136090588945548,0.028137545563817406,1.4549748718582778e-06,5.034650713071097e-16
inlet,64698,194842,89448503,7,12,13,0.028135948375091334,0.02813737540419706,1.427029105726535e-06,4.937949956168814e-16
inlet,64699,194843,89448504,9,9,8,0.02813361833639009,0.028136516495178114,2.8981587880255733e-06,1.0028501172731923e-15
inlet,64699,194843,89448504,9,11,14,0.02813111273798411,0.028136514554963275,5.401816979163504e-06,1.8691911614453057e-15
inlet,64700,194848,89448509,3,3,6,0.05626010865401236,0.056280168357945484,2.0059703933122952e-05,6.9412609567548504e-15
inlet,64700,194848,89448509,3,7,10,0.028135035696344936,0.02813985723497335,4.821538628414779e-06,1.6683973973134564e-15
inlet,64700,194848,89448509,3,9,8,0.028131827292144224,0.028140311124802152,8.48383265792882e-06,2.935661293329722e-15
inlet,64700,194848,89448509,3,11,14,0.028130839005470105,0.028140509366545864,9.670361075759387e-06,3.3462358166739073e-15
inlet,64700,194848,89448509,3,12,13,0.028135624037028153,0.02813965899782308,4.03496079492624e-06,1.3962178066651905e-15
inlet,64701,194849,89448510,3,3,6,0.056261390545015076,0.056278263889220595,1.6873344205518837e-05,5.83868464530322e-15
inlet,64701,194849,89448510,3,7,10,0.02813549532788449,0.02813888328149408,3.3879536095911267e-06,1.1723338585631064e-15
inlet,64701,194849,89448510,3,9,8,0.028132489765331004,0.02813938060992371,6.8908445927072515e-06,2.384439505682058e-15
inlet,64701,194849,89448510,3,11,14,0.02813074594948646,0.028139344497277903,8.598547791442701e-06,2.9753561801567413e-15
inlet,64701,194849,89448510,3,12,13,0.0281361419083705,0.028138919393548043,2.777485177542921e-06,9.610934181839913e-16
inlet,64702,194850,89448511,3,3,6,0.05625977899865574,0.056280649782996905,2.0870784341167625e-05,7.221919175236982e-15
inlet,64702,194850,89448511,3,7,10,0.02813436734116001,0.028140084077368562,5.716736208551815e-06,1.9781626875840812e-15
inlet,64702,194850,89448511,3,9,8,0.02813220940262571,0.028140565707688844,8.356305063135505e-06,2.891532909501184e-15
inlet,64702,194850,89448511,3,11,14,0.028130690364032453,0.02814079426432719,1.0103900294735485e-05,3.496253427299344e-15
inlet,64702,194850,89448511,3,12,13,0.02813566709475098,0.02813985552649742,4.188431746439403e-06,1.4493233722949664e-15
inlet,64703,194851,89448512,3,3,6,0.05626108914428625,0.05627873448188837,1.76453376021235e-05,6.105817582089804e-15
inlet,64703,194851,89448512,3,7,10,0.028134945946009605,0.02813913352707464,4.1875810650356116e-06,1.449029010940758e-15
inlet,64703,194851,89448512,3,9,8,0.028132875577385526,0.028139600956754655,6.725379369128953e-06,2.3271835611300415e-15
inlet,64703,194851,89448512,3,11,14,0.028130579205557556,0.02813955308101554,8.97387545798281e-06,3.105230842635829e-15
inlet,64703,194851,89448512,3,12,13,0.02813625520618386,0.028139181402100033,2.9261959161724915e-06,1.0125518069688407e-15
inlet,64706,194856,89448517,3,3,6,0.05626262578069427,0.0562775386603759,1.4912879681631963e-05,5.1603049492654835e-15
inlet,64706,194856,89448517,3,7,10,0.02813602679872066,0.028138722327632298,2.695528911637185e-06,9.327340849361282e-16
inlet,64706,194856,89448517,3,12,13,0.028136488582849072,0.028138236593322416,1.7480104733437474e-06,6.048642039319748e-16
inlet,64707,194857,89448518,3,11,14,0.028130870506827114,0.0281368498887547,5.979381927586486e-06,2.069046006753306e-15
inlet,64707,194857,89448518,3,12,13,0.028136299529870422,0.028136913289470225,6.137595998031986e-07,2.1237928342066883e-16
inlet,64708,194858,89448519,3,3,6,0.05626238648955942,0.05627721730794729,1.4830818387871758e-05,5.131909273220736e-15
inlet,64708,194858,89448519,3,7,10,0.028135443720713194,0.02813888197246592,3.4382517527277445e-06,1.1897385290565217e-15
inlet,64708,194858,89448519,3,9,8,0.02813344276196934,0.028138335338135936,4.8925761665964684e-06,1.6929785223334695e-15
inlet,64708,194858,89448519,3,12,13,0.0281364280374674,0.028138093053868014,1.6650164006148938e-06,5.761457583060838e-16
inlet,64709,194859,89448520,3,11,14,0.02813077649558025,0.028136709957848602,5.9334622683517024e-06,2.053156423394721e-15
inlet,64709,194859,89448520,3,12,13,0.02813616445931318,0.028136785814378156,6.213550649766808e-07,2.1500754284228607e-16
