port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028135497818966414,0.02813987569842057,4.377879454155187e-06,1.5148779777516759e-15
inlet,61810,184826,87657863,3,11,14,0.028136921096082172,0.02813977097863689,2.8498825547194906e-06,9.861450884001898e-16
inlet,61810,184826,87657863,3,12,13,0.02813113949833904,0.02814039158304885,9.252084709809871e-06,3.2014996123022867e-15
inlet,61811,184827,87657864,3,3,6,0.05626095219911053,0.056281835477301645,2.0883278191115295e-05,7.226242423133882e-15
inlet,61811,184827,87657864,3,7,10,0.028132782947997738,0.028141120434656126,8.337486658387822e-06,2.885021175400871e-15
inlet,61811,184827,87657864,3,9,8,0.028134937112770132,0.028140715044105293,5.777931335160247e-06,1.999338042140007e-15
inlet,61811,184827,87657864,3,11,14,0.028136324810665057,0.028140417244210555,4.0924335454987915e-06,1.4161051071436306e-15
inlet,61811,184827,87657864,3,12,13,0.02813127077826482,0.028141418241991362,1.0147463726541822e-05,3.511327685092365e-15
inlet,61812,184864,87657901,3,3,6,0.05626019730507395,0.05628251868517579,2.232138010183765e-05,7.723868942349291e-15
inlet,61812,184864,87657901,3,7,10,0.028134294200393935,0.028141153489779715,6.859289385780648e-06,2.373520454904829e-15
inlet,61812,184864,87657901,3,9,8,0.028133167238112475,0.028141365195794164,8.197957681688878e-06,2.8367399524314173e-15
inlet,61812,184864,87657901,3,11,14,0.028135636704793573,0.02814084199485201,5.2052900584367845e-06,1.8011869353440855e-15
inlet,61812,184864,87657901,3,12,13,0.028131490289248925,0.02814167669651232,1.0186407263395453e-05,3.52480332026531e-15
inlet,61813,184865,87657902,3,3,6,0.056259149187892765,0.05628328890299835,2.413971510558527e-05,8.35306754916288e-15
inlet,61813,184865,87657902,3,7,10,0.02813352895130673,0.028141541747684275,8.012796377545456e-06,2.7726685715457647e-15
inlet,61813,184865,87657902,3,9,8,0.028132408745763105,0.028141747155688835,9.338409925729874e-06,3.2313707336731026e-15
inlet,61813,184865,87657902,3,11,14,0.028134889718562695,0.02814136443945256,6.4747208898645325e-06,2.2404481874974956e-15
inlet,61813,184865,87657902,3,12,13,0.028131856003753286,0.028141924466331476,1.0068462578189524e-05,3.4839909114079277e-15
inlet,61814,184866,87657903,3,3,6,0.0562601237452289,0.056282533539140575,2.2409793911673526e-05,7.754462780039903e-15
inlet,61814,184866,87657903,3,7,10,0.028133685748034862,0.02814127279254668,7.587044511817714e-06,2.625345619387845e-15
inlet,61814,184866,87657903,3,9,8,0.028133712051189065,0.028141260746595193,7.5486954061280975e-06,2.612075675278138e-15
inlet,61814,184866,87657903,3,11,14,0.02813566292313152,0.028140839988144813,5.177065013291932e-06,1.7914202207146084e-15
inlet,61814,184866,87657903,3,12,13,0.028131452375833702,0.028141693557467245,1.0241181633542651e-05,3.5437568999492944e-15
inlet,61815,184867,87657904,3,3,6,0.05625908420898536,0.05628333590975935,2.425170077399036e-05,8.391817958959947e-15
inlet,61815,184867,87657904,3,7,10,0.028132948514114756,0.0281416546753812,8.706161266445328e-06,3.0125936795209785e-15
inlet,61815,184867,87657904,3,9,8,0.028132924841105245,0.028141681234384416,8.75639327917177e-06,3.0299754669032705e-15
inlet,61815,184867,87657904,3,11,14,0.028134911104486356,0.028141356542769645,6.44543828328889e-06,2.2303155248015174e-15
inlet,61815,184867,87657904,3,12,13,0.028131823507283604,0.028141979370435187,1.0155863151582734e-05,3.514234138811226e-15
inlet,61816,184872,87657909,3,3,6,0.05625882732636822,0.05628359396678139,2.4766640413169394e-05,8.57000256350024e-15
inlet,61816,184872,87657909,3,7,10,0.02813351298087231,0.028141692955537805,8.179974665494666e-06,2.830517287899093e-15
inlet,61816,184872,87657909,3,9,8,0.028132369767743293,0.02814190101162806,9.531243884766671e-06,3.2980970839453224e-15
inlet,61816,184872,87657909,3,11,14,0.02813418253973194,0.028141609298060113,7.426758328172439e-06,2.5698817784381756e-15
inlet,61816,184872,87657909,3,12,13,0.02813233872447262,0.02814198466997279,9.645945500170311e-06,3.337787293099573e-15
inlet,61817,184873,87657910,3,3,6,0.05625868363033272,0.05628370905039254,2.5025420059818226e-05,8.659548105332506e-15
inlet,61817,184873,87657910,3,7,10,0.02813350280922973,0.028141732825312966,8.230016083236869e-06,2.8478331236837404e-15
inlet,61817,184873,87657910,3,9,8,0.028132332276247816,0.028141976225605766,9.643949357950043e-06,3.3370965678474025e-15
inlet,61817,184873,87657910,3,11,14,0.028133491684895862,0.028141803452709935,8.311767814073168e-06,2.8761216816451635e-15
inlet,61817,184873,87657910,3,12,13,0.02813289644013085,0.02814190559777527,9.009157644419147e-06,3.1174395404309694e-15
inlet,61818,184874,87657911,3,3,6,0.0562587598629214,0.05628365758104325,2.48977181218496e-05,8.615359393521068e-15
inlet,61818,184874,87657911,3,7,10,0.028132918903306114,0.028141824341643622,8.905438337508675e-06,3.081549540363194e-15
inlet,61818,184874,87657911,3,9,8,0.028132921221874267,0.02814183323940033,8.912017526063742e-06,3.0838261375052394e-15
inlet,61818,184874,87657911,3,11,14,0.02813419731844906,0.028141640043264235,7.4427248151764935e-06,2.5754066632135077e-15
inlet,61818,184874,87657911,3,12,13,0.02813229917346433,0.02814201753904472,9.718365580391186e-06,3.3628468192520088e-15
inlet,61819,184875,87657912,3,3,6,0.05625862016607507,0.05628377499027465,2.5154824199576098e-05,8.704325830165254e-15
inlet,61819,184875,87657912,3,7,10,0.0281329088183251,0.028141876531263314,8.967712938214023e-06,3.103098425427234e-15
inlet,61819,184875,87657912,3,9,8,0.028132891835946815,0.028141898459015602,9.00662306878644e-06,3.1165625010220177e-15
inlet,61819,184875,87657912,3,11,14,0.02813350173127082,0.028141803273205614,8.301541934794404e-06,2.872583219820263e-15
inlet,61819,184875,87657912,3,12,13,0.028132872145949013,0.02814197171732104,9.099571372028076e-06,3.148725409828585e-15
inlet,61820,184880,87657917,3,3,6,0.056260195870245056,0.056282491957475214,2.2296087230158634e-05,7.715116847938772e-15
inlet,61820,184880,87657917,3,7,10,0.028133152439533807,0.02814137128360623,8.218844072423875e-06,2.84396727188836e-15
inlet,61820,184880,87657917,3,9,8,0.028134331209318696,0.028141120674426836,6.789465108139603e-06,2.3493591545267558e-15
inlet,61820,184880,87657917,3,11,14,0.028135666357636802,0.028140822520218253,5.15616258145099e-06,1.784187350552493e-15
inlet,61820,184880,87657917,3,12,13,0.028131477861422248,0.028141669443628066,1.019158220581795e-05,3.5265940060057622e-15
inlet,61821,184881,87657918,3,3,6,0.056259154708627135,0.05628328496384501,2.413025521787182e-05,8.349794143460605e-15
inlet,61821,184881,87657918,3,7,10,0.02813242327013187,0.0281417131558308,9.289885698929995e-06,3.2145798915916025e-15
inlet,61821,184881,87657918,3,9,8,0.028133515756784033,0.028141571808191664,8.056051407630965e-06,2.7876361130666557e-15
inlet,61821,184881,87657918,3,11,14,0.02813491666038922,0.028141349460073167,6.432799683948193e-06,2.225942189260568e-15
inlet,61821,184881,87657918,3,12,13,0.028131842500186764,0.028141935506822396,1.0093006635632229e-05,3.4924838935683516e-15
inlet,61822,184882,87657919,3,3,6,0.05626039794006343,0.05628236678202519,2.196884196176141e-05,7.601880141535658e-15
inlet,61822,184882,87657919,3,7,10,0.028132652017036554,0.028141422566586593,8.770549550039114e-06,3.0348739624439988e-15
inlet,61822,184882,87657919,3,9,8,0.028134969630169836,0.02814094421747103,5.9745873011926576e-06,2.0673869217986798e-15
inlet,61822,184882,87657919,3,11,14,0.028135664571121582,0.028140794109132755,5.129538011173357e-06,1.7749744483693578e-15
inlet,61822,184882,87657919,3,12,13,0.02813154987213037,0.02814157267827665,1.0022806146280094e-05,3.468192412621793e-15
inlet,61823,184883,87657920,3,3,6,0.056259362824600125,0.05628315961464817,2.3796790048047356e-05,8.234405164069032e-15
inlet,61823,184883,87657920,3,7,10,0.028131963578825695,0.028141772704176796,9.80912535110054e-06,3.394252429971348e-15
inlet,61823,184883,87657920,3,9,8,0.02813414088634761,0.028141386911793364,7.246025445755561e-06,2.5073427646768326e-15
inlet,61823,184883,87657920,3,11,14,0.028134934646798726,0.028141293504405786,6.358857607059731e-06,2.2003560064794878e-15
inlet,61823,184883,87657920,3,12,13,0.028131907289609695,0.02814186611315466,9.958823544965745e-06,3.4460525079703808e-15
inlet,61824,184888,87657925,3,3,6,0.056258833787558186,0.05628359404728365,2.476025972546203e-05,8.567794653622406e-15
inlet,61824,184888,87657925,3,7,10,0.028132366962624975,0.02814189970353736,9.532740912383125e-06,3.2986151005312064e-15
inlet,61824,184888,87657925,3,9,8,0.028133511811618366,0.028141694344120873,8.182532502506307e-06,2.8314023764448577e-15
inlet,61824,184888,87657925,3,11,14,0.02813420329874193,0.028141590847757924,7.38754901599345e-06,2.556314177008135e-15
inlet,61824,184888,87657925,3,12,13,0.028132323050697555,0.02814200320103597,9.68015033841682e-06,3.3496231960143998e-15
inlet,61825,184889,87657926,3,3,6,0.056258687574109,0.05628371028744144,2.502271333244127e-05,8.65861149624172e-15
inlet,61825,184889,87657926,3,7,10,0.028132348337415115,0.028141952140605466,9.603803190351423e-06,3.3232047862615586e-15
inlet,61825,184889,87657926,3,9,8,0.028133487527970936,0.02814175814717023,8.270619199293727e-06,2.861883023181145e-15
inlet,61825,184889,87657926,3,11,14,0.02813351412832929,0.028141781784264002,8.267655934712098e-06,2.8608576445009024e-15
inlet,61825,184889,87657926,3,12,13,0.028132877811474097,0.028141928503368625,9.050691894527813e-06,3.131811640318811e-15
inlet,61826,184890,87657927,3,3,6,0.05625903445232443,0.05628344824302241,2.441379069798022e-05,8.447905948325352e-15
inlet,61826,184890,87657927,3,7,10,0.028131900148600123,0.028141931431855057,1.003128325493402e-05,3.4711257472074798e-15
inlet,61826,184890,87657927,3,9,8,0.02813418428136471,0.028141516812694257,7.332531329548586e-06,2.537276402566204e-15
inlet,61826,184890,87657927,3,11,14,0.028134232404942144,0.028141537051445762,7.3046465036176456e-06,2.5276274140185345e-15
inlet,61826,184890,87657927,3,12,13,0.02813237358647536,0.028141911192819974,9.537606344613841e-06,3.3002986864352356e-15
inlet,61827,184891,87657928,3,3,6,0.05625889384460563,0.05628355115390329,2.4657309297654306e-05,8.532170708852064e-15
inlet,61827,184891,87657928,3,7,10,0.028131873784746526,0.02814197875041929,1.0104965672764338e-05,3.496622080143898e-15
inlet,61827,184891,87657928,3,9,8,0.0281341672994114,0.028141572404950556,7.4051055391557985e-06,2.5623892621225245e-15
inlet,61827,184891,87657928,3,11,14,0.028133543948478074,0.0281416909928001,8.147044322025232e-06,2.819122398513937e-15
inlet,61827,184891,87657928,3,12,13,0.028132930349263657,0.028141860161357366,8.929812093709522e-06,3.0899835931712736e-15
inlet,61845,184922,87657965,3,11,14,0.028137002638403467,0.028137616971574065,6.143331705982247e-07,2.1257775616875736e-16
inlet,61845,184922,87657965,3,12,13,0.028131435263322048,0.028137590841046303,6.155577724254596e-06,2.130015052370036e-15
inlet,61846,184923,87657966,3,3,6,0.056263809721325324,0.05627872645029373,1.4916728968403237e-05,5.16163691827489e-15
inlet,61846,184923,87657966,3,9,8,0.028136649954369413,0.02813935522140249,2.705267033078357e-06,9.361037678774665e-16
inlet,61846,184923,87657966,3,11,14,0.02813708086637923,0.028138754516814704,1.6736504354734894e-06,5.791333940789264e-16
inlet,61847,184924,87657967,7,7,10,0.028134030122328638,0.02813711053716895,3.080414840313933e-06,1.0659161936270176e-15
inlet,61847,184924,87657967,7,12,13,0.028131978610256334,0.02813711954488768,5.14093463134524e-06,1.778918021759164e-15
inlet,61848,184925,87657968,9,9,8,0.028136686162652042,0.028138107205525946,1.421042873903794e-06,4.917235793403598e-16
inlet,61848,184925,87657968,9,11,14,0.02813656788413817,0.02813792491507897,1.3570309407989756e-06,4.695735250071448e-16
inlet,61849,184930,87657973,3,3,6,0.05626266424222979,0.05627840179116408,1.5737548934288692e-05,5.445665316735832e-15
inlet,61849,184930,87657973,3,7,10,0.028133104114208076,0.02813895484258484,5.85072837676337e-06,2.0245280082696992e-15
inlet,61849,184930,87657973,3,9,8,0.02813601981823894,0.028139446950730587,3.4271324916464174e-06,1.1858909302550092e-15
inlet,61849,184930,87657973,3,11,14,0.02813652175965633,0.028138964360993328,2.4426013369993615e-06,8.452135360499961e-16
inlet,61849,184930,87657973,3,12,13,0.02813134012850979,0.02813943743215887,8.097303649080151e-06,2.8019106294754967e-15
inlet,61850,184931,87657974,3,3,6,0.05626127904105034,0.05628122013730417,1.994109625382684e-05,6.900219131999403e-15
inlet,61850,184931,87657974,3,7,10,0.028132390584101344,0.028140797140463154,8.406556361809786e-06,2.9089213704015496e-15
inlet,61850,184931,87657974,3,9,8,0.028135579940847696,0.028140422998084433,4.843057236737086e-06,1.675843483072713e-15
inlet,61850,184931,87657974,3,11,14,0.028136194218100607,0.028140211370457302,4.017152356695225e-06,1.3900555513594375e-15
inlet,61850,184931,87657974,3,12,13,0.028131387745506067,0.028141008772494955,9.621026988888143e-06,3.3291647386471234e-15
inlet,61851,184932,87657975,3,3,6,0.05626327842864731,0.056278467581620396,1.5189152973084374e-05,5.255903818408625e-15
inlet,61851,184932,87657975,3,9,8,0.02813657253890311,0.02813910998416309,2.5374452599785657e-06,8.78032386306004e-16
inlet,61851,184932,87657975,3,11,14,0.028136517743957618,0.02813909907430117,2.5813303435526236e-06,8.932179452859419e-16
inlet,61852,184933,87657976,3,3,6,0.0562620878908808,0.05627877590287399,1.6688011993185037e-05,5.774554125042778e-15
inlet,61852,184933,87657976,3,7,10,0.028132152450054928,0.028139541630503195,7.389180448267446e-06,2.5568787016484204e-15
inlet,61852,184933,87657976,3,9,8,0.028135960807119755,0.02813923427321,3.2734660902443424e-06,1.132717733084537e-15
inlet,61852,184933,87657976,3,11,14,0.028136025218767458,0.028139705304063685,3.6800852962273756e-06,1.2734202094603827e-15
inlet,61852,184933,87657976,3,12,13,0.028132100815130075,0.028139070602388985,6.969787258909871e-06,2.4117560427835634e-15
inlet,61854,184935,87657982,7,7,10,0.028133340924604257,0.02813713548228294,3.7945576786824198e-06,1.3130310971190922e-15
inlet,61854,184935,87657982,7,12,13,0.028132230451644064,0.028137131660917063,4.901209272999835e-06,1.695965836832875e-15
inlet,61858,184940,87657989,9,9,8,0.028137082243082603,0.028138764826987992,1.682583905388696e-06,5.82224643388363e-16
inlet,61858,184940,87657989,9,11,14,0.028137057802641145,0.028138711498096318,1.6536954551733818e-06,5.722283706492818e-16
inlet,61859,184941,87657990,3,3,6,0.05626306084157026,0.05627868953794378,1.5628696373518047e-05,5.40799905642416e-15
inlet,61859,184941,87657990,3,9,8,0.02813659245587779,0.028139101989623917,2.5095337461283895e-06,8.683741629355064e-16
inlet,61859,184941,87657990,3,11,14,0.02813659736596181,0.02813917621729017,2.578851328361581e-06,8.923601314610642e-16
inlet,61860,184942,87657991,7,7,10,0.028132587587682688,0.028137135866276995,4.548278594307398e-06,1.5738412058504766e-15
inlet,61860,184942,87657991,7,12,13,0.028132936811767394,0.02813714064244113,4.203830673735892e-06,1.4546518643392848e-15
inlet,61861,184943,87657992,9,9,8,0.02813665613258778,0.028138009109365692,1.3529767779116297e-06,4.681706626989035e-16
inlet,61861,184943,87657992,9,11,14,0.02813672815109757,0.028138197635373147,1.4694842755749726e-06,5.084857614359499e-16
inlet,61862,184980,87658029,3,3,6,0.05626071739275989,0.05628215511751604,2.143772475615008e-05,7.418097612388594e-15
inlet,61862,184980,87658029,3,7,10,0.028132234234877124,0.02814141601635852,9.181781481397422e-06,3.177172580550469e-15
inlet,61862,184980,87658029,3,9,8,0.028135682997639862,0.028140739105227523,5.056107587660813e-06,1.7495653130468784e-15
inlet,61862,184980,87658029,3,11,14,0.028135605080819248,0.028140685872008665,5.080791189417122e-06,1.7581065817373022e-15
inlet,61862,184980,87658029,3,12,13,0.0281316393328912,0.028141469250958374,9.82991806717376e-06,3.401447335177582e-15
inlet,61863,184981,87658030,3,3,6,0.05625968289689311,0.05628305059468226,2.336769778915615e-05,8.085926335397527e-15
inlet,61863,184981,87658030,3,7,10,0.028131566029085467,0.028141851417775116,1.0285388689648678e-05,3.559053871110227e-15
inlet,61863,184981,87658030,3,9,8,0.028134822721615514,0.028141199180685715,6.376459070200902e-06,2.206446642178344e-15
inlet,61863,184981,87658030,3,11,14,0.028134920408485236,0.028141248243416864,6.327834931627724e-06,2.189621227617936e-15
inlet,61863,184981,87658030,3,12,13,0.028131964761559512,0.028141802353992548,9.837592433035308e-06,3.404102896610603e-15
inlet,61864,184982,87658031,3,3,6,0.056261466672784546,0.05628131472086075,1.9848048076205604e-05,6.868021663653272e-15
inlet,61864,184982,87658031,3,7,10,0.028131910104162005,0.02814095977388621,9.049669724203735e-06,3.1314579386397965e-15
inlet,61864,184982,87658031,3,9,8,0.028136342924427498,0.02814035495022394,4.0120257964425254e-06,1.388281607305071e-15
inlet,61864,184982,87658031,3,11,14,0.02813552208518804,0.02814040999699031,4.887911802271133e-06,1.6913645119728247e-15
inlet,61864,184982,87658031,3,12,13,0.028132296704742536,0.028140904726044542,8.608021302005525e-06,2.9786342997746765e-15
inlet,61865,184983,87658032,3,3,6,0.05626042355065623,0.05628250171660499,2.20781659487565e-05,7.639709529501489e-15
inlet,61865,184983,87658032,3,7,10,0.02813126294590554,0.028141617301748544,1.0354355843004981e-05,3.5829185807034814e-15
inlet,61865,184983,87658032,3,9,8,0.028135514534847104,0.02814088441962728,5.369884780174333e-06,1.858141660074507e-15
inlet,61865,184983,87658032,3,11,14,0.028134928198198107,0.028141067277853708,6.139079655600316e-06,2.12430622435375e-15
