port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.02813226998733914,0.028136648805734,4.378818394861622e-06,1.5152028794794389e-15
inlet,61810,184826,87657863,3,11,14,0.028133693400489653,0.02813654416850987,2.850768020215555e-06,9.864514860966303e-16
inlet,61810,184826,87657863,3,12,13,0.028127912809238955,0.028137164529614397,9.251720375441641e-06,3.2013735416517015e-15
inlet,61811,184827,87657864,3,3,6,0.05625450082954238,0.05627538136341268,2.088053387030303e-05,7.225292805583668e-15
inlet,61811,184827,87657864,3,7,10,0.02812955556368605,0.02813789331548537,8.337751799321336e-06,2.885112922139306e-15
inlet,61811,184827,87657864,3,9,8,0.028131709307888855,0.028137488049386344,5.778741497489831e-06,1.999618382675726e-15
inlet,61811,184827,87657864,3,11,14,0.028133096998255246,0.02813719031415389,4.093315898644201e-06,1.4164104278731249e-15
inlet,61811,184827,87657864,3,12,13,0.028128043961573514,0.028138191058155564,1.014709658204993e-05,3.5112006420544642e-15
inlet,61812,184864,87657901,3,3,6,0.05625374622017488,0.05627606447533014,2.231825515525837e-05,7.722787616834467e-15
inlet,61812,184864,87657901,3,7,10,0.02813106646835261,0.028137926414939212,6.859946586602189e-06,2.3737478661576825e-15
inlet,61812,184864,87657901,3,9,8,0.028129939729490336,0.028138138060788836,8.198331298499978e-06,2.8368692350864517e-15
inlet,61812,184864,87657901,3,11,14,0.028132408856582348,0.028137614998022906,5.206141440557838e-06,1.801481539167544e-15
inlet,61812,184864,87657901,3,12,13,0.02812826333479855,0.02813844948349328,1.0186148694728975e-05,3.524713847728963e-15
inlet,61813,184865,87657902,3,3,6,0.056252698653985356,0.056276834467169676,2.413581318432001e-05,8.351717367035308e-15
inlet,61813,184865,87657902,3,7,10,0.028130301339247515,0.02813831456856792,8.013229320404103e-06,2.7728183827977775e-15
inlet,61813,184865,87657902,3,9,8,0.028129181426278863,0.02813851989897628,9.338472697417027e-06,3.23139245456503e-15
inlet,61813,184865,87657902,3,11,14,0.028131661899590463,0.02813813730010413,6.475400513666213e-06,2.240683357775961e-15
inlet,61813,184865,87657902,3,12,13,0.02812862889089992,0.028138697169849992,1.006827895007334e-05,3.483927370556194e-15
inlet,61814,184866,87657903,3,3,6,0.056253672680935965,0.05627607932765742,2.2406646721456758e-05,7.75337375755742e-15
inlet,61814,184866,87657903,3,7,10,0.028130458120006304,0.028138045687034277,7.587567027973058e-06,2.6255264256948797e-15
inlet,61814,184866,87657903,3,9,8,0.028130484417946855,0.028138033640624435,7.549222677580292e-06,2.6122581270609227e-15
inlet,61814,184866,87657903,3,11,14,0.028132435072709988,0.02813761299481398,5.177922103992427e-06,1.791716799878268e-15
inlet,61814,184866,87657903,3,12,13,0.028128225426436174,0.028138466339312253,1.024091287607845e-05,3.5436639017824566e-15
inlet,61815,184867,87657904,3,3,6,0.056252633699733295,0.05627688146833768,2.4247768604386544e-05,8.390457309997364e-15
inlet,61815,184867,87657904,3,7,10,0.028129721045016598,0.028138427453718546,8.70640870194797e-06,3.0126792996477527e-15
inlet,61815,184867,87657904,3,9,8,0.02812969736027755,0.02813845401462541,8.756654347859272e-06,3.030065804522092e-15
inlet,61815,184867,87657904,3,11,14,0.028131683284402825,0.02813812940307839,6.4461186755661315e-06,2.2305509609956428e-15
inlet,61815,184867,87657904,3,12,13,0.028128596397553066,0.02813875206870337,1.0155671150303275e-05,3.5141677005931347e-15
inlet,61816,184872,87657909,3,3,6,0.05625237691443659,0.05627713947154944,2.4762557112853467e-05,8.568589618765256e-15
inlet,61816,184872,87657909,3,7,10,0.02813028537490038,0.02813846574607906,8.180371178681534e-06,2.8306544933888655e-15
inlet,61816,184872,87657909,3,9,8,0.02812914246250493,0.028138673725854615,9.531263349685931e-06,3.2981038193928913e-15
inlet,61816,184872,87657909,3,11,14,0.028130954812952295,0.02813838210300546,7.427290053162866e-06,2.570065771279151e-15
inlet,61816,184872,87657909,3,12,13,0.028129111436889072,0.028138757369794938,9.645932905866239e-06,3.3377829350915274e-15
inlet,61817,184873,87657910,3,3,6,0.05625223327597984,0.05627725454154729,2.5021265567450046e-05,8.658110526005985e-15
inlet,61817,184873,87657910,3,7,10,0.028130275204692017,0.028138505612148017,8.230407456000927e-06,2.8479685504325974e-15
inlet,61817,184873,87657910,3,9,8,0.028129104978362022,0.02813874892992518,9.643951563158282e-06,3.3370973309157857e-15
inlet,61817,184873,87657910,3,11,14,0.028130264086941515,0.028138576213138648,8.312126197132508e-06,2.876245692963858e-15
inlet,61817,184873,87657910,3,12,13,0.028129668983620522,0.02813867832850127,9.009344880749753e-06,3.117504329833428e-15
inlet,61818,184874,87657911,3,3,6,0.05625230947559663,0.05627720307951691,2.4893603920279894e-05,8.613935756022766e-15
inlet,61818,184874,87657911,3,7,10,0.028129691442563103,0.028138597087963547,8.905645400444917e-06,3.081621190367587e-15
inlet,61818,184874,87657911,3,9,8,0.0281296937507683,0.028138605991554065,8.912240785766135e-06,3.083903392077919e-15
inlet,61818,184874,87657911,3,11,14,0.028130969589910845,0.028138412847698246,7.443257787401875e-06,2.575591087635294e-15
inlet,61818,184874,87657911,3,12,13,0.02812907188923237,0.028138790233083782,9.71834385141146e-06,3.362839300371416e-15
inlet,61819,184875,87657912,3,3,6,0.05625216983708853,0.05627732047467853,2.515063759000319e-05,8.702877137319812e-15
inlet,61819,184875,87657912,3,7,10,0.0281296813624181,0.028138649272679596,8.967910261496737e-06,3.103166705218537e-15
inlet,61819,184875,87657912,3,9,8,0.028129664368364636,0.02813867120200321,9.006833638573741e-06,3.116635364502363e-15
inlet,61819,184875,87657912,3,11,14,0.028130274133686864,0.02813857603186408,8.301898177215383e-06,2.8727064904136936e-15
inlet,61819,184875,87657912,3,12,13,0.028129644690966724,0.028138744443066393,9.099752099669262e-06,3.148787947028723e-15
inlet,61820,184880,87657917,3,3,6,0.056253744784975135,0.056276037747995444,2.2292963020309475e-05,7.71403577735473e-15
inlet,61820,184880,87657917,3,7,10,0.028129924937282016,0.02813814414825886,8.219210976843916e-06,2.8440942318541786e-15
inlet,61820,184880,87657917,3,9,8,0.028131103471804985,0.02813789360029424,6.790128489253533e-06,2.3495887043466794e-15
inlet,61820,184880,87657917,3,11,14,0.028132438508345715,0.028137595529716543,5.157021370827408e-06,1.7844845175091178e-15
inlet,61820,184880,87657917,3,12,13,0.02812825090737342,0.028138442224647318,1.0191317273897799e-05,3.5265023315922376e-15
inlet,61821,184881,87657918,3,3,6,0.05625270417360941,0.05627683052759785,2.41263539884351e-05,8.348444200726518e-15
inlet,61821,184881,87657918,3,7,10,0.02812919595951511,0.028138485897308774,9.289937793664771e-06,3.2145979179368445e-15
inlet,61821,184881,87657918,3,9,8,0.02813028813637029,0.028138344630466345,8.056494096055078e-06,2.7877892965774666e-15
inlet,61821,184881,87657918,3,11,14,0.028131688839907406,0.028138122327258874,6.433487351468342e-06,2.226180142907579e-15
inlet,61821,184881,87657918,3,12,13,0.02812861538757408,0.0281387082033881,1.0092815814020245e-05,3.492417863550691e-15
inlet,61822,184882,87657919,3,3,6,0.05625394678102809,0.05627591258247025,2.1965801442161426e-05,7.600828030295234e-15
inlet,61822,184882,87657919,3,7,10,0.028129424656341037,0.02813819540583226,8.77074949122425e-06,3.034943148108287e-15
inlet,61822,184882,87657919,3,9,8,0.02813174182034827,0.02813771717866963,5.975358321360508e-06,2.0676537179690426e-15
inlet,61822,184882,87657919,3,11,14,0.028132436725044223,0.028137567120767426,5.130395723203229e-06,1.7752712425316715e-15
inlet,61822,184882,87657919,3,12,13,0.028128322903817657,0.028138345467084578,1.0022563266921108e-05,3.468108369057773e-15
inlet,61823,184883,87657920,3,3,6,0.05625291221629532,0.05627670519206546,2.3792975770139946e-05,8.233085309179588e-15
inlet,61823,184883,87657920,3,7,10,0.028128736436199356,0.028138545413822692,9.80897762333649e-06,3.394201311721336e-15
inlet,61823,184883,87657920,3,9,8,0.028130913145875736,0.028138159779563805,7.246633688069715e-06,2.5075532348134586e-15
inlet,61823,184883,87657920,3,11,14,0.028131706830266466,0.028138066376971742,6.35954670527572e-06,2.2005944551902943e-15
inlet,61823,184883,87657920,3,12,13,0.02812868016491637,0.028138638818004616,9.95865308824756e-06,3.4459935248185505e-15
inlet,61824,184888,87657925,3,3,6,0.056252383374006655,0.056277139551669575,2.4756177662919876e-05,8.566382137194378e-15
inlet,61824,184888,87657925,3,7,10,0.028129139667149448,0.028138672412321628,9.532745172180501e-06,3.298616574549233e-15
inlet,61824,184888,87657925,3,9,8,0.02813028419331731,0.02813846713972226,8.182946404949876e-06,2.8315455991405183e-15
inlet,61824,184888,87657925,3,11,14,0.0281309755692898,0.028138363657853185,7.388088563386325e-06,2.5565008766356552e-15
inlet,61824,184888,87657925,3,12,13,0.028129095762953756,0.02813877589532597,9.680132372215378e-06,3.3496169791682775e-15
inlet,61825,184889,87657926,3,3,6,0.05625223721764232,0.05627725577903315,2.5018561390831306e-05,8.657174799554268e-15
inlet,61825,184889,87657926,3,7,10,0.02812912104849339,0.02813872484333199,9.603794838601576e-06,3.323201896304891e-15
inlet,61825,184889,87657926,3,9,8,0.02813025991161268,0.028138530936035158,8.271024422478596e-06,2.8620232425922227e-15
inlet,61825,184889,87657926,3,11,14,0.028130286528124902,0.028138554549174986,8.268021050084062e-06,2.8609839854022724e-15
inlet,61825,184889,87657926,3,12,13,0.02812965035503633,0.028138701230049287,9.050875012957954e-06,3.1318750048038423e-15
inlet,61826,184890,87657927,3,3,6,0.05625258395986047,0.05627699376425794,2.4409804397468315e-05,8.446526568440313e-15
inlet,61826,184890,87657927,3,7,10,0.028128673025000932,0.028138704111255686,1.0031086254753963e-05,3.4710575792194143e-15
inlet,61826,184890,87657927,3,9,8,0.028130956541728556,0.028138289654528126,7.333112799570024e-06,2.5374776086842396e-15
inlet,61826,184890,87657927,3,11,14,0.028131004676098914,0.02813830987115061,7.305195051696134e-06,2.5278172281540176e-15
inlet,61826,184890,87657927,3,12,13,0.028129146290184537,0.028138683894350005,9.537604165468089e-06,3.3002979323852562e-15
inlet,61827,184891,87657928,3,3,6,0.05625244340835474,0.05627709666269338,2.4653254338639907e-05,8.530767571059915e-15
inlet,61827,184891,87657928,3,7,10,0.028128646670484047,0.02813875142225634,1.0104751772294085e-05,3.4965480641470642e-15
inlet,61827,184891,87657928,3,9,8,0.028130939556278805,0.02813834524190258,7.405685623775027e-06,2.5625899888497226e-15
inlet,61827,184891,87657928,3,11,14,0.028130316346140233,0.02813846376709482,8.147420954587176e-06,2.8192527247094772e-15
inlet,61827,184891,87657928,3,12,13,0.028129702886789693,0.028138632895852646,8.93000906295252e-06,3.090051750454186e-15
inlet,61845,184922,87657965,3,11,14,0.02813377547095968,0.028134390224791448,6.147538317673173e-07,2.1272331758675138e-16
inlet,61845,184922,87657965,3,12,13,0.028128208735862702,0.028134364014939454,6.155279076752035e-06,2.1299117113508332e-15
inlet,61846,184923,87657966,3,3,6,0.05625735707853326,0.0562722726379258,1.4915559392543465e-05,5.161232209846567e-15
inlet,61846,184923,87657966,3,9,8,0.028133422246453918,0.028136128333861865,2.7060874079470887e-06,9.363876422589238e-16
inlet,61846,184923,87657966,3,11,14,0.028133853391267595,0.02813552774776809,1.6743565004959104e-06,5.7937771381512e-16
inlet,61847,184924,87657967,7,7,10,0.02813080238302498,0.028133883628499275,3.0812454742956685e-06,1.0662036179701682e-15
inlet,61847,184924,87657967,7,12,13,0.02812875187584593,0.02813389261862657,5.140742780639779e-06,1.7788516356442053e-15
inlet,61848,184925,87657968,9,9,8,0.028133458641811052,0.028134880338804957,1.421696993905014e-06,4.919499245367115e-16
inlet,61848,184925,87657968,9,11,14,0.028133340410217512,0.028134698155790578,1.357745573065533e-06,4.698208092675122e-16
inlet,61849,184930,87657973,3,3,6,0.05625621217683137,0.056271947807199865,1.5735630368496345e-05,5.445001435261221e-15
inlet,61849,184930,87657973,3,7,10,0.02812987664990601,0.028135727750310986,5.851100404977161e-06,2.0246567412222795e-15
inlet,61849,184930,87657973,3,9,8,0.02813279202113742,0.02813622005904224,3.428037904821407e-06,1.186204230448384e-15
inlet,61849,184930,87657973,3,11,14,0.028133294038542075,0.028135737483678043,2.443445135967559e-06,8.455055158744655e-16
inlet,61849,184930,87657973,3,12,13,0.028128113411414985,0.02813621032550825,8.096914093265462e-06,2.8017758314457753e-15
inlet,61850,184931,87657974,3,3,6,0.05625482756020317,0.056274766027079044,1.993846687587536e-05,6.899309288136502e-15
inlet,61850,184931,87657974,3,7,10,0.02812916333974001,0.028137570004344515,8.406664604505842e-06,2.908958825630325e-15
inlet,61850,184931,87657974,3,9,8,0.028132352106597657,0.028137196023977018,4.843917379360879e-06,1.6761411182936355e-15
inlet,61850,184931,87657974,3,11,14,0.028132966399710038,0.028136984442202438,4.018042492399954e-06,1.3903635650885555e-15
inlet,61850,184931,87657974,3,12,13,0.028128160901008278,0.028137781590521747,9.620689513469005e-06,3.3290479620008415e-15
inlet,61851,184932,87657975,3,3,6,0.05625682611159309,0.056272013773883564,1.5187662290472304e-05,5.255387997385115e-15
inlet,61851,184932,87657975,3,9,8,0.028133344846186806,0.028135883134219004,2.5382880321986323e-06,8.783240108447354e-16
inlet,61851,184932,87657975,3,11,14,0.02813329005714642,0.02813587227497291,2.5822178264869877e-06,8.935250410767187e-16
inlet,61852,184933,87657976,3,3,6,0.056255636125456206,0.056272321904976455,1.6685779520249355e-05,5.773781622254247e-15
inlet,61852,184933,87657976,3,7,10,0.028128925340622325,0.028136314552397623,7.389211775298693e-06,2.556889541743549e-15
inlet,61852,184933,87657976,3,9,8,0.028132733006127307,0.02813600735341728,3.2743472899721127e-06,1.1330226546968334e-15
inlet,61852,184933,87657976,3,11,14,0.02813279740135312,0.028136478426998048,3.681025644929059e-06,1.273745598396854e-15
inlet,61852,184933,87657976,3,12,13,0.028128873760267355,0.02813584348156025,6.9697212928959695e-06,2.411733216558496e-15
inlet,61854,184935,87657982,7,7,10,0.0281301134528441,0.028133908570275746,3.795117431645151e-06,1.3132247884815662e-15
inlet,61854,184935,87657982,7,12,13,0.02812900351971373,0.02813390473933712,4.901219623390518e-06,1.6959694183793911e-15
inlet,61858,184940,87657989,9,9,8,0.028133854723483245,0.02813553796369624,1.6832402129941804e-06,5.824517455615933e-16
inlet,61858,184940,87657989,9,11,14,0.02813383029525407,0.028135484660693176,1.6543654391062979e-06,5.724602052431875e-16
inlet,61859,184941,87657990,3,3,6,0.05625660864006033,0.05627223567195731,1.562703189698228e-05,5.4074230974753304e-15
inlet,61859,184941,87657990,3,9,8,0.028133364773674667,0.028135875147865426,2.510374190758946e-06,8.686649820582535e-16
inlet,61859,184941,87657990,3,11,14,0.028133369674144176,0.028135949361296438,2.5796871522612563e-06,8.926493516719348e-16
inlet,61860,184942,87657991,7,7,10,0.028129360451444298,0.02813390894782763,4.548496383333794e-06,1.5739165674047038e-15
inlet,61860,184942,87657991,7,12,13,0.028129709529077087,0.02813391372622351,4.204197146421423e-06,1.4547786749119771e-15
inlet,61861,184943,87657992,9,9,8,0.0281334286530213,0.02813478232201586,1.3536689945602143e-06,4.684101904811906e-16
inlet,61861,184943,87657992,9,11,14,0.02813350063435096,0.028134970770194338,1.4701358433781564e-06,5.08711223495011e-16
inlet,61862,184980,87658029,3,3,6,0.05625426611405385,0.056275700948953275,2.14348348994281e-05,7.417097635035899e-15
inlet,61862,184980,87658029,3,7,10,0.028129007023202465,0.028138188848969785,9.181825767319574e-06,3.1771879048116538e-15
inlet,61862,184980,87658029,3,9,8,0.028132455154570017,0.028137512104051972,5.056949481954676e-06,1.749856633796735e-15
inlet,61862,184980,87658029,3,11,14,0.028132377238707325,0.02813745888844078,5.081649733455068e-06,1.758403663799436e-15
inlet,61862,184980,87658029,3,12,13,0.028128412338644368,0.028138242065961314,9.829727316945647e-06,3.4013813298608878e-15
inlet,61863,184981,87658030,3,3,6,0.05625323215782965,0.05627659621595873,2.3364058129075882e-05,8.08466690352878e-15
inlet,61863,184981,87658030,3,7,10,0.028128339058999863,0.02813862411680362,1.0285057803757075e-05,3.5589393746386855e-15
inlet,61863,184981,87658030,3,9,8,0.028131594893703312,0.028137972102931532,6.377209228219938e-06,2.2067062194176836e-15
inlet,61863,184981,87658030,3,11,14,0.02813169259542529,0.028138021128270636,6.328532845347595e-06,2.189862726758256e-15
inlet,61863,184981,87658030,3,12,13,0.028128737615448606,0.028138575090414106,9.83747496549961e-06,3.4040622493098275e-15
inlet,61864,184982,87658031,3,3,6,0.05625501507903165,0.05627486067772343,1.9845598691781152e-05,6.867174102964928e-15
inlet,61864,184982,87658031,3,7,10,0.0281286830356049,0.02813773265088979,9.049615284889567e-06,3.13143910099956e-15
inlet,61864,184982,87658031,3,9,8,0.02813311511802733,0.02813712803008124,4.0129120539092455e-06,1.3885882790471807e-15
inlet,61864,184982,87658031,3,11,14,0.028132294226249844,0.028137183055042387,4.888828792543043e-06,1.6916818181899728e-15
inlet,61864,184982,87658031,3,12,13,0.02812906951191613,0.028137677624854,8.608112937871087e-06,2.9786660085405678e-15
inlet,61865,184983,87658032,3,3,6,0.056253972472930486,0.056276047488835294,2.2075015904808593e-05,7.638619519542191e-15
inlet,61865,184983,87658032,3,7,10,0.028128036134132645,0.028138390050338618,1.035391620597334e-05,3.582766453066252e-15
inlet,61865,184983,87658032,3,9,8,0.028132286672323002,0.028137657443264477,5.370770941474923e-06,1.8584482985402432e-15
inlet,61865,184983,87658032,3,11,14,0.028131700369610678,0.028137840219588577,6.13984997789932e-06,2.1245727790405002e-15
