port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028133497018564286,0.028137875479561064,4.378460996778272e-06,1.5150792089920652e-15
inlet,61810,184826,87657863,3,11,14,0.02813492037993457,0.02813777081091149,2.8504309769195046e-06,9.863348589779344e-16
inlet,61810,184826,87657863,3,12,13,0.028129139405573017,0.028138391264628464,9.25185905544662e-06,3.201421529104919e-15
inlet,61811,184827,87657864,3,3,6,0.056256953257645764,0.056277834836112844,2.0881578467080164e-05,7.225654267490027e-15
inlet,61811,184827,87657864,3,7,10,0.028130782424645194,0.028139120075521242,8.337650876048125e-06,2.885077999651003e-15
inlet,61811,184827,87657864,3,9,8,0.028132936328933447,0.028138714762050928,5.778433117480802e-06,1.9995116739165316e-15
inlet,61811,184827,87657864,3,11,14,0.028134324022165487,0.02813841700220544,4.092980039952648e-06,1.4162942106632183e-15
inlet,61811,184827,87657864,3,12,13,0.028129270606473862,0.028139417842805513,1.014723633165071e-05,3.5112489996200023e-15
inlet,61812,184864,87657901,3,3,6,0.05625619853992202,0.05627851798455517,2.2319444633149554e-05,7.723199211964312e-15
inlet,61812,184864,87657901,3,7,10,0.028132293461671454,0.02813915315810121,6.859696429755563e-06,2.373661304364032e-15
inlet,61812,184864,87657901,3,9,8,0.028131166637766984,0.028139364826851945,8.198189084960422e-06,2.836820024923982e-15
inlet,61812,184864,87657901,3,11,14,0.028133635894120018,0.02813884171149067,5.205817370651511e-06,1.801369401231932e-15
inlet,61812,184864,87657901,3,12,13,0.028129490032135492,0.0281396762792515,1.0186247116007047e-05,3.524747904451688e-15
inlet,61813,184865,87657902,3,3,6,0.056255150764003316,0.05627928806241274,2.4137298409422636e-05,8.352231299596388e-15
inlet,61813,184865,87657902,3,7,10,0.028131528286896423,0.028139541351421403,8.013064524980268e-06,2.7727613586240845e-15
inlet,61813,184865,87657902,3,9,8,0.028130408262562162,0.02813974671136595,9.338448803786897e-06,3.231384186650285e-15
inlet,61813,184865,87657902,3,11,14,0.02813288892599867,0.028139364067820364,6.47514182169559e-06,2.240593842572671e-15
inlet,61813,184865,87657902,3,12,13,0.028129855648531335,0.0281399239973773,1.0068348845964498e-05,3.4839515566370034e-15
inlet,61814,184866,87657903,3,3,6,0.056256124992839565,0.056278532837505765,2.240784466620016e-05,7.753788282472815e-15
inlet,61814,184866,87657903,3,7,10,0.028131685073733762,0.02813927244187121,7.587368137447481e-06,2.6254576035904033e-15
inlet,61814,184866,87657903,3,9,8,0.028131711373658844,0.028139260395635846,7.549021977002607e-06,2.6121886786239704e-15
inlet,61814,184866,87657903,3,11,14,0.02813366211108898,0.02813883970695017,5.177595861192291e-06,1.7916039100560378e-15
inlet,61814,184866,87657903,3,12,13,0.028129452121849797,0.028139693137025423,1.0241015175625756e-05,3.5436993005029948e-15
inlet,61815,184867,87657904,3,3,6,0.05625508580036647,0.056279335065709674,2.4249265343202764e-05,8.390975226649682e-15
inlet,61815,184867,87657904,3,7,10,0.02813094793824887,0.02813965425276684,8.706314517967911e-06,3.0126467091575983e-15
inlet,61815,184867,87657904,3,9,8,0.028130924257974546,0.028139680812949097,8.756554974551078e-06,3.030031418368308e-15
inlet,61815,184867,87657904,3,11,14,0.028132910311234032,0.028139356170925126,6.445859691093375e-06,2.2304613445778163e-15
inlet,61815,184867,87657904,3,12,13,0.028129823153995794,0.02813997889822916,1.0155744233367181e-05,3.5141929895315845e-15
inlet,61816,184872,87657909,3,3,6,0.056254828978025764,0.05627959308940373,2.4764111377965914e-05,8.569127441246456e-15
inlet,61816,184872,87657909,3,7,10,0.028131512320232244,0.028139692540482056,8.180220249811437e-06,2.830602267459872e-15
inlet,61816,184872,87657909,3,9,8,0.028130369293365695,0.02813990054930601,9.531255940314204e-06,3.2981012555273995e-15
inlet,61816,184872,87657909,3,11,14,0.028132181804268356,0.028139608891925683,7.427087657326664e-06,2.5699957362317585e-15
inlet,61816,184872,87657909,3,12,13,0.02813033826102971,0.028139984198729217,9.645937699507418e-06,3.337784593835568e-15
inlet,61817,184873,87657910,3,3,6,0.056254685317652264,0.05627970816458334,2.5022846931073428e-05,8.658657725387093e-15
inlet,61817,184873,87657910,3,7,10,0.02813150214947796,0.028139732407961738,8.23025848377748e-06,2.8479170015622007e-15
inlet,61817,184873,87657910,3,9,8,0.02813033180642411,0.02813997575714762,9.643950723510486e-06,3.337097040372392e-15
inlet,61817,184873,87657910,3,11,14,0.028131491029221568,0.028139803019003675,8.311989782107398e-06,2.876198489261806e-15
inlet,61817,184873,87657910,3,12,13,0.028130895872061374,0.02813990514567231,9.009273610936785e-06,3.117479668334345e-15
inlet,61818,184874,87657911,3,3,6,0.056254761529819466,0.05627965669976711,2.4895169947643236e-05,8.614477648596586e-15
inlet,61818,184874,87657911,3,7,10,0.02813091833261508,0.028139823899198935,8.905566583856245e-06,3.0815939174571035e-15
inlet,61818,184874,87657911,3,9,8,0.028130920644764836,0.02813983280056887,8.912155804036148e-06,3.083873985843093e-15
inlet,61818,184874,87657911,3,11,14,0.02813219658189628,0.02813963963681311,7.443054916830838e-06,2.5755208883153685e-15
inlet,61818,184874,87657911,3,12,13,0.02813029871209726,0.02814001706421934,9.718352122080332e-06,3.362842162271627e-15
inlet,61819,184875,87657912,3,3,6,0.05625462186910553,0.05627977410028422,2.515223117869475e-05,8.70342856694224e-15
inlet,61819,184875,87657912,3,7,10,0.028130908250629312,0.02813987608578149,8.967835152178666e-06,3.1031407151351962e-15
inlet,61819,184875,87657912,3,9,8,0.028130891261019888,0.028139898014506993,9.006753487104946e-06,3.1166076296832037e-15
inlet,61819,184875,87657912,3,11,14,0.028131501075825936,0.028139802838402922,8.301762576986421e-06,2.872659568655618e-15
inlet,61819,184875,87657912,3,12,13,0.028130871578825947,0.028139971262133263,9.099683307315504e-06,3.1487641428050485e-15
inlet,61820,184880,87657917,3,3,6,0.05625619710486342,0.056278491257081224,2.2294152217806895e-05,7.714447275459897e-15
inlet,61820,184880,87657917,3,7,10,0.028131151843133854,0.028139370914452174,8.219071318319587e-06,2.8440459058038328e-15
inlet,61820,184880,87657917,3,9,8,0.02813233046720683,0.028139120343186778,6.789875979948401e-06,2.349501328531624e-15
inlet,61820,184880,87657917,3,11,14,0.02813366554629443,0.02813882224077585,5.156694481422974e-06,1.7843714039423505e-15
inlet,61820,184880,87657917,3,12,13,0.028129477604557505,0.02813966902267481,1.019141811730434e-05,3.5265372264442706e-15
inlet,61821,184881,87657918,3,3,6,0.05625515628405002,0.056279284123000206,2.4127838950185887e-05,8.34895804215994e-15
inlet,61821,184881,87657918,3,7,10,0.028130422792423088,0.028139712710387198,9.289917964110106e-06,3.2145910563144575e-15
inlet,61821,184881,87657918,3,9,8,0.02813151508719927,0.02813957141279034,8.056325591067337e-06,2.787730988783078e-15
inlet,61821,184881,87657918,3,11,14,0.028132915866890214,0.028139349092487966,6.433225597752418e-06,2.2260895682483173e-15
inlet,61821,184881,87657918,3,12,13,0.02812984214511388,0.028139935033561915,1.0092888448033632e-05,3.492442997104154e-15
inlet,61822,184882,87657919,3,3,6,0.05625639912899442,0.05627836608777823,2.1966958783814494e-05,7.601228505320032e-15
inlet,61822,184882,87657919,3,7,10,0.028130651508310962,0.028139422181696464,8.770673385501832e-06,3.0349168132390698e-15
inlet,61822,184882,87657919,3,9,8,0.028132968843273345,0.02813894390811371,5.975064840364058e-06,2.0675521647163625e-15
inlet,61822,184882,87657919,3,11,14,0.028133663761769644,0.02813879383101355,5.130069243904772e-06,1.7751582708739081e-15
inlet,61822,184882,87657919,3,12,13,0.02812954960643114,0.028139572262147382,1.0022655716240142e-05,3.468140359303034e-15
inlet,61823,184883,87657920,3,3,6,0.05625536435463188,0.05627915878226659,2.3794427634706017e-05,8.233587697991534e-15
inlet,61823,184883,87657920,3,7,10,0.028129963205163533,0.028139772239017664,9.809033854130816e-06,3.394220769267595e-15
inlet,61823,184883,87657920,3,9,8,0.028132140142403575,0.028139386544570322,7.246402166746768e-06,2.5074731214715576e-15
inlet,61823,184883,87657920,3,11,14,0.02813293385574591,0.028139293140152892,6.359284406981525e-06,2.2005036920905696e-15
inlet,61823,184883,87657920,3,12,13,0.02812990692705453,0.02813986564502512,9.958717970590114e-06,3.4460159760607354e-15
inlet,61824,184888,87657925,3,3,6,0.05625483543821245,0.056279593169669316,2.475773145686755e-05,8.566919796638395e-15
inlet,61824,184888,87657925,3,7,10,0.028130366494294082,0.02813989923784456,9.532743550477729e-06,3.298616013391293e-15
inlet,61824,184888,87657925,3,9,8,0.028131511143342128,0.028139693932199162,8.18278885703419e-06,2.8314910828226496e-15
inlet,61824,184888,87657925,3,11,14,0.02813220256162311,0.028139590444813147,7.387883190036054e-06,2.556429811278831e-15
inlet,61824,184888,87657925,3,12,13,0.028130322587155393,0.028140002726366003,9.680139210609812e-06,3.3496193454584504e-15
inlet,61825,184889,87657926,3,3,6,0.05625468926011937,0.05627970940190286,2.5020141783495264e-05,8.65772166295421e-15
inlet,61825,184889,87657926,3,7,10,0.028130347873143394,0.028139951671160738,9.603798017343568e-06,3.3232029962452366e-15
inlet,61825,184889,87657926,3,9,8,0.028131486860897996,0.02813975773107622,8.27087017822234e-06,2.8619698694398905e-15
inlet,61825,184889,87657926,3,11,14,0.02813151347126142,0.028139781353333875,8.267882072456045e-06,2.8609358949625313e-15
inlet,61825,184889,87657926,3,12,13,0.028130877243449575,0.02813992804876014,9.050805310564791e-06,3.13185088567916e-15
inlet,61826,184890,87657927,3,3,6,0.056255036054103424,0.05627944737584406,2.4411321740636094e-05,8.447051614818047e-15
inlet,61826,184890,87657927,3,7,10,0.02812989978672263,0.028139930947963205,1.00311612405736e-05,3.4710835265685822e-15
inlet,61826,184890,87657927,3,9,8,0.0281321835379383,0.02813951642940712,7.332891468821157e-06,2.5374010215875025e-15
inlet,61826,184890,87657927,3,11,14,0.028132231668200443,0.02813953665445278,7.304986252336387e-06,2.5277449772948605e-15
inlet,61826,184890,87657927,3,12,13,0.02813037311763951,0.028139910722634193,9.537604994683258e-06,3.3002982193186474e-15
inlet,61827,184891,87657928,3,3,6,0.056254895481200815,0.05627955027901672,2.4654797815902574e-05,8.531301660620594e-15
inlet,61827,184891,87657928,3,7,10,0.028129873428651826,0.028139978261842856,1.0104833191030421e-05,3.496576237478912e-15
inlet,61827,184891,87657928,3,9,8,0.028132166553819445,0.028139572018639793,7.405464820347402e-06,2.5625135842219974e-15
inlet,61827,184891,87657928,3,11,14,0.028131543290088806,0.028139690567681893,8.14727759308742e-06,2.819203117318248e-15
inlet,61827,184891,87657928,3,12,13,0.02813092977750055,0.02813985971158895,8.929934088401648e-06,3.0900258070043494e-15
inlet,61845,184922,87657965,3,11,14,0.028135002249370246,0.02813561684308174,6.145937114926392e-07,2.1266791115529488e-16
inlet,61845,184922,87657965,3,12,13,0.028129435270669825,0.0281355906634237,6.155392753875305e-06,2.1299510470548924e-15
inlet,61846,184923,87657966,3,3,6,0.056259809991275826,0.056274725995855264,1.4916004579437758e-05,5.161386257903215e-15
inlet,61846,184923,87657966,3,9,8,0.028134649230589448,0.028137355005730207,2.7057751407592867e-06,9.362795884189474e-16
inlet,61846,184923,87657966,3,11,14,0.028135080286788742,0.02813675437453292,1.6740877441766278e-06,5.792847160444581e-16
inlet,61847,184924,87657967,7,7,10,0.028132029379108053,0.028135110308410198,3.080929302144708e-06,1.0660942128954776e-15
inlet,61847,184924,87657967,7,12,13,0.02812997848942682,0.0281351193052335,5.140815806679855e-06,1.778876904850695e-15
inlet,61848,184925,87657968,9,9,8,0.02813468555473859,0.028136107002748507,1.4214480099153382e-06,4.918637685868453e-16
inlet,61848,184925,87657968,9,11,14,0.02813456730528531,0.028135924778841033,1.3574735557228546e-06,4.697266830846639e-16
inlet,61849,184930,87657973,3,3,6,0.05625866486979518,0.05627440123044562,1.573636065044237e-05,5.445254134781426e-15
inlet,61849,184930,87657973,3,7,10,0.02813110354131264,0.02813695450010888,5.850958796238537e-06,2.024607740339125e-15
inlet,61849,184930,87657973,3,9,8,0.028134019039220713,0.028137446732489326,3.427693268612947e-06,1.1860849759535995e-15
inlet,61849,184930,87657973,3,11,14,0.02813452102770157,0.02813696415165418,2.4431239526098714e-06,8.4539437677151e-16
inlet,61849,184930,87657973,3,12,13,0.02812934001840493,0.02813743708077851,8.097062373580571e-06,2.8018271408950752e-15
inlet,61850,184931,87657974,3,3,6,0.05625728003066374,0.056277219498384615,1.9939467720872517e-05,6.8996556106109355e-15
inlet,61850,184931,87657974,3,7,10,0.028130390147428512,0.02813879677083142,8.406623402908153e-06,2.908944568638181e-15
inlet,61850,184931,87657974,3,9,8,0.02813357913882114,0.028138422728796044,4.8435899749031674e-06,1.6760278265029413e-15
inlet,61850,184931,87657974,3,11,14,0.028134193425896792,0.02813821112956816,4.017703671369693e-06,1.3902463228203489e-15
inlet,61850,184931,87657974,3,12,13,0.028129387556492864,0.028139008374462725,9.620817969860362e-06,3.329092411776219e-15
inlet,61851,184932,87657975,3,3,6,0.05625927890034699,0.056274467130050236,1.518822970324879e-05,5.2555843392735555e-15
inlet,61851,184932,87657975,3,9,8,0.028134571824536915,0.028137109791776607,2.537967239691491e-06,8.782130069878259e-16
inlet,61851,184932,87657975,3,11,14,0.028134517033248808,0.028137098913264113,2.5818800153051824e-06,8.934081482464535e-16
inlet,61852,184933,87657976,3,3,6,0.05625808870423815,0.05627477533352574,1.6686629287589183e-05,5.774075667314829e-15
inlet,61852,184933,87657976,3,7,10,0.02813015209695159,0.028137541296802494,7.389199850903194e-06,2.5568854155440206e-15
inlet,61852,184933,87657976,3,9,8,0.028133960025691643,0.02813723403756199,3.274011870346011e-06,1.1329065894167799e-15
inlet,61852,184933,87657976,3,11,14,0.02813402442716827,0.02813770509487914,3.6806677108716657e-06,1.2736217424463396e-15
inlet,61852,184933,87657976,3,12,13,0.028130100495825178,0.02813707024222725,6.969746402071125e-06,2.411741905088384e-15
inlet,61854,184935,87657982,7,7,10,0.028131340347089535,0.028135135251457048,3.7949043675128413e-06,1.313151061882818e-15
inlet,61854,184935,87657982,7,12,13,0.028130230208478546,0.028135131424162196,4.9012156836496235e-06,1.6959680551105342e-15
inlet,61858,184940,87657989,9,9,8,0.028135081635938183,0.028136764626334503,1.6829903963198889e-06,5.823653014778029e-16
inlet,61858,184940,87657989,9,11,14,0.028135057203060525,0.028136711313477215,1.654110416689919e-06,5.72371959816046e-16
inlet,61859,184941,87657990,3,3,6,0.05625906138483352,0.056274689050296096,1.56276654625781e-05,5.407642330229137e-15
inlet,61859,184941,87657990,3,9,8,0.028134591748023033,0.028137101802307257,2.510054284223656e-06,8.685542847742545e-16
inlet,61859,184941,87657990,3,11,14,0.028134596652152215,0.028137176021156764,2.579369004548221e-06,8.925392629933414e-16
inlet,61860,184942,87657991,7,7,10,0.028130587217976857,0.028135135631461083,4.548413484226077e-06,1.5738878818198284e-15
inlet,61860,184942,87657991,7,12,13,0.028130936351355045,0.02813514040900747,4.204057652425208e-06,1.4547304057933071e-15
inlet,61861,184943,87657992,9,9,8,0.028134655550238127,0.02813600895574761,1.353405509482708e-06,4.683190167187423e-16
inlet,61861,184943,87657992,9,11,14,0.028134727545720016,0.02813619743355089,1.4698878308752605e-06,5.086254037087929e-16
inlet,61862,184980,87658029,3,3,6,0.05625671850757154,0.05627815444246445,2.143593489291329e-05,7.417478265869577e-15
inlet,61862,184980,87658029,3,7,10,0.028130233818449136,0.028139415627359325,9.181808910189299e-06,3.1771820717375163e-15
inlet,61862,184980,87658029,3,9,8,0.028133682190150673,0.028138738819174187,5.056629023513642e-06,1.7497457455367477e-15
inlet,61862,184980,87658029,3,11,14,0.02813360427392335,0.028138685596860818,5.081322937468963e-06,1.7582905825582204e-15
inlet,61862,184980,87658029,3,12,13,0.028129639051129394,0.028139468851053274,9.82979992388e-06,3.401406454044191e-15
inlet,61863,184981,87658030,3,3,6,0.0562556843459381,0.056279049789465366,2.3365443527267882e-05,8.085146292975989e-15
inlet,61863,184981,87658030,3,7,10,0.028129565762288186,0.02813985094604003,1.028518375184237e-05,3.5589829564647155e-15
inlet,61863,184981,87658030,3,9,8,0.028132821923514413,0.028139198847202583,6.37692368817e-06,2.2066074139713603e-15
inlet,61863,184981,87658030,3,11,14,0.028132919619583033,0.028139247886774573,6.328267191539616e-06,2.1897708025498287e-15
inlet,61863,184981,87658030,3,12,13,0.028129964385739135,0.028139801905417237,9.837519678101286e-06,3.404077721214963e-15
inlet,61864,184982,87658031,3,3,6,0.056257467592468594,0.05627731412349273,1.9846531024138303e-05,6.867496718005059e-15
inlet,61864,184982,87658031,3,7,10,0.028129909776375348,0.028138959412381852,9.049636006504963e-06,3.131446271301793e-15
inlet,61864,184982,87658031,3,9,8,0.028134342139650066,0.028138354714359146,4.012574709080091e-06,1.3884715475889608e-15
inlet,61864,184982,87658031,3,11,14,0.02813352126787061,0.02813840974762023,4.888479749620006e-06,1.6915610388393908e-15
inlet,61864,184982,87658031,3,12,13,0.028130296299988408,0.028138904378045886,8.608078057477375e-06,2.9786539388751412e-15
inlet,61865,184983,87658032,3,3,6,0.05625642478994715,0.056278501004882964,2.207621493581502e-05,7.639034420337266e-15
inlet,61865,184983,87658032,3,7,10,0.02812926277716086,0.028139616860709944,1.035408354908493e-05,3.582824358816543e-15
inlet,61865,184983,87658032,3,9,8,0.028133513715308714,0.02813888414894197,5.370433633255373e-06,1.8583315797500475e-15
inlet,61865,184983,87658032,3,11,14,0.028132927399678778,0.028139066956441337,6.1395567625584235e-06,2.1244713177126325e-15
