port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61936,185080,87763146,18,5,2,0.05626944047104046,0.05627061077724918,1.170306208719829e-06,4.0496115102781917e-16
inlet,61936,185080,87763146,18,9,8,0.028132270132427528,0.02813551076891118,3.240636483652082e-06,1.1213577016890486e-15
inlet,61936,185080,87763146,18,12,13,0.02813126993287087,0.02813553063997785,4.260707106979594e-06,1.4743328210847178e-15
inlet,61936,185080,87763146,18,15,18,0.02813523755616775,0.028135415590039577,1.7803387182546704e-07,6.160507491047611e-17
inlet,61936,185080,87763146,18,18,15,0.028135099723767293,0.02813528190217774,1.8217841044748662e-07,6.303920994141664e-17
inlet,61937,185081,87763147,12,3,6,0.05626294628479765,0.056272389761519506,9.443476721854305e-06,3.267727005541383e-15
inlet,61937,185081,87763147,12,4,1,0.056268981387751625,0.05627068447863158,1.7030908799550715e-06,5.893206734381238e-16
inlet,61937,185081,87763147,12,5,2,0.05626932692661561,0.05627064828977141,1.321363155795674e-06,4.572313985090296e-16
inlet,61937,185081,87763147,12,7,10,0.02813576627063558,0.028136219478683985,4.532080484058454e-07,1.5682361724651857e-16
inlet,61937,185081,87763147,12,9,8,0.02813284860490557,0.028136170282857018,3.3216779514490258e-06,1.1494004872741426e-15
inlet,61937,185081,87763147,12,12,13,0.02813060157242317,0.028136188377831262,5.586805408092782e-06,1.9332027223067782e-15
inlet,61937,185081,87763147,12,15,18,0.02813538107344579,0.02813537984197334,-1.2314724483208916e-09,-4.2612650981027403e-19
inlet,61937,185081,87763147,12,17,16,0.02813482180000487,0.02813536683649462,5.450364897498228e-07,1.8859902015105037e-16
inlet,61937,185081,87763147,12,18,15,0.028135126489301485,0.028135317642158465,1.9115285698062534e-07,6.614463839323436e-17
inlet,61938,185082,87763148,7,1,4,0.05627057796715401,0.056269547968619195,-1.029998534816945e-06,-3.5641047540259025e-16
inlet,61938,185082,87763148,7,2,5,0.05627010368190748,0.056270057815281126,-4.5866626351143136e-08,-1.587123238561617e-17
inlet,61938,185082,87763148,7,7,10,0.02813493725780435,0.0281358107594374,8.735016330495282e-07,3.0225783996425893e-16
inlet,61938,185082,87763148,7,11,14,0.028134886706537753,0.028135555829022288,6.691224845346844e-07,2.315365068533356e-16
inlet,61938,185082,87763148,7,12,13,0.0281306520553408,0.02813670538430761,6.053328966811045e-06,2.0946339066519433e-15
inlet,61938,185082,87763148,7,15,18,0.0281360661918471,0.02813445415837435,-1.6120334727469376e-06,-5.578120715373007e-16
inlet,61938,185082,87763148,7,18,15,0.028134275043669027,0.028136243350289424,1.9683066203972366e-06,6.810932973205855e-16
inlet,61939,185083,87763153,15,1,4,0.056270121079461194,0.05626985695327328,-2.6412618791410436e-07,-9.139560593401258e-17
inlet,61939,185083,87763153,15,2,5,0.056270079000300496,0.05626993891585994,-1.4008444055441105e-07,-4.8473430171798104e-17
inlet,61939,185083,87763153,15,7,10,0.028134837530284666,0.028135661675081164,8.241447964976722e-07,2.851788898636733e-16
inlet,61939,185083,87763153,15,11,14,0.028134817428073867,0.028135620692779542,8.032647056746556e-07,2.7795375036577757e-16
inlet,61939,185083,87763153,15,15,18,0.02813586839373656,0.028134549198675533,-1.319195061025985e-06,-4.564811725024265e-16
inlet,61939,185083,87763153,15,18,15,0.028134403041106343,0.028136148307159537,1.7452660531942776e-06,6.039145520081002e-16
inlet,61940,185084,87763161,3,1,4,0.05627082631122129,0.056270587977910576,-2.3833331071199115e-07,-8.247049457233517e-17
inlet,61940,185084,87763161,3,3,6,0.05626278289061983,0.05627288641006135,1.0103519441514996e-05,3.4961216406289898e-15
inlet,61940,185084,87763161,3,4,1,0.0562702445645393,0.05627080697718316,5.624126438591448e-07,1.9461169214759142e-16
inlet,61940,185084,87763161,3,9,8,0.028133151760111916,0.02813672190788751,3.570147775595195e-06,1.2353785204010275e-15
inlet,61940,185084,87763161,3,11,14,0.028135917282889777,0.028136388453136065,4.7117024628770543e-07,1.6303907801655443e-16
inlet,61940,185084,87763161,3,12,13,0.02813042374558304,0.02813649795703182,6.0742114487769006e-06,2.101859873557187e-15
inlet,61940,185084,87763161,3,15,18,0.0281357095043911,0.028135015300242164,-6.942041489363393e-07,-2.4021551719277344e-16
inlet,61940,185084,87763161,3,17,16,0.02813464952475505,0.028135124798793824,4.752740387740928e-07,1.6445911365892246e-16
inlet,61940,185084,87763161,3,18,15,0.028134825940359685,0.028135682181149868,8.56240790183399e-07,2.9628506912642483e-16
inlet,61941,185085,87763163,3,1,4,0.056270607121218355,0.056270631587193407,2.4465975051457534e-08,8.465963304333856e-18
inlet,61941,185085,87763163,3,4,1,0.05627018183009851,0.05627076339023418,5.815601356665145e-07,2.0123730026949491e-16
inlet,61941,185085,87763163,3,9,8,0.0281334050177167,0.028136099264816417,2.69424709971669e-06,9.322905394547343e-16
inlet,61941,185085,87763163,3,11,14,0.028135415345349878,0.028135845108156154,4.297628062761849e-07,1.4871085823677279e-16
inlet,61941,185085,87763163,3,12,13,0.02813037111527653,0.02813591101091634,5.539895639811165e-06,1.916970531435509e-15
inlet,61941,185085,87763163,3,15,18,0.02813554454923946,0.028135094594456813,-4.499547826483652e-07,-1.5569788943619643e-16
inlet,61941,185085,87763163,3,16,17,0.028135062574119386,0.028135536994475678,4.744203562917493e-07,1.6416371384126252e-16
inlet,61941,185085,87763163,3,17,16,0.028135331901291808,0.028135160495459076,-1.714058327322021e-07,-5.931157401279052e-17
inlet,61941,185085,87763163,3,18,15,0.028134849930947194,0.028135602896514178,7.529655669837043e-07,2.605487353806166e-16
inlet,61942,185086,87770185,3,1,4,0.056270602496487965,0.05627062892530811,2.6428820146251475e-08,9.145166749513011e-18
inlet,61942,185086,87770185,3,4,1,0.056270168145512556,0.05627076605339241,5.979078798526438e-07,2.0689411149804076e-16
inlet,61942,185086,87770185,3,7,10,0.028134317887159237,0.02813587433061841,1.5564434591719412e-06,5.385762546927436e-16
inlet,61942,185086,87770185,3,11,14,0.028135404857733665,0.028135839400853877,4.345431202125438e-07,1.5036499065059618e-16
inlet,61942,185086,87770185,3,12,13,0.02813029461250241,0.028135907966175253,5.613353672842547e-06,1.9423892204820005e-15
inlet,61942,185086,87770185,3,15,18,0.028135291179199905,0.028135315109765927,2.3930566021845845e-08,8.2806956749846e-18
inlet,61942,185086,87770185,3,16,17,0.02813531131730898,0.028135313815542205,2.4982332244571914e-09,8.6446384251758e-19
inlet,61942,185086,87770185,3,17,16,0.028135074004063024,0.028135383673809654,3.096697466301035e-07,1.0715504719999445e-16
inlet,61942,185086,87770185,3,18,15,0.028135094141470446,0.028135382379582775,2.882381123295308e-07,9.973905706843654e-17
inlet,61943,185087,87770187,3,1,4,0.0562707929067617,0.05627059814637639,-1.947603853122426e-07,-6.739295171042614e-17
inlet,61943,185087,87770187,3,3,6,0.056262606269019015,0.05627286263980061,1.0256370781593083e-05,3.549012802064317e-15
inlet,61943,185087,87770187,3,4,1,0.0562702605126583,0.05627079680947814,5.362968198419082e-07,1.8557483147364112e-16
inlet,61943,185087,87770187,3,7,10,0.028134111084824928,0.028136696610278636,2.5855254537077155e-06,8.946695795885172e-16
inlet,61943,185087,87770187,3,11,14,0.028135903759285343,0.02813638165225772,4.778929723753267e-07,1.653653434624721e-16
inlet,61943,185087,87770187,3,12,13,0.028130143480994668,0.028136480987630566,6.337506635898521e-06,2.1929679282204964e-15
inlet,61943,185087,87770187,3,15,18,0.028135134031255313,0.02813556435289114,4.3032163582826244e-07,1.4890423007138453e-16
inlet,61943,185087,87770187,3,16,17,0.02813565887795563,0.028135033795986475,-6.250819691543119e-07,-2.162971637930241e-16
inlet,61943,185087,87770187,3,17,16,0.02813486783659353,0.028135663685378582,7.958487850505402e-07,2.7538761875894125e-16
inlet,61943,185087,87770187,3,18,15,0.028135392678514018,0.028135133126600785,-2.595519132328472e-07,-8.981276930011519e-17
inlet,61944,185088,87770201,3,1,4,0.05627080246816887,0.056270611722486874,-1.9074568199939357e-07,-6.600374360190472e-17
inlet,61944,185088,87770201,3,3,6,0.05626265116223381,0.05627262306404826,9.971901814453954e-06,3.4505779826076473e-15
inlet,61944,185088,87770201,3,4,1,0.0562703018424274,0.05627078324081066,4.813983832605007e-07,1.6657832107150172e-16
inlet,61944,185088,87770201,3,7,10,0.02813374646730083,0.02813631110383,2.5646365291696893e-06,8.8744138335951e-16
inlet,61944,185088,87770201,3,9,8,0.028134395049840225,0.02813631196021826,1.9169103780344865e-06,6.633086514641037e-16
inlet,61944,185088,87770201,3,11,14,0.028135844168887557,0.02813626865100854,4.244821209843652e-07,1.468835822827896e-16
inlet,61944,185088,87770201,3,12,13,0.028130175890686206,0.02813635441310507,6.1785224188641574e-06,2.1379546068813582e-15
inlet,61944,185088,87770201,3,15,18,0.028135391637849606,0.028135305433064618,-8.62047849874148e-08,-2.982944864557794e-17
inlet,61944,185088,87770201,3,16,17,0.02813541083034216,0.028135306289422263,-1.0454091989645087e-07,-3.617430287504249e-17
inlet,61944,185088,87770201,3,17,16,0.02813514132538596,0.028135391192225207,2.498668392469927e-07,8.646144237398403e-17
inlet,61944,185088,87770201,3,18,15,0.0281351605170643,0.028135392048585464,2.3153152116373032e-07,8.01168707908073e-17
inlet,61945,185089,87770203,3,1,4,0.05627078583272098,0.05627059355187946,-1.922808415197319e-07,-6.653495497354016e-17
inlet,61945,185089,87770203,3,3,6,0.05626274958350428,0.05627265183649615,9.902252991869642e-06,3.426477394956892e-15
inlet,61945,185089,87770203,3,4,1,0.0562702576516342,0.056270801409942214,5.437583080122876e-07,1.8815673082215656e-16
inlet,61945,185089,87770203,3,9,8,0.02813484293595222,0.028136515929385767,1.6729934335484031e-06,5.789060516502287e-16
inlet,61945,185089,87770203,3,11,14,0.028135824598985094,0.028136273951975616,4.4935299052181743e-07,1.5548965125850375e-16
inlet,61945,185089,87770203,3,12,13,0.028130287156679486,0.028136377884616523,6.090727937037299e-06,2.1075750753112517e-15
inlet,61945,185089,87770203,3,15,18,0.02813557265847416,0.028135106773035077,-4.6588543908474e-07,-1.6121037575732774e-16
inlet,61945,185089,87770203,3,16,17,0.028135213175415626,0.028135486780127516,2.7360471189022406e-07,9.467546034375119e-17
inlet,61945,185089,87770203,3,17,16,0.028135308566564224,0.0281352107013646,-9.786519962473594e-08,-3.3864302855363354e-17
inlet,61945,185089,87770203,3,18,15,0.028134949086238772,0.028135590709860745,6.416236219726479e-07,2.2202107324108513e-16
inlet,61946,185090,87770313,9,1,4,0.056270608209850415,0.05627062139208635,1.318223593477219e-08,4.561450155088096e-18
inlet,61946,185090,87770313,9,4,1,0.05627014864332556,0.05627077358832625,6.249450006934332e-07,2.1624976858554876e-16
inlet,61946,185090,87770313,9,9,8,0.02813490086579811,0.02813569996795684,7.991021587286373e-07,2.765133839130431e-16
inlet,61946,185090,87770313,9,11,14,0.02813533936290452,0.028135752925071155,4.1356216663387957e-07,1.431049496052947e-16
inlet,61946,185090,87770313,9,12,13,0.0281305277135412,0.02813582902438721,5.301310846007878e-06,1.834413016148974e-15
inlet,61946,185090,87770313,9,16,17,0.028135382144778794,0.028135219690850036,-1.6245392875716136e-07,-5.621394596415486e-17
inlet,61946,185090,87770313,9,17,16,0.028134996282307152,0.02813547779989677,4.81517589617092e-07,1.6661957005660953e-16
inlet,61946,185090,87770313,9,18,15,0.028134674104215253,0.028135295788723848,6.216845085948997e-07,2.1512154024385384e-16
inlet,61947,185091,87770315,12,2,5,0.05626939934653911,0.056270626510018226,1.2271634791186092e-06,4.2463547685249075e-16
inlet,61947,185091,87770315,12,4,1,0.056269144739701196,0.0562706348454271,1.4901057259070205e-06,5.156214035440644e-16
inlet,61947,185091,87770315,12,7,10,0.028132908759534055,0.028135519329033732,2.610569499676696e-06,9.033355728186872e-16
inlet,61947,185091,87770315,12,12,13,0.028130973153446093,0.028135523496768698,4.550343322605455e-06,1.5745556639486315e-15
inlet,61947,185091,87770315,12,16,17,0.028135234632014193,0.028135415560482577,1.809284683844392e-07,6.260669238934498e-17
inlet,61947,185091,87770315,12,17,16,0.02813510429093584,0.028135281931733484,1.776407976446237e-07,6.146905942023296e-17
inlet,61947,185091,87770315,12,18,15,0.02813483867601922,0.028135352913738393,5.142377191742764e-07,1.7794171910489242e-16
inlet,61948,185092,87770316,16,1,4,0.05627014110520799,0.05626982269886031,-3.184063476838195e-07,-1.1017817396153989e-16
inlet,61948,185092,87770316,16,5,2,0.05627010450578464,0.05627002990831267,-7.459747197041677e-08,-2.5812969193721076e-17
inlet,61948,185092,87770316,16,9,8,0.02813486711814742,0.028135673698997533,8.065808501135641e-07,2.7910123609126463e-16
inlet,61948,185092,87770316,16,11,14,0.0281347978645292,0.028135570091845582,7.722273163805748e-07,2.6721388006535565e-16
inlet,61948,185092,87770316,16,16,17,0.028135848719907732,0.02813457756684598,-1.2711530617513789e-06,-4.398571956500746e-16
inlet,61948,185092,87770316,16,17,16,0.028134435948902983,0.028136119938151412,1.6839892484285524e-06,5.827109343528719e-16
inlet,61949,185093,87770330,7,2,5,0.05626940422604156,0.056270643752866285,1.2395268247228364e-06,4.289135663209891e-16
inlet,61949,185093,87770330,7,4,1,0.056269307927126776,0.0562706138832147,1.305956087924165e-06,4.519000895808859e-16
inlet,61949,185093,87770330,7,7,10,0.02813229306814926,0.02813554299534576,3.2499271965004406e-06,1.1245725677992234e-15
inlet,61949,185093,87770330,7,11,14,0.02813522968885136,0.02813561166988564,3.819810342822749e-07,1.3217692785117834e-16
inlet,61949,185093,87770330,7,12,13,0.028131222836887106,0.028135528060402593,4.305223515486956e-06,1.4897368374818327e-15
inlet,61949,185093,87770330,7,16,17,0.028135252642842848,0.02813541742005502,1.6477721217350583e-07,5.70178719105752e-17
inlet,61949,185093,87770330,7,17,16,0.02813512106985659,0.028135280072091144,1.5900223455586615e-07,5.501955594354514e-17
inlet,61950,185094,87770337,9,1,4,0.0562702826010463,0.0562697904107969,-4.921902494042785e-07,-1.7031263137658244e-16
inlet,61950,185094,87770337,9,3,6,0.05626225502972138,0.056273713570625813,1.145854090443127e-05,3.964999825843625e-15
inlet,61950,185094,87770337,9,5,2,0.05627028435323549,0.05626985008447321,-4.3426876228380706e-07,-1.5027005455456677e-16
inlet,61950,185094,87770337,9,9,8,0.028135324139033108,0.0281364330742998,1.108935266693617e-06,3.8372495904881365e-16
inlet,61950,185094,87770337,9,11,14,0.0281353095248734,0.028136403235862407,1.0937109890078733e-06,3.784569010232736e-16
inlet,61950,185094,87770337,9,16,17,0.028136022216199298,0.02813447152392431,-1.5506922749868035e-06,-5.365861719690657e-16
inlet,61950,185094,87770337,9,17,16,0.028134411740686198,0.028136225964507076,1.8142238208777861e-06,6.277760138762461e-16
inlet,61951,185095,87770339,12,2,5,0.056269359559943985,0.056270629700066147,1.2701401221615338e-06,4.395066880827654e-16
inlet,61951,185095,87770339,12,4,1,0.05626936998295004,0.05627062825053936,1.2582675893227369e-06,4.3539843459475384e-16
inlet,61951,185095,87770339,12,7,10,0.028131586366433863,0.02813553940980339,3.953043369527703e-06,1.367871913401141e-15
inlet,61951,185095,87770339,12,9,8,0.028135225078669255,0.028135607202280977,3.8212361172171305e-07,1.3222626393395333e-16
inlet,61951,185095,87770339,12,12,13,0.028131883430216695,0.02813553868503421,3.6552548175160238e-06,1.2648281169254553e-15
inlet,61951,185095,87770339,12,16,17,0.02813525288080289,0.02813541726276513,1.6438196224002888e-07,5.688110354447418e-17
inlet,61951,185095,87770339,12,17,16,0.028135120063960725,0.028135280229363544,1.6016540281896252e-07,5.542204715067783e-17
inlet,61952,185096,87770340,11,1,4,0.056270168656662976,0.05626994827293755,-2.2038372542859674e-07,-7.625939814075538e-17
inlet,61952,185096,87770340,11,5,2,0.05627054448246637,0.056269630583005895,-9.138994604765416e-07,-3.1623670342065455e-16
inlet,61952,185096,87770340,11,7,10,0.028131016672402982,0.028136673846306935,5.657173903952928e-06,1.957552338558744e-15
inlet,61952,185096,87770340,11,9,8,0.028134923701853946,0.028135606909051078,6.832071971323017e-07,2.3641024108026616e-16
inlet,61952,185096,87770340,11,11,14,0.028134934493646003,0.02813576575848627,8.312648402675205e-07,2.8764263917895736e-16
inlet,61952,185096,87770340,11,16,17,0.02813607410715928,0.028134440695010036,-1.6334121492427023e-06,-5.652097366754243e-16
inlet,61952,185096,87770340,11,17,16,0.028134264697495286,0.02813625681442594,1.992116930655402e-06,6.8933238088404335e-16
inlet,61953,185097,87771218,7,2,5,0.05626906503531336,0.0562706785377743,1.613502460938443e-06,5.583203856387264e-16
inlet,61953,185097,87771218,7,3,6,0.05626311081244163,0.05627233846015545,9.22764771381368e-06,3.1930436766227654e-15
inlet,61953,185097,87771218,7,4,1,0.05626919593806157,0.056270657484828145,1.4615467665776705e-06,5.057391445626127e-16
inlet,61953,185097,87771218,7,7,10,0.02813092022236039,0.028136159756385726,5.239534025335002e-06,1.813036377949393e-15
inlet,61953,185097,87771218,7,11,14,0.028135746265481924,0.028136189230563973,4.429650820488018e-07,1.5327924277855348e-16
inlet,61953,185097,87771218,7,12,13,0.02813250233954331,0.028136149229605677,3.6468900623670697e-06,1.2619336600320823e-15
inlet,61953,185097,87771218,7,15,18,0.02813488656277823,0.028135359268783435,4.7270600520357697e-07,1.6357049679707417e-16
inlet,61953,185097,87771218,7,16,17,0.028135383083992802,0.028135378215631553,-4.8683612488553685e-09,-1.6845994324103232e-18
inlet,61953,185097,87771218,7,17,16,0.02813512445492186,0.028135319269005074,1.9481408321253557e-07,6.741153279916035e-17
inlet,61954,185098,87771273,3,2,5,0.05627026301401224,0.056270803088187826,5.400741755895444e-07,1.8688191018518413e-16
inlet,61954,185098,87771273,3,3,6,0.05626286682885739,0.056273033944297945,1.0167115440558316e-05,3.51812776926563e-15
inlet,61954,185098,87771273,3,5,2,0.056270821597011036,0.05627059186296876,-2.2973404227577543e-07,-7.949488902740997e-17
inlet,61954,185098,87771273,3,7,10,0.028130722001084914,0.028136569780695866,5.847779610951981e-06,2.023507646600083e-15
inlet,61954,185098,87771273,3,9,8,0.028135976536493103,0.028136464163701178,4.876272080740762e-07,1.6873368182004927e-16
inlet,61954,185098,87771273,3,12,13,0.02813274156202581,0.028136793579599497,4.052017573686478e-06,1.402119965184138e-15
inlet,61954,185098,87771273,3,16,17,0.028135714891798076,0.02813501933875665,-6.955530414270994e-07,-2.4068227456926255e-16
inlet,61954,185098,87771273,3,17,16,0.028134827421097693,0.028135678140579073,8.507194813808794e-07,2.943745301997842e-16
inlet,61955,185099,87771274,9,1,4,0.056270372089140694,0.05626975456273858,-6.175264021107685e-07,-2.1368271032450142e-16
inlet,61955,185099,87771274,9,5,2,0.05627016390979861,0.05626973469134542,-4.292184531892729e-07,-1.4852249569456036e-16
inlet,61955,185099,87771274,9,9,8,0.02813480278894901,0.028135646151768976,8.433628199654153e-07,2.918289040616583e-16
inlet,61955,185099,87771274,9,11,14,0.028134612430765534,0.028135656087740595,1.043656975060342e-06,3.611367065726882e-16
inlet,61955,185099,87771274,9,12,13,0.028133047910260986,0.02813659903902523,3.5511287642432665e-06,1.2287973703813987e-15
inlet,61955,185099,87771274,9,16,17,0.02813607287907528,0.028134395895097752,-1.6769839775269968e-06,-5.802868999023849e-16
inlet,61955,185099,87771274,9,17,16,0.02813424516133677,0.02813630161719487,2.056455858101547e-06,7.11595585095347e-16
inlet,61955,185099,87771274,9,18,15,0.028134952892675567,0.028135338804147942,3.859114723753221e-07,1.3353697765895052e-16
inlet,61956,185100,87771276,7,2,5,0.05626905924114424,0.056270615154746115,1.5559136018750142e-06,5.383929081298993e-16
inlet,61956,185100,87771276,7,4,1,0.05626859617457476,0.056270646836208346,2.050661633584694e-06,7.095906091222424e-16
inlet,61956,185100,87771276,7,7,10,0.028130417901901527,0.028135503536830055,5.085634928528315e-06,1.7597826611694475e-15
inlet,61956,185100,87771276,7,12,13,0.028133563622743704,0.028135519377671503,1.9557549277987585e-06,6.767500341265987e-16
inlet,61956,185100,87771276,7,15,18,0.0281346009848277,0.028135332905306846,7.319204791446376e-07,2.532665019520573e-16
inlet,61956,185100,87771276,7,16,17,0.028135232936514556,0.02813541524279953,1.8230628497442614e-07,6.308345837420348e-17
inlet,61956,185100,87771276,7,17,16,0.028135081814999893,0.02813528224946207,2.0043446217685168e-07,6.935635298181297e-17
inlet,61957,185101,87771283,7,2,5,0.056270138339883424,0.05627074535572777,6.070158443463591e-07,2.1004574118043823e-16
inlet,61957,185101,87771283,7,5,2,0.05627053761089726,0.05627064962722245,1.1201632518775817e-07,3.876101796602598e-17
inlet,61957,185101,87771283,7,7,10,0.028130220442348367,0.028135657887246656,5.437444898288846e-06,1.8815194931504812e-15
inlet,61957,185101,87771283,7,9,8,0.028135200545451905,0.028135610022508795,4.0947705689034497e-07,1.4169137875393064e-16
inlet,61957,185101,87771283,7,15,18,0.028134974935269536,0.028135255810512697,2.808752431610051e-07,9.719128286102206e-17
inlet,61957,185101,87771283,7,16,17,0.02813539121309473,0.028135207946458855,-1.8326663587392433e-07,-6.341576867278491e-17
inlet,61957,185101,87771283,7,17,16,0.028134946763866693,0.028135489545700505,5.427818338121781e-07,1.8781884137657473e-16
inlet,61958,185102,87771284,3,2,5,0.05627016370328386,0.056270723528320805,5.598250369456825e-07,1.937163023203175e-16
inlet,61958,185102,87771284,3,5,2,0.05627050513001969,0.0562706714563359,1.6632631621299465e-07,5.755390850528785e-17
inlet,61958,185102,87771284,3,7,10,0.028130171401932608,0.02813550880083818,5.33739890557286e-06,1.8469005702872893e-15
inlet,61958,185102,87771284,3,9,8,0.0281351056567443,0.02813548276470966,3.7710796536166713e-07,1.304906994227349e-16
inlet,61958,185102,87771284,3,15,18,0.028135074390217545,0.028135385347156486,3.1095693894117593e-07,1.0760045445837024e-16
inlet,61958,185102,87771284,3,16,17,0.02813524510399513,0.02813535931114221,1.1420714707971458e-07,3.9519108240565404e-17
inlet,61958,185102,87771284,3,17,16,0.02813508931311898,0.028135338181184084,2.4886806510374115e-07,8.611583647729277e-17
inlet,61958,185102,87771284,3,18,15,0.028135260026077233,0.02813531214521345,5.211913621863684e-08,1.8034788875265806e-17
inlet,64635,194704,89448303,3,7,10,0.028135360512218714,0.028135934298016425,5.737857977118621e-07,1.9854714548509948e-16
inlet,64635,194704,89448303,3,9,8,0.02812974983053991,0.02813587055086358,6.1207203236705865e-06,2.117953343257359e-15
inlet,64636,194705,89448304,3,7,10,0.028135978348482995,0.02813661932054589,6.409720628951232e-07,2.2179561420136454e-16
inlet,64636,194705,89448304,3,9,8,0.02812970245004882,0.02813661319774337,6.910747694550967e-06,2.391326577605287e-15
inlet,64638,194707,89448311,9,9,8,0.028130069297062875,0.028135748196500936,5.678899438060769e-06,1.9650700268641235e-15
inlet,64638,194707,89448311,9,11,14,0.028133415376621784,0.02813574112092739,2.3257443056041993e-06,8.047774881277656e-16
inlet,64639,194712,89448317,3,3,6,0.056260807484368736,0.05627596091510662,1.515343073788672e-05,5.243542850505401e-15
inlet,64639,194712,89448317,3,7,10,0.02813572990678664,0.028137414227805642,1.6843210190013724e-06,5.828257369507265e-16
inlet,64639,194712,89448317,3,11,14,0.028133515229638008,0.028137588381374586,4.073151736578434e-06,1.4094330212603747e-15
inlet,64639,194712,89448317,3,12,13,0.028134197699082958,0.0281383725391948,4.174840111843825e-06,1.444620257888528e-15
inlet,64640,194713,89448318,3,3,6,0.056260866884305136,0.056276438014686195,1.5571130381059062e-05,5.388079491448298e-15
inlet,64640,194713,89448318,3,7,10,0.028135834799566356,0.028137535677465846,1.700877899489528e-06,5.885549156305934e-16
inlet,64640,194713,89448318,3,12,13,0.028134719582443474,0.02813827996170689,3.5603792634154863e-06,1.231998321350002e-15
inlet,64641,194714,89448319,3,3,6,0.05625952110574597,0.05627717805480796,1.76569490619935e-05,6.1098354964775364e-15
inlet,64641,194714,89448319,3,7,10,0.02813548271340205,0.028138348584828353,2.8658714263038454e-06,9.916777189136338e-16
inlet,64641,194714,89448319,3,9,8,0.028129445810270985,0.028138829472033958,9.383661762972506e-06,3.2470292305343175e-15
inlet,64641,194714,89448319,3,11,14,0.028133024627125074,0.028138681633596133,5.6570064710589896e-06,1.95749440174106e-15
inlet,64641,194714,89448319,3,12,13,0.028133617679185707,0.028138496421516557,4.878742330849395e-06,1.6881915990432029e-15
inlet,64642,194715,89448320,3,3,6,0.05625962663376753,0.056277125894738315,1.749926097078386e-05,6.055270673661217e-15
inlet,64642,194715,89448320,3,7,10,0.02813547212681478,0.028138219282188157,2.7471553733782184e-06,9.505983936224948e-16
inlet,64642,194715,89448320,3,9,8,0.02812950159649194,0.028138906616747023,9.405020255082858e-06,3.2544199112679422e-15
inlet,64642,194715,89448320,3,11,14,0.028132553295871443,0.028138755972251843,6.202676380399896e-06,2.1463126041238866e-15
inlet,64642,194715,89448320,3,12,13,0.02813420511698588,0.028138369923810417,4.164806824535211e-06,1.4411484386784651e-15
inlet,64645,194720,89448325,7,7,10,0.028135162887778953,0.02813652951656359,1.366628784638113e-06,4.728946676786291e-16
inlet,64645,194720,89448325,7,12,13,0.02813491990102696,0.028136990483655422,2.070582628462686e-06,7.164838725735536e-16
inlet,64646,194721,89448326,3,7,10,0.02813572223498367,0.028136361223178242,6.389881945720322e-07,2.2110913608681588e-16
inlet,64646,194721,89448326,3,9,8,0.028130380899547995,0.02813629652770569,5.915628157694697e-06,2.0469852846573486e-15
inlet,64647,194722,89448327,3,3,6,0.056260016521839415,0.056276533740676433,1.6517218837018566e-05,5.715454555551042e-15
inlet,64647,194722,89448327,3,7,10,0.028135250336774498,0.028138077710608174,2.8273738336762055e-06,9.783563938568842e-16
inlet,64647,194722,89448327,3,11,14,0.028132157160283715,0.028138496295180834,6.33913489711882e-06,2.193531355580817e-15
inlet,64647,194722,89448327,3,12,13,0.028134732175368046,0.028138037447366013,3.3052719979678735e-06,1.1437235338785833e-15
inlet,64648,194723,89448328,3,3,6,0.056260989455500544,0.05627615969107102,1.51702355704747e-05,5.2493578280702066e-15
inlet,64648,194723,89448328,3,7,10,0.028135840091965802,0.028137495274821265,1.655182855463122e-06,5.727430558905326e-16
inlet,64648,194723,89448328,3,12,13,0.028135386593888843,0.028137875905803696,2.4893119148529375e-06,8.613768010415152e-16
inlet,64658,194733,89448381,9,9,8,0.028130488011267905,0.02813631495741052,5.826946142616085e-06,2.0162986398851354e-15
inlet,64658,194733,89448381,9,11,14,0.02813221532976094,0.028136327576242154,4.112246481214471e-06,1.4229609788743621e-15
inlet,64659,194734,89448383,7,7,10,0.028135783963054363,0.028137436685860547,1.6527228061842536e-06,5.718918048417619e-16
inlet,64659,194734,89448383,7,12,13,0.028135872296575784,0.028137533362680447,1.6610661046634334e-06,5.747788370819763e-16
inlet,64660,194735,89448384,9,9,8,0.02813111900359253,0.02813636076442946,5.241760836931231e-06,1.813806921744181e-15
inlet,64660,194735,89448384,9,11,14,0.028131438573100333,0.028136341774320263,4.903201219930153e-06,1.6966551103885287e-15
inlet,64661,194772,89448429,3,3,6,0.05625819086542308,0.05627920119739068,2.1010331967601104e-05,7.270206851575567e-15
inlet,64661,194772,89448429,3,7,10,0.02813490537212489,0.028139106915752703,4.201543627811721e-06,1.4538604776551802e-15
inlet,64661,194772,89448429,3,9,8,0.028129491048511125,0.028140094290298026,1.0603241786900919e-05,3.669040603780668e-15
inlet,64661,194772,89448429,3,11,14,0.02813238512645455,0.028139684034062477,7.298907607925648e-06,2.525641583483121e-15
inlet,64661,194772,89448429,3,12,13,0.028132964871714683,0.02813951716357556,6.552291860875692e-06,2.2672900768021648e-15
