port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61949,185093,87770330,7,17,16,0.02813643163380812,0.028136590624494348,1.5899068622760026e-07,5.5015559874591426e-17
inlet,61950,185094,87770337,9,1,4,0.05627290387733917,0.056272411501464156,-4.92375875016382e-07,-1.703768634219887e-16
inlet,61950,185094,87770337,9,3,6,0.05626487593622462,0.05627633473285144,1.1458796626818979e-05,3.965088313481902e-15
inlet,61950,185094,87770337,9,5,2,0.0562729056297656,0.05627247118644823,-4.344433173694706e-07,-1.5033045586482332e-16
inlet,61950,185094,87770337,9,9,8,0.028136634943145795,0.028137743680706408,1.1087375606129435e-06,3.8365654679790175e-16
inlet,61950,185094,87770337,9,11,14,0.028136620325880622,0.028137713836614838,1.0935107342159578e-06,3.7838760684160664e-16
inlet,61950,185094,87770337,9,16,17,0.028137332764892917,0.028135782094549137,-1.550670343779953e-06,-5.365785831118047e-16
inlet,61950,185094,87770337,9,17,16,0.02813572235416949,0.028137536445268757,1.8140910992663073e-06,6.277300882064083e-16
inlet,61951,185095,87770339,12,2,5,0.05627198085125375,0.056273250779200756,1.2699279470090863e-06,4.394332690977899e-16
inlet,61951,185095,87770339,12,4,1,0.05627199128274467,0.05627324932762673,1.258044882060383e-06,4.353213711829449e-16
inlet,61951,185095,87770339,12,7,10,0.0281328971233801,0.02813684997467274,3.952851292638587e-06,1.3678054490198339e-15
inlet,61951,185095,87770339,12,9,8,0.02813653571382213,0.02813691773940604,3.820255839101505e-07,1.321923433624761e-16
inlet,61951,185095,87770339,12,12,13,0.028133194236385727,0.028136849248879936,3.6550124942087703e-06,1.2647442657720605e-15
inlet,61951,185095,87770339,12,16,17,0.028136563477889027,0.028136727761739852,1.6428385082520314e-07,5.684715404375311e-17
inlet,61951,185095,87770339,12,17,16,0.028136430628010543,0.028136590781779238,1.6015376869474296e-07,5.5418021393743407e-17
inlet,61952,185096,87770340,11,1,4,0.056272789925267575,0.05627256938849189,-2.2053677568162344e-07,-7.631235813205422e-17
inlet,61952,185096,87770340,11,5,2,0.05627316575604965,0.05627225165728375,-9.14098765902871e-07,-3.1630566909327174e-16
inlet,61952,185096,87770340,11,7,10,0.02813232733534161,0.02813798440503438,5.6570696927681074e-06,1.957516278354124e-15
inlet,61952,185096,87770340,11,9,8,0.02813623449584033,0.02813691749066683,6.829948265008046e-07,2.3633675445365954e-16
inlet,61952,185096,87770340,11,11,14,0.028136245293346674,0.028137076360740886,8.310673942114877e-07,2.8757431690439263e-16
inlet,61952,185096,87770340,11,16,17,0.02813738465347023,0.028135751264229642,-1.633389240588562e-06,-5.652018095919994e-16
inlet,61952,185096,87770340,11,17,16,0.0281355753093379,0.02813756729659297,1.9919872550726303e-06,6.892875092317627e-16
inlet,61953,185097,87771218,7,2,5,0.05627168630482135,0.056273299622193115,1.6133173717652882e-06,5.582563392173325e-16
inlet,61953,185097,87771218,7,3,6,0.05626573191301637,0.05627495956160633,9.227648589960058e-06,3.1930439797957663e-15
inlet,61953,185097,87771218,7,4,1,0.05627181734584297,0.056273278553908464,1.4612080654965998e-06,5.056219438004337e-16
inlet,61953,185097,87771218,7,7,10,0.028132230853625678,0.028137470323625815,5.2394700001366645e-06,1.8130142233048904e-15
inlet,61953,185097,87771218,7,11,14,0.028137056903548573,0.02813749977244424,4.428688956670257e-07,1.5324595939717258e-16
inlet,61953,185097,87771218,7,12,13,0.028133813245197092,0.0281374597891763,3.646543979208411e-06,1.2618139048490049e-15
inlet,61953,185097,87771218,7,15,18,0.028136197271424416,0.028136669802147952,4.725307235359244e-07,1.6350984406759382e-16
inlet,61953,185097,87771218,7,16,17,0.02813669367873968,0.028136688715967736,-4.962771943395339e-09,-1.7172683725948447e-18
inlet,61953,185097,87771218,7,17,16,0.02813643502094086,0.02813662982005937,1.9479911850944776e-07,6.74063545617537e-17
inlet,61954,185098,87771273,3,2,5,0.0562728841849462,0.05627342413093743,5.399459912305837e-07,1.8683755454119822e-16
inlet,61954,185098,87771273,3,3,6,0.05626548788704529,0.056275654992327284,1.0167105281996824e-05,3.5181242540977842e-15
inlet,61954,185098,87771273,3,5,2,0.056273442746900486,0.05627321292300223,-2.298238982526013e-07,-7.952598189825949e-17
inlet,61954,185098,87771273,3,7,10,0.02813203261616504,0.028137880300389273,5.847684224232624e-06,2.0234746399259533e-15
inlet,61954,185098,87771273,3,9,8,0.028137287165265028,0.028137774692037102,4.875267720742815e-07,1.6869892794300543e-16
inlet,61954,185098,87771273,3,12,13,0.028134052492958892,0.02813810409258783,4.051599628938224e-06,1.4019753437294642e-15
inlet,61954,185098,87771273,3,16,17,0.028137025452329722,0.028136329879798295,-6.955725314269912e-07,-2.406890186954843e-16
inlet,61954,185098,87771273,3,17,16,0.028136138020976687,0.028136988650928448,8.506299517610505e-07,2.943435502582725e-16
inlet,61955,185099,87771274,9,1,4,0.056272993399257405,0.0562723757122317,-6.176870257085243e-07,-2.1373829092088275e-16
inlet,61955,185099,87771274,9,5,2,0.0562727852113638,0.05627235573275708,-4.294786067199352e-07,-1.4861251664158775e-16
inlet,61955,185099,87771274,9,9,8,0.02813611357956665,0.02813695671761774,8.43138051091763e-07,2.9175112727032685e-16
inlet,61955,185099,87771274,9,11,14,0.028135923310057244,0.02813696670763158,1.0433975743372181e-06,3.610469461197136e-16
inlet,61955,185099,87771274,9,12,13,0.028134358857842535,0.028137909560809544,3.5507029670089896e-06,1.228650031730358e-15
inlet,61955,185099,87771274,9,16,17,0.028137383420741745,0.02813570646485357,-1.6769558881767066e-06,-5.802771801422569e-16
inlet,61955,185099,87771274,9,17,16,0.028135555771694604,0.028137612098825433,2.0563271308296494e-06,7.115510415871541e-16
inlet,61955,185099,87771274,9,18,15,0.028136263561680856,0.02813664927580177,3.8571412091376045e-07,1.334686881169182e-16
inlet,61956,185100,87771276,7,2,5,0.056271680488118495,0.0562732362432753,1.5557551568054495e-06,5.383380813698023e-16
inlet,61956,185100,87771276,7,4,1,0.05627121794827369,0.05627326790307004,2.0499547963501175e-06,7.09346022177415e-16
inlet,61956,185100,87771276,7,7,10,0.02813172839124237,0.028136814112846947,5.0857216045765985e-06,1.759812653689369e-15
inlet,61956,185100,87771276,7,12,13,0.02813487465584536,0.028136829942854585,1.9552870092233443e-06,6.765881202245146e-16
inlet,61956,185100,87771276,7,15,18,0.028135911731077913,0.028136643441835873,7.317107579597748e-07,2.5319393211368156e-16
inlet,61956,185100,87771276,7,16,17,0.028136543537646296,0.028136725742189776,1.82204543480724e-07,6.304825275699841e-17
inlet,61956,185100,87771276,7,17,16,0.02813639239441574,0.028136592801462218,2.004070464786678e-07,6.934686632557714e-17
inlet,61957,185101,87771283,7,2,5,0.056272759517651545,0.056273366401077156,6.068834256106603e-07,2.0999992031473087e-16
inlet,61957,185101,87771283,7,5,2,0.0562731587863558,0.05627327068465443,1.1189829863395007e-07,3.8720177228169634e-17
inlet,61957,185101,87771283,7,7,10,0.02813153091564086,0.028136968422109422,5.437506468562031e-06,1.8815407983170375e-15
inlet,61957,185101,87771283,7,9,8,0.028136511197483477,0.028136920563412923,4.093659294462926e-07,1.41652925315575e-16
inlet,61957,185101,87771283,7,15,18,0.028136285508139437,0.028136566364964463,2.8085682502593246e-07,9.718490963226942e-17
inlet,61957,185101,87771283,7,16,17,0.028136701765809253,0.028136518506951827,-1.8325885742589976e-07,-6.341307709579269e-17
inlet,61957,185101,87771283,7,17,16,0.028136257387764776,0.028136800036597846,5.426488330698143e-07,1.877728191190545e-16
inlet,61958,185102,87771284,3,2,5,0.05627278487668948,0.05627334457779082,5.597011013408482e-07,1.9367341687306182e-16
inlet,61958,185102,87771284,3,5,2,0.05627312631231011,0.05627329250964681,1.6619733670536485e-07,5.750927771594434e-17
inlet,61958,185102,87771284,3,7,10,0.028131481866860136,0.028136819375683117,5.337508822981368e-06,1.846938605016949e-15
inlet,61958,185102,87771284,3,9,8,0.028136416335613885,0.028136793341475008,3.770058611234084e-07,1.3045536828500192e-16
inlet,61958,185102,87771284,3,15,18,0.02813638497687799,0.02813669586657175,3.1088969376300013e-07,1.0757718560398645e-16
inlet,61958,185102,87771284,3,16,17,0.02813655569509782,0.028136669832477923,1.1413738010279673e-07,3.9494966767961166e-17
inlet,61958,185102,87771284,3,17,16,0.02813639989986413,0.028136648711238835,2.4881137470483816e-07,8.609621989402514e-17
inlet,61958,185102,87771284,3,18,15,0.02813657061726492,0.028136622677188642,5.205992372261936e-08,1.801429957053188e-17
inlet,64635,194704,89448303,3,7,10,0.0281366712414841,0.02813724484654744,5.736050633399492e-07,1.9848460595592772e-16
inlet,64635,194704,89448303,3,9,8,0.028131060185008293,0.02813718114059765,6.120955589355992e-06,2.118034752261301e-15
inlet,64636,194705,89448304,3,7,10,0.028137289041484367,0.028137929840471653,6.407989872857234e-07,2.2173572483439787e-16
inlet,64636,194705,89448304,3,9,8,0.028131012815655825,0.028137923756713732,6.910941057907544e-06,2.3913934871430323e-15
inlet,64638,194707,89448311,9,9,8,0.028131379698063584,0.0281370587955904,5.679097526814503e-06,1.965138571531425e-15
inlet,64638,194707,89448311,9,11,14,0.02813472637950539,0.028137051709886614,2.3253303812233173e-06,8.046342578411351e-16
inlet,64639,194712,89448317,3,3,6,0.05626342815368474,0.05627858218017827,1.5154026493525985e-05,5.243748999876917e-15
inlet,64639,194712,89448317,3,7,10,0.028137040747188848,0.028138724783471306,1.6840362824580013e-06,5.827272095418449e-16
inlet,64639,194712,89448317,3,11,14,0.028134826212356204,0.028138899047704877,4.072835348672976e-06,1.4093235415281381e-15
inlet,64639,194712,89448317,3,12,13,0.02813550867328171,0.028139683137934985,4.174464653273341e-06,1.4444903379293467e-15
inlet,64640,194713,89448318,3,3,6,0.056263487575094,0.056279059192687914,1.5571617593912457e-05,5.3882480817509354e-15
inlet,64640,194713,89448318,3,7,10,0.028137145620991087,0.02813884619777519,1.7005767841034303e-06,5.884507206494528e-16
inlet,64640,194713,89448318,3,12,13,0.028136030542455937,0.028139590552453114,3.560009997176372e-06,1.23187054412374e-15
inlet,64641,194714,89448319,3,3,6,0.056262141546309964,0.056279799266090696,1.7657719780732328e-05,6.110102188344391e-15
inlet,64641,194714,89448319,3,7,10,0.028136793622783568,0.028139659129642496,2.865506858927558e-06,9.915515676352516e-16
inlet,64641,194714,89448319,3,9,8,0.028130756239114707,0.02814014013850349,9.383899388783895e-06,3.2471114562128426e-15
inlet,64641,194714,89448319,3,11,14,0.028134335567959523,0.028139992242289334,5.656674329810457e-06,1.957379470878259e-15
inlet,64641,194714,89448319,3,12,13,0.02813492864070232,0.028139807024106105,4.878383403784242e-06,1.6880673994821338e-15
inlet,64642,194715,89448320,3,3,6,0.05626224709197463,0.05627974709873937,1.750000676473823e-05,6.0555287408029115e-15
inlet,64642,194715,89448320,3,7,10,0.028136783038738282,0.02813952982961097,2.7467908726881707e-06,9.504722654195577e-16
inlet,64642,194715,89448320,3,9,8,0.0281308120331044,0.0281402172733264,9.405240221999067e-06,3.2544960264375553e-15
inlet,64642,194715,89448320,3,11,14,0.028133864202994924,0.02814006658250696,6.202379512036671e-06,2.1462098787404103e-15
inlet,64642,194715,89448320,3,12,13,0.02813551608366025,0.028139680517556408,4.164433896156061e-06,1.4410193942415937e-15
inlet,64645,194720,89448325,7,7,10,0.02813647370538294,0.028137840037336156,1.3663319532140894e-06,4.727919550772277e-16
inlet,64645,194720,89448325,7,12,13,0.028136230815440866,0.02813830107097636,2.070255535495391e-06,7.163706885679131e-16
inlet,64646,194721,89448326,3,7,10,0.02813703294410996,0.028137671763288127,6.388191781669939e-07,2.2105065132665915e-16
inlet,64646,194721,89448326,3,9,8,0.02813169141999742,0.028137607099576276,5.915679578857164e-06,2.047003077926311e-15
inlet,64647,194722,89448327,3,3,6,0.05626263702685799,0.05627915493648961,1.6517909631620642e-05,5.715693591262462e-15
inlet,64647,194722,89448327,3,7,10,0.028136561248301228,0.02813938825292812,2.827004626893004e-06,9.782286372041564e-16
inlet,64647,194722,89448327,3,11,14,0.02813346802936247,0.028139806904699808,6.338875337338901e-06,2.193441540089407e-15
inlet,64647,194722,89448327,3,12,13,0.02813604312847451,0.028139348033660302,3.3049051857934886e-06,1.1435966058325359e-15
inlet,64648,194723,89448328,3,3,6,0.056263610153974325,0.05627878086991885,1.5170715944527735e-05,5.249524051942208e-15
inlet,64648,194723,89448328,3,7,10,0.028137150917361423,0.02813880581917983,1.654901818408383e-06,5.726458086159983e-16
inlet,64648,194723,89448328,3,12,13,0.028136697504463563,0.0281391864801388,2.4889756752369263e-06,8.612604520202877e-16
inlet,64658,194733,89448381,9,9,8,0.028131798554936333,0.028137625554382425,5.826999446092301e-06,2.0163170844912748e-15
inlet,64658,194733,89448381,9,11,14,0.028133526204665454,0.02813763816601796,4.111961352505633e-06,1.4228623157644326e-15
inlet,64659,194734,89448383,7,7,10,0.028137094794589753,0.02813874723883183,1.6524442420784435e-06,5.717954132819433e-16
inlet,64659,194734,89448383,7,12,13,0.028137183141218866,0.028138843945877907,1.6608046590413372e-06,5.746883690324467e-16
inlet,64660,194735,89448384,9,9,8,0.02813242969274561,0.02813767135495222,5.241662206608572e-06,1.8137727926857406e-15
inlet,64660,194735,89448384,9,11,14,0.02813274931879811,0.028137652363742202,4.903044944090662e-06,1.6966010342472875e-15
inlet,64661,194772,89448429,3,3,6,0.05626081105708722,0.056281822511169796,2.101145408257843e-05,7.270595137110941e-15
inlet,64661,194772,89448429,3,7,10,0.028136216336816074,0.028140417511063342,4.201174247268208e-06,1.453732660876158e-15
inlet,64661,194772,89448429,3,9,8,0.028130801526723318,0.028141405008768265,1.0603482044947016e-05,3.66912374029158e-15
inlet,64661,194772,89448429,3,11,14,0.028133696017137527,0.028140994695214815,7.2986780772880955e-06,2.525562158978246e-15
inlet,64661,194772,89448429,3,12,13,0.028134275804547824,0.02814082781620235,6.552011654524514e-06,2.2671931169760503e-15
inlet,64662,194773,89448430,3,3,6,0.056260964200833194,0.056281499641965514,2.0535441132320253e-05,7.105880337852068e-15
inlet,64662,194773,89448430,3,7,10,0.02813623329097558,0.028140247815268013,4.0145242924324864e-06,1.389146162072357e-15
inlet,64662,194773,89448430,3,9,8,0.02813086786614942,0.028141251835651682,1.0383969502262419e-05,3.593165797585425e-15
inlet,64662,194773,89448430,3,11,14,0.028133171296997495,0.028140860833419545,7.689536422050836e-06,2.660810903285165e-15
inlet,64662,194773,89448430,3,12,13,0.02813490837466695,0.028140638808983827,5.7304343168765315e-06,1.982902645103532e-15
inlet,64663,194774,89448431,3,3,6,0.05625959129668738,0.05628280258274062,2.32112860532388e-05,8.031803169905107e-15
inlet,64663,194774,89448431,3,7,10,0.02813553690044337,0.028140952750808655,5.415850365286801e-06,1.874047135168221e-15
inlet,64663,194774,89448431,3,9,8,0.028131031544922948,0.02814184983908008,1.0818294157131925e-05,3.743455192655893e-15
inlet,64663,194774,89448431,3,11,14,0.028133019133405462,0.02814142924226858,8.4101088631168e-06,2.9101506427130158e-15
inlet,64663,194774,89448431,3,12,13,0.02813355041811941,0.028141373340499803,7.822922380391895e-06,2.706966457120798e-15
inlet,64664,194775,89448432,3,3,6,0.05625973299164325,0.056282692966795195,2.2959975151941314e-05,7.944842038624266e-15
inlet,64664,194775,89448432,3,7,10,0.02813559620756375,0.02814092582649684,5.329618933090641e-06,1.8442084657868694e-15
inlet,64664,194775,89448432,3,9,8,0.028131081721481516,0.028141767146585377,1.0685425103861695e-05,3.697478503523271e-15
inlet,64664,194775,89448432,3,11,14,0.028132509634545083,0.028141492603195525,8.982968650442236e-06,3.1083773607500193e-15
inlet,64664,194775,89448432,3,12,13,0.02813416626914748,0.02814120036435824,7.034095210758928e-06,2.434008528506529e-15
inlet,64665,194780,89448437,3,3,6,0.05626149544513463,0.05627951910322051,1.8023658085876415e-05,6.2367278493484635e-15
inlet,64665,194780,89448437,3,7,10,0.02813608541428386,0.02814009132747372,4.005913189861904e-06,1.38616646156097e-15
inlet,64665,194780,89448437,3,9,8,0.02813124655084928,0.02813942777965804,8.1812288087596e-06,2.8309512591933895e-15
inlet,64665,194780,89448437,3,11,14,0.02813277408146245,0.02813999917757126,7.2250961088080046e-06,2.5001005845385227e-15
inlet,64665,194780,89448437,3,12,13,0.028135362804536768,0.028139519927689552,4.15712315278427e-06,1.4384896571277934e-15
inlet,64666,194781,89448438,3,3,6,0.05626252676326017,0.056278244084149096,1.5717320888924968e-05,5.4386658045803785e-15
inlet,64666,194781,89448438,3,7,10,0.028136528567771546,0.028138911480767508,2.382912995962244e-06,8.245595746258551e-16
inlet,64666,194781,89448438,3,9,8,0.028131714438077028,0.028139332604957056,7.61816688002806e-06,2.63611489494946e-15
inlet,64666,194781,89448438,3,11,14,0.028132514084637385,0.028138954654313646,6.440569676260943e-06,2.2286308403221486e-15
inlet,64666,194781,89448438,3,12,13,0.028135946859116294,0.028139289430831084,3.3425717147900214e-06,1.1566303578745284e-15
inlet,64667,194782,89448439,3,3,6,0.056260139761696575,0.05628251971996742,2.2379958270847544e-05,7.744138750858038e-15
inlet,64667,194782,89448439,3,7,10,0.02813548516846019,0.028140875944940944,5.3907764807556435e-06,1.865370816897994e-15
inlet,64667,194782,89448439,3,9,8,0.02813134820152332,0.028141643780263226,1.0295578739907135e-05,3.562579935016365e-15
inlet,64667,194782,89448439,3,11,14,0.028132077557069965,0.028141519667051994,9.442109982028823e-06,3.2672540724502328e-15
inlet,64667,194782,89448439,3,12,13,0.028134815259869154,0.02814100005531362,6.184795444466595e-06,2.140125262432412e-15
inlet,64668,194783,89448440,3,3,6,0.05626116314290839,0.056281428647860406,2.0265504952016178e-05,7.012474299786555e-15
inlet,64668,194783,89448440,3,7,10,0.02813626534233444,0.02814039535884885,4.13001651440939e-06,1.4291099448824026e-15
inlet,64668,194783,89448440,3,9,8,0.028131848026625435,0.028141033292626447,9.185266001011244e-06,3.178378329151201e-15
inlet,64668,194783,89448440,3,11,14,0.028131783516444388,0.028141036204202767,9.252687758379285e-06,3.201708285247005e-15
inlet,64668,194783,89448440,3,12,13,0.0281354288374941,0.028140392447338822,4.963609844723521e-06,1.7175583116584678e-15
inlet,64669,194788,89448445,3,3,6,0.056259099887187664,0.05628316781607676,2.406792888909326e-05,8.328227358927253e-15
inlet,64669,194788,89448445,3,7,10,0.028134799547402275,0.028141263299237596,6.463751835321385e-06,2.236652564676406e-15
inlet,64669,194788,89448445,3,9,8,0.028131372108191274,0.028141904520491163,1.0532412299889271e-05,3.644531470723669e-15
inlet,64669,194788,89448445,3,11,14,0.028132955378626805,0.028141636121809022,8.680743182217648e-06,3.003798257802228e-15
inlet,64669,194788,89448445,3,12,13,0.02813350541278264,0.02814153169436459,8.026281581949984e-06,2.77733485790468e-15
inlet,64670,194789,89448446,3,3,6,0.05625924632730482,0.05628307601176437,2.3829684459547584e-05,8.245787619912008e-15
inlet,64670,194789,89448446,3,7,10,0.02813481158322748,0.028141161223962728,6.349640735248824e-06,2.1971666915894095e-15
inlet,64670,194789,89448446,3,9,8,0.028131415208749178,0.028141914792845515,1.0499584096337888e-05,3.633171924822528e-15
inlet,64670,194789,89448446,3,11,14,0.02813240894244914,0.028141696025921266,9.28708347212523e-06,3.2136102368261713e-15
inlet,64670,194789,89448446,3,12,13,0.028134163248782276,0.028141379986730268,7.216737947991769e-06,2.497208409482628e-15
inlet,64671,194790,89448447,3,3,6,0.056258747477476063,0.056283438101938414,2.4690624462350708e-05,8.543698757957173e-15
inlet,64671,194790,89448447,3,7,10,0.028134092910823506,0.02814149738785668,7.40447703317243e-06,2.562171780146819e-15
inlet,64671,194790,89448447,3,9,8,0.02813179435974235,0.028141940715827412,1.0146356085063285e-05,3.5109444078229358e-15
inlet,64671,194790,89448447,3,11,14,0.028132860924346432,0.02814178369511119,8.922770764759058e-06,3.0875470815512385e-15
inlet,64671,194790,89448447,3,12,13,0.028133449971364192,0.028141654406975695,8.20443561150297e-06,2.8389815110032216e-15
inlet,64672,194791,89448448,3,3,6,0.05625891078139908,0.05628331108755842,2.4400306159341745e-05,8.443239892341518e-15
inlet,64672,194791,89448448,3,7,10,0.028134143910876746,0.028141418216729552,7.274305852806445e-06,2.5171286361910827e-15
inlet,64672,194791,89448448,3,9,8,0.028131838639800347,0.02814189287282997,1.00542330296223e-05,3.4790670595788474e-15
inlet,64672,194791,89448448,3,11,14,0.028132312107145303,0.02814181981935131,9.507712206008323e-06,3.289954415262037e-15
inlet,64672,194791,89448448,3,12,13,0.028134125191393286,0.028141491269165868,7.366077772581747e-06,2.548884480932684e-15
inlet,64673,194796,89448453,3,3,6,0.05625963442445909,0.05628288369874949,2.3249274290398914e-05,8.04494824264868e-15
inlet,64673,194796,89448453,3,7,10,0.028134775216888785,0.028141112187209265,6.336970320479363e-06,2.1927823469530998e-15
inlet,64673,194796,89448453,3,9,8,0.02813170394346132,0.028141771515401426,1.0067571940105408e-05,3.48368272384043e-15
inlet,64673,194796,89448453,3,11,14,0.028131959364515013,0.028141695443330103,9.736078815089644e-06,3.3689761312717752e-15
inlet,64673,194796,89448453,3,12,13,0.028134857727972567,0.02814118825770421,6.330529731642803e-06,2.190553709482738e-15
inlet,64674,194797,89448454,3,3,6,0.056260610884282275,0.056282052705552955,2.144182127068045e-05,7.419515129639259e-15
inlet,64674,194797,89448454,3,7,10,0.02813558101615053,0.0281406743968302,5.093380679672965e-06,1.7624629240576908e-15
inlet,64674,194797,89448454,3,9,8,0.028132195386685724,0.028141378313123983,9.182926438259381e-06,3.177568770065009e-15
inlet,64674,194797,89448454,3,11,14,0.028131618933181272,0.02814138401259914,9.765079417866501e-06,3.3790112121706993e-15
inlet,64674,194797,89448454,3,12,13,0.028135540007491314,0.028140668697498747,5.128690007433212e-06,1.774681013567315e-15
inlet,64675,194798,89448455,3,3,6,0.05625932101697026,0.05628295974873993,2.3638731769672072e-05,8.17971224535817e-15
inlet,64675,194798,89448455,3,7,10,0.028134075887846402,0.028141279293341488,7.20340549508619e-06,2.4925949797371145e-15
inlet,64675,194798,89448455,3,9,8,0.02813211640817716,0.028141680456827856,9.564048650694684e-06,3.309448519723774e-15
inlet,64675,194798,89448455,3,11,14,0.028131853623966186,0.028141727023841188,9.873399875001687e-06,3.4164933486188243e-15
inlet,64675,194798,89448455,3,12,13,0.028134810375046584,0.02814123272706891,6.422352022326938e-06,2.2223269840739524e-15
inlet,64676,194799,89448456,3,3,6,0.056260261748030456,0.056282263193195806,2.2001445165349687e-05,7.613161830681567e-15
inlet,64676,194799,89448456,3,7,10,0.028134866433203645,0.028140908329352895,6.041896149250325e-06,2.0906778078767823e-15
inlet,64676,194799,89448456,3,9,8,0.02813261373793509,0.028141354865614008,8.74112767891913e-06,3.0246931100266013e-15
inlet,64676,194799,89448456,3,11,14,0.02813149652222292,0.028141504339540182,1.0007817317261858e-05,3.4630058269175065e-15
inlet,64676,194799,89448456,3,12,13,0.028135552331403756,0.02814075885859194,5.2065271881826525e-06,1.8016150194490185e-15
inlet,64690,194834,89448493,3,3,6,0.056262930887712184,0.05627861513787011,1.5684250157924073e-05,5.427222336886481e-15
inlet,64690,194834,89448493,3,7,10,0.028136578011199016,0.028139004480777715,2.426469578698659e-06,8.396314624346633e-16
inlet,64690,194834,89448493,3,12,13,0.02813655104462997,0.02813913063793853,2.5795933085610845e-06,8.92616878928857e-16
inlet,64691,194835,89448494,7,7,10,0.028137104690974742,0.028138703970798738,1.59927982399527e-06,5.533989254394693e-16
inlet,64691,194835,89448494,7,12,13,0.02813706287305276,0.028138774087747453,1.711214694694041e-06,5.921317577021547e-16
inlet,64692,194836,89448495,3,3,6,0.05626179733487559,0.056279021066326276,1.722373145068845e-05,5.959929171780241e-15
inlet,64692,194836,89448495,3,7,10,0.028135946480208587,0.028139214696911954,3.268216703367771e-06,1.1309012873236863e-15
inlet,64692,194836,89448495,3,9,8,0.02813207948510318,0.028139806372524223,7.726887421042467e-06,2.6737354724543186e-15
inlet,64692,194836,89448495,3,11,14,0.02813165958999076,0.0281392167226333,7.557132642537628e-06,2.614995212867907e-15
inlet,64692,194836,89448495,3,12,13,0.028135972083159426,0.028139804346760434,3.832263601007829e-06,1.3260784804378274e-15
inlet,64693,194837,89448496,3,3,6,0.056262949298108864,0.05627864298266449,1.5693684555624643e-05,5.43048692227756e-15
inlet,64693,194837,89448496,3,7,10,0.02813662330270872,0.028139104977844685,2.481675135966588e-06,8.587342458325294e-16
inlet,64693,194837,89448496,3,12,13,0.028136456559577843,0.028139178164423767,2.721604845924014e-06,9.417571425634744e-16
inlet,64697,194841,89448501,9,9,8,0.02813324715791942,0.02813708899223161,3.841834312189735e-06,1.329390234393759e-15
inlet,64697,194841,89448501,9,11,14,0.028132157670789,0.028137065313018326,4.907642229327186e-06,1.6981918332254646e-15
inlet,64698,194842,89448503,7,7,10,0.02813662126577215,0.028138076136002162,1.4548702300110072e-06,5.034288620803273e-16
inlet,64698,194842,89448503,7,12,13,0.02813647904218736,0.028137905952862058,1.4269106746976623e-06,4.937540149184862e-16
inlet,64699,194843,89448504,9,9,8,0.02813414906658835,0.028137047069041615,2.8980024532644644e-06,1.002796020743299e-15
inlet,64699,194843,89448504,9,11,14,0.02813164325831733,0.028137045132315956,5.401873998625573e-06,1.869210891894327e-15
inlet,64700,194848,89448509,3,3,6,0.056261169419940964,0.05628122955160222,2.0060131661253644e-05,6.941408963554132e-15
inlet,64700,194848,89448509,3,7,10,0.02813556642159311,0.028140387818796544,4.8213972034354124e-06,1.6683484600165322e-15
inlet,64700,194848,89448509,3,9,8,0.02813235792283288,0.028140841734635866,8.483811802986047e-06,2.9356540768922063e-15
inlet,64700,194848,89448509,3,11,14,0.028131369568114035,0.02814103998453279,9.670416418756933e-06,3.3462549670157753e-15
inlet,64700,194848,89448509,3,12,13,0.028136154761384445,0.02814018957349339,4.034812108946045e-06,1.396166356843569e-15
inlet,64701,194849,89448510,3,3,6,0.05626245140904626,0.056279325042694325,1.6873633648065156e-05,5.838784801130679e-15
inlet,64701,194849,89448510,3,7,10,0.02813602604628727,0.028139413851804934,3.387805517663517e-06,1.1722826143015484e-15
inlet,64701,194849,89448510,3,9,8,0.028133020432686544,0.02813991119308665,6.890760400106444e-06,2.384410372509665e-15
inlet,64701,194849,89448510,3,11,14,0.02813127649200272,0.028139875093869775,8.598601867054745e-06,2.975374891945103e-15
inlet,64701,194849,89448510,3,12,13,0.02813667261247911,0.028139449950430166,2.7773379510549756e-06,9.610424733905893e-16
inlet,64702,194850,89448511,3,3,6,0.05626083974625484,0.05628171097872743,2.0871232472588486e-05,7.222074242188392e-15
inlet,64702,194850,89448511,3,7,10,0.028134898062080624,0.028140614666118384,5.716604037760142e-06,1.9781169525144654e-15
inlet,64702,194850,89448511,3,9,8,0.028132740056450747,0.028141096314669677,8.356258218929907e-06,2.891516699996974e-15
inlet,64702,194850,89448511,3,11,14,0.028131220922189736,0.028141324884114673,1.0103961924936428e-05,3.4962747532027065e-15
inlet,64702,194850,89448511,3,12,13,0.028136197819711647,0.028140386102441056,4.188282729408049e-06,1.4492718079196859e-15
inlet,64703,194851,89448512,3,3,6,0.056262149991826806,0.056279795641237314,1.764564941050817e-05,6.105925477170095e-15
inlet,64703,194851,89448512,3,7,10,0.028135476670733565,0.028139664101382373,4.1874306488075275e-06,1.4489769624013209e-15
inlet,64703,194851,89448512,3,9,8,0.028133406263238233,0.028140131541795916,6.7252785576829566e-06,2.327148677337318e-15
inlet,64703,194851,89448512,3,11,14,0.028131109742478178,0.02814008368330052,8.973940822342569e-06,3.1052534606704654e-15
