port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028135548256965855,0.02813992612177938,4.3778648135262e-06,1.5148729116536562e-15
inlet,61810,184826,87657863,3,11,14,0.02813697153196045,0.028139821400708375,2.8498687479235063e-06,9.861403108334708e-16
inlet,61810,184826,87657863,3,12,13,0.028131189918523355,0.028140442008914145,9.252090390789863e-06,3.201501578092248e-15
inlet,61811,184827,87657864,3,3,6,0.05626105300815905,0.05628193632914172,2.0883320982670317e-05,7.226257230299088e-15
inlet,61811,184827,87657864,3,7,10,0.0281328333790223,0.02814117086154644,8.337482524139322e-06,2.885019744826532e-15
inlet,61811,184827,87657864,3,9,8,0.028134987550352528,0.02814076546905506,5.777918702532664e-06,1.9993336708708743e-15
inlet,61811,184827,87657864,3,11,14,0.028136375248364858,0.028140467668152057,4.092419787198737e-06,1.416100346357962e-15
inlet,61811,184827,87657864,3,12,13,0.028131321200438625,0.028141468669889983,1.0147469451358276e-05,3.5113296660510608e-15
inlet,61812,184864,87657901,3,3,6,0.05626029810968369,0.05628261953851209,2.2321428828395162e-05,7.723885803203885e-15
inlet,61812,184864,87657901,3,7,10,0.028134344636840537,0.02814120391597881,6.8592791382729446e-06,2.3735169089589183e-15
inlet,61812,184864,87657901,3,9,8,0.02813321767107538,0.028141415622931387,8.197951856005192e-06,2.8367379365696253e-15
inlet,61812,184864,87657901,3,11,14,0.028135687143051598,0.02814089241983469,5.205276783090684e-06,1.8011823416750122e-15
inlet,61812,184864,87657901,3,12,13,0.02813154071357077,0.028141727124865987,1.0186411295218939e-05,3.5248047153975137e-15
inlet,61813,184865,87657902,3,3,6,0.056259249983911054,0.05628338975985833,2.4139775947278064e-05,8.353088602218706e-15
inlet,61813,184865,87657902,3,7,10,0.028133579385882512,0.0281415921755093,8.012789626789252e-06,2.7726662355810553e-15
inlet,61813,184865,87657902,3,9,8,0.02813245917577684,0.028141797584723797,9.338408946957255e-06,3.231370394988335e-15
inlet,61813,184865,87657902,3,11,14,0.02813494015636481,0.0281414148666575,6.474710292688618e-06,2.2404445205558663e-15
inlet,61813,184865,87657902,3,12,13,0.028131906430545077,0.028141974895986546,1.0068465441468583e-05,3.4839919021886095e-15
inlet,61814,184866,87657903,3,3,6,0.05626022454951733,0.05628263439250241,2.2409842985078587e-05,7.754479760914184e-15
inlet,61814,184866,87657903,3,7,10,0.028133736182859647,0.02814132321922402,7.58703636437319e-06,2.6253428001269645e-15
inlet,61814,184866,87657903,3,9,8,0.02813376248609515,0.02814131117327968,7.548687184531083e-06,2.6120728303582657e-15
inlet,61814,184866,87657903,3,11,14,0.028135713361424012,0.028140890413072946,5.1770516489337e-06,1.7914155962446606e-15
inlet,61814,184866,87657903,3,12,13,0.028131502800076754,0.028141743985900997,1.0241185824242521e-05,3.543758350057506e-15
inlet,61815,184867,87657904,3,3,6,0.05625918500461919,0.05628343676670655,2.4251762087361406e-05,8.391839175230635e-15
inlet,61815,184867,87657904,3,7,10,0.02813299894646138,0.028141705103869638,8.706157408257253e-06,3.0125923444718504e-15
inlet,61815,184867,87657904,3,9,8,0.02813297527363476,0.02814173166284317,8.756389208407211e-06,3.0299740582962844e-15
inlet,61815,184867,87657904,3,11,14,0.02813496154230579,0.02814140696997992,6.445427674129506e-06,2.230311853713247e-15
inlet,61815,184867,87657904,3,12,13,0.028131873934026694,0.028142029800172122,1.0155866145427489e-05,3.514235174771566e-15
inlet,61816,184872,87657909,3,3,6,0.05625892812048455,0.05628369482456766,2.4766704083106772e-05,8.570024595213763e-15
inlet,61816,184872,87657909,3,7,10,0.028133563415353176,0.028141743383835956,8.179968482780603e-06,2.830515148494051e-15
inlet,61816,184872,87657909,3,9,8,0.028132420197534886,0.028141951441116184,9.531243581297616e-06,3.298096978935901e-15
inlet,61816,184872,87657909,3,11,14,0.028134232976096504,0.02814165972613366,7.426750037155261e-06,2.569878909496838e-15
inlet,61816,184872,87657909,3,12,13,0.028132389153988926,0.028142035099685513,9.645945696586111e-06,3.3377873610653482e-15
inlet,61817,184873,87657910,3,3,6,0.056258784423551235,0.05628380990839103,2.5025484839798218e-05,8.659570521154166e-15
inlet,61817,184873,87657910,3,7,10,0.028133553243688228,0.028141783253668895,8.23000998066703e-06,2.8478310120110113e-15
inlet,61817,184873,87657910,3,9,8,0.028132382705924764,0.028142026655248353,9.643949323588641e-06,3.3370965559573237e-15
inlet,61817,184873,87657910,3,11,14,0.02813354211925171,0.02814185388147761,8.311762225900882e-06,2.8761197479694605e-15
inlet,61817,184873,87657910,3,12,13,0.02813294687228119,0.028141956027006094,9.009154724903823e-06,3.1174385301908482e-15
inlet,61818,184874,87657911,3,3,6,0.05625886065665404,0.056283758438927654,2.489778227361683e-05,8.615381591962215e-15
inlet,61818,184874,87657911,3,7,10,0.028132969335522465,0.028141874770631313,8.90543510884828e-06,3.0815484231495797e-15
inlet,61818,184874,87657911,3,9,8,0.028132971654252208,0.028141883668297046,8.912014044838018e-06,3.0838249328964235e-15
inlet,61818,184874,87657911,3,11,14,0.02813424775484105,0.028141690471345772,7.442716504723473e-06,2.5754037875467843e-15
inlet,61818,184874,87657911,3,12,13,0.028132349602928385,0.0281420679688476,9.718365919213906e-06,3.3628469364948618e-15
inlet,61819,184875,87657912,3,3,6,0.05625872095889807,0.05628387584837843,2.515488948035688e-05,8.70434841927905e-15
inlet,61819,184875,87657912,3,7,10,0.028132959250466046,0.028141926960327458,8.967709861411322e-06,3.103097360760949e-15
inlet,61819,184875,87657912,3,9,8,0.0281329422682698,0.028141948888055244,9.006619785444092e-06,3.1165613648868025e-15
inlet,61819,184875,87657912,3,11,14,0.028133552165620895,0.028141853702000903,8.301536380008606e-06,2.8725812976972886e-15
inlet,61819,184875,87657912,3,12,13,0.028132922578075537,0.028142022146629534,9.099568553997545e-06,3.148724434705255e-15
inlet,61820,184880,87657917,3,3,6,0.05626029667486056,0.056282592810805804,2.2296135945246154e-05,7.715133704824403e-15
inlet,61820,184880,87657917,3,7,10,0.028133202872397383,0.028141421710748783,8.218838351399527e-06,2.8439652922418465e-15
inlet,61820,184880,87657917,3,9,8,0.028134381645850626,0.028141171100614887,6.789454764261071e-06,2.34935557523364e-15
inlet,61820,184880,87657917,3,11,14,0.02813571679591167,0.02814087294510226,5.156149190589654e-06,1.7841827169116735e-15
inlet,61820,184880,87657917,3,12,13,0.028131528285737825,0.0281417198720747,1.0191586336874559e-05,3.5265954354756107e-15
inlet,61821,184881,87657918,3,3,6,0.056259255504662736,0.05628338582071153,2.4130316048795453e-05,8.349815192789976e-15
inlet,61821,184881,87657918,3,7,10,0.028132473700007342,0.028141763584893988,9.289884886645727e-06,3.2145796105168123e-15
inlet,61821,184881,87657918,3,9,8,0.028133566191490097,0.028141622235995003,8.056044504906046e-06,2.7876337245162e-15
inlet,61821,184881,87657918,3,11,14,0.028134967098214878,0.02814139988717623,6.432788961351771e-06,2.2259384789196703e-15
inlet,61821,184881,87657918,3,12,13,0.028131892926974794,0.028141985936585876,1.0093009611081977e-05,3.4924849231634658e-15
inlet,61822,184882,87657919,3,3,6,0.056260498745829154,0.05628246763520102,2.196888937186503e-05,7.601896546857607e-15
inlet,61822,184882,87657919,3,7,10,0.02813270244769288,0.02814147299412531,8.770546432432247e-06,3.0348728836582452e-15
inlet,61822,184882,87657919,3,9,8,0.028135020067829267,0.028140994643108163,5.974575278896305e-06,2.067382761722511e-15
inlet,61822,184882,87657919,3,11,14,0.02813571500934632,0.028140844533983456,5.129524637135369e-06,1.7749698205499228e-15
inlet,61822,184882,87657919,3,12,13,0.028131600296668363,0.028141623106601833,1.0022809933469407e-05,3.4681937231032137e-15
inlet,61823,184883,87657920,3,3,6,0.05625946362177846,0.056283260471301624,2.379684952316663e-05,8.234425744249311e-15
inlet,61823,184883,87657920,3,7,10,0.028132014006081733,0.028141823133736314,9.809127654580863e-06,3.3942532270448285e-15
inlet,61823,184883,87657920,3,9,8,0.02813419132292566,0.028141437338887305,7.246015961644148e-06,2.507339482889002e-15
inlet,61823,184883,87657920,3,11,14,0.028134985084562796,0.02814134393142494,6.358846862144357e-06,2.200352288415561e-15
inlet,61823,184883,87657920,3,12,13,0.02813195771658611,0.02814191654278898,9.95882620287089e-06,3.446053427685511e-15
inlet,61824,184888,87657925,3,3,6,0.05625893458169977,0.056283694905075864,2.4760323376095406e-05,8.567816678656165e-15
inlet,61824,184888,87657925,3,7,10,0.028132417392264346,0.028141950133110317,9.532740845970972e-06,3.2986150775506035e-15
inlet,61824,184888,87657925,3,9,8,0.02813356224629148,0.028141744772340122,8.182526048641087e-06,2.8314001432133596e-15
inlet,61824,184888,87657925,3,11,14,0.028134253735148163,0.028141641275751184,7.387540603021742e-06,2.556311265866862e-15
inlet,61824,184888,87657925,3,12,13,0.028132373480216362,0.028142053630834937,9.680150618574662e-06,3.3496232929574403e-15
inlet,61825,184889,87657926,3,3,6,0.05625878836736048,0.05628381114543314,2.50227780726614e-05,8.65863389830527e-15
inlet,61825,184889,87657926,3,7,10,0.028132398766952286,0.028142002570272877,9.603803320590992e-06,3.323204831328367e-15
inlet,61825,184889,87657926,3,9,8,0.028133537962613756,0.028141808575494524,8.270612880768163e-06,2.861880836781238e-15
inlet,61825,184889,87657926,3,11,14,0.028133564562720228,0.028141832212961806,8.267650241578633e-06,2.8608556745054742e-15
inlet,61825,184889,87657926,3,12,13,0.028132928243623317,0.028141978932662536,9.050689039218074e-06,3.1318106522957534e-15
inlet,61826,184890,87657927,3,3,6,0.05625913524769648,0.05628354910055193,2.4413852855446894e-05,8.447927456678517e-15
inlet,61826,184890,87657927,3,7,10,0.02813195057555948,0.028141981861886198,1.0031286326716432e-05,3.4711268101365935e-15
inlet,61826,184890,87657927,3,9,8,0.028134234717929738,0.028141567240192643,7.332522262905317e-06,2.537273265234908e-15
inlet,61826,184890,87657927,3,11,14,0.028134282841338877,0.028141587479289187,7.304637950310278e-06,2.5276244543169015e-15
inlet,61826,184890,87657927,3,12,13,0.028132424016127443,0.028141961622506057,9.537606378614422e-06,3.300298698200459e-15
inlet,61827,184891,87657928,3,3,6,0.05625899463910116,0.05628365201162683,2.465737252566741e-05,8.532192587646497e-15
inlet,61827,184891,87657928,3,7,10,0.028131924211560286,0.02814202918056837,1.010496900808594e-05,3.496623234265499e-15
inlet,61827,184891,87657928,3,9,8,0.028134217736030948,0.028141622832525037,7.40509649408902e-06,2.5623861322573433e-15
inlet,61827,184891,87657928,3,11,14,0.028133594382902267,0.028141741421351587,8.147038449320132e-06,2.8191203663813214e-15
inlet,61827,184891,87657928,3,12,13,0.028132980781507007,0.028141910590529427,8.929809022419771e-06,3.0899825304126355e-15
inlet,61845,184922,87657965,3,11,14,0.028137053066046448,0.02813766739265783,6.14326611383248e-07,2.1257548648307422e-16
inlet,61845,184922,87657965,3,12,13,0.028131485680985925,0.028137641263366934,6.155582381008745e-06,2.1300166637470468e-15
inlet,61846,184923,87657966,3,3,6,0.0562639105502269,0.056278827297432256,1.491674720535685e-05,5.161643228809408e-15
inlet,61846,184923,87657966,3,9,8,0.02813670039043984,0.028139405644681075,2.705254241234384e-06,9.360993415146732e-16
inlet,61846,184923,87657966,3,11,14,0.02813713129881952,0.028138804938245637,1.6736394261168686e-06,5.791295845103741e-16
inlet,61847,184924,87657967,7,7,10,0.028134080558888497,0.028137160960776966,3.080401888469475e-06,1.0659117118992437e-15
inlet,61847,184924,87657967,7,12,13,0.028132029031147143,0.028137169968769988,5.140937622844649e-06,1.778919056907944e-15
inlet,61848,184925,87657968,9,9,8,0.028136736595805383,0.028138157628479907,1.4210326745242585e-06,4.917200500482432e-16
inlet,61848,184925,87657968,9,11,14,0.0281366183165599,0.028137975336357753,1.3570197978547693e-06,4.695696692132697e-16
inlet,61849,184930,87657973,3,3,6,0.05626276506212822,0.056278502640978244,1.5737578850025247e-05,5.445675668480545e-15
inlet,61849,184930,87657973,3,7,10,0.02813315454647991,0.028139005269055755,5.850722575844597e-06,2.024526000977312e-15
inlet,61849,184930,87657973,3,9,8,0.028136070255700047,0.02813949737407381,3.427118373762472e-06,1.1858860450424983e-15
inlet,61849,184930,87657973,3,11,14,0.028136572195932574,0.028139014784112445,2.442588179871197e-06,8.452089832878848e-16
inlet,61849,184930,87657973,3,12,13,0.0281313905491306,0.02813948785885395,8.09730972334971e-06,2.8019127313554785e-15
inlet,61850,184931,87657974,3,3,6,0.05626137985183402,0.05628132098908711,1.9941137253086383e-05,6.900233318976462e-15
inlet,61850,184931,87657974,3,7,10,0.028132441012943706,0.028140847567617727,8.406554674020988e-06,2.908920786375857e-15
inlet,61850,184931,87657974,3,9,8,0.02813563037888803,0.02814047342271282,4.843043824788451e-06,1.6758388421350539e-15
inlet,61850,184931,87657974,3,11,14,0.02813624465589367,0.028140261794370708,4.017138477037385e-06,1.3900507485803247e-15
inlet,61850,184931,87657974,3,12,13,0.028131438168113455,0.02814105920036453,9.621032251074663e-06,3.3291665595219458e-15
inlet,61851,184932,87657975,3,3,6,0.05626337925246973,0.056278568428686705,1.5189176216977296e-05,5.255911861494751e-15
inlet,61851,184932,87657975,3,9,8,0.028136622974736545,0.028139160406855428,2.5374321188827154e-06,8.780278390915556e-16
inlet,61851,184932,87657975,3,11,14,0.02813656817969897,0.028139149496204253,2.5813165052818166e-06,8.932131568279875e-16
inlet,61852,184933,87657976,3,3,6,0.05626218870610181,0.05627887675290542,1.6688046803610412e-05,5.774566170497056e-15
inlet,61852,184933,87657976,3,7,10,0.02813220287679337,0.02813959205675318,7.389179959810949e-06,2.5568785326277798e-15
inlet,61852,184933,87657976,3,9,8,0.02813601124464153,0.028139284696991448,3.273452349916023e-06,1.1327129785176295e-15
inlet,61852,184933,87657976,3,11,14,0.028136075656545283,0.0281397557271789,3.6800706336159728e-06,1.273415135755786e-15
inlet,61852,184933,87657976,3,12,13,0.028132151241017617,0.028139121029305145,6.969788287528034e-06,2.4117563987163886e-15
inlet,61854,184935,87657982,7,7,10,0.028133391356992384,0.028137185905943017,3.7945489506328867e-06,1.313028076951414e-15
inlet,61854,184935,87657982,7,12,13,0.028132280875614764,0.028137182084726393,4.901209111628918e-06,1.6959657809936837e-15
inlet,61858,184940,87657989,9,9,8,0.028137132676216578,0.028138815249888476,1.6825736718975581e-06,5.822211022926058e-16
inlet,61858,184940,87657989,9,11,14,0.028137108235584695,0.028138761920593138,1.6536850084430954e-06,5.72224755766365e-16
inlet,61859,184941,87657990,3,3,6,0.05626316166359105,0.05627879038591834,1.56287223272919e-05,5.4080080372106025e-15
inlet,61859,184941,87657990,3,9,8,0.028136642891547294,0.028139152412188596,2.5095206413021376e-06,8.683696282714301e-16
inlet,61859,184941,87657990,3,11,14,0.02813664780178123,0.02813922664007683,2.578838295602681e-06,8.923556217344596e-16
inlet,61860,184942,87657991,7,7,10,0.028132638014839104,0.028137186290037502,4.548275198398843e-06,1.5738400307639678e-15
inlet,61860,184942,87657991,7,12,13,0.0281329872412074,0.02813719106616685,4.203824959449209e-06,1.454649887024207e-15
inlet,61861,184943,87657992,9,9,8,0.028136706565097536,0.028138059531082026,1.3529659844899178e-06,4.681669278503251e-16
inlet,61861,184943,87657992,9,11,14,0.02813677858418705,0.02813824805830306,1.4694741160108105e-06,5.0848224592115e-16
inlet,61862,184980,87658029,3,3,6,0.05626081820039162,0.056282255970208625,2.14377698170079e-05,7.41811320480083e-15
inlet,61862,184980,87658029,3,7,10,0.028132284663209804,0.028141466444000694,9.181780790890742e-06,3.177172341614387e-15
inlet,61862,184980,87658029,3,9,8,0.02813573343581771,0.02814078953027796,5.0560944602484614e-06,1.749560770567332e-15
inlet,61862,184980,87658029,3,11,14,0.02813565551898217,0.028140736296784548,5.080777802379116e-06,1.75810194941947e-15
inlet,61862,184980,87658029,3,12,13,0.02813168975783357,0.028141519678875102,9.829921041530632e-06,3.401448364394528e-15
inlet,61863,184981,87658030,3,3,6,0.056259783696110316,0.056283151450651825,2.3367754541508967e-05,8.085945973418713e-15
inlet,61863,184981,87658030,3,7,10,0.028131616453651108,0.028141901847500213,1.0285393849104874e-05,3.559055656437267e-15
inlet,61863,184981,87658030,3,9,8,0.028134873159557025,0.02814124960693024,6.376447373213773e-06,2.2064425946689517e-15
inlet,61863,184981,87658030,3,11,14,0.02813497084619515,0.028141298670244425,6.327824049273678e-06,2.189617461996095e-15
inlet,61863,184981,87658030,3,12,13,0.02813201518886988,0.028141852783134583,9.837594264702071e-06,3.404103530422399e-15
inlet,61864,184982,87658031,3,3,6,0.05626156748532872,0.05628141557159761,1.984808626889073e-05,6.8680348794711615e-15
inlet,61864,184982,87658031,3,7,10,0.028131960530263088,0.028141010200836182,9.049670573094137e-06,3.1314582323814107e-15
inlet,61864,184982,87658031,3,9,8,0.028136393362033586,0.028140405374010864,4.012011977277963e-06,1.3882768254584518e-15
inlet,61864,184982,87658031,3,11,14,0.02813557252361333,0.02814046042111723,4.887897503899619e-06,1.6913595643061856e-15
inlet,61864,184982,87658031,3,12,13,0.028132347132781326,0.028140955152654506,8.608019873179718e-06,2.978633805357968e-15
inlet,61865,184983,87658032,3,3,6,0.05626052435515412,0.05628260257022077,2.207821506664681e-05,7.639726525769003e-15
inlet,61865,184983,87658032,3,7,10,0.028131313368002644,0.028141667730700832,1.0354362698188069e-05,3.5829209528030335e-15
inlet,61865,184983,87658032,3,9,8,0.02813556497332831,0.028140934844290817,5.369870962508572e-06,1.858136878746518e-15
inlet,61865,184983,87658032,3,11,14,0.02813497863615014,0.02814111770379433,6.139067644187618e-06,2.1243020680436532e-15
