port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028135398403313736,0.028139776311627975,4.377908314239648e-06,1.5148879642090108e-15
inlet,61810,184826,87657863,3,11,14,0.02813682168461073,0.028139671594381917,2.8499097711881527e-06,9.861545061170182e-16
inlet,61810,184826,87657863,3,12,13,0.02813104011780411,0.02814029219131536,9.25207351125043e-06,3.2014957372638675e-15
inlet,61811,184827,87657864,3,3,6,0.056260753499779874,0.05628163669361885,2.088319383897891e-05,7.22621323475738e-15
inlet,61811,184827,87657864,3,7,10,0.028132683546094144,0.028141021040902086,8.33749480794177e-06,2.8850239953916755e-15
inlet,61811,184827,87657864,3,9,8,0.028134837697939546,0.028140615654176516,5.777956236970028e-06,1.999346658915238e-15
inlet,61811,184827,87657864,3,11,14,0.028136225395603048,0.028140317856269297,4.092460666248882e-06,1.416114491738954e-15
inlet,61811,184827,87657864,3,12,13,0.02813117139380813,0.028141318846249718,1.0147452441589683e-05,3.5113237801594735e-15
inlet,61812,184864,87657901,3,3,6,0.056259998614493135,0.05628231989854358,2.2321284050441648e-05,7.723835705677048e-15
inlet,61812,184864,87657901,3,7,10,0.02813419478780222,0.028141054097388256,6.8593095860353115e-06,2.373527444800566e-15
inlet,61812,184864,87657901,3,9,8,0.028133067832387962,0.028141265801553423,8.197969165461144e-06,2.8367439261620534e-15
inlet,61812,184864,87657901,3,11,14,0.028135537288631156,0.028140742604858382,5.205316227226142e-06,1.8011959905323605e-15
inlet,61812,184864,87657901,3,12,13,0.028131390900557947,0.028141577299873675,1.0186399315728623e-05,3.524800570133521e-15
inlet,61813,184865,87657902,3,3,6,0.05625895051424777,0.05628309010942013,2.4139595172355255e-05,8.353026048657704e-15
inlet,61813,184865,87657902,3,7,10,0.028133429542402895,0.028141442352087688,8.01280968479312e-06,2.7726731762537386e-15
inlet,61813,184865,87657902,3,9,8,0.028132309345852112,0.02814164775770719,9.338411855078915e-06,3.2313714012859056e-15
inlet,61813,184865,87657902,3,11,14,0.028134790303299,0.02814126504507832,6.4747417793213635e-06,2.240455415877914e-15
inlet,61813,184865,87657902,3,12,13,0.02813175661019349,0.02814182506712745,1.0068456933961384e-05,3.4839889583352126e-15
inlet,61814,184866,87657903,3,3,6,0.05625992505528147,0.056282334752458044,2.2409697176574428e-05,7.754429306785825e-15
inlet,61814,184866,87657903,3,7,10,0.02813358633864016,0.028141173399212446,7.587060572286641e-06,2.6253511767931926e-15
inlet,61814,184866,87657903,3,9,8,0.028133612641634116,0.028141161353246888,7.5487116127717635e-06,2.6120812832643425e-15
inlet,61814,184866,87657903,3,11,14,0.028135563506901166,0.02814074059825871,5.177091357545099e-06,1.7914293366186398e-15
inlet,61814,184866,87657903,3,12,13,0.028131352987298033,0.02814159416067074,1.0241173372706192e-05,3.5437540414513937e-15
inlet,61815,184867,87657904,3,3,6,0.05625888553609816,0.056283137116009206,2.4251579911045706e-05,8.39177613674554e-15
inlet,61815,184867,87657904,3,7,10,0.02813284910960509,0.028141555278476862,8.70616887177142e-06,3.0125963111925742e-15
inlet,61815,184867,87657904,3,9,8,0.02813282543623505,0.028141581837538603,8.756401303555011e-06,3.0299782435812454e-15
inlet,61815,184867,87657904,3,11,14,0.02813481168918851,0.02814125714838486,6.445459196348369e-06,2.230322761349162e-15
inlet,61815,184867,87657904,3,12,13,0.028131724113819787,0.02814187997106979,1.0155857250001427e-05,3.514232096686574e-15
inlet,61816,184872,87657909,3,3,6,0.05625862865647236,0.05628339517137728,2.4766514904919767e-05,8.56995913387058e-15
inlet,61816,184872,87657909,3,7,10,0.02813341357215557,0.02814159355900859,8.17998685301996e-06,2.8305215051494456e-15
inlet,61816,184872,87657909,3,9,8,0.02813227036827016,0.02814180161275318,9.531244483020757e-06,3.2980972909592314e-15
inlet,61816,184872,87657909,3,11,14,0.028134083127301954,0.028141509901973626,7.42677467167191e-06,2.569887433780605e-15
inlet,61816,184872,87657909,3,12,13,0.028132239325542152,0.028141885270655153,9.645945113000848e-06,3.337787159127293e-15
inlet,61817,184873,87657910,3,3,6,0.05625848496220666,0.056283510254570006,2.5025292363346774e-05,8.659503918512273e-15
inlet,61817,184873,87657910,3,7,10,0.028133403400557068,0.028141633428669828,8.23002811276008e-06,2.8478372862606197e-15
inlet,61817,184873,87657910,3,9,8,0.02813223287700068,0.028141876826426358,9.643949425677117e-06,3.3370965912830073e-15
inlet,61817,184873,87657910,3,11,14,0.02813339227642556,0.02814170405525515,8.311778829591526e-06,2.8761254933458625e-15
inlet,61817,184873,87657910,3,12,13,0.028132797036008093,0.028141806199407513,9.00916339941979e-06,3.117441531834302e-15
inlet,61818,184874,87657911,3,3,6,0.056258561193781885,0.05628345878544568,2.4897591663797236e-05,8.615315635231091e-15
inlet,61818,184874,87657911,3,7,10,0.02813281949905326,0.02814172494375518,8.905444701921145e-06,3.0815517426413503e-15
inlet,61818,184874,87657911,3,9,8,0.02813282181730289,0.0281417338416912,8.912024388310624e-06,3.0838285120490766e-15
inlet,61818,184874,87657911,3,11,14,0.02813409790596503,0.028141540647162035,7.442741197006414e-06,2.5754123318194254e-15
inlet,61818,184874,87657911,3,12,13,0.028132199774636865,0.02814191813954933,9.718364912463667e-06,3.3628465881289963e-15
inlet,61819,184875,87657912,3,3,6,0.05625842149872868,0.056283576194244615,2.5154695515935965e-05,8.704281301754964e-15
inlet,61819,184875,87657912,3,7,10,0.028132809414220892,0.028141777133224147,8.967719003254854e-06,3.1031005241137978e-15
inlet,61819,184875,87657912,3,9,8,0.02813279243148374,0.028141799061024736,9.006629540994626e-06,3.116564740600734e-15
inlet,61819,184875,87657912,3,11,14,0.028133402322811904,0.02814170387569643,8.30155288452511e-06,2.872587008756455e-15
inlet,61819,184875,87657912,3,12,13,0.028132772741873223,0.028141872318800203,9.099576926980407e-06,3.148727332009185e-15
inlet,61820,184880,87657917,3,3,6,0.05625999717965284,0.05628229317085424,2.2295991201397303e-05,7.715083619098806e-15
inlet,61820,184880,87657917,3,7,10,0.028133053034005102,0.028141271889354957,8.218855349854254e-06,2.8439711742184957e-15
inlet,61820,184880,87657917,3,9,8,0.028134231796558787,0.02814102128205712,6.789485498332609e-06,2.349366210146873e-15
inlet,61820,184880,87657917,3,11,14,0.028135566941441197,0.028140723130419088,5.156188977891579e-06,1.7841964845149416e-15
inlet,61820,184880,87657917,3,12,13,0.028131378472743593,0.028141570046806175,1.0191574062581865e-05,3.5265911882011283e-15
inlet,61821,184881,87657918,3,3,6,0.056258956034948,0.05628308617025391,2.4130135305909517e-05,8.349752650314696e-15
inlet,61821,184881,87657918,3,7,10,0.028132323870493435,0.028141613757793532,9.28988730009711e-06,3.2145804456435876e-15
inlet,61821,184881,87657918,3,9,8,0.028133416347623397,0.02814147241263783,8.05606501443415e-06,2.78764082142985e-15
inlet,61821,184881,87657918,3,11,14,0.028134817245079127,0.028141250065899768,6.432820820641283e-06,2.225949503192169e-15
inlet,61821,184881,87657918,3,12,13,0.028131743106634365,0.028141836107404665,1.0093000770299704e-05,3.4924818639868687e-15
inlet,61822,184882,87657919,3,3,6,0.05626019924720389,0.05628216799570927,2.1968748505379887e-05,7.601847802816483e-15
inlet,61822,184882,87657919,3,7,10,0.028132552615858845,0.028141323171554395,8.770555695550297e-06,3.0348760889757253e-15
inlet,61822,184882,87657919,3,9,8,0.02813487021518741,0.02814084482618729,5.974610999881502e-06,2.0673951222578766e-15
inlet,61822,184882,87657919,3,11,14,0.028135565155024758,0.02814069471939926,5.129564374501544e-06,1.7749835708739195e-15
inlet,61822,184882,87657919,3,12,13,0.0281314504830133,0.02814147328169416,1.0022798680862921e-05,3.4681898293628916e-15
inlet,61823,184883,87657920,3,3,6,0.056259164148668356,0.056282960821477074,2.3796672808718e-05,8.234364595734515e-15
inlet,61823,184883,87657920,3,7,10,0.02813186418435077,0.028141673305161086,9.809120810316124e-06,3.3942508587233538e-15
inlet,61823,184883,87657920,3,9,8,0.028134041473496765,0.028141287517637923,7.246044141158425e-06,2.5073492338485815e-15
inlet,61823,184883,87657920,3,11,14,0.02813483523161003,0.02814119411039774,6.3588787877107145e-06,2.2003633356218416e-15
inlet,61823,184883,87657920,3,12,13,0.02813180789568598,0.028141766713991552,9.958818305573491e-06,3.44605069498306e-15
inlet,61824,184888,87657925,3,3,6,0.056258635117612525,0.05628339525186781,2.4760134255286115e-05,8.567751237167396e-15
inlet,61824,184888,87657925,3,7,10,0.028132267563451926,0.02814180030449518,9.532741043254134e-06,3.2986151458165117e-15
inlet,61824,184888,87657925,3,9,8,0.028133412402522668,0.0281415949477472,8.18254522453113e-06,2.831406778648125e-15
inlet,61824,184888,87657925,3,11,14,0.028134103886229805,0.02814149145182975,7.387565599942941e-06,2.5563199155535044e-15
inlet,61824,184888,87657925,3,12,13,0.028132223651762156,0.0281419038015483,9.680149786143316e-06,3.349623004911155e-15
inlet,61825,184889,87657926,3,3,6,0.056258488905917975,0.05628351149163234,2.5022585714365442e-05,8.658567336548732e-15
inlet,61825,184889,87657926,3,7,10,0.02813224893844351,0.028141852741377094,9.603802933584593e-06,3.3232046974125118e-15
inlet,61825,184889,87657926,3,9,8,0.02813338811893495,0.028141658750589493,8.270631654542365e-06,2.8618873330718273e-15
inlet,61825,184889,87657926,3,11,14,0.028133414719789834,0.028141682386946996,8.26766715716215e-06,2.860861527806192e-15
inlet,61825,184889,87657926,3,12,13,0.028132778407353565,0.028141829104876538,9.050697522973439e-06,3.131813587930301e-15
inlet,61826,184890,87657927,3,3,6,0.05625883577995325,0.05628324944812448,2.4413668171234526e-05,8.447863550385738e-15
inlet,61826,184890,87657927,3,7,10,0.028131800754710043,0.028141832031909723,1.00312771996805e-05,3.4711236519076195e-15
inlet,61826,184890,87657927,3,9,8,0.02813408486853955,0.028141417417741624,7.332549202074962e-06,2.5372825869979354e-15
inlet,61826,184890,87657927,3,11,14,0.02813413299244873,0.028141437655812947,7.3046633642173675e-06,2.527633248293205e-15
inlet,61826,184890,87657927,3,12,13,0.028132274187277248,0.028141811793554822,9.537606277573718e-06,3.3002986632373363e-15
inlet,61827,184891,87657928,3,3,6,0.05625869517396225,0.05628335235862279,2.4657184660541176e-05,8.532127580661837e-15
inlet,61827,184891,87657928,3,7,10,0.02813177439114341,0.02814187935024147,1.010495909805828e-05,3.496619805097835e-15
inlet,61827,184891,87657928,3,9,8,0.028134067886478775,0.028141473009847862,7.405123369087774e-06,2.562395431815312e-15
inlet,61827,184891,87657928,3,11,14,0.028133444539873022,0.028141591595771516,8.147055898494182e-06,2.819126404320414e-15
inlet,61827,184891,87657928,3,12,13,0.028132830944957603,0.028141760763105473,8.929818147870167e-06,3.0899856880929658e-15
inlet,61845,184922,87657965,3,11,14,0.028136903243165663,0.028137517589266157,6.143461004949613e-07,2.1258223030195952e-16
inlet,61845,184922,87657965,3,12,13,0.028131335887755436,0.028137491456300203,6.1555685447675645e-06,2.1300118759914042e-15
inlet,61846,184923,87657966,3,3,6,0.05626361098285962,0.05627852767587885,1.4916693019229044e-05,5.161624478779268e-15
inlet,61846,184923,87657966,3,9,8,0.028136550542519193,0.028139255834768097,2.705292248904312e-06,9.361124933117391e-16
inlet,61846,184923,87657966,3,11,14,0.028136981461684633,0.028138655133822448,1.6736721378148023e-06,5.791409037418271e-16
inlet,61847,184924,87657967,7,7,10,0.028133930709513668,0.02813701114988515,3.080440371481391e-06,1.0659250281789356e-15
inlet,61847,184924,87657967,7,12,13,0.02813187922832868,0.028137020157063163,5.140928734482381e-06,1.7789159812672373e-15
inlet,61848,184925,87657968,9,9,8,0.02813658675655189,0.028138007819531508,1.4210629796194973e-06,4.917305365227731e-16
inlet,61848,184925,87657968,9,11,14,0.028136468479480196,0.02813782553238667,1.3570529064747816e-06,4.695811257917012e-16
inlet,61849,184930,87657973,3,3,6,0.05626246552151143,0.05627820301147483,1.573748996339802e-05,5.4456449110338154e-15
inlet,61849,184930,87657973,3,7,10,0.02813300470984581,0.028138855449657565,5.850739811755212e-06,2.024531965120841e-15
inlet,61849,184930,87657973,3,9,8,0.028135920403647454,0.028139347563968676,3.427160321221867e-06,1.1859005601252284e-15
inlet,61849,184930,87657973,3,11,14,0.028136422347400436,0.028138864974673203,2.442627272766784e-06,8.452225106056722e-16
inlet,61849,184930,87657973,3,12,13,0.02813124074711438,0.028139338038789694,8.097291675314422e-06,2.801906486192384e-15
inlet,61850,184931,87657974,3,3,6,0.05626108033829931,0.056281021353734,1.9941015434690734e-05,6.90019116614727e-15
inlet,61850,184931,87657974,3,7,10,0.028132291186499403,0.028140697746188194,8.406559688790838e-06,2.908922521637069e-15
inlet,61850,184931,87657974,3,9,8,0.028135480525114408,0.0281403236087892,4.843083674793691e-06,1.6758526314355552e-15
inlet,61850,184931,87657974,3,11,14,0.02813609480285477,0.028140111982571426,4.0171797166567436e-06,1.3900650187291104e-15
inlet,61850,184931,87657974,3,12,13,0.02813128836019469,0.02814090937681057,9.621016615880135e-06,3.329161149274333e-15
inlet,61851,184932,87657975,3,3,6,0.0562630797001938,0.056278268807347855,1.5189107154055248e-05,5.255887963646311e-15
inlet,61851,184932,87657975,3,9,8,0.028136473127520073,0.028139010598684292,2.537471164219124e-06,8.780413499524366e-16
inlet,61851,184932,87657975,3,11,14,0.02813641833275608,0.028138999690378138,2.5813576220584666e-06,8.93227384469501e-16
inlet,61852,184933,87657976,3,3,6,0.05626188917938271,0.05627857712275646,1.6687943373748515e-05,5.774530380653669e-15
inlet,61852,184933,87657976,3,7,10,0.028132053056600274,0.028139442238011413,7.389181411139589e-06,2.556879034831145e-15
inlet,61852,184933,87657976,3,9,8,0.02813586139240868,0.028139134885584244,3.2734931755644403e-06,1.1327271054200174e-15
inlet,61852,184933,87657976,3,11,14,0.028135925803551617,0.028139605917751213,3.680114199596657e-06,1.2734302108955672e-15
inlet,61852,184933,87657976,3,12,13,0.02813200142335272,0.028138971208584027,6.9697852313060915e-06,2.4117553411716655e-15
inlet,61854,184935,87657982,7,7,10,0.02813324152001275,0.028137036094896553,3.7945748838016935e-06,1.3130370506078908e-15
inlet,61854,184935,87657982,7,12,13,0.02813213106364527,0.02813703227323643,4.9012095911585285e-06,1.695965946925353e-15
inlet,61858,184940,87657989,9,9,8,0.028136982837020607,0.028138665441098946,1.6826040783388119e-06,5.822316238359054e-16
inlet,61858,184940,87657989,9,11,14,0.028136958396954504,0.02813861211300301,1.6537160485059765e-06,5.72235496561807e-16
inlet,61859,184941,87657990,3,3,6,0.05626286211666822,0.0562784907618808,1.562864521258145e-05,5.407981353201177e-15
inlet,61859,184941,87657990,3,9,8,0.028136493044817884,0.0281390026043967,2.5095595788150737e-06,8.683831018221464e-16
inlet,61859,184941,87657990,3,11,14,0.028136497954606387,0.028139076831625417,2.5788770190299237e-06,8.923690212050861e-16
inlet,61860,184942,87657991,7,7,10,0.02813248819340408,0.028137036478692593,4.5482852885116165e-06,1.5738435222464979e-15
inlet,61860,184942,87657991,7,12,13,0.02813283741298731,0.028137041254925322,4.203841938013597e-06,1.4546557621182002e-15
inlet,61861,184943,87657992,9,9,8,0.028136556727756255,0.02813790972581087,1.3529980546142517e-06,4.681780250780139e-16
inlet,61861,184943,87657992,9,11,14,0.02813662874512325,0.02813809824942611,1.4695043028568888e-06,5.084926914779136e-16
inlet,61862,184980,87658029,3,3,6,0.05626051869622203,0.05628195633215273,2.143763593070308e-05,7.418066876112062e-15
inlet,61862,184980,87658029,3,7,10,0.028132134838279862,0.02814131662112241,9.181782842548197e-06,3.1771730515495805e-15
inlet,61862,184980,87658029,3,9,8,0.02813558358163548,0.028140639715100283,5.056133464801521e-06,1.7495742673159477e-15
inlet,61862,184980,87658029,3,11,14,0.028135505664844317,0.028140586482422625,5.080817578308194e-06,1.758115713087391e-15
inlet,61862,184980,87658029,3,12,13,0.028131539942976985,0.028141369855181033,9.829912204047803e-06,3.4014453063596378e-15
inlet,61863,184981,87658030,3,3,6,0.056259484216942234,0.05628285180285926,2.3367585917026534e-05,8.085887624275567e-15
inlet,61863,184981,87658030,3,7,10,0.0281314666399139,0.028141752018433084,1.0285378519183513e-05,3.5590503518233534e-15
inlet,61863,184981,87658030,3,9,8,0.028134723306077043,0.028141099788204692,6.376482127649213e-06,2.206454620749028e-15
inlet,61863,184981,87658030,3,11,14,0.02813482099340327,0.02814114884978652,6.327856383249453e-06,2.189628650524319e-15
inlet,61863,184981,87658030,3,12,13,0.028131865366977482,0.02814170295579986,9.837588822378396e-06,3.4041016472147025e-15
inlet,61864,184982,87658031,3,3,6,0.05626126796656311,0.05628111593935265,1.9847972789539814e-05,6.8679956122022854e-15
inlet,61864,184982,87658031,3,7,10,0.028131810711963735,0.02814086038001458,9.049668050844367e-06,3.1314573596071207e-15
inlet,61864,184982,87658031,3,9,8,0.028136243509550195,0.0281402555625874,4.012053037204255e-06,1.3882910334280315e-15
inlet,61864,184982,87658031,3,11,14,0.02813542266869592,0.028140310608683543,4.88793998762449e-06,1.6913742649529014e-15
inlet,61864,184982,87658031,3,12,13,0.02813219730872461,0.028140805332843164,8.608024118554602e-06,2.978635274385379e-15
inlet,61865,184983,87658032,3,3,6,0.05626022486029589,0.05628230292942184,2.2078069125949784e-05,7.639676025897935e-15
inlet,61865,184983,87658032,3,7,10,0.028131163561600014,0.02814151790392988,1.0354342329866456e-05,3.582913904751076e-15
inlet,61865,184983,87658032,3,9,8,0.028135415118244758,0.0281407850302627,5.36991201794193e-06,1.858151085161408e-15
inlet,61865,184983,87658032,3,11,14,0.028134828782638864,0.0281409678859717,6.13910333283757e-06,2.1243144173900513e-15
