port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64668,194783,89448440,3,12,13,0.028134285496626443,0.02813924942170242,4.963925075977815e-06,1.7176673911546098e-15
inlet,64669,194788,89448445,3,3,6,0.056256815023220705,0.05628088157275771,2.406654953700238e-05,8.327750061612898e-15
inlet,64669,194788,89448445,3,7,10,0.028133656217813156,0.028140120219297297,6.464001484140364e-06,2.236738950677209e-15
inlet,64669,194788,89448445,3,9,8,0.02813022908836835,0.02814076135711162,1.053226874326782e-05,3.6444817958144635e-15
inlet,64669,194788,89448445,3,11,14,0.02813181217539022,0.02814049299236035,8.680816970130928e-06,3.003823790639763e-15
inlet,64669,194788,89448445,3,12,13,0.028132362154392992,0.02814038858049419,8.026426101197248e-06,2.7773848659113723e-15
inlet,64670,194789,89448446,3,3,6,0.0562569614429075,0.05628078977526474,2.3828332357242465e-05,8.2453197518432e-15
inlet,64670,194789,89448446,3,7,10,0.02813366825297976,0.028140018144686894,6.3498917071344585e-06,2.1972535354110736e-15
inlet,64670,194789,89448446,3,9,8,0.028130272184339326,0.028140771635620856,1.0499451281530126e-05,3.6331259669039725e-15
inlet,64670,194789,89448446,3,11,14,0.028131265795718213,0.0281405528868308,9.28709111258641e-06,3.2136128806555648e-15
inlet,64670,194789,89448446,3,12,13,0.028133019947761517,0.028140236889320894,7.216941559376466e-06,2.4972788651463637e-15
inlet,64671,194790,89448447,3,3,6,0.056256462659688554,0.05628115184838878,2.4689188700223463e-05,8.543201941073422e-15
inlet,64671,194790,89448447,3,7,10,0.028132949611879718,0.028140354289737362,7.404677857644065e-06,2.562241271454805e-15
inlet,64671,194790,89448447,3,9,8,0.02813065127632662,0.028140797560396707,1.014628407008597e-05,3.510919488474574e-15
inlet,64671,194790,89448447,3,11,14,0.028131717724354872,0.028140640559820983,8.922835466110973e-06,3.0875694701652177e-15
inlet,64671,194790,89448447,3,12,13,0.02813230671553809,0.028140511288716235,8.204573178145075e-06,2.8390291131993947e-15
inlet,64672,194791,89448448,3,3,6,0.05625662594337811,0.05628102484071695,2.4398897338843983e-05,8.442752398071972e-15
inlet,64672,194791,89448448,3,7,10,0.02813300061272256,0.02814027512035011,7.274507627552662e-06,2.517198456322658e-15
inlet,64672,194791,89448448,3,9,8,0.028130695552935698,0.02814074972236756,1.0054169431863297e-05,3.4790450528412116e-15
inlet,64672,194791,89448448,3,11,14,0.028131168966033026,0.028140676674634324,9.507708601298043e-06,3.2899531679238502e-15
inlet,64672,194791,89448448,3,12,13,0.028132981889675154,0.028140348167041182,7.366277366027685e-06,2.5489535462687493e-15
inlet,64673,194796,89448453,3,3,6,0.05625734948297572,0.056280597491310785,2.3248008335065296e-05,8.044510184023312e-15
inlet,64673,194796,89448453,3,7,10,0.028133631886929265,0.028139969121657872,6.3372347286067e-06,2.192873840118555e-15
inlet,64673,194796,89448453,3,9,8,0.02813056089199353,0.028140628373513388,1.006748151985773e-05,3.483651435714892e-15
inlet,64673,194796,89448453,3,11,14,0.028130816276047604,0.02814055231105604,9.736035008436894e-06,3.3689609728522193e-15
inlet,64673,194796,89448453,3,12,13,0.02813371439750849,0.02814004518253916,6.330785030671249e-06,2.190642050625975e-15
inlet,64674,194797,89448454,3,3,6,0.05625832576648672,0.05627976656412562,2.1440797638903886e-05,7.419160922253723e-15
inlet,64674,194797,89448454,3,7,10,0.028134437679341064,0.02813953135584335,5.093676502285899e-06,1.7625652875801098e-15
inlet,64674,194797,89448454,3,9,8,0.028131052269295204,0.028140235212682947,9.182943387742865e-06,3.177574635096135e-15
inlet,64674,194797,89448454,3,11,14,0.028130475898316746,0.028140240902219553,9.765003902807018e-06,3.3789850816886252e-15
inlet,64674,194797,89448454,3,12,13,0.028134396665282252,0.028139525666450175,5.1290011679229475e-06,1.7747886844564711e-15
inlet,64675,194798,89448455,3,3,6,0.0562570361184205,0.05628067353273478,2.3637414314284233e-05,8.179256366164919e-15
inlet,64675,194798,89448455,3,7,10,0.028132932584950858,0.028140136209702352,7.2036247514943585e-06,2.4926708490495735e-15
inlet,64675,194798,89448455,3,9,8,0.028130973298551583,0.02814053732446157,9.564025909986063e-06,3.3094406507545505e-15
inlet,64675,194798,89448455,3,11,14,0.028130710542597304,0.028140583884217453,9.873341620149356e-06,3.4164731906876117e-15
inlet,64675,194798,89448455,3,12,13,0.02813366704269276,0.02814008965068704,6.422607994278906e-06,2.22241555806897e-15
inlet,64676,194799,89448456,3,3,6,0.05625797667195283,0.05627997704782027,2.2000375867442523e-05,7.612791821441207e-15
inlet,64676,194799,89448456,3,7,10,0.028133723107111583,0.028139765278223202,6.042171111619171e-06,2.090772953127271e-15
inlet,64676,194799,89448456,3,9,8,0.028131470567776366,0.02814021177136789,8.741203591525193e-06,3.0247193780717503e-15
inlet,64676,194799,89448456,3,11,14,0.02813035349611422,0.02814036122594248,1.0007729828259704e-05,3.462975553091092e-15
inlet,64676,194799,89448456,3,12,13,0.02813440898954559,0.028139615826813208,5.206837267617004e-06,1.8017223162604936e-15
inlet,64690,194834,89448493,3,3,6,0.05626064544411971,0.056276329104527685,1.568366040797381e-05,5.427018265664011e-15
inlet,64690,194834,89448493,3,7,10,0.028135434729004292,0.028137861496120183,2.4267671158914594e-06,8.397344192532911e-16
inlet,64690,194834,89448493,3,12,13,0.02813540775967283,0.028137987649062453,2.5798893896235298e-06,8.927193318825812e-16
inlet,64691,194835,89448494,7,7,10,0.028135961467389586,0.028137560978294392,1.5995109048060063e-06,5.534788863508948e-16
inlet,64691,194835,89448494,7,12,13,0.028135919655120835,0.028137631108558138,1.7114534373030565e-06,5.922143698262517e-16
inlet,64692,194836,89448495,3,3,6,0.05625951208797776,0.05627673497394095,1.7222885963188994e-05,5.959636607673165e-15
inlet,64692,194836,89448495,3,7,10,0.028134803156408254,0.028138071679140817,3.268522732562812e-06,1.1310071826305286e-15
inlet,64692,194836,89448495,3,9,8,0.028130936406296166,0.028138663297909566,7.726891613400733e-06,2.673736923136385e-15
inlet,64692,194836,89448495,3,11,14,0.028130516592608866,0.028138073632752912,7.557040144046123e-06,2.614963205607492e-15
inlet,64692,194836,89448495,3,12,13,0.028134828755100594,0.02813866134425654,3.832589155945004e-06,1.3261911322387825e-15
inlet,64693,194837,89448496,3,3,6,0.0562606638470724,0.05627635695191469,1.569310484229175e-05,5.4302863240266024e-15
inlet,64693,194837,89448496,3,7,10,0.02813548001723391,0.0281379619795868,2.4819623528904433e-06,8.588336315276684e-16
inlet,64693,194837,89448496,3,12,13,0.028135313272759904,0.028138035193078895,2.7219203189918217e-06,9.418663057343657e-16
inlet,64697,194841,89448501,9,9,8,0.028132103950233814,0.028135945983778315,3.842033544500939e-06,1.3294591747663436e-15
inlet,64697,194841,89448501,9,11,14,0.028131014655960733,0.028135922300929452,4.9076449687192325e-06,1.6981927811375137e-15
inlet,64698,194842,89448503,7,7,10,0.028135478037260464,0.028136933133008076,1.4550957476121285e-06,5.035068979538847e-16
inlet,64698,194842,89448503,7,12,13,0.02813533583464642,0.02813676300055629,1.4271659098709366e-06,4.93842333965913e-16
inlet,64699,194843,89448504,9,9,8,0.02813300572305342,0.028135904062429586,2.898339376167236e-06,1.0029126062022988e-15
inlet,64699,194843,89448504,9,11,14,0.0281305003670705,0.028135902118184244,5.401751113742748e-06,1.8691683700284923e-15
inlet,64700,194848,89448509,3,3,6,0.056258884229545086,0.056278943439393374,2.0059209848287407e-05,6.94108998853968e-15
inlet,64700,194848,89448509,3,7,10,0.028134423088726303,0.028139244790720067,4.821701993763805e-06,1.6684539266382491e-15
inlet,64700,194848,89448509,3,9,8,0.028131214793754838,0.028139698650503125,8.483856748287e-06,2.9356696293182908e-15
inlet,64700,194848,89448509,3,11,14,0.02813022658568174,0.028139896882828752,9.670297147011675e-06,3.346213695404222e-15
inlet,64700,194848,89448509,3,12,13,0.028135011430439807,0.028139046562987477,4.0351325476702116e-06,1.3962772382809273e-15
inlet,64701,194849,89448510,3,3,6,0.05626016600722579,0.0562770390170853,1.6873009859509625e-05,5.838568951526905e-15
inlet,64701,194849,89448510,3,7,10,0.02813488272817327,0.028138270852849364,3.388124676092369e-06,1.1723930527182166e-15
inlet,64701,194849,89448510,3,9,8,0.02813187722458631,0.02813876816643305,6.890941846738469e-06,2.3844731585022605e-15
inlet,64701,194849,89448510,3,11,14,0.028130133552948366,0.028138732038274994,8.59848532662813e-06,2.9753345654519583e-15
inlet,64701,194849,89448510,3,12,13,0.02813552932517104,0.028138306980415362,2.777655244323024e-06,9.611522664055157e-16
inlet,64702,194850,89448511,3,3,6,0.056258554595361575,0.056279424862049246,2.087026668767117e-05,7.22174005155619e-15
inlet,64702,194850,89448511,3,7,10,0.028133754738540222,0.02813947162742432,5.716888884097632e-06,1.9782155179154146e-15
inlet,64702,194850,89448511,3,9,8,0.0281315968775106,0.028139953236685295,8.356359174694489e-06,2.891551633728268e-15
inlet,64702,194850,89448511,3,11,14,0.028130077949426784,0.028140181778530192,1.0103829103408346e-05,3.4962287929587185e-15
inlet,64702,194850,89448511,3,12,13,0.028135054487464485,0.02813924309134609,4.188603881606634e-06,1.4493829362406543e-15
inlet,64703,194851,89448512,3,3,6,0.05625986462554596,0.0562775096029664,1.764497742044041e-05,6.10569294839319e-15
inlet,64703,194851,89448512,3,7,10,0.028134333338996516,0.02813852109381297,4.187754816455114e-06,1.4490891341583485e-15
inlet,64703,194851,89448512,3,9,8,0.028132263015274064,0.028138988511094302,6.725495820238125e-06,2.3272238567166643e-15
inlet,64703,194851,89448512,3,11,14,0.028129966815483194,0.02813894061543631,8.973799953116562e-06,3.1052047156809207e-15
inlet,64703,194851,89448512,3,12,13,0.028135642622418335,0.028138568988756975,2.926366338640296e-06,1.0126107782690088e-15
inlet,64706,194856,89448517,3,3,6,0.05626140113589422,0.05627631379479787,1.4912658903645792e-05,5.160228553441266e-15
inlet,64706,194856,89448517,3,7,10,0.02813541421414533,0.028138109897501467,2.6956833561360416e-06,9.32787527378423e-16
inlet,64706,194856,89448517,3,12,13,0.02813587603943746,0.02813762418950192,1.748150064460191e-06,6.049125066571652e-16
inlet,64707,194857,89448518,3,11,14,0.028130258146387352,0.02813623746346371,5.979317076357932e-06,2.0690235662775015e-15
inlet,64707,194857,89448518,3,12,13,0.028135687042320633,0.0281363008826179,6.138402972657997e-07,2.1240720717010847e-16
inlet,64708,194858,89448519,3,3,6,0.05626116186321208,0.05627599240868716,1.483054547507523e-05,5.13181483718392e-15
inlet,64708,194858,89448519,3,7,10,0.028134831117216152,0.028138269538473013,3.4384212568606964e-06,1.1897971825852075e-15
inlet,64708,194858,89448519,3,9,8,0.028132830169019716,0.02813772287286907,4.892703849353197e-06,1.693022704407995e-15
inlet,64708,194858,89448519,3,12,13,0.028135815486706007,0.02813748063620432,1.6651494983144222e-06,5.761918141136995e-16
inlet,64709,194859,89448520,3,11,14,0.02813016414266154,0.028136097528599257,5.933385937715446e-06,2.0531300106985512e-15
inlet,64709,194859,89448520,3,12,13,0.02813555196311993,0.028136173403564804,6.214404448742772e-07,2.1503708685508175e-16
inlet,64890,195672,89455469,3,3,6,0.05625627138882748,0.056281299885543014,2.5028496715533144e-05,8.660612720755672e-15
inlet,64890,195672,89455469,3,7,10,0.02813227618466742,0.028140531156899153,8.254972231731827e-06,2.856468701743943e-15
inlet,64890,195672,89455469,3,9,8,0.02813113015921782,0.02814076872914518,9.638569927358093e-06,3.3352351230493152e-15
inlet,64890,195672,89455469,3,11,14,0.028131678877506894,0.028140703768342094,9.024890835200583e-06,3.1228836976957248e-15
inlet,64890,195672,89455469,3,12,13,0.028132302800533044,0.028140596117303848,8.293316770803527e-06,2.8697370656664866e-15
inlet,64891,195673,89455470,3,3,6,0.05625643059869316,0.05628115366143076,2.4723062737597168e-05,8.554923376935768e-15
inlet,64891,195673,89455470,3,7,10,0.028132322995718682,0.028140441924129338,8.118928410655313e-06,2.8093934474533312e-15
inlet,64891,195673,89455470,3,9,8,0.028131168284349493,0.02814071173794806,9.543453598565704e-06,3.302322012187979e-15
inlet,64891,195673,89455470,3,11,14,0.028131120153849713,0.028140759021863946,9.638868014232721e-06,3.3353382700743898e-15
inlet,64891,195673,89455470,3,12,13,0.028132991457779172,0.02814039464074616,7.403182966988359e-06,2.5617239943216193e-15
inlet,64892,195674,89455471,3,3,6,0.056256206178299066,0.056281360934210045,2.51547559109791e-05,8.704302200256571e-15
inlet,64892,195674,89455471,3,7,10,0.028131681216523784,0.028140677368309806,8.99615178602195e-06,3.1129391222093184e-15
inlet,64892,195674,89455471,3,9,8,0.028131683548632016,0.028140683565900573,9.000017268556704e-06,3.114276695440058e-15
inlet,64892,195674,89455471,3,11,14,0.02813168628979609,0.02814073848414071,9.052194344619235e-06,3.132331533244142e-15
inlet,64892,195674,89455471,3,12,13,0.028132267920516582,0.028140622450188914,8.354529672332384e-06,2.8909185708795487e-15
inlet,64893,195675,89455472,3,3,6,0.05625636673015158,0.056281210102892165,2.4843372740585012e-05,8.596554256894451e-15
inlet,64893,195675,89455472,3,7,10,0.02813173821885804,0.028140578963506815,8.840744648776211e-06,3.0591635780756045e-15
inlet,64893,195675,89455472,3,9,8,0.02813172045614589,0.02814063113940952,8.910683263630564e-06,3.0833644425687457e-15
inlet,64893,195675,89455472,3,11,14,0.028131117141106665,0.028140747882776977,9.630741670312026e-06,3.3325263106374044e-15
inlet,64893,195675,89455472,3,12,13,0.02813296809475342,0.028140462220840008,7.494126086585867e-06,2.5931930492713947e-15
inlet,64894,195680,89455477,3,3,6,0.05625686204567833,0.05628077317690959,2.3911131231263427e-05,8.273970652844582e-15
inlet,64894,195680,89455477,3,7,10,0.028132326164696603,0.02814032848669556,8.002321998958756e-06,2.7690441214854584e-15
inlet,64894,195680,89455477,3,9,8,0.028131468079137835,0.028140444690333964,8.976611196129247e-06,3.1061774903254994e-15
inlet,64894,195680,89455477,3,11,14,0.028130652378805722,0.028140667025722918,1.0014646917196057e-05,3.4653690739291055e-15
inlet,64894,195680,89455477,3,12,13,0.028133688316395306,0.028140106153980892,6.417837585585839e-06,2.220764853167275e-15
inlet,64895,195681,89455478,3,3,6,0.05625779294626735,0.05628007350968492,2.2280563417569066e-05,7.709745141826498e-15
inlet,64895,195681,89455478,3,7,10,0.028133080583867945,0.02813990402952813,6.82344566018539e-06,2.3611174476696036e-15
inlet,64895,195681,89455478,3,9,8,0.028131967234920858,0.028140169480782698,8.202245861840124e-06,2.8382237917522075e-15
inlet,64895,195681,89455478,3,11,14,0.028130289186560516,0.028140434194793423,1.014500823290701e-05,3.5104780104334717e-15
inlet,64895,195681,89455478,3,12,13,0.028134424701662247,0.028139639320503812,5.214618841564711e-06,1.8044149749161444e-15
inlet,64896,195682,89455479,3,3,6,0.05625682394273696,0.05628079889839267,2.397495565571034e-05,8.296055823541902e-15
inlet,64896,195682,89455479,3,7,10,0.028131736934619053,0.028140423154933914,8.68622031486091e-06,3.005693510448946e-15
inlet,64896,195682,89455479,3,9,8,0.02813200866092604,0.02814037574347873,8.367082552689087e-06,2.8952622450736094e-15
inlet,64896,195682,89455479,3,11,14,0.028130652433920527,0.028140670615005914,1.0018181085386796e-05,3.4665920024308802e-15
inlet,64896,195682,89455479,3,12,13,0.02813366162081069,0.028140128285999284,6.466665188595289e-06,2.237660672542843e-15
inlet,64897,195683,89455480,3,3,6,0.05625773521689479,0.056280121312283805,2.238609538901537e-05,7.74626237834862e-15
inlet,64897,195683,89455480,3,7,10,0.028132482055852844,0.028140071552644915,7.589496792071576e-06,2.626194182120271e-15
inlet,64897,195683,89455480,3,9,8,0.028132509347119947,0.028140049759643102,7.540412523154849e-06,2.6092095486202745e-15
inlet,64897,195683,89455480,3,11,14,0.028130283901428823,0.028140454453395327,1.0170551966504071e-05,3.5193169106135613e-15
inlet,64897,195683,89455480,3,12,13,0.02813438614100603,0.02813966686439837,5.280723392338954e-06,1.8272891379089198e-15
inlet,64898,195688,89455485,3,3,6,0.05625627180187757,0.0562813002227047,2.5028420827133413e-05,8.660586461086641e-15
inlet,64898,195688,89455485,3,7,10,0.028131125774386485,0.02814075591579924,9.63014141275309e-06,3.3323186034662654e-15
inlet,64898,195688,89455485,3,9,8,0.02813228252928137,0.028140544307303193,8.26177802182304e-06,2.858823709833669e-15
inlet,64898,195688,89455485,3,11,14,0.02813169542961093,0.028140688503054703,8.993073443774174e-06,3.1118739231950534e-15
inlet,64898,195688,89455485,3,12,13,0.028132287582881988,0.028140611719702363,8.324136820375e-06,2.8804017298853072e-15
inlet,64899,195689,89455486,3,3,6,0.0562564419883816,0.056281141986394015,2.469999801241185e-05,8.546942288234714e-15
inlet,64899,195689,89455486,3,7,10,0.02813118122080152,0.028140659152273238,9.477931471716522e-06,3.279649385392586e-15
inlet,64899,195689,89455486,3,9,8,0.028132306462444474,0.028140482834396924,8.176371952450107e-06,2.829270640816067e-15
inlet,64899,195689,89455486,3,11,14,0.028131135293835756,0.02814073566123389,9.600367398134718e-06,3.322015898805949e-15
inlet,64899,195689,89455486,3,12,13,0.028132967514093152,0.02814040632612353,7.4388120303789385e-06,2.5740527219769868e-15
inlet,64900,195690,89455487,3,3,6,0.0562564823084461,0.05628113674407233,2.4654435626228488e-05,8.531176332098694e-15
inlet,64900,195690,89455487,3,7,10,0.028130653008017883,0.028140774293525683,1.0121285507799782e-05,3.5022692339667994e-15
inlet,64900,195690,89455487,3,9,8,0.028132957883566866,0.028140362452053223,7.404568486357732e-06,2.5622034256998453e-15
inlet,64900,195690,89455487,3,11,14,0.028131741524661837,0.02814062707450745,8.885549845613627e-06,3.0746675239216713e-15
