port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.02813520410778698,0.02813958207251535,4.37796472836996e-06,1.5149074851950357e-15
inlet,61810,184826,87657863,3,11,14,0.028136627397257252,0.028139477360229714,2.8499629724614006e-06,9.861729153578564e-16
inlet,61810,184826,87657863,3,12,13,0.028130845890923475,0.028140097942544563,9.252051621087137e-06,3.2014881626089123e-15
inlet,61811,184827,87657864,3,3,6,0.056260365166702686,0.05628124819565549,2.088302895280475e-05,7.226156179181344e-15
inlet,61811,184827,87657864,3,7,10,0.0281324892774433,0.028140826788181673,8.337510738372356e-06,2.8850295077998456e-15
inlet,61811,184827,87657864,3,9,8,0.02813464340401972,0.028140421408933507,5.778004913786078e-06,1.99936350255779e-15
inlet,61811,184827,87657864,3,11,14,0.02813603110123093,0.02814012361491137,4.092513680442611e-06,1.4161328362446512e-15
inlet,61811,184827,87657864,3,12,13,0.028130977159261467,0.028141124589644066,1.0147430382599631e-05,3.5113161470853813e-15
inlet,61812,184864,87657901,3,3,6,0.05625961029851967,0.05628193139481486,2.23210962951928e-05,7.723770736713268e-15
inlet,61812,184864,87657901,3,7,10,0.0281340004982588,0.02814085984733133,6.859349072529247e-06,2.3735411083152216e-15
inlet,61812,184864,87657901,3,9,8,0.028132873556268215,0.02814107154788162,8.197991613403954e-06,2.8367516938254996e-15
inlet,61812,184864,87657901,3,11,14,0.028135342992107994,0.028140548359488576,5.205367380581999e-06,1.8012136911321795e-15
inlet,61812,184864,87657901,3,12,13,0.028131196657734343,0.028141383041514614,1.0186383780270286e-05,3.52479519439763e-15
inlet,61813,184865,87657902,3,3,6,0.0562585622313794,0.056282701592113744,2.4139360734344584e-05,8.352944926054116e-15
inlet,61813,184865,87657902,3,7,10,0.02813323526006835,0.02814124809576558,8.012835697231852e-06,2.7726821773399937e-15
inlet,61813,184865,87657902,3,9,8,0.02813211508109628,0.02814145349672289,9.338415626607144e-06,3.2313727063481205e-15
inlet,61813,184865,87657902,3,11,14,0.028134596008532554,0.028141070791145584,6.474782613029306e-06,2.2404695455691402e-15
inlet,61813,184865,87657902,3,12,13,0.028131562357852608,0.028141630803753735,1.0068445901127016e-05,3.4839851406426535e-15
inlet,61814,184866,87657903,3,3,6,0.05625953674054608,0.056281946248630955,2.2409508084873797e-05,7.754363875369527e-15
inlet,61814,184866,87657903,3,7,10,0.02813339205534613,0.02814097914731268,7.587091966548831e-06,2.6253620401522495e-15
inlet,61814,184866,87657903,3,9,8,0.028133418358026848,0.028140967101319567,7.548743292718624e-06,2.6120922454788893e-15
inlet,61814,184866,87657903,3,11,14,0.028135369210245204,0.0281405463530991,5.177142853897421e-06,1.791447155905553e-15
inlet,61814,184866,87657903,3,12,13,0.028131158744778013,0.02814139990200309,1.0241157225077818e-05,3.5437484538862557e-15
inlet,61815,184867,87657904,3,3,6,0.056258497254711166,0.05628274859836677,2.4251343655606883e-05,8.391694385257143e-15
inlet,61815,184867,87657904,3,7,10,0.028132654835860065,0.02814136101959847,8.70618373840365e-06,3.0126014554945142e-15
inlet,61815,184867,87657904,3,9,8,0.028132631161785264,0.028141387578774563,8.756416989299382e-06,3.0299836713206247e-15
inlet,61815,184867,87657904,3,11,14,0.02813461739435529,0.028141062894431523,6.44550007623465e-06,2.2303369070194824e-15
inlet,61815,184867,87657904,3,12,13,0.028131529861666543,0.0281416857073806,1.0155845714059086e-05,3.5142281049035234e-15
inlet,61816,184872,87657909,3,3,6,0.056258240380932634,0.056283006650501795,2.4766269569161115e-05,8.569874240318386e-15
inlet,61816,184872,87657909,3,7,10,0.02813321929018677,0.028141399300863436,8.180010676664407e-06,2.830529748847039e-15
inlet,61816,184872,87657909,3,9,8,0.02813207610437028,0.028141607350022812,9.53124565253316e-06,3.298097695645702e-15
inlet,61816,184872,87657909,3,11,14,0.02813388883807469,0.028141315644693906,7.426806619217213e-06,2.569898488592262e-15
inlet,61816,184872,87657909,3,12,13,0.028132045062703018,0.028141691007059346,9.645944356328345e-06,3.3377868972958463e-15
inlet,61817,184873,87657910,3,3,6,0.056258096690126436,0.056283121732876557,2.502504275012085e-05,8.659417544827739e-15
inlet,61817,184873,87657910,3,7,10,0.028133209118674445,0.028141439170301985,8.23005162754048e-06,2.8478454230819628e-15
inlet,61817,184873,87657910,3,9,8,0.028132038613542566,0.02814168256310075,9.643949558185705e-06,3.3370966371349644e-15
inlet,61817,184873,87657910,3,11,14,0.02813319799493848,0.028141509795300744,8.311800362263005e-06,2.876132944297897e-15
inlet,61817,184873,87657910,3,12,13,0.028132602763019376,0.02814161193766848,9.009174649105e-06,3.1174454245637755e-15
inlet,61818,184874,87657911,3,3,6,0.056258172919720614,0.05628307026419198,2.4897344471364047e-05,8.61523009921366e-15
inlet,61818,184874,87657911,3,7,10,0.028132625225810233,0.02814153068295308,8.905457142847906e-06,3.0815560475762326e-15
inlet,61818,184874,87657911,3,9,8,0.028132627543437226,0.02814153958123961,8.91203780238256e-06,3.083833153721462e-15
inlet,61818,184874,87657911,3,11,14,0.028133903616632087,0.028141346389851593,7.4427732195056495e-06,2.5754234125673976e-15
inlet,61818,184874,87657911,3,12,13,0.02813200551199911,0.028141723875606046,9.718363606935065e-06,3.36284613637683e-15
inlet,61819,184875,87657912,3,3,6,0.056258033228172556,0.05628318767214557,2.5154443973010587e-05,8.704194260336373e-15
inlet,61819,184875,87657912,3,7,10,0.028132615141268434,0.02814158287212742,8.967730858986528e-06,3.1031046265535774e-15
inlet,61819,184875,87657912,3,9,8,0.028132598157829806,0.028141604800022417,9.006642192610492e-06,3.1165691184403844e-15
inlet,61819,184875,87657912,3,11,14,0.028133208041347075,0.028141509615635652,8.301574288577251e-06,2.8725944152023298e-15
inlet,61819,184875,87657912,3,12,13,0.02813257846897632,0.028141678056761918,9.099587785596497e-06,3.148731089416979e-15
inlet,61820,184880,87657917,3,3,6,0.05625960886365709,0.05628190466714753,2.2295803490439414e-05,7.71501866546103e-15
inlet,61820,184880,87657917,3,7,10,0.028132858758268105,0.028141077635662627,8.218877394522428e-06,2.8439788023367878e-15
inlet,61820,184880,87657917,3,9,8,0.02813403750668656,0.028140827032042733,6.7895253561718605e-06,2.349380002158178e-15
inlet,61820,184880,87657917,3,11,14,0.028135372644853145,0.028140528885429474,5.156240576328908e-06,1.7842143391263384e-15
inlet,61820,184880,87657917,3,12,13,0.028131184229944116,0.028141375788088917,1.0191558144800883e-05,3.5265856801701017e-15
inlet,61821,184881,87657918,3,3,6,0.05625856775201292,0.056282697652922396,2.4129900909476698e-05,8.349671542098295e-15
inlet,61821,184881,87657918,3,7,10,0.028132129606270394,0.028141419496700525,9.289890430131537e-06,3.2145815287296503e-15
inlet,61821,184881,87657918,3,9,8,0.028133222064786897,0.028141278156399312,8.056091612414912e-06,2.787650025131261e-15
inlet,61821,184881,87657918,3,11,14,0.028134622950221982,0.02814105581235962,6.432862137636247e-06,2.225963800115242e-15
inlet,61821,184881,87657918,3,12,13,0.028131548854307943,0.028141641843613202,1.0092989305258981e-05,3.49247789673791e-15
inlet,61822,184882,87657919,3,3,6,0.05625981092677612,0.05628177949259887,2.1968565822746977e-05,7.601784589130403e-15
inlet,61822,184882,87657919,3,7,10,0.028132358348626933,0.028141128916335537,8.770567708604043e-06,3.034880245853674e-15
inlet,61822,184882,87657919,3,9,8,0.02813467592097075,0.0281406505782957,5.974657324950283e-06,2.067411152125133e-15
inlet,61822,184882,87657919,3,11,14,0.0281353708586298,0.028140500474538005,5.129615908205931e-06,1.7750014030857712e-15
inlet,61822,184882,87657919,3,12,13,0.02813125623935681,0.028141279023444862,1.0022784088053321e-05,3.4681847798118182e-15
inlet,61823,184883,87657920,3,3,6,0.056258775861329983,0.056282572304966555,2.3796443636571463e-05,8.234285295278316e-15
inlet,61823,184883,87657920,3,7,10,0.028131669930221044,0.028141479042155536,9.809111934492437e-06,3.3942477874213733e-15
inlet,61823,184883,87657920,3,9,8,0.02813384718344682,0.028141093264132916,7.246080686095641e-06,2.5073618794961295e-15
inlet,61823,184883,87657920,3,11,14,0.028134640936990186,0.028140999857180864,6.358920190678574e-06,2.2003776622941224e-15
inlet,61823,184883,87657920,3,12,13,0.028131613642633717,0.028141572450697844,9.958808064126912e-06,3.4460471511344808e-15
inlet,61824,184888,87657925,3,3,6,0.05625824684197549,0.05628300673096934,2.4759888993849954e-05,8.56766636933302e-15
inlet,61824,184888,87657925,3,7,10,0.02813207330013863,0.02814160604143783,9.532741299198705e-06,3.298615234381032e-15
inlet,61824,184888,87657925,3,9,8,0.0281332181198131,0.028141400689906053,8.182570092954422e-06,2.8314153838706263e-15
inlet,61824,184888,87657925,3,11,14,0.028133909596841956,0.02814129719485943,7.387598017473407e-06,2.5563311329941646e-15
inlet,61824,184888,87657925,3,12,13,0.028132029388913397,0.02814170953762009,9.680148706694286e-06,3.3496226313893206e-15
inlet,61825,184889,87657926,3,3,6,0.05625810063371074,0.05628312296996515,2.5022336254405808e-05,8.658481015898943e-15
inlet,61825,184889,87657926,3,7,10,0.02813205467552398,0.028141658477955776,9.603802431795011e-06,3.3232045237782225e-15
inlet,61825,184889,87657926,3,9,8,0.028133193836342114,0.028141464492343605,8.270656001490434e-06,2.8618957578482152e-15
inlet,61825,184889,87657926,3,11,14,0.028133220438167572,0.02814148812726189,8.267689094319103e-06,2.860869118722367e-15
inlet,61825,184889,87657926,3,12,13,0.028132584134369212,0.028141634842894447,9.05070852523504e-06,3.1318173950437634e-15
inlet,61826,184890,87657927,3,3,6,0.05625844749957494,0.0562828609282384,2.4413428663459802e-05,8.447780673491289e-15
inlet,61826,184890,87657927,3,7,10,0.028131606501723513,0.028141637767086933,1.0031265363419362e-05,3.471119556205231e-15
inlet,61826,184890,87657927,3,9,8,0.028133890578539822,0.02814122316267827,7.3325841384482005e-06,2.537294676033962e-15
inlet,61826,184890,87657927,3,11,14,0.02813393870309746,0.028141243399420018,7.304696322558285e-06,2.5276446528705494e-15
inlet,61826,184890,87657927,3,12,13,0.028132079923914963,0.028141617530061634,9.537606146671485e-06,3.300298617941226e-15
inlet,61827,184891,87657928,3,3,6,0.056258306896961395,0.05628296383798897,2.465694102757321e-05,8.532043276326441e-15
inlet,61827,184891,87657928,3,7,10,0.028131580138717877,0.02814168508496424,1.0104946246362878e-05,3.496615358024647e-15
inlet,61827,184891,87657928,3,9,8,0.028133873596268972,0.028141278754491194,7.405158222222041e-06,2.562407492048151e-15
inlet,61827,184891,87657928,3,11,14,0.028133250258122577,0.028141397336650227,8.147078527649676e-06,2.8191342346889e-15
inlet,61827,184891,87657928,3,12,13,0.02813263667161058,0.028141566501592902,8.929829982323723e-06,3.0899897831698766e-15
inlet,61845,184922,87657965,3,11,14,0.02813670898754486,0.02813732335891982,6.143713749580393e-07,2.1259097602644036e-16
inlet,61845,184922,87657965,3,12,13,0.0281311416705866,0.02813729722118784,6.155550601242427e-06,2.1300056669919654e-15
inlet,61846,184923,87657966,3,3,6,0.05626322257328364,0.0562781391960317,1.4916622748065156e-05,5.161600162842806e-15
inlet,61846,184923,87657966,3,9,8,0.02813635625442531,0.028139061595964677,2.7053415393683833e-06,9.36129549294965e-16
inlet,61846,184923,87657966,3,11,14,0.02813678718757829,0.028138460902138458,1.6737145601686265e-06,5.791555831523147e-16
inlet,61847,184924,87657967,7,7,10,0.028133736419533924,0.02813681690981217,3.0804902782441412e-06,1.0659422974200425e-15
inlet,61847,184924,87657967,7,12,13,0.028131684998725662,0.028136825915933247,5.1409172075848886e-06,1.7789119926139758e-15
inlet,61848,184925,87657968,9,9,8,0.028136392479698,0.028137813581978945,1.4211022809455798e-06,4.917441359637815e-16
inlet,61848,184925,87657968,9,11,14,0.028136274205445417,0.028137631301288952,1.357095843534939e-06,4.695959833060624e-16
inlet,61849,184930,87657973,3,3,6,0.05626207714662686,0.056277814521317686,1.5737374690828754e-05,5.4456050232574495e-15
inlet,61849,184930,87657973,3,7,10,0.028132810436388933,0.02813866119855319,5.850762164257006e-06,2.024539699758825e-15
inlet,61849,184930,87657973,3,9,8,0.0281357261101951,0.02813915332491603,3.427214720932298e-06,1.1859193840613808e-15
inlet,61849,184930,87657973,3,11,14,0.028136228058513547,0.02813867073648414,2.442677970591195e-06,8.452400535779089e-16
inlet,61849,184930,87657973,3,12,13,0.028131046518551736,0.028139143786821523,8.097268269786906e-06,2.801898387175825e-15
inlet,61850,184931,87657974,3,3,6,0.05626069199853617,0.05628063285599076,1.994085745458951e-05,6.900136500280206e-15
inlet,61850,184931,87657974,3,7,10,0.028132096926257146,0.02814050349244951,8.406566192362824e-06,2.9089247720686038e-15
inlet,61850,184931,87657974,3,9,8,0.02813528622943006,0.02814012936478458,4.843135354520162e-06,1.67587051417544e-15
inlet,61850,184931,87657974,3,11,14,0.02813590050812331,0.028139917741321768,4.017233198459064e-06,1.3900835250414458e-15
inlet,61850,184931,87657974,3,12,13,0.028131094123977338,0.028140715120316802,9.620996339464172e-06,3.3291541330244948e-15
inlet,61851,184932,87657975,3,3,6,0.056262691310189045,0.056277880327778945,1.5189017589900544e-05,5.255856971754693e-15
inlet,61851,184932,87657975,3,9,8,0.028136278840339406,0.028138816362139763,2.537521800356768e-06,8.780588715791965e-16
inlet,61851,184932,87657975,3,11,14,0.028136224045930216,0.028138805456874742,2.5814109445264355e-06,8.932458356473582e-16
inlet,61852,184933,87657976,3,3,6,0.05626150082252139,0.05627818863176213,1.668780924073826e-05,5.7744839665974e-15
inlet,61852,184933,87657976,3,7,10,0.028131858804464893,0.02813924798775828,7.389183293387419e-06,2.5568796861455123e-15
inlet,61852,184933,87657976,3,9,8,0.028135667098722544,0.02813894064484299,3.2735461204455585e-06,1.1327454259414664e-15
inlet,61852,184933,87657976,3,11,14,0.028135731508878815,0.02813941167957713,3.6801706983155547e-06,1.2734497611517875e-15
inlet,61852,184933,87657976,3,12,13,0.028131807174496058,0.028138776955763972,6.969781267913977e-06,2.4117539697187753e-15
inlet,61854,184935,87657982,7,7,10,0.028133047246107754,0.028136841854623066,3.7946085153124642e-06,1.3130486881222534e-15
inlet,61854,184935,87657982,7,12,13,0.028131936822174717,0.028136838032387784,4.901210213067303e-06,1.695966162124496e-15
inlet,61858,184940,87657989,9,9,8,0.02813678856024131,0.028138471203752433,1.6826435111222393e-06,5.822452687651095e-16
inlet,61858,184940,87657989,9,11,14,0.028136764120908958,0.028138417877211955,1.6537563029966895e-06,5.722494258264487e-16
inlet,61859,184941,87657990,3,3,6,0.0562624737336057,0.05627810227881211,1.5628545206411437e-05,5.4079467480581665e-15
inlet,61859,184941,87657990,3,9,8,0.028136298758268882,0.028138808368343985,2.5096100751027806e-06,8.684005750566212e-16
inlet,61859,184941,87657990,3,11,14,0.028136303667479726,0.028138882594717415,2.578927237689016e-06,8.923863983717094e-16
inlet,61860,184942,87657991,7,7,10,0.02813229393965815,0.028136842238032023,4.548298373874271e-06,1.5738480501755841e-15
inlet,61860,184942,87657991,7,12,13,0.028132643150442144,0.028136847014398843,4.203863956699083e-06,1.4546633812457005e-15
inlet,61861,184943,87657992,9,9,8,0.028136362453382257,0.028137715493027154,1.3530396448975524e-06,4.681924165670717e-16
inlet,61861,184943,87657992,9,11,14,0.02813643446851536,0.028137904011966218,1.469543450857702e-06,5.085062378637668e-16
inlet,61862,184980,87658029,3,3,6,0.056260130368604125,0.0562815678309044,2.1437462300273602e-05,7.41800679476066e-15
inlet,61862,184980,87658029,3,7,10,0.028131940580001517,0.028141122365504933,9.181785503416251e-06,3.1771739722899658e-15
inlet,61862,184980,87658029,3,9,8,0.028135389285421218,0.028140445469469342,5.056184048123774e-06,1.7495917706669935e-15
inlet,61862,184980,87658029,3,11,14,0.0281353113686876,0.028140392237849594,5.080869161993434e-06,1.7581335625941211e-15
inlet,61862,184980,87658029,3,12,13,0.0281313456977623,0.02814117559850561,9.829900743309194e-06,3.4014413405993403e-15
inlet,61863,184981,87658030,3,3,6,0.05625909592174752,0.056282463288983904,2.3367367236383496e-05,8.08581195419516e-15
inlet,61863,184981,87658030,3,7,10,0.02813127239615089,0.02814155775478959,1.0285358638700837e-05,3.559043472578342e-15
inlet,61863,184981,87658030,3,9,8,0.028134529010773447,0.028140905537972705,6.376527199258852e-06,2.206470216881717e-15
inlet,61863,184981,87658030,3,11,14,0.02813462669899204,0.028140954597307918,6.327898315876962e-06,2.189643160474771e-15
inlet,61863,184981,87658030,3,12,13,0.028131671112638385,0.02814150869440305,9.837581764666342e-06,3.4040992050340358e-15
inlet,61864,184982,87658031,3,3,6,0.056260879620016316,0.05628072744564022,1.9847825623905968e-05,6.867944688466233e-15
inlet,61864,184982,87658031,3,7,10,0.02813161646228428,0.02814066612706431,9.049664780030192e-06,3.1314562278070303e-15
inlet,61864,184982,87658031,3,9,8,0.028136049215539163,0.028140061321825137,4.012106285974232e-06,1.3883094591041664e-15
inlet,61864,184982,87658031,3,11,14,0.02813522837152824,0.028140116366611158,4.887995082917401e-06,1.6913933295815153e-15
inlet,61864,184982,87658031,3,12,13,0.02813200305157873,0.028140611081203054,8.608029624324054e-06,2.9786371795472226e-15
inlet,61865,184983,87658032,3,3,6,0.05625983654475343,0.0562819144246162,2.2077879862768268e-05,7.639610535144094e-15
inlet,61865,184983,87658032,3,7,10,0.02813096932734887,0.028141323643264184,1.0354315915315354e-05,3.582904764521846e-15
inlet,61865,184983,87658032,3,9,8,0.028135220820861628,0.028140590786122584,5.369965260956094e-06,1.8581695088458583e-15
inlet,61865,184983,87658032,3,11,14,0.02813463448729471,0.028140773636910678,6.139149615967676e-06,2.1243304327452646e-15
