port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64670,194789,89448446,3,11,14,0.02813211469814316,0.028141401783580895,9.287085437733461e-06,3.2136109169857447e-15
inlet,64670,194789,89448446,3,12,13,0.028133868964784075,0.028141085755112663,7.216790328588157e-06,2.4972265347445865e-15
inlet,64671,194790,89448447,3,3,6,0.056258159368492405,0.05628284962359427,2.4690255101864067e-05,8.543570948118433e-15
inlet,64671,194790,89448447,3,7,10,0.028133798627359628,0.028141203156056446,7.4045286968180135e-06,2.5621896573222333e-15
inlet,64671,194790,89448447,3,9,8,0.028131500131724673,0.028141646469283403,1.014633755873004e-05,3.5109379971543608e-15
inlet,64671,194790,89448447,3,11,14,0.028132566666338774,0.028141489453748468,8.922787409694488e-06,3.0875528411995767e-15
inlet,64671,194790,89448447,3,12,13,0.02813315569899267,0.02814136016999427,8.204471001600072e-06,2.8389937570413532e-15
inlet,64672,194791,89448448,3,3,6,0.05625832266721021,0.05628272261094001,2.4399943729797036e-05,8.443114480817168e-15
inlet,64672,194791,89448448,3,7,10,0.028133849627615996,0.02814112398537693,7.2743577609335475e-06,2.5171465979644566e-15
inlet,64672,194791,89448448,3,9,8,0.0281315444108954,0.0281415986275641,1.0054216668702737e-05,3.4790613982085418e-15
inlet,64672,194791,89448448,3,11,14,0.02813201786428477,0.028141525575563497,9.507711278725767e-06,3.28995409439438e-15
inlet,64672,194791,89448448,3,12,13,0.028133830907215683,0.02814119703633524,7.36612911955703e-06,2.5489022485306488e-15
inlet,64673,194796,89448453,3,3,6,0.05625904628365375,0.05628229523226771,2.3248948613954767e-05,8.044835548802657e-15
inlet,64673,194796,89448453,3,7,10,0.02813448092544594,0.028140817963787357,6.337038341418938e-06,2.1928058842442628e-15
inlet,64673,194796,89448453,3,9,8,0.028131409723662487,0.02814147727234136,1.006754867887219e-05,3.4836746747540387e-15
inlet,64673,194796,89448453,3,11,14,0.028131665135197752,0.0281414012027433,9.736067545548788e-06,3.368972231671651e-15
inlet,64673,194796,89448453,3,12,13,0.02813456343639991,0.02814089403180912,6.3305954092103545e-06,2.190576435896692e-15
inlet,64674,194797,89448454,3,3,6,0.05626002269811929,0.05628146425605312,2.1441557933828126e-05,7.419424007167183e-15
inlet,64674,194797,89448454,3,7,10,0.028135286722945435,0.028140380179727725,5.093456782290229e-06,1.7624892578524306e-15
inlet,64674,194797,89448454,3,9,8,0.028131901149927772,0.028141084080726474,9.182930798701944e-06,3.1775702789092977e-15
inlet,64674,194797,89448454,3,11,14,0.02813132471765377,0.02814108977764486,9.765059991090341e-06,3.3790044899217906e-15
inlet,64674,194797,89448454,3,12,13,0.028135245712897137,0.02814037448295297,5.128770055831677e-06,1.77470871272104e-15
inlet,64675,194798,89448455,3,3,6,0.0562587328872099,0.05628237128005439,2.3638392844485545e-05,8.179594967048762e-15
inlet,64675,194798,89448455,3,7,10,0.02813378160336591,0.028140985065266393,7.203461900483904e-06,2.4926144977013974e-15
inlet,64675,194798,89448455,3,9,8,0.028131822173416816,0.028141386216217337,9.564042800520173e-06,3.30944649538742e-15
inlet,64675,194798,89448455,3,11,14,0.028131559396475082,0.028141432781363638,9.873384888555575e-06,3.416488162857677e-15
inlet,64675,194798,89448455,3,12,13,0.028134516082987778,0.028140938500860788,6.422417873009484e-06,2.222349770390902e-15
inlet,64676,194799,89448456,3,3,6,0.056259673572599735,0.05628167474268026,2.200117008052671e-05,7.613066643058266e-15
inlet,64676,194799,89448456,3,7,10,0.02813457214275572,0.028140614109641096,6.041966885375616e-06,2.0907022847038752e-15
inlet,64676,194799,89448456,3,9,8,0.028132319487602142,0.02814106063481019,8.741147208047445e-06,3.0246998676924344e-15
inlet,64676,194799,89448456,3,11,14,0.02813120230894791,0.028141210103758023,1.0007794810112935e-05,3.4629980387669643e-15
inlet,64676,194799,89448456,3,12,13,0.028135258036899844,0.028140464643858318,5.2066069584737196e-06,1.801642622369218e-15
inlet,64690,194834,89448493,3,3,6,0.05626234261773551,0.05627802671617594,1.5684098440431338e-05,5.427169838070331e-15
inlet,64690,194834,89448493,3,7,10,0.02813628373204391,0.028138710278166387,2.426546122476919e-06,8.396579488843782e-16
inlet,64690,194834,89448493,3,12,13,0.02813625676476421,0.028138836434241966,2.579669477757035e-06,8.926432357618251e-16
inlet,64691,194835,89448494,7,7,10,0.02813681042689741,0.028138409766168757,1.5993392713450905e-06,5.534194960106834e-16
inlet,64691,194835,89448494,7,12,13,0.02813676861042978,0.028138479886542868,1.7112761130887166e-06,5.921530103141778e-16
inlet,64692,194836,89448495,3,3,6,0.05626120911550008,0.05627843262944284,1.7223513942760116e-05,5.959853907494399e-15
inlet,64692,194836,89448495,3,7,10,0.028135652190350198,0.028138920485781874,3.2682954316763657e-06,1.1309285296866075e-15
inlet,64692,194836,89448495,3,9,8,0.02813178525827114,0.02813951214677074,7.726888499599849e-06,2.673735845667616e-15
inlet,64692,194836,89448495,3,11,14,0.02813136538410594,0.02813892249295258,7.55710884663835e-06,2.614986978770976e-15
inlet,64692,194836,89448495,3,12,13,0.028135677792205504,0.028139510139557972,3.832347352468457e-06,1.3261074609624486e-15
inlet,64693,194837,89448496,3,3,6,0.056262361026217164,0.056278054561637286,1.5693535420122084e-05,5.4304353169076794e-15
inlet,64693,194837,89448496,3,7,10,0.028136329022709787,0.028138810771734576,2.481749024788732e-06,8.58759813587567e-16
inlet,64693,194837,89448496,3,12,13,0.02813616227923337,0.028138883965237216,2.721686003848145e-06,9.41785225646454e-16
inlet,64697,194841,89448501,9,9,8,0.028132952897932377,0.028136794783498596,3.841885566218534e-06,1.3294079698294445e-15
inlet,64697,194841,89448501,9,11,14,0.028131863460415955,0.028136771103350035,4.907642934079415e-06,1.698192077090935e-15
inlet,64698,194842,89448503,7,7,10,0.028136327000427452,0.028137781928673604,1.45492824615151e-06,5.034489374100668e-16
inlet,64698,194842,89448503,7,12,13,0.028136184782237547,0.028137611758573444,1.4269763358963627e-06,4.937767356683253e-16
inlet,64699,194843,89448504,9,9,8,0.02813385477165306,0.028136752860782283,2.898089129222542e-06,1.0028260132320066e-15
inlet,64699,194843,89448504,9,11,14,0.02813134907973655,0.028136750922122138,5.401842385586997e-06,1.8691999528320596e-15
inlet,64700,194848,89448509,3,3,6,0.056260581215101024,0.056280641109619035,2.00598945180111e-05,6.941326904858944e-15
inlet,64700,194848,89448509,3,7,10,0.02813527212940229,0.02814009360501535,4.821475613057957e-06,1.6683755921044942e-15
inlet,64700,194848,89448509,3,9,8,0.028132063683068226,0.02814054750643379,8.483823365563331e-06,2.935658077891749e-15
inlet,64700,194848,89448509,3,11,14,0.028131075366075113,0.028140745751810355,9.670385735242176e-06,3.3462443495967096e-15
inlet,64700,194848,89448509,3,12,13,0.028135860469688134,0.02813989536423236,4.034894544226869e-06,1.3961948819303872e-15
inlet,64701,194849,89448510,3,3,6,0.05626186314981576,0.056278736622989614,1.6873473173854847e-05,5.838729272226847e-15
inlet,64701,194849,89448510,3,7,10,0.02813573175789173,0.028139119645515322,3.387887623593211e-06,1.1723110254229688e-15
inlet,64701,194849,89448510,3,9,8,0.028132726172592853,0.028139616979671527,6.890807078673705e-06,2.3844265246980286e-15
inlet,64701,194849,89448510,3,11,14,0.028130982301123094,0.028139580873009305,8.598571886210549e-06,2.9753645176711874e-15
inlet,64701,194849,89448510,3,12,13,0.028136378332008556,0.02813915575158579,2.7774195772330146e-06,9.610707185035063e-16
inlet,64702,194850,89448511,3,3,6,0.05626025155157721,0.05628112253559447,2.087098401725579e-05,7.221988269169743e-15
inlet,64702,194850,89448511,3,7,10,0.02813460377228914,0.02814032044960573,5.716677316591062e-06,1.978142309194191e-15
inlet,64702,194850,89448511,3,9,8,0.028132445803858708,0.028140802088049297,8.356284190588759e-06,2.8915256869721636e-15
inlet,64702,194850,89448511,3,11,14,0.02813092672263832,0.02814103065039397,1.0103927755647502e-05,3.496262929600926e-15
inlet,64702,194850,89448511,3,12,13,0.028135903527680257,0.02814009189302848,4.188365348222617e-06,1.4493003965147001e-15
inlet,64703,194851,89448512,3,3,6,0.05626156174173911,0.05627920721827525,1.764547653614057e-05,6.105865657438845e-15
inlet,64703,194851,89448512,3,7,10,0.028135182378833383,0.028139369892876794,4.18751404341125e-06,1.4490058194427185e-15
inlet,64703,194851,89448512,3,9,8,0.028133111992889256,0.0281398373273394,6.725334450143755e-06,2.3271680178099997e-15
inlet,64703,194851,89448512,3,11,14,0.02813081555470092,0.028139789459283637,8.973904582716685e-06,3.1052409206698216e-15
inlet,64703,194851,89448512,3,12,13,0.028136491630040263,0.028139417760218926,2.9261301786633054e-06,1.0125290598132779e-15
inlet,64706,194856,89448517,3,3,6,0.05626309842677252,0.05627801139161559,1.4912964843072363e-05,5.1603344176855176e-15
inlet,64706,194856,89448517,3,7,10,0.028136263222889438,0.028138958692226795,2.6954693373576477e-06,9.327134704434139e-16
inlet,64706,194856,89448517,3,12,13,0.028136724991139637,0.028138472947768153,1.7479566285158454e-06,6.048455720018683e-16
inlet,64707,194857,89448518,3,11,14,0.02813110684453943,0.02813708625148226,5.979406942829835e-06,2.0690546627799635e-15
inlet,64707,194857,89448518,3,12,13,0.028136535916613317,0.0281371496450854,6.137284720812708e-07,2.1236851229255991e-16
inlet,64708,194858,89448519,3,3,6,0.0562628591285199,0.056277690052179245,1.4830923659343853e-05,5.1319457003166465e-15
inlet,64708,194858,89448519,3,7,10,0.028135680152180754,0.02813911833855013,3.4381863693762338e-06,1.1897159044501678e-15
inlet,64708,194858,89448519,3,9,8,0.028133679189368363,0.02813857171628354,4.892526915177553e-06,1.692961479861042e-15
inlet,64708,194858,89448519,3,12,13,0.02813666444859301,0.02813832941365351,1.664965060502177e-06,5.761279930827733e-16
inlet,64709,194859,89448520,3,11,14,0.028131012830391457,0.028136946322103024,5.9334917115669294e-06,2.053166611632842e-15
inlet,64709,194859,89448520,3,12,13,0.02813640084939014,0.028137022171521215,6.213221310745476e-07,2.1499614672149622e-16
inlet,64890,195672,89455469,3,3,6,0.056257968077074345,0.056282997664755446,2.502958768110103e-05,8.660990227658405e-15
inlet,64890,195672,89455469,3,7,10,0.028133125166741085,0.028141380036066404,8.25486932531927e-06,2.8564330930297733e-15
inlet,64890,195672,89455469,3,9,8,0.028131979060585587,0.028141617629190437,9.638568604850017e-06,3.3352346654217403e-15
inlet,64890,195672,89455469,3,11,14,0.028132527817646177,0.028141552664917757,9.024847271579123e-06,3.122868623372306e-15
inlet,64890,195672,89455469,3,12,13,0.028133151783224494,0.02814144499994065,8.293216716154933e-06,2.8697024437484292e-15
inlet,64891,195673,89455470,3,3,6,0.056258127302527335,0.05628285143564434,2.4724133117007274e-05,8.555293760408678e-15
inlet,64891,195673,89455470,3,7,10,0.028133171978001453,0.028141290801562257,8.118823560804289e-06,2.8093571662509934e-15
inlet,64891,195673,89455470,3,9,8,0.028132017187638643,0.028141560634728783,9.543447090139962e-06,3.3023197600768986e-15
inlet,64891,195673,89455470,3,11,14,0.028131969049801468,0.028141607925275536,9.638875474067554e-06,3.335340851401634e-15
inlet,64891,195673,89455470,3,12,13,0.02813384047420835,0.028141243511548335,7.403037339984847e-06,2.5616736029979442e-15
inlet,64892,195674,89455471,3,3,6,0.05625790285988532,0.056283058715277966,2.5155855392644533e-05,8.70468265398522e-15
inlet,64892,195674,89455471,3,7,10,0.02813253015963376,0.028141526259335702,8.996099701941845e-06,3.1129210995509132e-15
inlet,64892,195674,89455471,3,9,8,0.028132532494130932,0.028141532455942603,8.999961811671092e-06,3.1142575056894935e-15
inlet,64892,195674,89455471,3,11,14,0.028132535229820843,0.028141587381002947,9.052151182104007e-06,3.1323165977155442e-15
inlet,64892,195674,89455471,3,12,13,0.028133116902806156,0.02814147133439463,8.354431588475375e-06,2.8908846309146614e-15
inlet,64893,195675,89455472,3,3,6,0.05625806342754906,0.056282907878873384,2.4844451324321226e-05,8.596927479310981e-15
inlet,64893,195675,89455472,3,7,10,0.028132587162618496,0.028141427852663457,8.840690044961685e-06,3.059144683513296e-15
inlet,64893,195675,89455472,3,9,8,0.028132569403002836,0.028141480026234112,8.910623231276477e-06,3.0833436695684582e-15
inlet,64893,195675,89455472,3,11,14,0.02813196603638477,0.028141596786974303,9.630750589531556e-06,3.332529396955652e-15
inlet,64893,195675,89455472,3,12,13,0.028133817111239374,0.028141311092624053,7.49398138467916e-06,2.593142978059041e-15
inlet,64894,195680,89455477,3,3,6,0.0562585587959401,0.05628247092839825,2.391213245814955e-05,8.274317107464086e-15
inlet,64894,195680,89455477,3,7,10,0.028133175150976752,0.02814117735319993,8.002202223179183e-06,2.769002675462871e-15
inlet,64894,195680,89455477,3,9,8,0.028132316996482703,0.028141293575318298,8.976578835594856e-06,3.106166292607195e-15
inlet,64894,195680,89455477,3,11,14,0.028131501229474914,0.02814151592491562,1.0014695440704185e-05,3.465385864522505e-15
inlet,64894,195680,89455477,3,12,13,0.028134537357208646,0.028140955006277245,6.417649068599096e-06,2.220699620619271e-15
inlet,64895,195681,89455478,3,3,6,0.05625948982810981,0.05628177120741076,2.2281379300950754e-05,7.710027462018335e-15
inlet,64895,195681,89455478,3,7,10,0.028133929600669787,0.02814075287141456,6.823270744773374e-06,2.3610569216755906e-15
inlet,64895,195681,89455478,3,9,8,0.02813281619199476,0.02814101833662217,8.202144627413033e-06,2.8381887615953023e-15
inlet,64895,195681,89455478,3,11,14,0.028131137995741087,0.02814128307578324,1.014508004215306e-05,3.510502858592627e-15
inlet,64895,195681,89455478,3,12,13,0.028135273750012853,0.02814048813724058,5.2143872277289616e-06,1.804334829562031e-15
inlet,64896,195682,89455479,3,3,6,0.05625852068838535,0.05628249665140458,2.397596301922933e-05,8.296404401620968e-15
inlet,64896,195682,89455479,3,7,10,0.02813258588404376,0.028141272032384857,8.686148341097155e-06,3.005668605361716e-15
inlet,64896,195682,89455479,3,9,8,0.028132857616826202,0.028141224619039687,8.367002213485047e-06,2.8952344452924086e-15
inlet,64896,195682,89455479,3,11,14,0.02813150128394732,0.028141519514531525,1.0018230584205035e-05,3.466609130510915e-15
inlet,64896,195682,89455479,3,12,13,0.0281345106609233,0.028140977139485938,6.466478562637545e-06,2.237596094347755e-15
inlet,64897,195683,89455480,3,3,6,0.05625943209291134,0.05628181901110027,2.2386918188926908e-05,7.746547091867833e-15
inlet,64897,195683,89455480,3,7,10,0.028133331044441923,0.028140920401915976,7.589357474052649e-06,2.6261459738950364e-15
inlet,64897,195683,89455480,3,9,8,0.028133358336898798,0.028140898609188513,7.540272289715405e-06,2.609161023632005e-15
inlet,64897,195683,89455480,3,11,14,0.02813113270951174,0.028141303334233744,1.0170624722003613e-05,3.519342086204888e-15
inlet,64897,195683,89455480,3,12,13,0.02813523519026302,0.028140515682377142,5.280492114123625e-06,1.8272091086895673e-15
inlet,64898,195688,89455485,3,3,6,0.05625796849072381,0.05628299800196258,2.5029511238769397e-05,8.660963776312275e-15
inlet,64898,195688,89455485,3,7,10,0.02813197467343919,0.02814160481708134,9.630143642150313e-06,3.3323193749047646e-15
inlet,64898,195688,89455485,3,9,8,0.02813313151425193,0.028141393185279043,8.26167102711134e-06,2.858786686445019e-15
inlet,64898,195688,89455485,3,11,14,0.02813254437045907,0.028141537398550985,8.993028091916488e-06,3.1118582300881102e-15
inlet,64898,195688,89455485,3,12,13,0.02813313656532082,0.028141460603463973,8.324038143152357e-06,2.880367584598062e-15
inlet,64899,195689,89455486,3,3,6,0.05625813869273814,0.05628283976087064,2.4701068132501613e-05,8.547312581974984e-15
inlet,64899,195689,89455486,3,7,10,0.028132030121271672,0.028141508051384306,9.477930112633537e-06,3.2796489151089923e-15
inlet,64899,195689,89455486,3,9,8,0.028133155447681333,0.02814133170976252,8.176262081188712e-06,2.829232622054697e-15
inlet,64899,195689,89455486,3,11,14,0.028131984190481657,0.02814158456376302,9.60037328136265e-06,3.3220179345797808e-15
inlet,64899,195689,89455486,3,12,13,0.02813381653038873,0.02814125519807116,7.4386676824321485e-06,2.574002773245411e-15
inlet,64900,195690,89455487,3,3,6,0.05625817901827835,0.056282834518776775,2.4655500498425853e-05,8.531544809910339e-15
inlet,64900,195690,89455487,3,7,10,0.02813150186124335,0.02814162320330513,1.0121342061780031e-05,3.5022888033451096e-15
inlet,64900,195690,89455487,3,9,8,0.02813380690182507,0.028141211316978488,7.404415153417637e-06,2.5621503678903177e-15
inlet,64900,195690,89455487,3,11,14,0.02813259046718336,0.028141475967075957,8.88549989259621e-06,3.0746502386750583e-15
inlet,64900,195690,89455487,3,12,13,0.028133161254050503,0.028141358551823273,8.197297772769702e-06,2.836511604095322e-15
inlet,64901,195691,89455488,3,3,6,0.05625834064186382,0.05628270186035523,2.4361218491406045e-05,8.429714383478714e-15
inlet,64901,195691,89455488,3,7,10,0.028131564005201698,0.028141553805907413,9.989800705715451e-06,3.4567715373827746e-15
inlet,64901,195691,89455488,3,9,8,0.028133830058419185,0.02814114805591011,7.317997490926403e-06,2.532247257225063e-15
inlet,64901,195691,89455488,3,11,14,0.028132039416597122,0.02814149772973629,9.458313139167757e-06,3.27286085221127e-15
inlet,64901,195691,89455488,3,12,13,0.0281338441594793,0.02814120413138458,7.359971905280399e-06,2.546771667181929e-15
inlet,64902,195696,89455493,3,3,6,0.05625861331147461,0.056282435201764125,2.382189028951598e-05,8.243090602632439e-15
inlet,64902,195696,89455493,3,7,10,0.028132075986917957,0.028141342682699407,9.266695781450646e-06,3.2065554825910296e-15
inlet,64902,195696,89455493,3,9,8,0.028133480432500052,0.028141092519620575,7.612087120523192e-06,2.63401111528161e-15
inlet,64902,195696,89455493,3,11,14,0.028131523170302094,0.02814145523309892,9.932062796827457e-06,3.436792484151229e-15
inlet,64902,195696,89455493,3,12,13,0.028134513110264242,0.028140979970671467,6.466860407224745e-06,2.2377282240608115e-15
inlet,64903,195697,89455494,3,3,6,0.05625949712882565,0.05628177604849659,2.2278919670937203e-05,7.709176356047975e-15
inlet,64903,195697,89455494,3,7,10,0.028132787298164222,0.02814100341301243,8.216114848209194e-06,2.8430228782150157e-15
inlet,64903,195697,89455494,3,9,8,0.02813398339689501,0.02814077263595721,6.789239062197222e-06,2.34928093583123e-15
inlet,64903,195697,89455494,3,11,14,0.028131158571846653,0.028141260297924707,1.0101726078053791e-05,3.49550108292704e-15
inlet,64903,195697,89455494,3,12,13,0.028135255946308616,0.0281405157554958,5.259809187183051e-06,1.8200521938256863e-15
inlet,64904,195698,89455495,3,3,6,0.05625885161435613,0.05628230292273645,2.3451308380322e-05,8.114858114947493e-15
inlet,64904,195698,89455495,3,7,10,0.028131616170697857,0.028141416793759828,9.800623061970853e-06,3.3913103821836197e-15
inlet,64904,195698,89455495,3,9,8,0.028134116308301677,0.02814088613147789,6.769823176214912e-06,2.3425624552515e-15
inlet,64904,195698,89455495,3,11,14,0.028131579987190486,0.028141401221527407,9.82123433692153e-06,3.3984425033037045e-15
inlet,64904,195698,89455495,3,12,13,0.0281345294179629,0.02814090170342533,6.3722854624324865e-06,2.2050024483483506e-15
inlet,64905,195699,89455496,3,3,6,0.05625969607971983,0.05628162353165698,2.1927451937145404e-05,7.58755794800658e-15
inlet,64905,195699,89455496,3,7,10,0.02813229692053098,0.028141031811447205,8.734890916226035e-06,3.0225350025329686e-15
inlet,64905,195699,89455496,3,9,8,0.028134617770146017,0.02814059172193013,5.973951784112724e-06,2.067167013772669e-15
inlet,64905,195699,89455496,3,11,14,0.028131227660519842,0.02814116407230783,9.936411787987709e-06,3.4382973659103305e-15
inlet,64905,195699,89455496,3,12,13,0.028135240246135472,0.028140459463759072,5.219217623600447e-06,1.806006291831873e-15
inlet,64914,195736,89455533,3,3,6,0.05626006692701907,0.056281228269379174,2.116134236010425e-05,7.322460989774264e-15
inlet,64914,195736,89455533,3,7,10,0.028133992434151846,0.028140486650656386,6.494216504539241e-06,2.247194256603034e-15
inlet,64914,195736,89455533,3,9,8,0.02813291291269149,0.028140741619300233,7.828706608741659e-06,2.708967974119405e-15
inlet,64914,195736,89455533,3,11,14,0.028130854960632765,0.02814109008635425,1.0235125721486105e-05,3.541661372215895e-15
inlet,64914,195736,89455533,3,12,13,0.02813597367390404,0.028140138191073492,4.164517169454041e-06,1.4410482093075554e-15
inlet,64915,195737,89455534,3,3,6,0.05626139064295958,0.05627942167837618,1.8031035416594954e-05,6.239280627687186e-15
inlet,64915,195737,89455534,3,7,10,0.028134614819410625,0.028139571809476363,4.956990065738132e-06,1.715267669006571e-15
inlet,64915,195737,89455534,3,9,8,0.028133559293011267,0.028139849869586626,6.290576575359447e-06,2.1767287156177558e-15
inlet,64915,195737,89455534,3,11,14,0.028130721203256867,0.028139998938913488,9.277735656620933e-06,3.2103756114793946e-15
inlet,64915,195737,89455534,3,12,13,0.02813656880095015,0.02813942274241192,2.853941461770232e-06,9.875495923316704e-16
inlet,64916,195738,89455535,3,3,6,0.05626002856236624,0.056281279912322436,2.1251349956195875e-05,7.353606325450457e-15
inlet,64916,195738,89455535,3,7,10,0.028133417643180992,0.028140611871381144,7.194228200151781e-06,2.489419359636777e-15
inlet,64916,195738,89455535,3,9,8,0.028133420100457922,0.028140668040969312,7.247940511389411e-06,2.5080054349913193e-15
inlet,64916,195738,89455535,3,11,14,0.028130847591380126,0.028141089327770347,1.0241736390220746e-05,3.543948862446996e-15
inlet,64916,195738,89455535,3,12,13,0.028135942244135258,0.02814019059172679,4.24834759153378e-06,1.4700560569662413e-15
inlet,64917,195739,89455536,3,3,6,0.05626136392616798,0.056279340901688624,1.797697552064631e-05,6.220574277567285e-15
inlet,64917,195739,89455536,3,7,10,0.028134090179815135,0.028139622700914753,5.532521099617382e-06,1.914418718702291e-15
inlet,64917,195739,89455536,3,9,8,0.028134032081954016,0.028139718200854893,5.68611890087653e-06,1.967568178159818e-15
inlet,64917,195739,89455536,3,11,14,0.028130724603676934,0.028139888830866877,9.164227189942947e-06,3.1710982676741337e-15
inlet,64917,195739,89455536,3,12,13,0.02813652821232912,0.028139452072516287,2.9238601871664494e-06,1.0117435744740216e-15
inlet,64920,195744,89455541,3,3,6,0.05626260912371199,0.05627923925813439,1.663013442240041e-05,5.7545267445939684e-15
inlet,64920,195744,89455541,3,7,10,0.028135182237296608,0.028139478594849925,4.29635755331767e-06,1.4866689478831177e-15
inlet,64920,195744,89455541,3,9,8,0.028134177405074005,0.02813976066399125,5.58325891724526e-06,1.931975529795091e-15
inlet,64920,195744,89455541,3,12,13,0.028137091823176134,0.028139003425698327,1.911602522192135e-06,6.614719736823463e-16
inlet,64921,195745,89455542,3,11,14,0.02813081996057345,0.02813737551397988,6.555553406430159e-06,2.2684186696713007e-15
inlet,64921,195745,89455542,3,12,13,0.028136785161132896,0.02813744289343957,6.577323066747631e-07,2.275951626972528e-16
inlet,64922,195746,89455543,3,3,6,0.05626259654570707,0.05627914980791243,1.6553262205364072e-05,5.727926645183107e-15
inlet,64922,195746,89455543,3,7,10,0.028134670289905007,0.028139543743873147,4.873453968139846e-06,1.6863616664717486e-15
inlet,64922,195746,89455543,3,9,8,0.028134637465581994,0.028139606064073792,4.968598491798815e-06,1.7192845336050233e-15
inlet,64922,195746,89455543,3,12,13,0.02813705769347387,0.02813905424412624,1.9965506523715593e-06,6.908665819641829e-16
inlet,64923,195747,89455544,3,11,14,0.028130899150011476,0.028136788829641986,5.889679630510097e-06,2.0380063137197798e-15
inlet,64923,195747,89455544,3,12,13,0.028136310103230096,0.02813689556076814,5.854575380430382e-07,2.0258591872563559e-16
inlet,64924,195752,89455549,3,3,6,0.05626009562797107,0.05628125397454971,2.1158346578641074e-05,7.321424359274898e-15
inlet,64924,195752,89455549,3,7,10,0.028132925225696784,0.028140710659553224,7.785433856440094e-06,2.6939943001786745e-15
inlet,64924,195752,89455549,3,9,8,0.028133989190497276,0.02814054331524523,6.5541247479539155e-06,2.2679243108644736e-15
inlet,64924,195752,89455549,3,11,14,0.028130872429635814,0.028141100186202347,1.0227756566533186e-05,3.539111422938004e-15
inlet,64924,195752,89455549,3,12,13,0.02813590557124661,0.0281401537963031,4.248225056492638e-06,1.4700136561561523e-15
inlet,64925,195753,89455550,3,3,6,0.05626144132947307,0.05627936145663087,1.792012715780278e-05,6.200903034024669e-15
inlet,64925,195753,89455550,3,7,10,0.0281336000377199,0.02813975274023521,6.152702515312136e-06,2.12902014358966e-15
inlet,64925,195753,89455550,3,9,8,0.028134563968569132,0.02813960871657993,5.044748010798322e-06,1.7456345577563844e-15
inlet,64925,195753,89455550,3,11,14,0.02813075051333412,0.028139860777693763,9.11026435964149e-06,3.152425505187894e-15
inlet,64925,195753,89455550,3,12,13,0.028136519848037597,0.028139500680088993,2.9808320513961817e-06,1.031457553211185e-15
inlet,64926,195754,89455551,3,3,6,0.05626030570345858,0.05628089264862278,2.05869451641999e-05,7.123702282123705e-15
inlet,64926,195754,89455551,3,7,10,0.028132462972201545,0.028140526126391525,8.063154189979355e-06,2.7900938894108917e-15
inlet,64926,195754,89455551,3,9,8,0.028134609750233172,0.028140366522457525,5.7567722243530295e-06,1.992016353334657e-15
inlet,64926,195754,89455551,3,11,14,0.02813095944819519,0.028140896708317948,9.937260122758196e-06,3.4385909152588288e-15
inlet,64926,195754,89455551,3,12,13,0.028135868368626662,0.028139995947512,4.127578885338573e-06,1.4282664519000175e-15
inlet,64927,195755,89455552,3,3,6,0.05626163354446333,0.056279168125456594,1.753458099326699e-05,6.067492463866657e-15
inlet,64927,195755,89455552,3,7,10,0.028133170498173272,0.028139762090106653,6.591591933381019e-06,2.280889084035189e-15
inlet,64927,195755,89455552,3,9,8,0.02813509768755636,0.028139406036476102,4.3083489197418e-06,1.4908183213661688e-15
inlet,64927,195755,89455552,3,11,14,0.028130842363345038,0.02813977885996148,8.936496616443468e-06,3.092296639107663e-15
inlet,64927,195755,89455552,3,12,13,0.028136450849486815,0.028139389266843434,2.9384173566189553e-06,1.0167807929842458e-15
inlet,64930,195760,89455557,3,3,6,0.05626272236839043,0.0562780308061604,1.530843776997165e-05,5.297179946218312e-15
inlet,64930,195760,89455557,3,7,10,0.02813411680145428,0.028138693812679996,4.577011225716937e-06,1.58378356059573e-15
inlet,64930,195760,89455557,3,9,8,0.02813513030689581,0.02813933699715544,4.206690259630358e-06,1.4556413670751137e-15
inlet,64930,195760,89455557,3,12,13,0.028136756277113754,0.028138495986147333,1.7397090335789789e-06,6.019916560660568e-16
inlet,64931,195761,89455558,3,11,14,0.028130955856458695,0.028136946773463015,5.990917004320556e-06,2.0730374902784027e-15
inlet,64931,195761,89455558,3,12,13,0.028136422724092412,0.02813702298653572,6.002624433065762e-07,2.0770886127837004e-16
inlet,64932,195762,89455559,3,3,6,0.05626292459464636,0.05627765698537841,1.473239073205429e-05,5.0978503436040054e-15
inlet,64932,195762,89455559,3,9,8,0.0281356401184378,0.028139167856935276,3.527738497474675e-06,1.2207036345002417e-15
inlet,64932,195762,89455559,3,12,13,0.028136638702739768,0.02813830125957246,1.6625568326940343e-06,5.752946738216634e-16
inlet,64933,195763,89455560,3,11,14,0.028131032142675483,0.028137132520885372,6.100378209888957e-06,2.110914359998133e-15
inlet,64933,195763,89455560,3,12,13,0.02813652554094741,0.028137174770833658,6.492298862473267e-07,2.2465306947655337e-16
inlet,64934,195800,89455597,3,3,6,0.05625853358241402,0.056282528878391934,2.3995295977914666e-05,8.303094186861491e-15
inlet,64934,195800,89455597,3,7,10,0.028131077815303614,0.028141572177826653,1.0494362523039147e-05,3.6313651033962385e-15
inlet,64934,195800,89455597,3,9,8,0.02813450427504476,0.02814095670392993,6.452428885170974e-06,2.232734483330023e-15
