port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61942,185086,87770185,3,17,16,0.028135526869697367,0.028135836518218858,3.096485214904021e-07,1.0714770266320558e-16
inlet,61942,185086,87770185,3,18,15,0.028135547007371725,0.028135835221717722,2.882143459968789e-07,9.97308332024477e-17
inlet,61943,185087,87770187,3,1,4,0.05627169863413275,0.056271503839950304,-1.9479418244400248e-07,-6.740464653463278e-17
inlet,61943,185087,87770187,3,3,6,0.05626351195117394,0.056273768337118994,1.0256385945053847e-05,3.549018049077859e-15
inlet,61943,185087,87770187,3,4,1,0.056271166243281955,0.056271702497256076,5.362539741218808e-07,1.8556000556571237e-16
inlet,61943,185087,87770187,3,7,10,0.028134564075672254,0.028137149443298426,2.5853676261719527e-06,8.94614966513691e-16
inlet,61943,185087,87770187,3,11,14,0.028136356643667388,0.02813683450236599,4.778586986005362e-07,1.6535348370543945e-16
inlet,61943,185087,87770187,3,12,13,0.028130596325130906,0.02813693383484068,6.337509709773009e-06,2.1929689918735316e-15
inlet,61943,185087,87770187,3,15,18,0.02813558691061737,0.02813601718403948,4.30273422110522e-07,1.4888754667477772e-16
inlet,61943,185087,87770187,3,16,17,0.02813611172596429,0.028135486658411715,-6.250675525752702e-07,-2.16292175223025e-16
inlet,61943,185087,87770187,3,17,16,0.02813532071758168,0.028136116513628833,7.957960471531578e-07,2.7536936986009097e-16
inlet,61943,185087,87770187,3,18,15,0.028135845528149184,0.028135585986128135,-2.595420210485533e-07,-8.980934630679259e-17
inlet,61944,185088,87770201,3,1,4,0.05627170819523661,0.0562715174148531,-1.9078038350495152e-07,-6.601575136664906e-17
inlet,61944,185088,87770201,3,3,6,0.056263556844905305,0.05627352878059852,9.971935693214862e-06,3.4505897056779944e-15
inlet,61944,185088,87770201,3,4,1,0.05627120757011278,0.056271688929795574,4.81359682794058e-07,1.6656492954600255e-16
inlet,61944,185088,87770201,3,7,10,0.028134199467992005,0.028136763962174988,2.5644941829827683e-06,8.873921272970621e-16
inlet,61944,185088,87770201,3,9,8,0.02813484803295893,0.02813676481842354,1.916785464607662e-06,6.632654276610266e-16
inlet,61944,185088,87770201,3,11,14,0.028136297058373064,0.028136721510129033,4.244517559683081e-07,1.4687307507385414e-16
inlet,61944,185088,87770201,3,12,13,0.028130628734983582,0.028136807270534823,6.178535551241288e-06,2.137959151078867e-15
inlet,61944,185088,87770201,3,15,18,0.028135844502007554,0.02813575827931758,-8.6222689973936e-08,-2.983564430949628e-17
inlet,61944,185088,87770201,3,16,17,0.02813586369325192,0.02813575913553553,-1.0455771639120148e-07,-3.6180114967464764e-17
inlet,61944,185088,87770201,3,17,16,0.028135594189852713,0.028135844036787507,2.4984693479390696e-07,8.645455483449042e-17
inlet,61944,185088,87770201,3,18,15,0.028135613380282937,0.02813584489300807,2.3151272513302623e-07,8.011036679879909e-17
inlet,61945,185089,87770203,3,1,4,0.05627169155924682,0.05627149924579029,-1.9231345653458742e-07,-6.654624074973982e-17
inlet,61945,185089,87770203,3,3,6,0.05626365527064521,0.0562735575395979,9.902268952692583e-06,3.4264829178817313e-15
inlet,61945,185089,87770203,3,4,1,0.056271163382079756,0.05627170709738294,5.43715303183423e-07,1.8814184985778413e-16
inlet,61945,185089,87770203,3,9,8,0.028135295892205647,0.028136968768646988,1.6728764413408148e-06,5.788655688272775e-16
inlet,61945,185089,87770203,3,11,14,0.028136277484990233,0.028136726805144084,4.4932015385093504e-07,1.5547828878265137e-16
inlet,61945,185089,87770203,3,12,13,0.02813074000265766,0.02813683073454979,6.0907318921304965e-06,2.1075764438924674e-15
inlet,61945,185089,87770203,3,15,18,0.028136025510460693,0.028135559632279428,-4.658781812653945e-07,-1.6120786433351898e-16
inlet,61945,185089,87770203,3,16,17,0.028135666049954766,0.02813593961479381,2.7356483904214524e-07,9.466166313894065e-17
inlet,61945,185089,87770203,3,17,16,0.028135761420510733,0.028135663557373982,-9.786313675055891e-08,-3.386358903884684e-17
inlet,61945,185089,87770203,3,18,15,0.028135401962737668,0.028136043541291907,6.415785542383812e-07,2.220054784493914e-16
inlet,61946,185090,87770313,9,1,4,0.05627151393400727,0.05627152708668268,1.3152675407135384e-08,4.55122132334509e-18
inlet,61946,185090,87770313,9,4,1,0.056271054377148404,0.05627167927508141,6.248979330034099e-07,2.162334817490046e-16
inlet,61946,185090,87770313,9,9,8,0.028135353794643315,0.028136152816594442,7.990219511276597e-07,2.7648562967046024e-16
inlet,61946,185090,87770313,9,11,14,0.02813579224451854,0.028136205771820667,4.135273021267649e-07,1.4309288543710866e-16
inlet,61946,185090,87770313,9,12,13,0.028130980563824584,0.028136281867216045,5.301303391460482e-06,1.8344104366513423e-15
inlet,61946,185090,87770313,9,16,17,0.02813583500362511,0.02813567254199653,-1.6246162857710966e-07,-5.621661033346755e-17
inlet,61946,185090,87770313,9,17,16,0.028135449152450632,0.02813593063942596,4.814869753282103e-07,1.6660897659177864e-16
inlet,61946,185090,87770313,9,18,15,0.028135127034097814,0.02813574863594978,6.216018519668298e-07,2.150929385642303e-16
inlet,61947,185091,87770315,12,2,5,0.056270305239166,0.05627153220966407,1.2269704980708007e-06,4.2456869960507907e-16
inlet,61947,185091,87770315,12,4,1,0.056270050512743135,0.05627154054594896,1.4900332058268018e-06,5.155963094149047e-16
inlet,61947,185091,87770315,12,7,10,0.028133361756704174,0.0281359721881575,2.6104314533245687e-06,9.032878046284169e-16
inlet,61947,185091,87770315,12,12,13,0.028131426032249583,0.028135976356330465,4.550324080882656e-06,1.5745490057337522e-15
inlet,61947,185091,87770315,12,16,17,0.02813568750328401,0.028135868396412182,1.8089312817104464e-07,6.259446361247684e-17
inlet,61947,185091,87770315,12,17,16,0.028135557153970828,0.02813573478647949,1.776325086640107e-07,6.146619118360832e-17
inlet,61947,185091,87770315,12,18,15,0.02813529158300005,0.028135805759514226,5.141765141748744e-07,1.7792054033405295e-16
inlet,61948,185092,87770316,16,1,4,0.056271046878119166,0.05627072839785154,-3.184802676234333e-07,-1.1020375248415804e-16
inlet,61948,185092,87770316,16,5,2,0.05627101027308993,0.05627093562434635,-7.464874358237283e-08,-2.583071071370796e-17
inlet,61948,185092,87770316,16,9,8,0.02813532005954271,0.028136126571465175,8.065119224652528e-07,2.790773850516053e-16
inlet,61948,185092,87770316,16,11,14,0.028135250801708454,0.02813602295579179,7.721540833359464e-07,2.671885392290642e-16
inlet,61948,185092,87770316,16,16,17,0.02813630157199583,0.028135030429020234,-1.2711429755972448e-06,-4.398537055373527e-16
inlet,61948,185092,87770316,16,17,16,0.028134888825743398,0.02813657276665163,1.6839409082321233e-06,5.826942071908343e-16
inlet,61949,185093,87770330,7,2,5,0.05627031000621201,0.05627154945263602,1.2394464240159109e-06,4.288857452579396e-16
inlet,61949,185093,87770330,7,4,1,0.05627021369761707,0.056271519583264255,1.305885647187588e-06,4.518757149671729e-16
inlet,61949,185093,87770330,7,7,10,0.028132746032484758,0.02813599585400937,3.249821524612534e-06,1.1245360021473972e-15
inlet,61949,185093,87770330,7,11,14,0.028135682572194724,0.028136064519315187,3.819471204626057e-07,1.321651926494451e-16
inlet,61949,185093,87770330,7,12,13,0.028131675737049097,0.028135980919206105,4.305182157007814e-06,1.4897225262039867e-15
inlet,61949,185093,87770330,7,16,17,0.02813570551289297,0.028135870256158834,1.647432658624659e-07,5.700612546585035e-17
inlet,61949,185093,87770330,7,17,16,0.02813557392842095,0.028135732926662948,1.5899824199958057e-07,5.501817439897423e-17
inlet,61950,185094,87770337,9,1,4,0.056271188369479086,0.05627069611505198,-4.922544271090956e-07,-1.7033483879291454e-16
inlet,61950,185094,87770337,9,3,6,0.05626316067030401,0.05627461929962118,1.1458629317166735e-05,3.9650304193095514e-15
inlet,61950,185094,87770337,9,5,2,0.0562711901217503,0.056270755792637815,-4.343291124878079e-07,-1.5029093754048518e-16
inlet,61950,185094,87770337,9,9,8,0.028135777080630198,0.0281368859475425,1.1088669123020256e-06,3.8370130637322295e-16
inlet,61950,185094,87770337,9,11,14,0.028135762465396813,0.028136856107150242,1.0936417534287979e-06,3.7843294343030725e-16
inlet,61950,185094,87770337,9,16,17,0.02813647506948845,0.028134924384795968,-1.5506846924827344e-06,-5.36583548194576e-16
inlet,61950,185094,87770337,9,17,16,0.028134864616375453,0.028136678794309682,1.8141779342291386e-06,6.277601357155436e-16
inlet,61951,185095,87770339,12,2,5,0.05627026533356867,0.056271535400334007,1.270066765333977e-06,4.394813044138573e-16
inlet,61951,185095,87770339,12,4,1,0.05627027575950827,0.056271533950099414,1.2581905911440705e-06,4.3537179090883007e-16
inlet,61951,185095,87770339,12,7,10,0.028132039291723743,0.028135992268685135,3.952976961391769e-06,1.3678489341885508e-15
inlet,61951,185095,87770339,12,9,8,0.028135677961850653,0.028136060051570443,3.8208971979078465e-07,1.322145363063828e-16
inlet,61951,185095,87770339,12,12,13,0.02813233637252472,0.02813599154356206,3.6551710373387836e-06,1.2647991264640224e-15
inlet,61951,185095,87770339,12,16,17,0.028135705750823053,0.028135870098864608,1.6434804155432414e-07,5.686936596688612e-17
inlet,61951,185095,87770339,12,17,16,0.02813557292255907,0.028135733083939667,1.601613805989055e-07,5.5420655341549724e-17
inlet,61952,185096,87770340,11,1,4,0.056271074422437665,0.05627085398579703,-2.2043664063553514e-07,-7.627770839404548e-17
inlet,61952,185096,87770340,11,5,2,0.05627145024996238,0.05627053628159454,-9.13968367835527e-07,-3.162605474395969e-16
inlet,61952,185096,87770340,11,7,10,0.02813146956519091,0.028137126703065188,5.657137874277157e-06,1.9575398712071547e-15
inlet,61952,185096,87770340,11,9,8,0.028135376639950006,0.028136059773722664,6.831337726574682e-07,2.363848340033656e-16
inlet,61952,185096,87770340,11,11,14,0.028135387433717716,0.02813621863029348,8.311965757658302e-07,2.8761901760797633e-16
inlet,61952,185096,87770340,11,16,17,0.02813652695962465,0.028134893555395845,-1.6334042288040918e-06,-5.652069959654182e-16
inlet,61952,185096,87770340,11,17,16,0.0281347175726173,0.028136709644714434,1.9920720971330907e-06,6.893168671367312e-16
inlet,61953,185097,87771218,7,2,5,0.056269970801400365,0.0562715842398691,1.6134384687380154e-06,5.582982424124931e-16
inlet,61953,185097,87771218,7,3,6,0.056264016520122,0.05627324416813877,9.227648016765788e-06,3.1930437814533074e-15
inlet,61953,185097,87771218,7,4,1,0.05627010175195478,0.05627156318161984,1.4614296650616865e-06,5.056986239156686e-16
inlet,61953,185097,87771218,7,7,10,0.02813137310419768,0.02813661261608713,5.239511889451598e-06,1.813028718267888e-15
inlet,61953,185097,87771218,7,11,14,0.028136199149670738,0.028136642081497514,4.429318267752669e-07,1.5326773545359175e-16
inlet,61953,185097,87771218,7,12,13,0.028132955316246912,0.02813660208665545,3.6467704085385577e-06,1.2618922562082299e-15
inlet,61953,185097,87771218,7,15,18,0.028135339471368988,0.02813581211677282,4.726454038324335e-07,1.6354952689976927e-16
inlet,61953,185097,87771218,7,16,17,0.028135835953204222,0.028135831052201774,-4.901002447627034e-09,-1.6958942690325787e-18
inlet,61953,185097,87771218,7,17,16,0.028135577314201004,0.028135772123110494,1.948089094899741e-07,6.74097425355285e-17
inlet,61954,185098,87771273,3,2,5,0.05627116874601827,0.05627170877587597,5.400298576999085e-07,1.8686657486228798e-16
inlet,61954,185098,87771273,3,3,6,0.056263772521883054,0.056273939633811464,1.0167111928409411e-05,3.5181265539564633e-15
inlet,61954,185098,87771273,3,5,2,0.056271727321741224,0.056271497556632626,-2.2976510859890054e-07,-7.950563890968625e-17
inlet,61954,185098,87771273,3,7,10,0.02813117487732638,0.028137022623958594,5.847746632214185e-06,2.023496234964805e-15
inlet,61954,185098,87771273,3,9,8,0.028136429417468377,0.02813691700995197,4.875924835938406e-07,1.6872166610537535e-16
inlet,61954,185098,87771273,3,12,13,0.028133194547469424,0.028137246420544056,4.051873074631396e-06,1.4020699641645481e-15
inlet,61954,185098,87771273,3,16,17,0.028136167749180027,0.028135472189400292,-6.955597797349278e-07,-2.4068460622645946e-16
inlet,61954,185098,87771273,3,17,16,0.02813528029208349,0.02813613098061125,8.506885277592691e-07,2.943638193156221e-16
inlet,61955,185099,87771274,9,1,4,0.05627127786926758,0.05627066028733199,-6.175819355913603e-07,-2.137019265792333e-16
inlet,61955,185099,87771274,9,5,2,0.056271069686969,0.05627064037857102,-4.293083979839407e-07,-1.4855361929905486e-16
inlet,61955,185099,87771274,9,9,8,0.02813525572588038,0.028136099010989353,8.432851089715254e-07,2.918020137202257e-16
inlet,61955,185099,87771274,9,11,14,0.0281350653983548,0.028136108965645387,1.0435672905852178e-06,3.611056730465862e-16
inlet,61955,185099,87771274,9,12,13,0.02813350090146059,0.028137051883010848,3.550981550259208e-06,1.228746429914718e-15
inlet,61955,185099,87771274,9,16,17,0.028136525729934886,0.028134848755668983,-1.6769742659031306e-06,-5.8028353938840165e-16
inlet,61955,185099,87771274,9,17,16,0.028134698035945444,0.028136754447297862,2.0564113524176864e-06,7.115801847900003e-16
inlet,61955,185099,87771274,9,18,15,0.028135405787561026,0.028135791630801613,3.858432405870471e-07,1.3351336740779519e-16
inlet,61956,185100,87771276,7,2,5,0.05626996499944051,0.056271520858262036,1.5558588215280889e-06,5.383739524820704e-16
inlet,61956,185100,87771276,7,4,1,0.05626950211497922,0.05627155253223297,2.050417253748882e-06,7.09506046348106e-16
inlet,61956,185100,87771276,7,7,10,0.02813087073467025,0.028135956399565957,5.08566489570636e-06,1.7597930307144636e-15
inlet,61956,185100,87771276,7,12,13,0.02813401664351082,0.02813597223666173,1.955593150911733e-06,6.766940544574391e-16
inlet,61956,185100,87771276,7,15,18,0.028135053906419544,0.028135785754390324,7.318479707807413e-07,2.5324141187709757e-16
inlet,61956,185100,87771276,7,16,17,0.028135685807933457,0.0281358680790427,1.822711092440421e-07,6.307128651340464e-17
inlet,61956,185100,87771276,7,17,16,0.028135534678910827,0.028135735103894506,2.0042498367900397e-07,6.935307313644445e-17
inlet,61957,185101,87771283,7,2,5,0.056271044074252305,0.05627165104431474,6.069700624333763e-07,2.100298992614262e-16
inlet,61957,185101,87771283,7,5,2,0.05627144334446762,0.056271555319986885,1.1197551926661609e-07,3.874689788986871e-17
inlet,61957,185101,87771283,7,7,10,0.02813067326956857,0.02813611073575402,5.437466185448381e-06,1.881526859147998e-15
inlet,61957,185101,87771283,7,9,8,0.028135653434468888,0.028136062873104918,4.0943863603010167e-07,1.4167808398058697e-16
inlet,61957,185101,87771283,7,15,18,0.02813542779691741,0.028135708665792705,2.8086887529296667e-07,9.71890793871353e-17
inlet,61957,185101,87771283,7,16,17,0.028135844067774012,0.028135660803827563,-1.832639464488528e-07,-6.341483805081226e-17
inlet,61957,185101,87771283,7,17,16,0.028135399643156787,0.02813594237900737,5.427358505845359e-07,1.8780292979663502e-16
inlet,61958,185102,87771284,3,2,5,0.05627106943614445,0.056271629218332446,5.597821879990694e-07,1.9370147529589305e-16
inlet,61958,185102,87771284,3,5,2,0.05627141086595208,0.05627157714767552,1.6628172343907677e-07,5.753847806416161e-17
inlet,61958,185102,87771284,3,7,10,0.028130624226260725,0.028135961663168885,5.337436908160048e-06,1.8469137203255743e-15
inlet,61958,185102,87771284,3,9,8,0.028135558555040192,0.02813593562770435,3.770726641587341e-07,1.304784841446599e-16
inlet,61958,185102,87771284,3,15,18,0.028135527256633194,0.02813583819032307,3.10933689875309e-07,1.0759240958224838e-16
inlet,61958,185102,87771284,3,16,17,0.02813569797194663,0.028135812154972784,1.1418302615570641e-07,3.9510761675301185e-17
inlet,61958,185102,87771284,3,17,16,0.028135542179563915,0.028135791028029135,2.4884846521952553e-07,8.610905432778965e-17
inlet,61958,185102,87771284,3,18,15,0.02813571289405812,0.0281357649927225,5.209866437913546e-08,1.8027705003005397e-17
inlet,64635,194704,89448303,3,7,10,0.028135813427938337,0.028136387151249397,5.737233110605922e-07,1.985255232241616e-16
inlet,64635,194704,89448303,3,9,8,0.028130202616678198,0.028136323418342,6.120801663803133e-06,2.117981489389931e-15
inlet,64636,194705,89448304,3,7,10,0.028136431251664804,0.02813707216388896,6.40912224156992e-07,2.217749081980219e-16
inlet,64636,194705,89448304,3,9,8,0.02813015524003814,0.028137066054585644,6.910814547504696e-06,2.391349710738214e-15
inlet,64638,194707,89448311,9,9,8,0.028130522099289124,0.02813620106721387,5.6789679247458424e-06,1.965093725317238e-15
inlet,64638,194707,89448311,9,11,14,0.028133868386941402,0.028136193988137898,2.325601196496302e-06,8.047279680717112e-16
inlet,64639,194712,89448317,3,3,6,0.05626171304294694,0.05627686667965971,1.5153636712769702e-05,5.2436141240106375e-15
inlet,64639,194712,89448317,3,7,10,0.028136182860930326,0.028137867083505318,1.684222574991484e-06,5.827916723621093e-16
inlet,64639,194712,89448317,3,11,14,0.0281339682329857,0.02813804127533514,4.073042349440198e-06,1.4093951700201797e-15
inlet,64639,194712,89448317,3,12,13,0.028134650699485127,0.02813882540978694,4.174710301813045e-06,1.4445753397131922e-15
inlet,64640,194713,89448318,3,3,6,0.05626177245030729,0.05627734374913599,1.5571298828696845e-05,5.388137779397876e-15
inlet,64640,194713,89448318,3,7,10,0.028136287747148818,0.028137988520941532,1.7007737927142441e-06,5.885188915548133e-16
inlet,64640,194713,89448318,3,12,13,0.028135172577940876,0.028138732829535225,3.5602515943491952e-06,1.2319541440127797e-15
inlet,64641,194714,89448319,3,3,6,0.056260426585236084,0.05627808380076421,1.765721552812738e-05,6.10992770177516e-15
inlet,64641,194714,89448319,3,7,10,0.028135935691394436,0.028138801436776238,2.86574538180262e-06,9.916341037247913e-16
inlet,64641,194714,89448319,3,9,8,0.028129898622123613,0.028139282366042653,9.383743919039178e-06,3.2470576590046405e-15
inlet,64641,194714,89448319,3,11,14,0.02813347761599196,0.028139134507629393,5.656891637433742e-06,1.957454665852529e-15
inlet,64641,194714,89448319,3,12,13,0.028134070675203227,0.028138949293439557,4.878618236330012e-06,1.6881486586067333e-15
inlet,64642,194715,89448320,3,3,6,0.05626053211935755,0.056278031638177024,1.7499518819477644e-05,6.055359897065355e-15
inlet,64642,194715,89448320,3,7,10,0.028135925105686025,0.028138672135037957,2.747029351931468e-06,9.505547864111942e-16
inlet,64642,194715,89448320,3,9,8,0.028129954411030514,0.028139359507336325,9.405096305811073e-06,3.2544462271075103e-15
inlet,64642,194715,89448320,3,11,14,0.02813300627308321,0.028139208846825123,6.20257374191191e-06,2.146277088119678e-15
inlet,64642,194715,89448320,3,12,13,0.02813465811478659,0.02813882279267587,4.164677889280377e-06,1.4411038232019201e-15
inlet,64645,194720,89448325,7,7,10,0.02813561583404046,0.02813698236019944,1.3665261589801414e-06,4.728591561139911e-16
inlet,64645,194720,89448325,7,12,13,0.02813537288075924,0.02813744335029952,2.0704695402815054e-06,7.164447406611726e-16
inlet,64646,194721,89448326,3,7,10,0.028136175143740467,0.0281368140734997,6.389297592321319e-07,2.2108891570147536e-16
inlet,64646,194721,89448326,3,9,8,0.02813083374307211,0.028136749389008023,5.915645935911096e-06,2.0469914364549915e-15
inlet,64647,194722,89448327,3,3,6,0.05626092202361391,0.05627743948128432,1.651745767041607e-05,5.715537199090687e-15
inlet,64647,194722,89448327,3,7,10,0.02813570331550857,0.028138530561693735,2.8272461851663877e-06,9.783122236328201e-16
inlet,64647,194722,89448327,3,11,14,0.028132610124341983,0.028138949169499616,6.339045157632145e-06,2.193500303019064e-15
inlet,64647,194722,89448327,3,12,13,0.028135185168477794,0.028138490313655146,3.305145177351365e-06,1.1436796501305071e-15
inlet,64648,194723,89448328,3,3,6,0.05626189502415967,0.05627706542581336,1.5170401653691323e-05,5.249415297858942e-15
inlet,64648,194723,89448328,3,7,10,0.028136293040921148,0.028137948126611658,1.6550856905099554e-06,5.727094338940151e-16
inlet,64648,194723,89448328,3,12,13,0.028135839572293757,0.028138328767958083,2.4891956643263713e-06,8.613365748625075e-16
inlet,64658,194733,89448381,9,9,8,0.028130940862819694,0.02813676782739135,5.8269645716556295e-06,2.0163050168871635e-15
inlet,64658,194733,89448381,9,11,14,0.028132668295833378,0.028136780443735007,4.112147901629004e-06,1.4229268673725165e-15
inlet,64659,194734,89448383,7,7,10,0.028136236914132466,0.028137889540628708,1.6526264962415937e-06,5.718584787045985e-16
inlet,64659,194734,89448383,7,12,13,0.028136325252185717,0.02813798622789893,1.660975713212165e-06,5.747475589208626e-16
inlet,64660,194735,89448384,9,9,8,0.02813157190544378,0.028136813632180558,5.241726736777974e-06,1.8137951220654214e-15
inlet,64660,194735,89448384,9,11,14,0.028131891494501196,0.028136794641690777,4.9031471895805145e-06,1.6966364142623207e-15
inlet,64661,194772,89448429,3,3,6,0.05625909625885929,0.056280106978783724,2.101071992443443e-05,7.27034109630964e-15
inlet,64661,194772,89448429,3,7,10,0.02813535836923993,0.0281395597851591,4.201415919169449e-06,1.453816286623478e-15
inlet,64661,194772,89448429,3,9,8,0.028129943877432263,0.028140547202285284,1.0603324853020873e-05,3.669069347156801e-15
inlet,64661,194772,89448429,3,11,14,0.02813283809798222,0.028140136926232802,7.2988282505820345e-06,2.525614123455162e-15
inlet,64661,194772,89448429,3,12,13,0.028133417857815222,0.028139970052798283,6.552194983060894e-06,2.26725655416416e-15
inlet,64662,194773,89448430,3,3,6,0.05625924938929294,0.056279784112508946,2.053472321600358e-05,7.105631917211577e-15
inlet,64662,194773,89448430,3,7,10,0.028135375325442503,0.028139390088053405,4.014762610901612e-06,1.389228627431294e-15
inlet,64662,194773,89448430,3,9,8,0.02813001021258214,0.02814039403340866,1.0383820826520562e-05,3.593114351306577e-15
inlet,64662,194773,89448430,3,11,14,0.028132313408668046,0.0281400030592227,7.68965055465351e-06,2.6608503965987988e-15
inlet,64662,194773,89448430,3,12,13,0.028134050410157416,0.02813978105372405,5.7306435666329425e-06,1.9829750518134826e-15
inlet,64663,194774,89448431,3,3,6,0.05625787665837702,0.05628108698045725,2.3210322080233214e-05,8.031469606248866e-15
inlet,64663,194774,89448431,3,7,10,0.028134678919864098,0.02814009498544418,5.416065580080703e-06,1.8741216059605725e-15
inlet,64663,194774,89448431,3,9,8,0.02813017385646521,0.028140992002160276,1.0818145695066367e-05,3.743403820315471e-15
inlet,64663,194774,89448431,3,11,14,0.028132161257272456,0.028140571436148138,8.41017887568199e-06,2.910174869166549e-15
inlet,64663,194774,89448431,3,12,13,0.02813269250276767,0.028140515544336872,7.823041569203493e-06,2.7070077000348103e-15
inlet,64664,194775,89448432,3,3,6,0.056258018338785125,0.05628097736923726,2.295903045213682e-05,7.94451514407534e-15
inlet,64664,194775,89448432,3,7,10,0.028134738230270337,0.028140068063407592,5.329833137255463e-06,1.844282586871159e-15
inlet,64664,194775,89448432,3,9,8,0.02813022402923254,0.028140909312115818,1.0685282883279162e-05,3.69742929092372e-15
inlet,64664,194775,89448432,3,11,14,0.028131651799187314,0.028140634791373204,8.982992185890132e-06,3.1083855047229375e-15
inlet,64664,194775,89448432,3,12,13,0.028133308323581248,0.02814034257862252,7.034255041272336e-06,2.43406383467187e-15
inlet,64665,194780,89448437,3,3,6,0.05625978059825714,0.05627780359494301,1.8022996685872206e-05,6.236498985052095e-15
inlet,64665,194780,89448437,3,7,10,0.028135227447520707,0.02813923360680857,4.0061592878615215e-06,1.3862516188714655e-15
inlet,64665,194780,89448437,3,9,8,0.02813038887341346,0.028138569992046614,8.181118633154849e-06,2.8309131351200634e-15
inlet,64665,194780,89448437,3,11,14,0.028131916228470756,0.02813914140945037,7.225180979612833e-06,2.5001299523899072e-15
inlet,64665,194780,89448437,3,12,13,0.028134504832784176,0.02813866218753278,4.1573547486031814e-06,1.438569796247539e-15
inlet,64666,194781,89448438,3,3,6,0.056260811788069964,0.05627652859508408,1.571680701411421e-05,5.438487988438501e-15
inlet,64666,194781,89448438,3,7,10,0.028135670629210074,0.028138053758949313,2.383129739238349e-06,8.246345743190251e-16
inlet,64666,194781,89448438,3,9,8,0.02813085670560507,0.028138474837709947,7.6181321048765516e-06,2.6361028617010017e-15
inlet,64666,194781,89448438,3,11,14,0.028131656264625566,0.028138096881859948,6.440617234381579e-06,2.228647296862437e-15
inlet,64666,194781,89448438,3,12,13,0.028135088899422914,0.028138431714220136,3.3428147972226763e-06,1.1567144717081465e-15
inlet,64667,194782,89448439,3,3,6,0.05625842507005979,0.056280804142438946,2.2379072379154208e-05,7.743832205684522e-15
inlet,64667,194782,89448439,3,7,10,0.028134627191344495,0.028140018188331874,5.390996987379021e-06,1.865447118822522e-15
inlet,64667,194782,89448439,3,9,8,0.028130490487339906,0.028140785959343103,1.0295472003197387e-05,3.562543000904152e-15
inlet,64667,194782,89448439,3,11,14,0.028131219763059337,0.028140661857865894,9.442094806556833e-06,3.267248821280446e-15
inlet,64667,194782,89448439,3,12,13,0.02813395729211085,0.028140142286970937,6.184994860086029e-06,2.140194266235158e-15
inlet,64668,194783,89448440,3,3,6,0.056259448319741646,0.056279713115444815,2.0264795703169025e-05,7.012228878351235e-15
inlet,64668,194783,89448440,3,7,10,0.028135407376529017,0.028139537618654457,4.1302421254392485e-06,1.4291880130851133e-15
inlet,64668,194783,89448440,3,9,8,0.028130990259237272,0.028140175500404763,9.185241167490588e-06,3.178369736006062e-15
inlet,64668,194783,89448440,3,11,14,0.028130925761483558,0.028140178410542702,9.252649059144497e-06,3.2016948941476954e-15
inlet,64668,194783,89448440,3,12,13,0.02813457086222898,0.028139534708582777,4.963846353796264e-06,1.7176401509118297e-15
inlet,64669,194788,89448445,3,3,6,0.05625738530047793,0.05628145219447775,2.406689399982176e-05,8.327869256109844e-15
inlet,64669,194788,89448445,3,7,10,0.02813394158059914,0.028140405519738846,6.463939139705194e-06,2.2367173776273197e-15
inlet,64669,194788,89448445,3,9,8,0.02813051437379698,0.02814104667839031,1.0532304593330322e-05,3.644494201014459e-15
inlet,64669,194788,89448445,3,11,14,0.028132097506622378,0.028140778305165547,8.680798543169582e-06,3.0038174143568544e-15
inlet,64669,194788,89448445,3,12,13,0.028132647499398436,0.028140673889409055,8.026390010618806e-06,2.7773723774856265e-15
inlet,64670,194789,89448446,3,3,6,0.05625753172526675,0.056281360395281775,2.3828670015026143e-05,8.245436591593099e-15
inlet,64670,194789,89448446,3,7,10,0.028133953615930216,0.028140303444962513,6.349829032296916e-06,2.197231848032025e-15
inlet,64670,194789,89448446,3,9,8,0.028130557470913437,0.028141056955362488,1.0499484449050939e-05,3.633137443863853e-15
inlet,64670,194789,89448446,3,11,14,0.028131551112839326,0.028140838202043814,9.28708920448773e-06,3.213612220396026e-15
inlet,64670,194789,89448446,3,12,13,0.028133305303413125,0.028140522194124967,7.21689071184195e-06,2.4972612703699273e-15
inlet,64671,194790,89448447,3,3,6,0.056257032925413474,0.0562817224726637,2.4689547250225652e-05,8.543326010159364e-15
inlet,64671,194790,89448447,3,7,10,0.02813323496701265,0.02814063959471874,7.404627706091016e-06,2.562223917508891e-15
inlet,64671,194790,89448447,3,9,8,0.02813093657763615,0.028141082879690346,1.0146302054196699e-05,3.5109257115178485e-15
inlet,64671,194790,89448447,3,11,14,0.028132003054776658,0.028140925874084982,8.92281930832406e-06,3.087563879084919e-15
inlet,64671,194790,89448447,3,12,13,0.028132592059903344,0.028140796598727164,8.204538823820134e-06,2.8390172255695874e-15
inlet,64672,194791,89448448,3,3,6,0.0562571962141559,0.056281595463316646,2.4399249160748926e-05,8.442874139033885e-15
inlet,64672,194791,89448448,3,7,10,0.028133285967658305,0.02814056042489699,7.274457238685972e-06,2.5171810202590862e-15
inlet,64672,194791,89448448,3,9,8,0.028130980855106527,0.028141035040420488,1.0054185313961017e-05,3.4790505485247563e-15
