port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028135524401726307,0.028139902273464135,4.37787173782761e-06,1.514875307670227e-15
inlet,61810,184826,87657863,3,11,14,0.02813694767772407,0.028139797553001968,2.849875277897984e-06,9.861425704010618e-16
inlet,61810,184826,87657863,3,12,13,0.028131166071709516,0.028140418159413445,9.252087703928713e-06,3.2015006483574693e-15
inlet,61811,184827,87657864,3,3,6,0.05626100532934432,0.05628188863008853,2.0883300744213573e-05,7.226250227184283e-15
inlet,61811,184827,87657864,3,7,10,0.028132809527081526,0.028141147011560945,8.33748447941901e-06,2.885020421412119e-15
inlet,61811,184827,87657864,3,9,8,0.028134963695310187,0.028140741619987357,5.777924677170115e-06,1.9993357382751496e-15
inlet,61811,184827,87657864,3,11,14,0.02813635139326701,0.028140443819561205,4.092426294195067e-06,1.416102597974423e-15
inlet,61811,184827,87657864,3,12,13,0.028131297352683843,0.028141444819427614,1.014746674377065e-05,3.5113287291442978e-15
inlet,61812,184864,87657901,3,3,6,0.056260250432968284,0.05628257183875125,2.2321405782968484e-05,7.723877828793048e-15
inlet,61812,184864,87657901,3,7,10,0.028134320782335385,0.028141180066320243,6.8592839848578835e-06,2.3735185860230925e-15
inlet,61812,184864,87657901,3,9,8,0.028133193818217855,0.02814139177282912,8.19795461126302e-06,2.836738889971712e-15
inlet,61812,184864,87657901,3,11,14,0.028135663287689752,0.02814086857075142,5.205283061669036e-06,1.8011845142519818e-15
inlet,61812,184864,87657901,3,12,13,0.028131516864800064,0.02814170327418841,1.0186409388344975e-05,3.524804055561763e-15
inlet,61813,184865,87657902,3,3,6,0.056259202311259034,0.05628334205843098,2.4139747171948722e-05,8.353078645089191e-15
inlet,61813,184865,87657902,3,7,10,0.028133555532262173,0.02814156832508174,8.012792819568626e-06,2.7726673403787576e-15
inlet,61813,184865,87657902,3,9,8,0.02813243532431413,0.028141773733723997,9.338409409868215e-06,3.2313705551694514e-15
inlet,61813,184865,87657902,3,11,14,0.028134916301218556,0.028141391016523208,6.474715304651685e-06,2.240446254845847e-15
inlet,61813,184865,87657902,3,12,13,0.028131882580606202,0.02814195104469347,1.006846408726711e-05,3.4839914335941652e-15
inlet,61814,184866,87657903,3,3,6,0.05626017687295391,0.056282586692729515,2.240981977560258e-05,7.754471729737344e-15
inlet,61814,184866,87657903,3,7,10,0.028133712329121534,0.028141299369339255,7.587040217721386e-06,2.6253441335013487e-15
inlet,61814,184866,87657903,3,9,8,0.028133738632318578,0.028141287323391547,7.548691072969266e-06,2.612074175874841e-15
inlet,61814,184866,87657903,3,11,14,0.02813568950604586,0.02814086656401548,5.17705796962073e-06,1.791417783392499e-15
inlet,61814,184866,87657903,3,12,13,0.02813147895134331,0.028141720135185535,1.0241183842223806e-05,3.5437576642194113e-15
inlet,61815,184867,87657904,3,3,6,0.056259137332148976,0.056283389065237936,2.4251733088960503e-05,8.391829140911652e-15
inlet,61815,184867,87657904,3,7,10,0.028132975093895323,0.02814168125312832,8.70615923299553e-06,3.0125929758861824e-15
inlet,61815,184867,87657904,3,9,8,0.0281329514209822,0.028141707812115883,8.756391133683122e-06,3.029974724499662e-15
inlet,61815,184867,87657904,3,11,14,0.02813493768715135,0.02814138311984311,6.445432691761649e-06,2.230313589964899e-15
inlet,61815,184867,87657904,3,12,13,0.02813185008411085,0.028142005948840317,1.015586472946639e-05,3.514234684806434e-15
inlet,61816,184872,87657909,3,3,6,0.056258880448732056,0.0562836471227022,2.4766673970146036e-05,8.570014175223552e-15
inlet,61816,184872,87657909,3,7,10,0.028133539561777717,0.028141719533184634,8.17997140691723e-06,2.830516160333282e-15
inlet,61816,184872,87657909,3,9,8,0.028132396346177247,0.02814192758990205,9.53124372480435e-06,3.2980970285935476e-15
inlet,61816,184872,87657909,3,11,14,0.02813420912163015,0.02814163587558855,7.426753958400534e-06,2.5698802663656537e-15
inlet,61816,184872,87657909,3,12,13,0.02813236530276148,0.028142011248365156,9.645945603677791e-06,3.337787328916275e-15
inlet,61817,184873,87657910,3,3,6,0.05625873675222336,0.05628376220642522,2.5025454201861586e-05,8.659559919506501e-15
inlet,61817,184873,87657910,3,7,10,0.028133529390123334,0.028141759402990244,8.230012866910358e-06,2.8478320107380208e-15
inlet,61817,184873,87657910,3,9,8,0.028132358854621335,0.028142002803961175,9.64394933983953e-06,3.3370965615806204e-15
inlet,61817,184873,87657910,3,11,14,0.02813351826573538,0.02814183003060422,8.311764868838833e-06,2.8761206625054914e-15
inlet,61817,184873,87657910,3,12,13,0.028132923019807965,0.02814193217591366,9.009156105695137e-06,3.117439007986177e-15
inlet,61818,184874,87657911,3,3,6,0.05625881298508301,0.056283710737015775,2.489775193276894e-05,8.615371093116192e-15
inlet,61818,184874,87657911,3,7,10,0.028132945483018028,0.02814185091965386,8.905436635831682e-06,3.081548951531768e-15
inlet,61818,184874,87657911,3,9,8,0.02813294780167134,0.028141859817362627,8.912015691288355e-06,3.0838255026177654e-15
inlet,61818,184874,87657911,3,11,14,0.028134223900361723,0.028141666620796885,7.442720435162781e-06,2.575405147597012e-15
inlet,61818,184874,87657911,3,12,13,0.028132325751725643,0.02814204411748461,9.71836575896709e-06,3.3628468810446435e-15
inlet,61819,184875,87657912,3,3,6,0.05625867328775726,0.05628382814636281,2.5154858605554165e-05,8.704337735668597e-15
inlet,61819,184875,87657912,3,7,10,0.028132935397997258,0.028141903109313852,8.967711316594518e-06,3.1030978642981065e-15
inlet,61819,184875,87657912,3,9,8,0.028132918415714917,0.028141925037053227,9.006621338309567e-06,3.116561902224967e-15
inlet,61819,184875,87657912,3,11,14,0.028133528312107296,0.02814182985111446,8.301539007164044e-06,2.872582206772095e-15
inlet,61819,184875,87657912,3,12,13,0.028132898725613566,0.02814199829550036,9.099569886796e-06,3.148724895893611e-15
inlet,61820,184880,87657917,3,3,6,0.05626024899814244,0.056282545111047674,2.2296112905231813e-05,7.715125732286398e-15
inlet,61820,184880,87657917,3,7,10,0.028133179019586826,0.028141397860643992,8.218841057165693e-06,2.8439662285183297e-15
inlet,61820,184880,87657917,3,9,8,0.028134357791305117,0.02814114725096153,6.789459656413727e-06,2.3493572680656145e-15
inlet,61820,184880,87657917,3,11,14,0.028135692940541863,0.02814084909606565,5.156155523787509e-06,1.7841849083886337e-15
inlet,61820,184880,87657917,3,12,13,0.028131504436970073,0.02814169602135315,1.0191584383076324e-05,3.5265947594026516e-15
inlet,61821,184881,87657918,3,3,6,0.056259207832002514,0.05628333811928109,2.4130287278573137e-05,8.349805237427645e-15
inlet,61821,184881,87657918,3,7,10,0.028132449848610026,0.02814173973388083,9.28988527080371e-06,3.2145797434470298e-15
inlet,61821,184881,87657918,3,9,8,0.028133542337808133,0.0281415983855777,8.056047769565422e-06,2.787634854186545e-15
inlet,61821,184881,87657918,3,11,14,0.02813494324305748,0.02814137603709013,6.432794032649319e-06,2.225940233741167e-15
inlet,61821,184881,87657918,3,12,13,0.0281318690770377,0.02814196208524152,1.0093008203822251e-05,3.4924844362092704e-15
inlet,61822,184882,87657919,3,3,6,0.05626045106856703,0.05628241993551609,2.1968866949058363e-05,7.601888787892023e-15
inlet,61822,184882,87657919,3,7,10,0.028132678595926257,0.028141449143833153,8.77054790689516e-06,3.034873393866765e-15
inlet,61822,184882,87657919,3,9,8,0.028134996212750486,0.02814097079371537,5.974580964882709e-06,2.0673847292448412e-15
inlet,61822,184882,87657919,3,11,14,0.028135691154000227,0.028140820684962597,5.129530962370843e-06,1.77497200927166e-15
inlet,61822,184882,87657919,3,12,13,0.028131576447795428,0.028141599255937722,1.002280814229456e-05,3.4681931033028382e-15
inlet,61823,184883,87657920,3,3,6,0.05625941594857776,0.056283212769971946,2.3796821394188317e-05,8.234416010776695e-15
inlet,61823,184883,87657920,3,7,10,0.028131990155923287,0.028141799282488417,9.809126565129417e-06,3.3942528500618575e-15
inlet,61823,184883,87657920,3,9,8,0.02813416746835834,0.028141413488805504,7.246020447163742e-06,2.5073410350137057e-15
inlet,61823,184883,87657920,3,11,14,0.02813496122943454,0.028141320081378516,6.358851943975147e-06,2.200354046881876e-15
inlet,61823,184883,87657920,3,12,13,0.028131933866559912,0.028141892691505712,9.958824945800054e-06,3.446052992701189e-15
inlet,61824,184888,87657925,3,3,6,0.056258886909935316,0.0562836472032076,2.476029327228707e-05,8.567806261832958e-15
inlet,61824,184888,87657925,3,7,10,0.028132393540978698,0.028141926281856064,9.532740877365997e-06,3.2986150884142267e-15
inlet,61824,184888,87657925,3,9,8,0.0281335383926251,0.028141720921726125,8.18252910102582e-06,2.831401199430293e-15
inlet,61824,184888,87657925,3,11,14,0.028134229880662116,0.028141617425244056,7.387544581939631e-06,2.5563126426921376e-15
inlet,61824,184888,87657925,3,12,13,0.02813234962898773,0.028142029779473797,9.680150486066075e-06,3.349623247105483e-15
inlet,61825,184889,87657926,3,3,6,0.05625874069601701,0.05628376344347052,2.5022747453508354e-05,8.658623303157292e-15
inlet,61825,184889,87657926,3,7,10,0.02813237491571497,0.02814197871897395,9.603803258980553e-06,3.323204810009302e-15
inlet,61825,184889,87657926,3,9,8,0.028133514108961696,0.02814178472483083,8.270615869134662e-06,2.861881870845937e-15
inlet,61825,184889,87657926,3,11,14,0.028133540709187294,0.028141808362121466,8.26765293417131e-06,2.8608566062235334e-15
inlet,61825,184889,87657926,3,12,13,0.028132904391150612,0.028141955081540257,9.050690389644789e-06,3.131811119584018e-15
inlet,61826,184890,87657927,3,3,6,0.056259087575350086,0.05628350139880791,2.441382345782367e-05,8.447917284216601e-15
inlet,61826,184890,87657927,3,7,10,0.02813192672554135,0.02814195801041524,1.003128487388899e-05,3.4711263074145975e-15
inlet,61826,184890,87657927,3,9,8,0.02813421086336857,0.028141543389919577,7.332526551006441e-06,2.537274749046883e-15
inlet,61826,184890,87657927,3,11,14,0.028134258986857303,0.028141563628852926,7.3046419956229736e-06,2.5276258541167775e-15
inlet,61826,184890,87657927,3,12,13,0.028132400164835772,0.028141937771198305,9.537606362533535e-06,3.3002986926359884e-15
inlet,61827,184891,87657928,3,3,6,0.05625894696716929,0.05628360430979104,2.465734262174779e-05,8.532182239990798e-15
inlet,61827,184891,87657928,3,7,10,0.028131900361611013,0.02814200532904164,1.0104967430625555e-05,3.4966226884167557e-15
inlet,61827,184891,87657928,3,9,8,0.028134193881443992,0.028141598982215976,7.405100771983031e-06,2.56238761253735e-15
inlet,61827,184891,87657928,3,11,14,0.028133570529353606,0.028141717570580448,8.1470412268414e-06,2.8191213274872284e-15
inlet,61827,184891,87657928,3,12,13,0.02813295692898979,0.02814188673946478,8.929810474990474e-06,3.089983033045792e-15
inlet,61845,184922,87657965,3,11,14,0.028137029215705014,0.028137643545418565,6.143297135510761e-07,2.1257655992645598e-16
inlet,61845,184922,87657965,3,12,13,0.028131461835364132,0.02813761741554269,6.155580178558717e-06,2.1300159016330874e-15
inlet,61846,184923,87657966,3,3,6,0.0562638628620226,0.05627877960060272,1.4916738580124378e-05,5.1616402442195254e-15
inlet,61846,184923,87657966,3,9,8,0.028136676536112584,0.028139381796403778,2.7052602911935286e-06,9.361014349825201e-16
inlet,61846,184923,87657966,3,11,14,0.028137107446209147,0.028138781090842203,1.6736446330559152e-06,5.791313862679091e-16
inlet,61847,184924,87657967,7,7,10,0.02813405670432978,0.02813713711234386,3.0804080140799106e-06,1.0659138315447128e-15
inlet,61847,184924,87657967,7,12,13,0.02813200518399916,0.028137146120207148,5.140936207986835e-06,1.7789185673245814e-15
inlet,61848,184925,87657968,9,9,8,0.028136712742857773,0.02813813378035615,1.421037498377381e-06,4.91721719246525e-16
inlet,61848,184925,87657968,9,11,14,0.028136594463958307,0.028137951489026272,1.357025067965506e-06,4.695714928301096e-16
inlet,61849,184930,87657973,3,3,6,0.05626271737818199,0.056278454942883215,1.573756470122506e-05,5.445670772570084e-15
inlet,61849,184930,87657973,3,7,10,0.028133130693949234,0.02813898141926863,5.85072531939651e-06,2.0245269503288003e-15
inlet,61849,184930,87657973,3,9,8,0.0281360464007151,0.028139473525765926,3.4271250508241535e-06,1.185888355506686e-15
inlet,61849,184930,87657973,3,11,14,0.028136548341507986,0.02813899093591055,2.442594402563697e-06,8.452111365266684e-16
inlet,61849,184930,87657973,3,12,13,0.028131366702110323,0.028139464008960807,8.09730685048457e-06,2.801911737257724e-15
inlet,61850,184931,87657974,3,3,6,0.05626133217219863,0.05628127329006095,1.9941117862319613e-05,6.900226609187885e-15
inlet,61850,184931,87657974,3,7,10,0.02813241716203501,0.02814082371750726,8.406555472250526e-06,2.9089210625872876e-15
inlet,61850,184931,87657974,3,9,8,0.028135606523629144,0.028140449573797112,4.843050167967905e-06,1.6758410370659479e-15
inlet,61850,184931,87657974,3,11,14,0.028136220800751722,0.028140237945793154,4.017145041432246e-06,1.3900530200584037e-15
inlet,61850,184931,87657974,3,12,13,0.02813141432015361,0.028141035349915897,9.621029762287708e-06,3.3291656983267972e-15
inlet,61851,184932,87657975,3,3,6,0.05626333156666764,0.05627852073189132,1.5189165223673806e-05,5.2559080574810656e-15
inlet,61851,184932,87657975,3,9,8,0.028136599120521383,0.028139136558855405,2.5374383340222295e-06,8.780299897167789e-16
inlet,61851,184932,87657975,3,11,14,0.02813654432552735,0.0281391256485775,2.58132305015063e-06,8.932154215494666e-16
inlet,61852,184933,87657976,3,3,6,0.05626214102436777,0.05627882905470762,1.6688030339849502e-05,5.774560473540551e-15
inlet,61852,184933,87657976,3,7,10,0.02813217902687972,0.028139568207070538,7.389180190817135e-06,2.5568786125628688e-15
inlet,61852,184933,87657976,3,9,8,0.02813598738962789,0.028139260848476302,3.2734588484122085e-06,1.1327152271927845e-15
inlet,61852,184933,87657976,3,11,14,0.02813605180141055,0.02813973187897885,3.680077568297968e-06,1.2734175353643515e-15
inlet,61852,184933,87657976,3,12,13,0.028132127391506404,0.028139097179307435,6.969787801031774e-06,2.411756230374049e-15
inlet,61854,184935,87657982,7,7,10,0.02813336750440671,0.028137162057485288,3.7945530785774007e-06,1.3130295053443844e-15
inlet,61854,184935,87657982,7,12,13,0.028132257027010138,0.02813715823619807,4.901209187932465e-06,1.6959658073970061e-15
inlet,61858,184940,87657989,9,9,8,0.02813710882327812,0.028138791401789993,1.6825785118732006e-06,5.822227770697646e-16
inlet,61858,184940,87657989,9,11,14,0.028137084382736294,0.02813873807268557,1.6536899492755608e-06,5.722264654430183e-16
inlet,61859,184941,87657990,3,3,6,0.05626311397864103,0.056278742688693394,1.5628710052360828e-05,5.4080037897152224e-15
inlet,61859,184941,87657990,3,9,8,0.02813661903740966,0.028139128564248935,2.5095268392748282e-06,8.68371772956416e-16
inlet,61859,184941,87657990,3,11,14,0.028136623947572686,0.02813920279203219,2.5788444595019333e-06,8.92357754629011e-16
inlet,61860,184942,87657991,7,7,10,0.028132614164727777,0.02813716244153228,4.548276804502982e-06,1.5738405865243114e-15
inlet,61860,184942,87657991,7,12,13,0.02813296339001604,0.02813716721767808,4.203827662040832e-06,1.4546508222022022e-15
inlet,61861,184943,87657992,9,9,8,0.028136682712454297,0.028138035683543606,1.3529710893092628e-06,4.681686942713714e-16
inlet,61861,184943,87657992,9,11,14,0.02813675473126963,0.02813822421019067,1.4694789210387138e-06,5.084839086053399e-16
inlet,61862,184980,87658029,3,3,6,0.05626077052224694,0.056282208270752226,2.143774850528468e-05,7.41810583030354e-15
inlet,61862,184980,87658029,3,7,10,0.028132260812542158,0.028141442593659603,9.181781117445498e-06,3.1771724546121552e-15
inlet,61862,184980,87658029,3,9,8,0.02813570958049379,0.028140765681162642,5.0561006688515375e-06,1.7495629189307511e-15
inlet,61862,184980,87658029,3,11,14,0.028135631663665304,0.02814071244779907,5.08078413376592e-06,1.7581041402697521e-15
inlet,61862,184980,87658029,3,12,13,0.028131665908769376,0.028141495828404164,9.829919634787854e-06,3.4014478776192123e-15
inlet,61863,184981,87658030,3,3,6,0.05625973602194534,0.0562831037496456,2.3367727700257523e-05,8.085936685538329e-15
inlet,61863,184981,87658030,3,7,10,0.028131592604765093,0.028141877996174014,1.0285391408921402e-05,3.559054812060386e-15
inlet,61863,184981,87658030,3,9,8,0.028134849304344844,0.028141225757250185,6.376452905340613e-06,2.206444508951245e-15
inlet,61863,184981,87658030,3,11,14,0.028134946991092504,0.028141274820288626,6.3278291961219035e-06,2.189619242960398e-15
inlet,61863,184981,87658030,3,12,13,0.028131991338685734,0.02814182893208415,9.837593398415861e-06,3.4041032306613128e-15
inlet,61864,184982,87658031,3,3,6,0.056261519804860716,0.05628136787306618,1.9848068205464975e-05,6.868028628982503e-15
inlet,61864,184982,87658031,3,7,10,0.02813193668065088,0.028140986350822468,9.04967017158892e-06,3.1314580934485277e-15
inlet,61864,184982,87658031,3,9,8,0.028136369506980063,0.02814038152549312,4.012018513056825e-06,1.3882790870345345e-15
inlet,61864,184982,87658031,3,11,14,0.028135548668172382,0.028140436572438688,4.8879042663062255e-06,1.6913619043022847e-15
inlet,61864,184982,87658031,3,12,13,0.028132323282252666,0.028140931302801604,8.608020548937778e-06,2.9786340391905835e-15
inlet,61865,184983,87658032,3,3,6,0.05626047667849163,0.05628255487032774,2.207819183611126e-05,7.639718487304927e-15
inlet,61865,184983,87658032,3,7,10,0.028131289520284125,0.028141643879740132,1.035435945600724e-05,3.582919830910942e-15
inlet,61865,184983,87658032,3,9,8,0.0281355411178609,0.028140910995358485,5.3698774975831365e-06,1.858139140078893e-15
inlet,61865,184983,87658032,3,11,14,0.028134954780932978,0.028141093854258,6.139073325021893e-06,2.124304033783192e-15
