port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64666,194781,89448438,3,9,8,0.028131870732553577,0.028139488905766154,7.6181732125771284e-06,2.636117086201921e-15
inlet,64666,194781,89448438,3,11,14,0.028132670395054907,0.028139110956070867,6.440561015959301e-06,2.2286278435972784e-15
inlet,64666,194781,89448438,3,12,13,0.0281361031949698,0.028139445722419342,3.342527449542304e-06,1.1566150407673196e-15
inlet,64667,194782,89448439,3,3,6,0.05626045220983044,0.05628283232942212,2.2380119591679237e-05,7.744194572718335e-15
inlet,64667,194782,89448439,3,7,10,0.02813564150748633,0.028141032243812834,5.390736326504192e-06,1.865356922319152e-15
inlet,64667,194782,89448439,3,9,8,0.0281315044926695,0.02814180009084616,1.0295598176657955e-05,3.562586660716807e-15
inlet,64667,194782,89448439,3,11,14,0.02813223386275267,0.02814167597549817,9.442112745498832e-06,3.2672550286939807e-15
inlet,64667,194782,89448439,3,12,13,0.028134971597191367,0.028141156356322194,6.184759130827e-06,2.1401126968207974e-15
inlet,64668,194783,89448440,3,3,6,0.056261475614993874,0.05628174124910006,2.0265634106189645e-05,7.012518991015532e-15
inlet,64668,194783,89448440,3,7,10,0.028136421679300954,0.028140551654731644,4.129975430689631e-06,1.4290957286795676e-15
inlet,64668,194783,89448440,3,9,8,0.028132004327460196,0.028141189597983392,9.185270523195954e-06,3.1783798939631384e-15
inlet,64668,194783,89448440,3,11,14,0.02813193981501614,0.02814119250982166,9.252694805519934e-06,3.2017107237696475e-15
inlet,64668,194783,89448440,3,12,13,0.028135585176183253,0.028140548742959678,4.963566776424594e-06,1.7175434087315445e-15
inlet,64669,194788,89448445,3,3,6,0.05625941231621434,0.0562834804335567,2.406811734236014e-05,8.328292569426268e-15
inlet,64669,194788,89448445,3,7,10,0.028134955884550533,0.028141419602277708,6.463717727174523e-06,2.2366407622316187e-15
inlet,64669,194788,89448445,3,9,8,0.02813152840301786,0.028142060834931117,1.0532431913255758e-05,3.644538257538443e-15
inlet,64669,194788,89448445,3,11,14,0.02813311169851217,0.028141792431613178,8.680733101007476e-06,3.0037947694002655e-15
inlet,64669,194788,89448445,3,12,13,0.028133661740203268,0.028141688002040387,8.026261837119214e-06,2.7773280255993087e-15
inlet,64670,194789,89448446,3,3,6,0.05625955875912278,0.05628338862831262,2.3829869189841146e-05,8.245851542150268e-15
inlet,64670,194789,89448446,3,7,10,0.028134967920465714,0.028141317526912037,6.3496064463229585e-06,2.197154826589649e-15
inlet,64670,194789,89448446,3,9,8,0.028131571504202455,0.02814207110644455,1.049960224209362e-05,3.633178203799835e-15
inlet,64670,194789,89448446,3,11,14,0.028132565254614453,0.02814185233704274,9.287082428286603e-06,3.2136098756266078e-15
inlet,64670,194789,89448446,3,12,13,0.02813431958202738,0.02814153629215706,7.216710129681614e-06,2.4971987835105394e-15
inlet,64671,194790,89448447,3,3,6,0.056259059900193496,0.05628375072081611,2.4690820622612353e-05,8.543766635308203e-15
inlet,64671,194790,89448447,3,7,10,0.02813424924378485,0.028141653693380474,7.404449595623669e-06,2.5621622859296262e-15
inlet,64671,194790,89448447,3,9,8,0.028131950663257257,0.02814209702918135,1.0146365924092182e-05,3.510947812422892e-15
inlet,64671,194790,89448447,3,11,14,0.028133017243788454,0.02814194000571344,8.922761924986394e-06,3.0875440227239964e-15
inlet,64671,194790,89448447,3,12,13,0.02813360629843457,0.028141810715251143,8.20441681657208e-06,2.8389750073917824e-15
inlet,64672,194791,89448448,3,3,6,0.05625922320688087,0.05628362370551962,2.4400498638749157e-05,8.443306496006263e-15
inlet,64672,194791,89448448,3,7,10,0.028134300243730204,0.028141574522015645,7.274278285441388e-06,2.5171190970535465e-15
inlet,64672,194791,89448448,3,9,8,0.028131994943786456,0.02814204918550513,1.005424171867525e-05,3.4790700662525347e-15
inlet,64672,194791,89448448,3,11,14,0.028132468418542972,0.02814197613124152,9.50771269854836e-06,3.2899545856957052e-15
inlet,64672,194791,89448448,3,12,13,0.028134281524733677,0.028141647575236902,7.366050503224836e-06,2.5488750449149306e-15
inlet,64673,194796,89448453,3,3,6,0.05625994686407643,0.056283196311327284,2.324944725085737e-05,8.045008092169956e-15
inlet,64673,194796,89448453,3,7,10,0.028134931554087653,0.028141268488283487,6.3369341958344205e-06,2.1927698467393203e-15
inlet,64673,194796,89448453,3,9,8,0.028131860242611363,0.028141927826905107,1.0067584293744353e-05,3.483686998571102e-15
inlet,64673,194796,89448453,3,11,14,0.02813211566872011,0.028141851753520273,9.736084800163192e-06,3.3689782022872538e-15
inlet,64673,194796,89448453,3,12,13,0.02813501406524037,0.028141344560091906,6.330494851537055e-06,2.1905416399169554e-15
inlet,64674,194797,89448454,3,3,6,0.05626092334798813,0.05628236530911199,2.14419611238581e-05,7.419563523045509e-15
inlet,64674,194797,89448454,3,7,10,0.028135737354285227,0.028140830694548324,5.0933402630966296e-06,1.762448938706548e-15
inlet,64674,194797,89448454,3,9,8,0.028132351694842423,0.028141534618964983,9.182924122559666e-06,3.177567968763251e-15
inlet,64674,194797,89448454,3,11,14,0.028131775230062914,0.028141540319797983,9.765089735068455e-06,3.3790147822329165e-15
inlet,64674,194797,89448454,3,12,13,0.02813569634636373,0.02814082499385905,5.128647495317856e-06,1.7746663030966376e-15
inlet,64675,194798,89448455,3,3,6,0.05625963345072181,0.05628327236248811,2.3638911766300785e-05,8.179774529606003e-15
inlet,64675,194798,89448455,3,7,10,0.028134232221347647,0.028141435596886935,7.203375539287932e-06,2.4925846141298465e-15
inlet,64675,194798,89448455,3,9,8,0.028132272715272976,0.028141836767030637,9.564051757660758e-06,3.309449594827493e-15
inlet,64675,194798,89448455,3,11,14,0.02813200992720145,0.02814188333503551,9.873407834058712e-06,3.416496102691963e-15
inlet,64675,194798,89448455,3,12,13,0.028134966712572564,0.028141389029622838,6.422317050273907e-06,2.2223148826916442e-15
inlet,64676,194799,89448456,3,3,6,0.05626057420603662,0.056282575797294274,2.2001591257654607e-05,7.613212383013525e-15
inlet,64676,194799,89448456,3,7,10,0.028135022769874132,0.028141064628456766,6.041858582633841e-06,2.090664808697475e-15
inlet,64676,194799,89448456,3,9,8,0.028132770053301226,0.028141511170608646,8.741117307420332e-06,3.0246895211760425e-15
inlet,64676,194799,89448456,3,11,14,0.0281316528179083,0.028141660647178712,1.0007829270412133e-05,3.4630099630670524e-15
inlet,64676,194799,89448456,3,12,13,0.028135708670228226,0.028140915155052,5.206484823775531e-06,1.8016003600898334e-15
inlet,64690,194834,89448493,3,3,6,0.0562632433959299,0.05627892772666214,1.5684330732242124e-05,5.4272502180242016e-15
inlet,64690,194834,89448493,3,7,10,0.028136734341871944,0.02813916077079988,2.426428927934654e-06,8.396173960475427e-16
inlet,64690,194834,89448493,3,12,13,0.028136707375680307,0.028139286928537063,2.5795528567559844e-06,8.92602881387502e-16
inlet,64691,194835,89448494,7,7,10,0.02813726101364023,0.028138860261892943,1.5992482527114882e-06,5.533880008256166e-16
inlet,64691,194835,89448494,7,12,13,0.028137219194945884,0.0281389303770225,1.7111820766156638e-06,5.921204708658844e-16
inlet,64692,194836,89448495,3,3,6,0.056262109816220006,0.05627933366318498,1.7223846964974088e-05,5.9599691431977414e-15
inlet,64692,194836,89448495,3,7,10,0.028136102816565915,0.02813937099145823,3.2681748923131526e-06,1.1308868194411117e-15
inlet,64692,194836,89448495,3,9,8,0.02813223578798845,0.028139962674836715,7.72688684826453e-06,2.6737352742559235e-15
inlet,64692,194836,89448495,3,11,14,0.02813181588175138,0.028139373027031463,7.557145280081418e-06,2.6149995858381956e-15
inlet,64692,194836,89448495,3,12,13,0.028136128420098563,0.028139960639220828,3.832219122264224e-06,1.3260630894546196e-15
inlet,64693,194837,89448496,3,3,6,0.056263261807343624,0.0562789555711023,1.569376375867848e-05,5.430514328916616e-15
inlet,64693,194837,89448496,3,7,10,0.02813677963382979,0.02813926126972501,2.481635895217049e-06,8.587206673528272e-16
inlet,64693,194837,89448496,3,12,13,0.028136612890882408,0.02813933445262709,2.721561744682688e-06,9.4174222823749e-16
inlet,64697,194841,89448501,9,9,8,0.028133403478412637,0.028137245285504833,3.8418070921961145e-06,1.329380815457189e-15
inlet,64697,194841,89448501,9,11,14,0.028132313964933202,0.02813722160678826,4.907641855057127e-06,1.698191703716766e-15
inlet,64698,194842,89448503,7,7,10,0.02813677758911073,0.028138232428529534,1.4548394188032554e-06,5.03418200475644e-16
inlet,64698,194842,89448503,7,12,13,0.028136635362660836,0.028138062238464167,1.426875803331451e-06,4.937419483768464e-16
inlet,64699,194843,89448504,9,9,8,0.0281343054056419,0.02813720336206328,2.897956421381298e-06,1.0027800923270843e-15
inlet,64699,194843,89448504,9,11,14,0.02813179953557729,0.028137201426364986,5.401890787695707e-06,1.8692167014176085e-15
inlet,64700,194848,89448509,3,3,6,0.05626148189356582,0.05628154215116931,2.006025760348945e-05,6.941452543356064e-15
inlet,64700,194848,89448509,3,7,10,0.02813572275918914,0.02814054411475078,4.8213555616377635e-06,1.6683340507019605e-15
inlet,64700,194848,89448509,3,9,8,0.028132514232586385,0.028140998038248766,8.483805662380661e-06,2.9356519520580335e-15
inlet,64700,194848,89448509,3,11,14,0.028131525857832157,0.028141196290546355,9.670432714197624e-06,3.3462606057284215e-15
inlet,64700,194848,89448509,3,12,13,0.028136311098717854,0.028140345867047067,4.0347683292127345e-06,1.3961512077389491e-15
inlet,64701,194849,89448510,3,3,6,0.05626276391155692,0.05627963763042976,1.687371887283684e-05,5.838814291465242e-15
inlet,64701,194849,89448510,3,7,10,0.028136182381867693,0.028139570143780553,3.3877619128597214e-06,1.1722675257278025e-15
inlet,64701,194849,89448510,3,9,8,0.02813317675323641,0.028140067488846506,6.8907356100961215e-06,2.38440179442041e-15
inlet,64701,194849,89448510,3,11,14,0.028131432775794357,0.028140031393583693,8.5986177893356e-06,2.975380401533221e-15
inlet,64701,194849,89448510,3,12,13,0.02813682894385064,0.028139606238451777,2.77729460113757e-06,9.610274730152015e-16
inlet,64702,194850,89448511,3,3,6,0.05626115221448267,0.056282023578905126,2.0871364422456185e-05,7.222119900811668e-15
inlet,64702,194850,89448511,3,7,10,0.02813505439840249,0.028140770963523243,5.716565120751638e-06,1.978103486058899e-15
inlet,64702,194850,89448511,3,9,8,0.028132896373016622,0.028141252617442547,8.356244425924975e-06,2.8915119272023734e-15
inlet,64702,194850,89448511,3,11,14,0.028131377210586804,0.02814148119065839,1.0103980071587276e-05,3.4962810324897514e-15
inlet,64702,194850,89448511,3,12,13,0.028136354157223015,0.028140542396075205,4.188238852190218e-06,1.4492566250824894e-15
inlet,64703,194851,89448512,3,3,6,0.05626246248948187,0.05628010823070269,1.7645741220817523e-05,6.105957246298786e-15
inlet,64703,194851,89448512,3,7,10,0.028135633008175252,0.02813982039453486,4.1873863596067484e-06,1.448961637005632e-15
inlet,64703,194851,89448512,3,9,8,0.028133562589234495,0.028140287838108822,6.725248874326489e-06,2.3271384060031053e-15
inlet,64703,194851,89448512,3,11,14,0.028131266024622202,0.028140239984690743,8.973960068540954e-06,3.105260120434032e-15
inlet,64703,194851,89448512,3,12,13,0.028136942242298322,0.0281398682472395,2.9260049411797273e-06,1.0124857238768165e-15
inlet,64706,194856,89448517,3,3,6,0.056263999267152164,0.05627891239423705,1.4913127084889566e-05,5.160390558234504e-15
inlet,64706,194856,89448517,3,7,10,0.028136713835742597,0.028139409191584114,2.6953558415164502e-06,9.326741974684048e-16
inlet,64706,194856,89448517,3,12,13,0.028137175573743057,0.028138923427790938,1.7478540478808868e-06,6.048100760165472e-16
inlet,64707,194857,89448518,3,11,14,0.028131557292683317,0.028137536747282983,5.979454599666645e-06,2.0690711534790175e-15
inlet,64707,194857,89448518,3,12,13,0.028136986458165775,0.028137600127336185,6.136691704100583e-07,2.1234799213052613e-16
inlet,64708,194858,89448519,3,3,6,0.056263759955339276,0.05627859107955249,1.4831124213215974e-05,5.132015097989061e-15
inlet,64708,194858,89448519,3,7,10,0.028136130778938773,0.02813956884074556,3.438061806786824e-06,1.1896728020473894e-15
inlet,64708,194858,89448519,3,9,8,0.028134129808375485,0.028139022241461094,4.892433085608439e-06,1.692929012007735e-15
inlet,64708,194858,89448519,3,12,13,0.028137115036597514,0.02813877990384918,1.664867251664759e-06,5.760941482829368e-16
inlet,64709,194859,89448520,3,11,14,0.02813146327300838,0.02813739682081258,5.933547804200939e-06,2.0531860213714758e-15
inlet,64709,194859,89448520,3,12,13,0.02813685139729436,0.028137472656682816,6.212593884544204e-07,2.149744358876342e-16
inlet,64890,195672,89455469,3,3,6,0.05625886859787391,0.056283898764102225,2.5030166228318107e-05,8.661190422398214e-15
inlet,64890,195672,89455469,3,7,10,0.028133575765450673,0.028141830580203923,8.254814753250184e-06,2.856414209452342e-15
inlet,64890,195672,89455469,3,9,8,0.028132429616496236,0.028142068184399738,9.638567903501316e-06,3.335234422733993e-15
inlet,64890,195672,89455469,3,11,14,0.028132978394117655,0.02814200321828709,9.024824169433926e-06,3.1228606293351554e-15
inlet,64890,195672,89455469,3,12,13,0.028133602382261702,0.028141895545918102,8.293163656400426e-06,2.869684083477332e-15
inlet,64891,195673,89455470,3,3,6,0.05625902783159299,0.05628375253234018,2.4724700747186246e-05,8.555490177524917e-15
inlet,64891,195673,89455470,3,7,10,0.02813362257682194,0.028141741344780057,8.11876795811517e-06,2.809337926048029e-15
inlet,64891,195673,89455470,3,9,8,0.028132467744568214,0.028142011188206868,9.543443638654336e-06,3.3023185657590517e-15
inlet,64891,195673,89455470,3,11,14,0.028132419602839943,0.028142058482270003,9.638879430059338e-06,3.3353422202937875e-15
inlet,64891,195673,89455470,3,12,13,0.028134291091136975,0.028141694051249784,7.402960112808804e-06,2.56164688007204e-15
inlet,64892,195674,89455471,3,3,6,0.0562588033771527,0.05628395981560871,2.5156438456006014e-05,8.704884411446838e-15
inlet,64892,195674,89455471,3,7,10,0.028132980737680613,0.028141976809761948,8.996072081334655e-06,3.1129115419899975e-15
inlet,64892,195674,89455471,3,9,8,0.028132983073444657,0.02814198300584711,8.999932402452976e-06,3.114247329215396e-15
inlet,64892,195674,89455471,3,11,14,0.02813298580623158,0.028142037934524255,9.052128292674072e-06,3.132308677284273e-15
inlet,64892,195674,89455471,3,12,13,0.02813356750163024,0.02814192188120409,8.35437957385013e-06,2.8908666322897266e-15
inlet,64893,195675,89455472,3,3,6,0.05625896395320127,0.05628380897650664,2.4845023305367087e-05,8.597125401958039e-15
inlet,64893,195675,89455472,3,7,10,0.02813303774101031,0.02814187840209843,8.840661088121288e-06,3.0591346635754967e-15
inlet,64893,195675,89455472,3,9,8,0.02813301998303674,0.028141930574432376,8.910591395634715e-06,3.0833326534787924e-15
inlet,64893,195675,89455472,3,11,14,0.02813241658906603,0.02814204734438548,9.630755319449402e-06,3.3325310336495024e-15
inlet,64893,195675,89455472,3,12,13,0.028134267728198097,0.028141761632846193,7.493904648096794e-06,2.593116424893306e-15
inlet,64894,195680,89455477,3,3,6,0.056259459349626624,0.05628337201304289,2.39126634162673e-05,8.274500834944048e-15
inlet,64894,195680,89455477,3,7,10,0.028133625751917087,0.02814162789062223,8.002138705144601e-06,2.7689806963122833e-15
inlet,64894,195680,89455477,3,9,8,0.02813276756086614,0.028141744122540658,8.976561674516742e-06,3.1061603543579626e-15
inlet,64894,195680,89455477,3,11,14,0.02813195175849976,0.028141966479672785,1.0014721173026708e-05,3.465394768680126e-15
inlet,64894,195680,89455477,3,12,13,0.028134987987068306,0.028141405536164933,6.417549096627423e-06,2.2206650273099152e-15
inlet,64895,195681,89455478,3,3,6,0.05626039045157462,0.05628267226354458,2.2281811969962484e-05,7.710177178511076e-15
inlet,64895,195681,89455478,3,7,10,0.02813438021779604,0.028141203395781765,6.823177985726403e-06,2.3610248242551463e-15
inlet,64895,195681,89455478,3,9,8,0.028133266777446785,0.02814146886838879,8.202090942006218e-06,2.8381701848296874e-15
inlet,64895,195681,89455478,3,11,14,0.028131588502764204,0.028141733620887267,1.0145118123063013e-05,3.5105160357329445e-15
inlet,64895,195681,89455478,3,12,13,0.028135724383869604,0.02814093864827075,5.214264401146723e-06,1.804292327869953e-15
inlet,64896,195682,89455479,3,3,6,0.056259421239625365,0.05628339773685702,2.3976497231653626e-05,8.296589255188884e-15
inlet,64896,195682,89455479,3,7,10,0.028133036465439364,0.028141722575612222,8.686110172857753e-06,3.0056553980027825e-15
inlet,64896,195682,89455479,3,9,8,0.0281333082016558,0.028141675161264767,8.366959608967911e-06,2.895219702847935e-15
inlet,64896,195682,89455479,3,11,14,0.028131951812631506,0.028141970069465245,1.0018256833738831e-05,3.4666182136391947e-15
inlet,64896,195682,89455479,3,12,13,0.028134961290411355,0.028141427670004847,6.466379593492166e-06,2.237561848046462e-15
inlet,64897,195683,89455480,3,3,6,0.05626033271328661,0.056282720067812465,2.238735452585877e-05,7.746698077571274e-15
inlet,64897,195683,89455480,3,7,10,0.02813378164660669,0.028141370930199323,7.589283592634305e-06,2.626120408701936e-15
inlet,64897,195683,89455480,3,9,8,0.028133808939694516,0.028141349137617358,7.540197922841635e-06,2.609135290456725e-15
inlet,64897,195683,89455480,3,11,14,0.02813158321595275,0.02814175387925749,1.0170663304741312e-05,3.519355436992701e-15
inlet,64897,195683,89455480,3,12,13,0.02813568582460043,0.028140966194065975,5.280369465544832e-06,1.827166668592036e-15
inlet,64898,195688,89455485,3,3,6,0.05625886901184121,0.05628389910133347,2.5030089492256158e-05,8.661163869412559e-15
inlet,64898,195688,89455485,3,7,10,0.028132425228122142,0.028142055372946548,9.630144824405995e-06,3.3323197840007926e-15
