port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61950,185094,87770337,9,11,14,0.028136255635815472,0.0281373492022304,1.09356641492947e-06,3.7840687404335774e-16
inlet,61950,185094,87770337,9,16,17,0.028136968144983406,0.028135417468541625,-1.5506764417805297e-06,-5.365806932034321e-16
inlet,61950,185094,87770337,9,17,16,0.028135357716245306,0.028137171844247643,1.8141280023371842e-06,6.277428577789761e-16
inlet,61951,185095,87770339,12,2,5,0.056271251557514654,0.056272521544456784,1.2699869421303744e-06,4.394536831843289e-16
inlet,61951,185095,87770339,12,4,1,0.056271261986646365,0.056272520093451996,1.2581068056308209e-06,4.3534279860097745e-16
inlet,61951,185095,87770339,12,7,10,0.028132532445566117,0.02813648535026556,3.952904699441873e-06,1.3678239293802473e-15
inlet,61951,185095,87770339,12,9,8,0.02813617106987267,0.028136553122713143,3.820528404717416e-07,1.32201774952664e-16
inlet,61951,185095,87770339,12,12,13,0.02813282954488539,0.02813648462475737,3.6550798719822697e-06,1.2647675805084146e-15
inlet,61951,185095,87770339,12,16,17,0.028136198844524035,0.028136363155654605,1.6431113056963875e-07,5.685659365590255e-17
inlet,61951,185095,87770339,12,17,16,0.028136066003831273,0.028136226160834773,1.601570034995281e-07,5.5419140733501997e-17
inlet,61952,185096,87770340,11,1,4,0.05627206063784161,0.05627184014362146,-2.2049422015307796e-07,-7.629763263910719e-17
inlet,61952,185096,87770340,11,5,2,0.056272436467239374,0.056271522423890184,-9.140433491899858e-07,-3.1628649324367875e-16
inlet,61952,185096,87770340,11,7,10,0.028131962683666353,0.02813761978233495,5.657098668596788e-06,1.9575263048624404e-15
inlet,61952,185096,87770340,11,9,8,0.028135869807727323,0.028136552861603315,6.830538759917959e-07,2.3635718735375123e-16
inlet,61952,185096,87770340,11,11,14,0.02813588060364482,0.028136711725938755,8.311222939351437e-07,2.875933138601613e-16
inlet,61952,185096,87770340,11,16,17,0.028137020034223213,0.028135386638612855,-1.6333956103578573e-06,-5.652040137237782e-16
inlet,61952,185096,87770340,11,17,16,0.0281352106718699,0.028137202695181093,1.9920233111925256e-06,6.892999857338146e-16
inlet,61953,185097,87771218,7,2,5,0.05627095701714422,0.056272570385979874,1.6133688356539944e-06,5.582741472708586e-16
inlet,61953,185097,87771218,7,3,6,0.05626500267231095,0.0562742303206574,9.227648346446515e-06,3.1930438955327556e-15
inlet,61953,185097,87771218,7,4,1,0.05627108801971904,0.05627254932196009,1.4613022410459031e-06,5.056545313732932e-16
inlet,61953,185097,87771218,7,7,10,0.028131866210757153,0.02813710569855946,5.239487802306125e-06,1.813020383391013e-15
inlet,61953,185097,87771218,7,11,14,0.028136692258788922,0.02813713515442917,4.42895640249269e-07,1.5325521382710578e-16
inlet,61953,185097,87771218,7,12,13,0.028133448526035117,0.028137095166242437,3.646640207320695e-06,1.2618472026703968e-15
inlet,61953,185097,87771218,7,15,18,0.02813583260704018,0.028136305186500645,4.7257946046361243e-07,1.6352670851058066e-16
inlet,61953,185097,87771218,7,16,17,0.02813632904602513,0.028136324109503934,-4.936521195292309e-09,-1.7081848241286936e-18
inlet,61953,185097,87771218,7,17,16,0.028136070396214047,0.028136265199493436,1.9480327938942166e-07,6.740779435138393e-17
inlet,61954,185098,87771273,3,2,5,0.05627215492467762,0.05627269490631031,5.399816326925877e-07,1.8684988755914676e-16
inlet,61954,185098,87771273,3,3,6,0.05626475865812551,0.056274925766232144,1.0167108106633183e-05,3.518125231506929e-15
inlet,61954,185098,87771273,3,5,2,0.0562727134924833,0.056272483693569304,-2.2979891399488306e-07,-7.951733659356251e-17
inlet,61954,185098,87771273,3,7,10,0.028131667977796777,0.028137515688543235,5.8477107464580125e-06,2.023483817413726e-15
inlet,61954,185098,87771273,3,9,8,0.02813692252308976,0.028137410077787996,4.875546982356649e-07,1.68708591234863e-16
inlet,61954,185098,87771273,3,12,13,0.028133687766768042,0.028137739482606117,4.051715838074288e-06,1.402015555586113e-15
inlet,61954,185098,87771273,3,16,17,0.028136660829128676,0.028135965262016362,-6.955671123139162e-07,-2.4068714351935343e-16
inlet,61954,185098,87771273,3,17,16,0.028135773386835143,0.028136624041680488,8.506548453447726e-07,2.9435216418703934e-16
inlet,61955,185099,87771274,9,1,4,0.05627226410028903,0.05627164645792461,-6.17642364419968e-07,-2.137228367716307e-16
inlet,61955,185099,87771274,9,5,2,0.05627205591477319,0.05627162650850194,-4.294062712489888e-07,-1.485874863927893e-16
inlet,61955,185099,87771274,9,9,8,0.028135748892390334,0.02813659209293822,8.432005478876958e-07,2.9177275304162327e-16
inlet,61955,185099,87771274,9,11,14,0.028135558598225217,0.028136602067925672,1.0434697004547966e-06,3.6107190392594933e-16
inlet,61955,185099,87771274,9,12,13,0.028133994127022603,0.028137544948382116,3.5508213595131233e-06,1.2286909990980349e-15
inlet,61955,185099,87771274,9,16,17,0.02813701880278613,0.028135341839087693,-1.6769636984360903e-06,-5.802798827269363e-16
inlet,61955,185099,87771274,9,17,16,0.028135191134639453,0.028137247497562724,2.0563629232715763e-06,7.115634268486975e-16
inlet,61955,185099,87771274,9,18,15,0.02813589890831875,0.028136284677313068,3.857689943181919e-07,1.334876759654435e-16
inlet,61956,185100,87771276,7,2,5,0.05627095120670685,0.05627250700591918,1.555799212328568e-06,5.383533259059914e-16
inlet,61956,185100,87771276,7,4,1,0.05627048852040675,0.05627253867173856,2.050151331804695e-06,7.094140293564852e-16
inlet,61956,185100,87771276,7,7,10,0.028131363787835803,0.028136449485340203,5.085697504399883e-06,1.7598043143032922e-15
inlet,61956,185100,87771276,7,12,13,0.02813450990124665,0.02813646531836017,1.9554171135222065e-06,6.766331402254583e-16
inlet,61956,185100,87771276,7,15,18,0.02813554705623793,0.028136278825308673,7.317690707414615e-07,2.532141100901936e-16
inlet,61956,185100,87771276,7,16,17,0.028136178903156422,0.028136361135988993,1.8223283257054468e-07,6.305804163301219e-17
inlet,61956,185100,87771276,7,17,16,0.02813602776596396,0.028136228180633292,2.0041466933240493e-07,6.934950406226563e-17
inlet,61957,185101,87771283,7,2,5,0.05627203025548272,0.05627263717572716,6.069202444433652e-07,2.1001266073835724e-16
inlet,61957,185101,87771283,7,5,2,0.05627242952482916,0.05627254145594484,1.1193111568164049e-07,3.873153291380732e-17
inlet,61957,185101,87771283,7,7,10,0.028131166316696522,0.028136603806045532,5.437489349009728e-06,1.881534874436984e-15
inlet,61957,185101,87771283,7,9,8,0.028136146548840897,0.028136555945669214,4.0939682831656055e-07,1.4166361725412572e-16
inlet,61957,185101,87771283,7,15,18,0.02813592088150769,0.02813620174345388,2.8086194618984206e-07,9.718668170902676e-17
inlet,61957,185101,87771283,7,16,17,0.028136337144781753,0.02813615388376147,-1.8326102028259905e-07,-6.341382550926938e-17
inlet,61957,185101,87771283,7,17,16,0.02813589274694475,0.02813643543275851,5.426858137591584e-07,1.8778561554994668e-16
inlet,61958,185102,87771284,3,2,5,0.056272055615733646,0.05627261535129511,5.597355614631039e-07,1.9368534111192277e-16
inlet,61958,185102,87771284,3,5,2,0.05627239704888386,0.05627256328208308,1.6623319921971191e-07,5.752168722465286e-17
inlet,61958,185102,87771284,3,7,10,0.02813111727024167,0.02813645474850222,5.33747826055031e-06,1.846928029496485e-15
inlet,61958,185102,87771284,3,9,8,0.02813605167950901,0.028136428713760122,3.770342511116853e-07,1.3046519207491656e-16
inlet,61958,185102,87771284,3,15,18,0.028136020346411852,0.028136331254803044,3.1090839119202185e-07,1.0758365547684663e-16
inlet,61958,185102,87771284,3,16,17,0.028136191063396522,0.028136305220175205,1.141567786827613e-07,3.950167926013819e-17
inlet,61958,185102,87771284,3,17,16,0.028136035269374443,0.028136284096511827,2.488271373841944e-07,8.610167425522378e-17
inlet,61958,185102,87771284,3,18,15,0.02813620598553999,0.028136258061927627,5.207638763618516e-08,1.8019996579860165e-17
inlet,64635,194704,89448303,3,7,10,0.02813630657136673,0.028136880226683127,5.736553163951386e-07,1.9850199502463512e-16
inlet,64635,194704,89448303,3,9,8,0.02813069561910288,0.02813681650927685,6.120890173967608e-06,2.1180121165692257e-15
inlet,64636,194705,89448304,3,7,10,0.028136924381450164,0.028137565228561014,6.408471108498848e-07,2.217523770351545e-16
inlet,64636,194705,89448304,3,9,8,0.028130648246653334,0.02813755913394676,6.910887293425094e-06,2.391374883014869e-15
inlet,64638,194707,89448311,9,9,8,0.02813101511921991,0.028136694161668335,5.679042448424737e-06,1.965119512751808e-15
inlet,64638,194707,89448311,9,11,14,0.02813436163330877,0.028136687078781267,2.3254454724966345e-06,8.046740828836483e-16
inlet,64639,194712,89448317,3,3,6,0.056262699032890454,0.05627785289373476,1.515386084430942e-05,5.243691680265256e-15
inlet,64639,194712,89448317,3,7,10,0.02813667604616998,0.028138360161623226,1.6841154532459823e-06,5.827546050159436e-16
inlet,64639,194712,89448317,3,11,14,0.028134461471766584,0.028138534395086595,4.072923320011523e-06,1.4093539822574533e-15
inlet,64639,194712,89448317,3,12,13,0.028135143935060874,0.028139318504110084,4.174569049209681e-06,1.44452646206355e-15
inlet,64640,194713,89448318,3,3,6,0.05626275844832919,0.0562783299304541,1.5571482124908387e-05,5.38820120540062e-15
inlet,64640,194713,89448318,3,7,10,0.02813678092524889,0.028138481585757897,1.7006605090054416e-06,5.884796919839938e-16
inlet,64640,194713,89448318,3,12,13,0.028135665808179562,0.02813922592085092,3.560112671358029e-06,1.2319060724790325e-15
inlet,64641,194714,89448319,3,3,6,0.05626141248911995,0.056279069994603095,1.7657505483145708e-05,6.110028034933348e-15
inlet,64641,194714,89448319,3,7,10,0.02813642890258508,0.028139294510811656,2.865608226574473e-06,9.915866438902232e-16
inlet,64641,194714,89448319,3,9,8,0.028130391652529316,0.028139775485846473,9.383833317156559e-06,3.24708859344235e-15
inlet,64641,194714,89448319,3,11,14,0.028133970839015643,0.02813962760569698,5.6567666813361894e-06,1.9574114272840964e-15
inlet,64641,194714,89448319,3,12,13,0.028134563906007794,0.02813944238921086,4.878483203064193e-06,1.6881019330349593e-15
inlet,64642,194715,89448320,3,3,6,0.056261518029879,0.05627901782927645,1.7499799397448224e-05,6.055456985482961e-15
inlet,64642,194715,89448320,3,7,10,0.02813641831783301,0.028139165210054804,2.7468922217943614e-06,9.505073352588807e-16
inlet,64642,194715,89448320,3,9,8,0.028130447444358917,0.028139852623419337,9.405179060419794e-06,3.2544748626913865e-15
inlet,64642,194715,89448320,3,11,14,0.02813349948342432,0.028139701945480322,6.20246205600139e-06,2.1462384414351256e-15
inlet,64642,194715,89448320,3,12,13,0.028135151347531574,0.028139315885120114,4.164537588540601e-06,1.4410552749257114e-15
inlet,64645,194720,89448325,7,7,10,0.028136109010703098,0.02813747542519006,1.366414486961287e-06,4.728205142363731e-16
inlet,64645,194720,89448325,7,12,13,0.028135866093843127,0.02813793644032656,2.070346483432073e-06,7.164021592897189e-16
inlet,64646,194721,89448326,3,7,10,0.028136668279592245,0.02813730714576532,6.38866173074959e-07,2.2106691297842193e-16
inlet,64646,194721,89448326,3,9,8,0.028131326807941143,0.02813724247322242,5.915665281276683e-06,2.0469981305333933e-15
inlet,64647,194722,89448327,3,3,6,0.05626190795174646,0.056278425669303314,1.6517717556854827e-05,5.715627127615881e-15
inlet,64647,194722,89448327,3,7,10,0.028136196527506267,0.028139023634790795,2.827107284528868e-06,9.782641598341072e-16
inlet,64647,194722,89448327,3,11,14,0.02813310332037015,0.02813944226787784,6.338947507688458e-06,2.193466513201238e-15
inlet,64647,194722,89448327,3,12,13,0.028135678396118344,0.02813898340329596,3.305007177614727e-06,1.1436318980705983e-15
inlet,64648,194723,89448328,3,3,6,0.056262881025072736,0.0562780516074498,1.517058237706509e-05,5.249477833582424e-15
inlet,64648,194723,89448328,3,7,10,0.028136786220515127,0.02813844120047569,1.654979960560854e-06,5.726728481512692e-16
inlet,64648,194723,89448328,3,12,13,0.028136332783933307,0.028138821853099717,2.489069166410063e-06,8.612928027784075e-16
inlet,64658,194733,89448381,9,9,8,0.028131433936424033,0.028137260921049158,5.826984625124931e-06,2.0163119559907504e-15
inlet,64658,194733,89448381,9,11,14,0.028133161494053278,0.028137273534685574,4.1120406322966985e-06,1.4228897489568774e-15
inlet,64659,194734,89448383,7,7,10,0.028136730096036306,0.028138382617732917,1.6525216966108147e-06,5.71822214879976e-16
inlet,64659,194734,89448383,7,12,13,0.028136818439020835,0.028138479316374636,1.660877353801271e-06,5.747135236060422e-16
inlet,64660,194735,89448384,9,9,8,0.028132065033781448,0.028137306723412133,5.24168963068547e-06,1.813782282241264e-15
inlet,64660,194735,89448384,9,11,14,0.02813238464411175,0.028137287732508204,4.903088396453897e-06,1.696616070072014e-15
inlet,64661,194772,89448429,3,3,6,0.05626008206910359,0.05628109321118319,2.101114207960636e-05,7.270487174697556e-15
inlet,64661,194772,89448429,3,7,10,0.0281358516012388,0.028140052878192,4.201276953198774e-06,1.453768200217528e-15
inlet,64661,194772,89448429,3,9,8,0.028130436926411078,0.028141040341652504,1.0603415241425967e-05,3.669100624263847e-15
inlet,64661,194772,89448429,3,11,14,0.028133331302138197,0.028140630044036257,7.29874189805968e-06,2.525584242884943e-15
inlet,64661,194772,89448429,3,12,13,0.028133911077828706,0.028140463167394297,6.552089565591002e-06,2.2672200765486197e-15
inlet,64662,194773,89448430,3,3,6,0.0562602352071921,0.05628077034322391,2.0535136031805956e-05,7.105774763896698e-15
inlet,64662,194773,89448430,3,7,10,0.028135868556266572,0.0281398831818398,4.014625573228736e-06,1.3891812082743855e-15
inlet,64662,194773,89448430,3,9,8,0.028130503264019863,0.028140887170337848,1.0383906317985164e-05,3.593143933924912e-15
inlet,64662,194773,89448430,3,11,14,0.028132806595098554,0.02814049618002479,7.689584926237614e-06,2.6608276871927958e-15
inlet,64662,194773,89448430,3,12,13,0.02813454364039296,0.02814027416363696,5.730523244002611e-06,1.9829334165640834e-15
inlet,64663,194774,89448431,3,3,6,0.05625886237666564,0.05628207325304902,2.3210876383378265e-05,8.031661411810493e-15
inlet,64663,194774,89448431,3,7,10,0.028135172159340034,0.028140588101167475,5.4159418274406235e-06,1.8740787838246254e-15
inlet,64663,194774,89448431,3,9,8,0.028130666927965616,0.028141485159029277,1.0818231063660505e-05,3.74343336041693e-15
inlet,64663,194774,89448431,3,11,14,0.028132654436689764,0.028141064575306903,8.410138617138962e-06,2.910160938499685e-15
inlet,64663,194774,89448431,3,12,13,0.02813318570473652,0.028141008677769887,7.822973033366765e-06,2.7069839845737447e-15
inlet,64664,194775,89448432,3,3,6,0.056259004065439,0.0562819636391118,2.2959573672799716e-05,7.94470311476478e-15
inlet,64664,194775,89448432,3,7,10,0.02813523146785684,0.028140561177822584,5.329709965744278e-06,1.84423996582329e-15
inlet,64664,194775,89448432,3,9,8,0.028130717102912976,0.028141402467575866,1.0685364662890023e-05,3.697457589129008e-15
inlet,64664,194775,89448432,3,11,14,0.028132144955158082,0.02814112793381066,8.982978652576773e-06,3.1083808217894332e-15
inlet,64664,194775,89448432,3,12,13,0.02813380154292405,0.028140835706059675,7.034163135626048e-06,2.4340320325537327e-15
inlet,64665,194780,89448437,3,3,6,0.056260766436475894,0.056278789813479585,1.802337700369111e-05,6.236630586457396e-15
inlet,64665,194780,89448437,3,7,10,0.02813572067905209,0.028139726696828894,4.006017776805176e-06,1.3862026517893174e-15
inlet,64665,194780,89448437,3,9,8,0.028130881938576047,0.028139063120562326,8.181181986279679e-06,2.8309350572069164e-15
inlet,64665,194780,89448437,3,11,14,0.02813240939458137,0.028139634526758654,7.2251321772826005e-06,2.5001130653156727e-15
inlet,64665,194780,89448437,3,12,13,0.028134998067184586,0.02813915528876116,4.1572215765742215e-06,1.4385237147197042e-15
inlet,64666,194781,89448438,3,3,6,0.05626179770007099,0.056277514802573106,1.571710250211633e-05,5.438590236175515e-15
inlet,64666,194781,89448438,3,7,10,0.028136163844524956,0.028138546849632667,2.383005107711028e-06,8.245914480616557e-16
inlet,64666,194781,89448438,3,9,8,0.02813134980241451,0.028138967954515787,7.6181521012769204e-06,2.6361097810570213e-15
inlet,64666,194781,89448438,3,11,14,0.028132149411772115,0.028138590001659674,6.440589887558856e-06,2.2286378340391823e-15
inlet,64666,194781,89448438,3,12,13,0.028135582126889033,0.028138924801909215,3.34267502018204e-06,1.156666104647593e-15
inlet,64667,194782,89448439,3,3,6,0.056259410819012125,0.05628179040079617,2.2379581784047475e-05,7.744008475100492e-15
inlet,64667,194782,89448439,3,7,10,0.028135120428828805,0.028140511299020638,5.390870191832736e-06,1.8654032437494974e-15
inlet,64667,194782,89448439,3,9,8,0.02813098357363307,0.028141279107011974,1.0295533378903987e-05,3.5625642387448175e-15
inlet,64667,194782,89448439,3,11,14,0.028131712895254707,0.02814115499878747,9.44210353276409e-06,3.267251840810641e-15
inlet,64667,194782,89448439,3,12,13,0.028134450524214503,0.028140635404406766,6.184880192262182e-06,2.1401545877188985e-15
inlet,64668,194783,89448440,3,3,6,0.05626043414432624,0.056280699347861306,2.026520353506228e-05,7.012370000453885e-15
inlet,64668,194783,89448440,3,7,10,0.028135900607509683,0.028140030719904483,4.130112394799823e-06,1.4291431223815744e-15
inlet,64668,194783,89448440,3,9,8,0.02813148337612419,0.028140668631571487,9.185255447297092e-06,3.1783746772486488e-15
inlet,64668,194783,89448440,3,11,14,0.02813141887122453,0.02814067154253652,9.252671311993366e-06,3.2017025943027695e-15
inlet,64668,194783,89448440,3,12,13,0.028135064098649163,0.02814002780900572,4.963710356558487e-06,1.717593091776762e-15
inlet,64669,194788,89448445,3,3,6,0.0562583709890952,0.05628243847817639,2.4067489081194826e-05,8.328075172164974e-15
inlet,64669,194788,89448445,3,7,10,0.028134434812153553,0.028140898643589624,6.463831436070988e-06,2.2366801089301593e-15
inlet,64669,194788,89448445,3,9,8,0.02813100747171179,0.028141539838238513,1.0532366526722764e-05,3.6445156318312005e-15
inlet,64669,194788,89448445,3,11,14,0.028132590683665675,0.028141271450375257,8.680766709581733e-06,3.003806398977904e-15
inlet,64669,194788,89448445,3,12,13,0.028133140700235912,0.028141167027897984,8.026327662072341e-06,2.7773508030131054e-15
inlet,64670,194789,89448446,3,3,6,0.05625851742269811,0.05628234667603836,2.382925334025454e-05,8.245638439668547e-15
inlet,64670,194789,89448446,3,7,10,0.028134446847768762,0.028140796568526614,6.349720757851951e-06,2.1971943818171716e-15
inlet,64670,194789,89448446,3,9,8,0.028131050570807156,0.02814155011255534,1.0499541748185126e-05,3.63315727108784e-15
inlet,64670,194789,89448446,3,11,14,0.02813204426550491,0.0281413313514132,9.287085908287612e-06,3.2136110798116354e-15
inlet,64670,194789,89448446,3,12,13,0.028133798522642604,0.028141015325512244,7.216802869639688e-06,2.497230874325651e-15
inlet,64671,194790,89448447,3,3,6,0.056258018594107964,0.056282708760776005,2.4690166668041302e-05,8.543540347355666e-15
inlet,64671,194790,89448447,3,7,10,0.028133728185346076,0.028141132726412305,7.4045410662290645e-06,2.562193937510529e-15
inlet,64671,194790,89448447,3,9,8,0.028131429702986245,0.028141576036109246,1.0146333123000478e-05,3.5109364622585057e-15
inlet,64671,194790,89448447,3,11,14,0.028132496230419975,0.02814141902181484,8.922791394864321e-06,3.087554220188213e-15
inlet,64671,194790,89448447,3,12,13,0.028133085259634857,0.028141289739109624,8.204479474766685e-06,2.8389966890118744e-15
inlet,64672,194791,89448448,3,3,6,0.05625818189157951,0.056282581748534885,2.4399856955376054e-05,8.443084454257334e-15
inlet,64672,194791,89448448,3,7,10,0.028133779185651072,0.028141053555839932,7.274370188860291e-06,2.517150898400942e-15
inlet,64672,194791,89448448,3,9,8,0.02813147398194455,0.028141528194695946,1.0054212751395286e-05,3.4790600427023315e-15
inlet,64672,194791,89448448,3,11,14,0.028131947431992585,0.028141455143049224,9.507711056639528e-06,3.289954017545861e-15
inlet,64672,194791,89448448,3,12,13,0.02813376046503126,0.02814112660644437,7.366141413108623e-06,2.54890650246929e-15
inlet,64673,194796,89448453,3,3,6,0.05625890550165043,0.05628215437228958,2.324887063915454e-05,8.044808567176298e-15
inlet,64673,194796,89448453,3,7,10,0.02813441048152196,0.028140747536149206,6.337054627245792e-06,2.1928115196302317e-15
inlet,64673,194796,89448453,3,9,8,0.028131339296891846,0.028141406840001357,1.0067543109511246e-05,3.4836727475876254e-15
inlet,64673,194796,89448453,3,11,14,0.02813159470614817,0.028141330770995454,9.736064847283565e-06,3.36897129799072e-15
inlet,64673,194796,89448453,3,12,13,0.028134492992444863,0.02814082360357883,6.3306111339686555e-06,2.1905818771360648e-15
inlet,64674,194797,89448454,3,3,6,0.05625988190525627,0.05628132340014086,2.1441494884588685e-05,7.419402190233814e-15
inlet,64674,194797,89448454,3,7,10,0.028135216278599565,0.028140309753602592,5.093475003027648e-06,1.7624955627756573e-15
inlet,64674,194797,89448454,3,9,8,0.028131830719096716,0.02814101365093933,9.182931842613429e-06,3.1775706401340724e-15
inlet,64674,194797,89448454,3,11,14,0.028131254291905758,0.02814101934724558,9.765055339821388e-06,3.3790028804428225e-15
inlet,64674,194797,89448454,3,12,13,0.02813517526821868,0.028140304057439957,5.1287892212786845e-06,1.7747153445422012e-15
inlet,64675,194798,89448455,3,3,6,0.056258592107851044,0.056282230419548586,2.3638311697542214e-05,8.179566887765468e-15
inlet,64675,194798,89448455,3,7,10,0.028133711161108958,0.02814091463651413,7.203475405170856e-06,2.492619170729304e-15
inlet,64675,194798,89448455,3,9,8,0.02813175174306401,0.028141315784463796,9.564041399786477e-06,3.309446010691427e-15
inlet,64675,194798,89448455,3,11,14,0.028131488967862717,0.02814136234916308,9.873381300363332e-06,3.416486921235228e-15
inlet,64675,194798,89448455,3,12,13,0.02813444563891633,0.028140868072555537,6.422433639206859e-06,2.2223552259694408e-15
inlet,64676,194799,89448456,3,3,6,0.056259532782306276,0.05628153388652483,2.2001104218551115e-05,7.61304385283358e-15
inlet,64676,194799,89448456,3,7,10,0.028134501699069964,0.02814054368289122,6.041983821255398e-06,2.090708145027711e-15
inlet,64676,194799,89448456,3,9,8,0.02813224905352088,0.028140990205404615,8.741151883734366e-06,3.0247014856207536e-15
inlet,64676,194799,89448456,3,11,14,0.028131131883739207,0.028141139673160516,1.0007789421308949e-05,3.4629961740786897e-15
inlet,64676,194799,89448456,3,12,13,0.028135187592243007,0.02814039421830034,5.206626057331631e-06,1.8016492311485493e-15
inlet,64690,194834,89448493,3,3,6,0.05626220180480546,0.056277885866921035,1.568406211557155e-05,5.427157268576194e-15
inlet,64690,194834,89448493,3,7,10,0.02813621329106198,0.028138639855510777,2.4265644487965476e-06,8.396642903422254e-16
inlet,64690,194834,89448493,3,12,13,0.028136186323612138,0.02813876601132651,2.5796877143741126e-06,8.926495461798915e-16
inlet,64691,194835,89448494,7,7,10,0.02813673998952542,0.028138339343029842,1.5993535044216134e-06,5.534244210832913e-16
inlet,64691,194835,89448494,7,12,13,0.028136698173405975,0.02813840946422406,1.7112908180863529e-06,5.921580986856862e-16
inlet,64692,194836,89448495,3,3,6,0.056261068314685185,0.056278291776551304,1.7223461866118506e-05,5.959835887409936e-15
inlet,64692,194836,89448495,3,7,10,0.028135581746805537,0.028138850061086716,3.2683142811781862e-06,1.1309350521812305e-15
inlet,64692,194836,89448495,3,9,8,0.028131714829816547,0.028139441718574344,7.726888757796091e-06,2.673735935011282e-15
inlet,64692,194836,89448495,3,11,14,0.02813129496066662,0.028138852063815927,7.557103149306854e-06,2.614985007322903e-15
inlet,64692,194836,89448495,3,12,13,0.02813560734839856,0.028139439715803165,3.832367404605491e-06,1.3261143996050307e-15
inlet,64693,194837,89448496,3,3,6,0.05626222021282863,0.05627791371254207,1.5693499713441417e-05,5.430422961322111e-15
inlet,64693,194837,89448496,3,7,10,0.02813625858152582,0.028138740348241268,2.4817667154466982e-06,8.5876593508735835e-16
inlet,64693,194837,89448496,3,12,13,0.028136091837966677,0.028138813543401586,2.721705434909072e-06,9.417919493780211e-16
inlet,64697,194841,89448501,9,9,8,0.028132882461539714,0.028136724359377335,3.841897837621178e-06,1.3294122161038833e-15
inlet,64697,194841,89448501,9,11,14,0.02813179303590206,0.028136700679004856,4.907643102795151e-06,1.6981921354716543e-15
inlet,64698,194842,89448503,7,7,10,0.028136256562751996,0.028137711504888595,1.4549421365993298e-06,5.034537439228371e-16
inlet,64698,194842,89448503,7,12,13,0.02813611434585376,0.028137541337910518,1.4269920567584748e-06,4.937821755594996e-16
inlet,64699,194843,89448504,9,9,8,0.028133784326892942,0.028136682436774436,2.898109881493971e-06,1.0028331941421494e-15
inlet,64699,194843,89448504,9,11,14,0.02813127866283446,0.028136680497651115,5.401834816655404e-06,1.869197333754055e-15
inlet,64700,194848,89448509,3,3,6,0.05626044041776627,0.05628050025550651,2.0059837740241115e-05,6.9413072580426536e-15
inlet,64700,194848,89448509,3,7,10,0.028135201685299253,0.02814002317968542,4.821494386166025e-06,1.668382088164581e-15
inlet,64700,194848,89448509,3,9,8,0.028131993251517287,0.028140477077651153,8.483826133866279e-06,2.9356590358078396e-15
inlet,64700,194848,89448509,3,11,14,0.028131004943556588,0.02814067532194544,9.67037838885132e-06,3.3462418075244935e-15
inlet,64700,194848,89448509,3,12,13,0.02813579002570343,0.02813982493998467,4.0349142812409755e-06,1.3962017115309573e-15
inlet,64701,194849,89448510,3,3,6,0.056261722339458614,0.056278595774211036,1.6873434752422145e-05,5.838715977255416e-15
inlet,64701,194849,89448510,3,7,10,0.028135661314697316,0.028139049221979053,3.3879072817363798e-06,1.1723178277318222e-15
inlet,64701,194849,89448510,3,9,8,0.02813265573617464,0.02813954655442921,6.890818254567249e-06,2.384430391893366e-15
inlet,64701,194849,89448510,3,11,14,0.02813091188127638,0.02813951044598441,8.598564708028889e-06,2.9753620338044134e-15
inlet,64701,194849,89448510,3,12,13,0.02813630789071167,0.02813908532983209,2.777439120419528e-06,9.610774810338991e-16
inlet,64702,194850,89448511,3,3,6,0.05626011075667559,0.056280981681206654,2.087092453106204e-05,7.221967685157362e-15
inlet,64702,194850,89448511,3,7,10,0.028134533328760536,0.028140250023621832,5.716694861296334e-06,1.9781483801899596e-15
inlet,64702,194850,89448511,3,9,8,0.028132375369236566,0.028140731659645358,8.356290408791794e-06,2.8915278386574576e-15
inlet,64702,194850,89448511,3,11,14,0.028130856300715375,0.02814096022029004,1.0103919574663833e-05,3.4962600987344925e-15
inlet,64702,194850,89448511,3,12,13,0.028135833083615322,0.028140021468744506,4.188385129184208e-06,1.449307241322422e-15
inlet,64703,194851,89448512,3,3,6,0.056261420933570984,0.056279066368716775,1.764543514579109e-05,6.105851335132903e-15
inlet,64703,194851,89448512,3,7,10,0.028135111934799936,0.02813929946880996,4.1875340100229475e-06,1.4490127284909615e-15
inlet,64703,194851,89448512,3,9,8,0.02813304155401567,0.02813976690184776,6.725347832088613e-06,2.3271726483654497e-15
inlet,64703,194851,89448512,3,11,14,0.028130745135596984,0.028139719031503023,8.973895906039253e-06,3.1052379182784356e-15
inlet,64703,194851,89448512,3,12,13,0.028136421188678335,0.028139347338441027,2.9261497626921484e-06,1.0125358364763453e-15
inlet,64706,194856,89448517,3,3,6,0.056262957604118244,0.056277870543590555,1.4912939472311315e-05,5.160325638639043e-15
inlet,64706,194856,89448517,3,7,10,0.028136192781434442,0.028138888268519745,2.695487085303122e-06,9.327196117664063e-16
inlet,64706,194856,89448517,3,12,13,0.028136654554414928,0.028138402527084553,1.7479726696252584e-06,6.048511227082418e-16
inlet,64707,194857,89448518,3,11,14,0.02813103642884096,0.028137015828331394,5.979399490433496e-06,2.069052084026662e-15
