port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64699,194843,89448504,9,9,8,0.02813402561283153,0.028136923651640534,2.8980388090057985e-06,1.0028086009233813e-15
inlet,64699,194843,89448504,9,11,14,0.028131519853364723,0.02813692171410346,5.401860738735859e-06,1.8692063035736284e-15
inlet,64700,194848,89448509,3,3,6,0.05626092267392617,0.05628098270611911,2.0060032192938115e-05,6.941374544524952e-15
inlet,64700,194848,89448509,3,7,10,0.02813544296898746,0.02814026439907933,4.821430091870443e-06,1.6683598404043372e-15
inlet,64700,194848,89448509,3,9,8,0.02813223449221707,0.02814071830886991,8.483816652839204e-06,2.9356557550872824e-15
inlet,64700,194848,89448509,3,11,14,0.02813124615332204,0.0281409165568708,9.670403548760198e-06,3.3462505136097756e-15
inlet,64700,194848,89448509,3,12,13,0.028136031308986204,0.02814006615567214,4.034846685936622e-06,1.3961783215223842e-15
inlet,64701,194849,89448510,3,3,6,0.05626220464021769,0.056279078206555776,1.687356633808812e-05,5.83876150985394e-15
inlet,64701,194849,89448510,3,7,10,0.02813590259527351,0.028139290435230033,3.3878399565250017e-06,1.172294531183543e-15
inlet,64701,194849,89448510,3,9,8,0.028132896993543828,0.028139787773522995,6.890779979167039e-06,2.384417147453569e-15
inlet,64701,194849,89448510,3,11,14,0.02813115308189143,0.028139751671183214,8.598589291784059e-06,2.9753705405231816e-15
inlet,64701,194849,89448510,3,12,13,0.028136549164789464,0.028139326536978128,2.777372188664251e-06,9.610543206332659e-16
inlet,64702,194850,89448511,3,3,6,0.05626059300450257,0.05628146413276206,2.0871128259492e-05,7.222038181322278e-15
inlet,64702,194850,89448511,3,7,10,0.02813477461048136,0.02814049124525549,5.716634774128454e-06,1.978127588222451e-15
inlet,64702,194850,89448511,3,9,8,0.02813261662045454,0.028140972889567163,8.356269112622106e-06,2.8915204695421566e-15
inlet,64702,194850,89448511,3,11,14,0.028131097508441113,0.028141201456033972,1.0103947592859236e-05,3.4962697938728893e-15
inlet,64702,194850,89448511,3,12,13,0.028136074367172855,0.028140262684556248,4.188317383392592e-06,1.4492837992407295e-15
inlet,64703,194851,89448512,3,3,6,0.05626190322683311,0.05627954880373249,1.7645576899379123e-05,6.1059003861383105e-15
inlet,64703,194851,89448512,3,7,10,0.028135353218249823,0.028139540683877997,4.187465628174153e-06,1.4489890663143526e-15
inlet,64703,194851,89448512,3,9,8,0.028133282819793992,0.028140008121795457,6.725302001464595e-06,2.3271567895909542e-15
inlet,64703,194851,89448512,3,11,14,0.028130986333668152,0.028139960259290022,8.973925621869744e-06,3.1052482008496376e-15
inlet,64703,194851,89448512,3,12,13,0.028136662462978905,0.028139588545669864,2.9260826909585647e-06,1.0125126276390074e-15
inlet,64706,194856,89448517,3,3,6,0.05626343994699262,0.05627835297335461,1.4913026361987325e-05,5.160355705080584e-15
inlet,64706,194856,89448517,3,7,10,0.028136434056053723,0.0281391294823556,2.6954263018762192e-06,9.326985788723324e-16
inlet,64706,194856,89448517,3,12,13,0.02813689581283375,0.02813864373056568,1.7479177319285055e-06,6.048321126126394e-16
inlet,64707,194857,89448518,3,11,14,0.028131277615249105,0.028137257040262504,5.979425013399181e-06,2.06906091574052e-15
inlet,64707,194857,89448518,3,12,13,0.028136706722741683,0.028137320428727772,6.137059860890359e-07,2.12360731462868e-16
inlet,64708,194858,89448519,3,3,6,0.05626320064359821,0.05627803164330368,1.4830999705471581e-05,5.131972014564308e-15
inlet,64708,194858,89448519,3,7,10,0.02813585099061743,0.028139289129755104,3.4381391376750448e-06,1.189699560860827e-15
inlet,64708,194858,89448519,3,9,8,0.02813385002486607,0.028138742516202898,4.8924913368282585e-06,1.6929491686819895e-15
inlet,64708,194858,89448519,3,12,13,0.028136835272335115,0.02813850020030841,1.6649279732938727e-06,5.761151597931167e-16
inlet,64709,194859,89448520,3,11,14,0.028131183599005422,0.02813711711198623,5.933512980806771e-06,2.0531739714296056e-15
inlet,64709,194859,89448520,3,12,13,0.028136571657926965,0.028137192956267307,6.212983403412753e-07,2.1498791441215875e-16
inlet,64890,195672,89455469,3,3,6,0.05625830947611591,0.056283339283170815,2.5029807054904873e-05,8.661066137593299e-15
inlet,64890,195672,89455469,3,7,10,0.028133295994542347,0.028141550843175,8.254848632652939e-06,2.8564259327447876e-15
inlet,64890,195672,89455469,3,9,8,0.028132149872158323,0.028141788440497237,9.638568338913439e-06,3.3352345733996847e-15
inlet,64890,195672,89455469,3,11,14,0.028132698637015174,0.028141723475526875,9.024838511700883e-06,3.122865592190938e-15
inlet,64890,195672,89455469,3,12,13,0.02813332261114998,0.028141615807746902,8.293196596922264e-06,2.8696954818887394e-15
inlet,64891,195673,89455470,3,3,6,0.05625846870470324,0.05628319305305454,2.4724348351302938e-05,8.555368237949225e-15
inlet,64891,195673,89455470,3,7,10,0.028133342805844765,0.028141461608322108,8.118802477342923e-06,2.8093498707391704e-15
inlet,64891,195673,89455470,3,9,8,0.028132187999597734,0.02814173144537915,9.543445781415999e-06,3.302319307219041e-15
inlet,64891,195673,89455470,3,11,14,0.02813213986028512,0.02814177873725923,9.63887697410723e-06,3.335341370460483e-15
inlet,64891,195673,89455470,3,12,13,0.028134011308917944,0.028141414316974863,7.403008056919291e-06,2.5616634701764272e-15
inlet,64892,195674,89455471,3,3,6,0.056258244257587554,0.05628340033406647,2.515607647891882e-05,8.7047591564864e-15
inlet,64892,195674,89455471,3,7,10,0.028132700979600102,0.028141697068828873,8.996089228770904e-06,3.1129174755187346e-15
inlet,64892,195674,89455471,3,9,8,0.028132703314577658,0.028141703265237936,8.999950660278783e-06,3.1142536469723205e-15
inlet,64892,195674,89455471,3,11,14,0.028132706049166803,0.028141758191669707,9.052142502904287e-06,3.132313594451371e-15
inlet,64892,195674,89455471,3,12,13,0.02813328773065083,0.02814164214251638,8.354411865547223e-06,2.8908778061882554e-15
inlet,64893,195675,89455472,3,3,6,0.05625840482843067,0.056283249496639036,2.484466820836667e-05,8.597002527714576e-15
inlet,64893,195675,89455472,3,7,10,0.028132757982715632,0.028141598661780745,8.840679065112711e-06,3.0591408841552768e-15
inlet,64893,195675,89455472,3,9,8,0.028132740223722627,0.028141650834882466,8.910611159838877e-06,3.0833394924879397e-15
inlet,64893,195675,89455472,3,11,14,0.02813213684673298,0.028141767599116015,9.630752383034402e-06,3.3325300175615853e-15
inlet,64893,195675,89455472,3,12,13,0.028133987945960382,0.02814148189824802,7.493952287638411e-06,2.593132909607703e-15
inlet,64894,195680,89455477,3,3,6,0.05625890020745176,0.056282812541238875,2.3912333787116935e-05,8.274386773342777e-15
inlet,64894,195680,89455477,3,7,10,0.02813334597962388,0.02814134815776225,8.002178138372118e-06,2.7689943413951554e-15
inlet,64894,195680,89455477,3,9,8,0.028132487811268148,0.028141464383596614,8.976572328466687e-06,3.106164040945114e-15
inlet,64894,195680,89455477,3,11,14,0.02813167203085309,0.02814168673605098,1.0014705197888829e-05,3.4653892408018876e-15
inlet,64894,195680,89455477,3,12,13,0.028134708196821387,0.02814112580798259,6.417611161203124e-06,2.2206865035200102e-15
inlet,64895,195681,89455478,3,3,6,0.05625983126608004,0.056282112809440614,2.228154336057081e-05,7.710084231581788e-15
inlet,64895,195681,89455478,3,7,10,0.028134100435454317,0.02814092367102663,6.823235572311209e-06,2.3610447509456937e-15
inlet,64895,195681,89455478,3,9,8,0.028132987014768993,0.02814118913903996,8.202124270967337e-06,2.8381817176527696e-15
inlet,64895,195681,89455478,3,11,14,0.02813130878877661,0.028141453883258314,1.014509448170331e-05,3.510507855111355e-15
inlet,64895,195681,89455478,3,12,13,0.028135444591141243,0.028140658931795508,5.214340654265126e-06,1.804318713742614e-15
inlet,64896,195682,89455479,3,3,6,0.05625886209896937,0.056282838264551514,2.3976165582147158e-05,8.296474494483629e-15
inlet,64896,195682,89455479,3,7,10,0.02813275670527989,0.028141442839148354,8.686133868465729e-06,3.005663597395906e-15
inlet,64896,195682,89455479,3,9,8,0.028133028439364445,0.028141395425423123,8.366986058678388e-06,2.8952288552433677e-15
inlet,64896,195682,89455479,3,11,14,0.02813167208519633,0.028141690325733843,1.0018240537514045e-05,3.4666125746552284e-15
inlet,64896,195682,89455479,3,12,13,0.02813468150039515,0.02814114794143063,6.466441035479081e-06,2.2375831088221098e-15
inlet,64897,195683,89455480,3,3,6,0.056259773529710067,0.05628216061334946,2.2387083639392735e-05,7.74660434270576e-15
inlet,64897,195683,89455480,3,7,10,0.028133501873553325,0.02814109120301298,7.589329459656291e-06,2.6261362800712235e-15
inlet,64897,195683,89455480,3,9,8,0.028133529166249442,0.02814106941034069,7.540244091247539e-06,2.6091512661139134e-15
inlet,64897,195683,89455480,3,11,14,0.028131303502326552,0.02814147414167838,1.0170639351828742e-05,3.5193471485644483e-15
inlet,64897,195683,89455480,3,12,13,0.028135406031573676,0.02814068647718184,5.280445608164819e-06,1.827193016228921e-15
inlet,64898,195688,89455485,3,3,6,0.05625830988988589,0.056283339620387104,2.5029730501217873e-05,8.661039647714861e-15
inlet,64898,195688,89455485,3,7,10,0.028132145484546407,0.028141775628636855,9.630144090447962e-06,3.3323195300292357e-15
inlet,64898,195688,89455485,3,9,8,0.028133302342635714,0.028141563992148077,8.261649512363023e-06,2.8587792416949383e-15
inlet,64898,195688,89455485,3,11,14,0.028132715189970597,0.02814170820894307,8.993018972471706e-06,3.1118550744859026e-15
inlet,64898,195688,89455485,3,12,13,0.028133307393195504,0.028141631411496414,8.324018300909924e-06,2.8803607185853255e-15
inlet,64899,195689,89455486,3,3,6,0.05625848009501905,0.0562831813783337,2.470128331465149e-05,8.547387041471521e-15
inlet,64899,195689,89455486,3,7,10,0.028132200932663918,0.02814167886250324,9.477929839320914e-06,3.2796488205346037e-15
inlet,64899,195689,89455486,3,9,8,0.028133326276118656,0.028141502516106677,8.176239988021139e-06,2.829224977154154e-15
inlet,64899,195689,89455486,3,11,14,0.028132155001104903,0.028141755375569268,9.600374464364264e-06,3.3220183439339237e-15
inlet,64899,195689,89455486,3,12,13,0.028133987365071462,0.02814142600372801,7.438638656549756e-06,2.573992729417005e-15
inlet,64900,195690,89455487,3,3,6,0.056258520421660366,0.05628317613628566,2.4655714625294867e-05,8.531618904247954e-15
inlet,64900,195690,89455487,3,7,10,0.028131672663135543,0.0281417940165693,1.0121353433756308e-05,3.5022927383909705e-15
inlet,64900,195690,89455487,3,9,8,0.028133977736902446,0.02814138212122327,7.404384320824214e-06,2.562139698885549e-15
inlet,64900,195690,89455487,3,11,14,0.028132761287031377,0.02814164677687931,8.885489847933192e-06,3.074646762919511e-15
inlet,64900,195690,89455487,3,12,13,0.028133332082062944,0.02814152935952881,8.197277465867708e-06,2.8365045772964007e-15
inlet,64901,195691,89455488,3,3,6,0.056258682048367495,0.0562830434769411,2.436142857360768e-05,8.429787078239752e-15
inlet,64901,195691,89455488,3,7,10,0.028131734807508666,0.028141724618631354,9.989811122688291e-06,3.4567751419687198e-15
inlet,64901,195691,89455488,3,9,8,0.02813400089350479,0.0281413188597721,7.317966267308962e-06,2.5322364529142215e-15
inlet,64901,195691,89455488,3,11,14,0.02813221022766748,0.02814166854101816,9.45831335067912e-06,3.2728609254005646e-15
inlet,64901,195691,89455488,3,12,13,0.02813401499416833,0.02814137493668862,7.359942520289431e-06,2.546761499091154e-15
inlet,64902,195696,89455493,3,3,6,0.056258954723812676,0.05628277681473809,2.3822090925412764e-05,8.243160028687853e-15
inlet,64902,195696,89455493,3,7,10,0.02813224679978377,0.028141513491309052,9.266691525282311e-06,3.2065540098287605e-15
inlet,64902,195696,89455493,3,9,8,0.028133651262032953,0.02814126332398491,7.6120619519580435e-06,2.6340024062009983e-15
inlet,64902,195696,89455493,3,11,14,0.028131693971789946,0.028141626044205018,9.932072415071158e-06,3.4367958123528665e-15
inlet,64902,195696,89455493,3,12,13,0.028134683949729313,0.028141150772539397,6.466822810084066e-06,2.2377152143192147e-15
inlet,64903,195697,89455494,3,3,6,0.05625983856690972,0.05628211765066072,2.227908375099924e-05,7.709233132684967e-15
inlet,64903,195697,89455494,3,7,10,0.028132958120662535,0.02814117421560421,8.21609494167444e-06,2.8430159899552023e-15
inlet,64903,195697,89455494,3,9,8,0.028134154231706978,0.02814094343552959,6.789203822611667e-06,2.3492687418746213e-15
inlet,64903,195697,89455494,3,11,14,0.028131329364971966,0.02814143110529706,1.0101740325094838e-05,3.495506012831793e-15
inlet,64903,195697,89455494,3,12,13,0.028135426787220946,0.028140686550287723,5.259763066776946e-06,1.820036234777872e-15
inlet,64904,195698,89455495,3,3,6,0.05625919303085979,0.056282644534997754,2.3451504137961265e-05,8.114925852979068e-15
inlet,64904,195698,89455495,3,7,10,0.028131786974783274,0.028141587603816805,9.800629033530905e-06,3.3913124485230223e-15
inlet,64904,195698,89455495,3,9,8,0.028134287143052987,0.02814105693368228,6.769790629291422e-06,2.3425511930369614e-15
inlet,64904,195698,89455495,3,11,14,0.02813175078930198,0.028141572032073122,9.821242771143601e-06,3.3984454217982422e-15
inlet,64904,195698,89455495,3,12,13,0.02813470025718389,0.028141072505140984,6.372247957093374e-06,2.204989470372857e-15
inlet,64905,195699,89455496,3,3,6,0.0562600375217172,0.05628196513325849,2.1927611541287806e-05,7.587613175840743e-15
inlet,64905,195699,89455496,3,7,10,0.02813246773554981,0.02814120261540842,8.734879858609407e-06,3.022531176265002e-15
inlet,64905,195699,89455496,3,9,8,0.02813478860880785,0.028140762519570463,5.9739107626140264e-06,2.067152819100193e-15
inlet,64905,195699,89455496,3,11,14,0.028131398454385597,0.028141334879041024,9.936424655427462e-06,3.4383018184315374e-15
inlet,64905,195699,89455496,3,12,13,0.02813541108729113,0.028140630258627505,5.219171336372924e-06,1.80599027505883e-15
inlet,64914,195736,89455533,3,3,6,0.056260408376650126,0.05628156986678512,2.11614901349938e-05,7.322512124331116e-15
inlet,64914,195736,89455533,3,7,10,0.028134163268998275,0.028140657447740303,6.494178742027373e-06,2.2471811896380317e-15
inlet,64914,195736,89455533,3,9,8,0.028133083736292506,0.02814091241962227,7.82868332976569e-06,2.7089599188934882e-15
inlet,64914,195736,89455533,3,11,14,0.02813102574553265,0.02814126089223343,1.0235146700780795e-05,3.541668631682915e-15
inlet,64914,195736,89455533,3,12,13,0.028136144513082016,0.02814030898260045,4.164469518435493e-06,1.4410317206217953e-15
inlet,64915,195737,89455534,3,3,6,0.056261732124843,0.05627976326360476,1.8031138761760712e-05,6.239316388223161e-15
inlet,64915,195737,89455534,3,7,10,0.028134785658008987,0.028139742601094773,4.956943085786952e-06,1.7152514125303062e-15
inlet,64915,195737,89455534,3,9,8,0.02813373012504662,0.028140020663196815,6.29053815019362e-06,2.1767154193545505e-15
inlet,64915,195737,89455534,3,11,14,0.02813089198133975,0.02814016973868952,9.277757349768212e-06,3.2103831179608827e-15
inlet,64915,195737,89455534,3,12,13,0.028136739633655934,0.028139593527864607,2.8538942086729635e-06,9.875332413386424e-16
inlet,64916,195738,89455535,3,3,6,0.05626037001080028,0.056281621509853545,2.12514990532639e-05,7.353657917520832e-15
inlet,64916,195738,89455535,3,7,10,0.02813358847287125,0.02814078267020729,7.194197336038433e-06,2.489408679725166e-15
inlet,64916,195738,89455535,3,9,8,0.02813359093022138,0.028140838839674276,7.247909452896828e-06,2.507994687818646e-15
inlet,64916,195738,89455535,3,11,14,0.028131018376024296,0.02814126013401677,1.0241757992475453e-05,3.5439563374769207e-15
inlet,64916,195738,89455535,3,12,13,0.028136113083287617,0.028140361383011677,4.248299724059906e-06,1.4700394933804276e-15
inlet,64917,195739,89455536,3,3,6,0.05626170540720542,0.05627968248662581,1.7977079420389286e-05,6.220610230003659e-15
inlet,64917,195739,89455536,3,7,10,0.028134261015742137,0.028139793493416252,5.532477674114605e-06,1.914403692172091e-15
inlet,64917,195739,89455536,3,9,8,0.02813420291837542,0.028139888993290563,5.686074915141337e-06,1.9675529577723503e-15
inlet,64917,195739,89455536,3,11,14,0.02813089538150296,0.02814005963024561,9.164248742650483e-06,3.1711057255592463e-15
inlet,64917,195739,89455536,3,12,13,0.02813669904516604,0.028139622858074826,2.923812908787321e-06,1.0117272147327096e-15
inlet,64920,195744,89455541,3,3,6,0.05626295063670448,0.056279580839946754,1.6630203242273822e-05,5.754550558340271e-15
inlet,64920,195744,89455541,3,7,10,0.028135353077817074,0.02813964938549952,4.296307682446349e-06,1.4866516910615249e-15
inlet,64920,195744,89455541,3,9,8,0.028134348243623698,0.028139931455154005,5.583211530307136e-06,1.9319591324891008e-15
inlet,64920,195744,89455541,3,12,13,0.028137262644474345,0.028139174207124286,1.911562649940801e-06,6.614581766840275e-16
inlet,64921,195745,89455542,3,11,14,0.028130990728102136,0.028137546308265465,6.555580163328939e-06,2.2684279283631263e-15
inlet,64921,195745,89455542,3,12,13,0.028136955972460416,0.028137613681999036,6.577095386199605e-07,2.2758728426542807e-16
inlet,64922,195746,89455543,3,3,6,0.056262938057832244,0.05627949138891615,1.655333108390583e-05,5.727950479230422e-15
inlet,64922,195746,89455543,3,7,10,0.028134841129999713,0.02813971453417692,4.873404177208052e-06,1.6863444373116365e-15
inlet,64922,195746,89455543,3,9,8,0.02813480830613911,0.028139776854773733,4.9685486346214e-06,1.719267281521934e-15
inlet,64922,195746,89455543,3,12,13,0.028137228514503863,0.028139225025094118,1.996510590254741e-06,6.908527192666953e-16
inlet,64923,195747,89455544,3,11,14,0.0281310699171791,0.028136959623850377,5.8897066712755575e-06,2.0380156706380152e-15
inlet,64923,195747,89455544,3,12,13,0.028136480914594447,0.028137066349274195,5.854346797479204e-07,2.025780090679473e-16
inlet,64924,195752,89455549,3,3,6,0.056260437077641834,0.056281595572109544,2.115849446771012e-05,7.321475533341291e-15
inlet,64924,195752,89455549,3,7,10,0.028133096049070463,0.028140881459829355,7.785410758891914e-06,2.69398630773223e-15
inlet,64924,195752,89455549,3,9,8,0.028134160025423904,0.02814071411252895,6.554087105044293e-06,2.2679112852854453e-15
inlet,64924,195752,89455549,3,11,14,0.02813104321465503,0.028141270992035318,1.0227777380286684e-05,3.539118625122792e-15
inlet,64924,195752,89455549,3,12,13,0.028136076411010392,0.028140324588030154,4.248177019761795e-06,1.4699970340023357e-15
inlet,64925,195753,89455550,3,3,6,0.05626178281152827,0.05627970304102938,1.792022950111022e-05,6.2009384478875295e-15
inlet,64925,195753,89455550,3,7,10,0.028133770869481555,0.028139923533561075,6.152664079519393e-06,2.129006843649222e-15
inlet,64925,195753,89455550,3,9,8,0.02813473480746171,0.028139779507652576,5.04470019086628e-06,1.7456180106214744e-15
inlet,64925,195753,89455550,3,11,14,0.02813092129153388,0.028140031577190947,9.110285657067119e-06,3.152432874737788e-15
inlet,64925,195753,89455550,3,12,13,0.02813669068079991,0.02813967146499041,2.9807841905003796e-06,1.0314409919015816e-15
inlet,64926,195754,89455551,3,3,6,0.056260647156667405,0.05628123424573348,2.0587089066076425e-05,7.123752076501552e-15
inlet,64926,195754,89455551,3,7,10,0.028132633788570983,0.028140696927865205,8.063139294221117e-06,2.790088735030477e-15
inlet,64926,195754,89455551,3,9,8,0.028134780588600892,0.028140537318094575,5.756729493683332e-06,1.9920015672376033e-15
inlet,64926,195754,89455551,3,11,14,0.028131130234090716,0.028141067513766632,9.9372796759159e-06,3.4385976812395532e-15
inlet,64926,195754,89455551,3,12,13,0.028136039208065317,0.028140166739174202,4.12753110888564e-06,1.428249919810187e-15
inlet,64927,195755,89455552,3,3,6,0.05626197502938215,0.056279509710478924,1.7534681096775806e-05,6.0675271026918205e-15
inlet,64927,195755,89455552,3,7,10,0.0281333413247118,0.028139932884479975,6.5915597681764915e-06,2.280877953906893e-15
inlet,64927,195755,89455552,3,9,8,0.028135268527315967,0.028139576827125125,4.308299809158145e-06,1.4908013276269777e-15
inlet,64927,195755,89455552,3,11,14,0.028131013142508453,0.02813994965933551,8.9365168270579e-06,3.0923036325881914e-15
inlet,64927,195755,89455552,3,12,13,0.0281366216827445,0.028139560052491817,2.938369747317038e-06,1.0167643187336944e-15
inlet,64930,195760,89455557,3,3,6,0.05626306388097736,0.05627837239467548,1.5308513698117365e-05,5.2972062196406485e-15
inlet,64930,195760,89455557,3,7,10,0.028134287640231723,0.028138864610203304,4.576969971581413e-06,1.5837692854239142e-15
inlet,64930,195760,89455557,3,9,8,0.028135301147758245,0.028139507788147115,4.206640388870059e-06,1.4556241102919377e-15
inlet,64930,195760,89455557,3,12,13,0.028136927100266267,0.028138666771603205,1.7396713369380312e-06,6.01978611894374e-16
inlet,64931,195761,89455558,3,11,14,0.028131126623975267,0.028137117563663987,5.990939688720054e-06,2.0730453397629754e-15
inlet,64931,195761,89455558,3,12,13,0.028136593531937457,0.028137193771556927,6.002396194700055e-07,2.0770096354437557e-16
inlet,64932,195762,89455559,3,3,6,0.056263266109592994,0.05627799857578131,1.4732466188313587e-05,5.097876453739446e-15
inlet,64932,195762,89455559,3,9,8,0.02813581095710513,0.02813933864741504,3.527690309913095e-06,1.2206869601544533e-15
inlet,64932,195762,89455559,3,12,13,0.02813680952613219,0.02813847204652489,1.6625203927006504e-06,5.752820644878376e-16
inlet,64933,195763,89455560,3,11,14,0.028131202911759825,0.028137303307442137,6.100395682311771e-06,2.110920405981997e-15
inlet,64933,195763,89455560,3,12,13,0.028136696347038158,0.02813734555305573,6.492060175729286e-07,2.246448101972419e-16
inlet,64934,195800,89455597,3,3,6,0.05625887499299691,0.05628287049334831,2.399550035140502e-05,8.303164906236707e-15
inlet,64934,195800,89455597,3,7,10,0.028131248607768562,0.028141742991408425,1.0494383639862714e-05,3.6313724104523865e-15
inlet,64934,195800,89455597,3,9,8,0.02813467511485739,0.028141127505304654,6.452390447265338e-06,2.232721182658461e-15
inlet,64934,195800,89455597,3,11,14,0.02813281556355411,0.02814143210893121,8.616545377097135e-06,2.981583886160552e-15
inlet,64934,195800,89455597,3,12,13,0.02813334975631219,0.02814143838441746,8.0886281052725e-06,2.798908630357692e-15
inlet,64935,195801,89455598,3,3,6,0.05625904407145479,0.05628277224396612,2.3728172511332246e-05,8.210661432350098e-15
inlet,64935,195801,89455598,3,7,10,0.02813131264554306,0.02814169749276028,1.038484721722216e-05,3.5934695133631614e-15
inlet,64935,195801,89455598,3,9,8,0.028134680177005336,0.02814107475465037,6.3945776450323455e-06,2.2127162140767544e-15
inlet,64935,195801,89455598,3,11,14,0.02813227680064442,0.02814149798452366,9.221183879238454e-06,3.190806995427593e-15
inlet,64935,195801,89455598,3,12,13,0.028133988652600323,0.028141274259887036,7.285607286713208e-06,2.5210392722699545e-15
inlet,64936,195802,89455599,3,3,6,0.05625968668598983,0.05628227782114715,2.2591135157318254e-05,7.817212305777649e-15
inlet,64936,195802,89455599,3,7,10,0.028130937668954074,0.02814156596557287,1.0628296618794136e-05,3.677710329265065e-15
inlet,64936,195802,89455599,3,9,8,0.0281354119124025,0.028140711862053892,5.2999496513925215e-06,1.8339420018673265e-15
inlet,64936,195802,89455599,3,11,14,0.028132914272794577,0.028141272144571898,8.357871777320974e-06,2.8920750397361193e-15
inlet,64936,195802,89455599,3,12,13,0.02813411275016823,0.02814100567720594,6.892927037711882e-06,2.385160094293606e-15
inlet,64937,195803,89455600,3,3,6,0.056259874101945474,0.05628215741100592,2.2283309060448786e-05,7.710695216851819e-15
inlet,64937,195803,89455600,3,7,10,0.02813100899085557,0.028141467839020884,1.0458848165313672e-05,3.619076067351344e-15
inlet,64937,195803,89455600,3,9,8,0.028135425376705967,0.028140689577365006,5.2642006590393475e-06,1.8215717751834384e-15
inlet,64937,195803,89455600,3,11,14,0.028132421319647327,0.028141342769733037,8.921450085710297e-06,3.0870900868743412e-15
inlet,64937,195803,89455600,3,12,13,0.028134748709292612,0.028140814643750324,6.065934457712141e-06,2.098995785676889e-15
inlet,64938,195808,89455605,3,3,6,0.056259576785241745,0.05628259469081188,2.3017905570132946e-05,7.96488770586555e-15
inlet,64938,195808,89455605,3,7,10,0.028131395744747524,0.02814166520845366,1.026946370613624e-05,3.55354334779142e-15
inlet,64938,195808,89455605,3,9,8,0.028134708447811536,0.028140929487166042,6.2210393545064635e-06,2.15266674552302e-15
inlet,64938,195808,89455605,3,11,14,0.02813183389348083,0.02814153784702477,9.703953543941518e-06,3.3578598211263673e-15
inlet,64938,195808,89455605,3,12,13,0.02813466677052691,0.02814105684584212,6.39007531521088e-06,2.2111582725284465e-15
inlet,64939,195809,89455606,3,3,6,0.05626044427054179,0.05628176938266347,2.1325112121682588e-05,7.379130253474796e-15
inlet,64939,195809,89455606,3,7,10,0.028132051876219036,0.02814120910183921,9.157225620174542e-06,3.1686755139270467e-15
inlet,64939,195809,89455606,3,9,8,0.028135499357671036,0.028140560284563472,5.060926892435508e-06,1.7512329374636104e-15
inlet,64939,195809,89455606,3,11,14,0.028131506380049534,0.028141204462655237,9.698082605702485e-06,3.3558282998978396e-15
inlet,64939,195809,89455606,3,12,13,0.028135322404371884,0.028140564923641274,5.242519269390428e-06,1.8140693621887116e-15
inlet,64940,195810,89455607,3,3,6,0.056260482706002514,0.05628196188728535,2.1479181282833826e-05,7.432442817633491e-15
inlet,64940,195810,89455607,3,7,10,0.028131110769409984,0.02814140625716322,1.0295487753234078e-05,3.562548450890609e-15
inlet,64940,195810,89455607,3,9,8,0.028135371102186363,0.028140555636549065,5.184534362701748e-06,1.794004840288435e-15
inlet,64940,195810,89455607,3,11,14,0.028131992085506853,0.02814131484487954,9.322759372685369e-06,3.2259551715510683e-15
inlet,64940,195810,89455607,3,12,13,0.028135462312370733,0.028140647046366967,5.184733996233676e-06,1.794073919495459e-15
inlet,64941,195811,89455608,3,3,6,0.05626136291531854,0.056280666520140465,1.9303604821926945e-05,6.679627920819767e-15
inlet,64941,195811,89455608,3,7,10,0.028131757504345767,0.0281406415069216,8.884002575832578e-06,3.0741321220355535e-15
inlet,64941,195811,89455608,3,9,8,0.0281361168838236,0.028140025016594898,3.908132771297812e-06,1.3523314955028037e-15
inlet,64941,195811,89455608,3,11,14,0.028131718472626452,0.028140710912456193,8.992439829741405e-06,3.1116546736806052e-15
inlet,64941,195811,89455608,3,12,13,0.028136041355578283,0.02813995561275175,3.914257173467245e-06,1.3544507228754448e-15
inlet,64942,195816,89455613,3,3,6,0.05626058702183762,0.05628153484100187,2.0947819164250647e-05,7.248575541231186e-15
inlet,64942,195816,89455613,3,7,10,0.02813070710528309,0.02814126296966714,1.0555864384049346e-05,3.652646597281746e-15
inlet,64942,195816,89455613,3,9,8,0.02813609093572048,0.02814027188005971,4.180944339231274e-06,1.446732504179745e-15
inlet,64942,195816,89455613,3,11,14,0.028133597891067064,0.02814081843416786,7.220543100795729e-06,2.4985251068117943e-15
inlet,64942,195816,89455613,3,12,13,0.028134138441991783,0.02814071640692647,6.577964934688374e-06,2.276173732587413e-15
inlet,64943,195817,89455614,3,3,6,0.056260759169339446,0.056281279479966924,2.0520310627478167e-05,7.100644728051121e-15
inlet,64943,195817,89455614,3,7,10,0.028130791269032264,0.028141106823460466,1.031555442820159e-05,3.569492124034951e-15
inlet,64943,195817,89455614,3,9,8,0.028136063875823254,0.02814017266425793,4.108788434677851e-06,1.4217643907546518e-15
inlet,64943,195817,89455614,3,11,14,0.028133075334412692,0.028140729116086716,7.653781674023946e-06,2.6484386849650404e-15
inlet,64943,195817,89455614,3,12,13,0.02813475763138205,0.028140550364164026,5.79273278197498e-06,2.004459787965425e-15
inlet,64944,195818,89455615,3,3,6,0.05626191572974337,0.05627960082422404,1.768509448066974e-05,6.119574657953709e-15
inlet,64944,195818,89455615,3,7,10,0.02813064965466223,0.028140051024507475,9.401369845243868e-06,3.2531567596593237e-15
